地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成26年中の増減
0,13000,総数,1764,-798,10514,15798,3090,1747,3706,209,3920,5731,-135,-789,44757
1,13100,区部,2119,223,10383,11206,2928,1866,3663,965,3410,5457,265,-561,41924
1,13200,市部,-340,-1028,486,4342,194,-96,54,-708,502,280,-402,-190,3094
2,13300,郡部,-14,9,-40,-8,-14,-11,-19,-44,7,21,-11,-20,-144
2,13350,島部,-1,-2,-315,258,-18,-12,8,-4,1,-27,13,-18,-117
1,13100,区部,2119,223,10383,11206,2928,1866,3663,965,3410,5457,265,-561,41924
4,13101,千代田区,13,89,295,394,56,55,291,21,53,126,54,-18,1429
4,13102,中央区,162,129,551,542,110,186,185,127,108,139,134,162,2535
4,13103,港区,305,265,303,305,153,162,-1,129,293,349,225,17,2505
4,13104,新宿区,313,-259,234,899,169,80,267,30,377,648,-186,-294,2278
4,13105,文京区,21,56,132,385,177,56,83,62,220,239,68,25,1524
4,13106,台東区,174,-37,-3,355,-16,92,165,73,57,224,-45,5,1044
4,13107,墨田区,104,69,498,265,87,25,192,43,233,175,30,60,1781
4,13108,江東区,199,98,874,644,269,194,242,128,153,229,114,68,3212
4,13109,品川区,74,198,466,171,105,139,19,88,189,98,27,17,1591
4,13110,目黒区,15,-14,168,363,164,44,124,26,110,225,-34,36,1227
4,13111,大田区,86,169,1075,734,181,113,259,-35,183,284,28,-236,2841
4,13112,世田谷区,-52,-110,1026,803,389,106,33,170,256,248,3,3,2875
4,13113,渋谷区,130,135,381,77,76,-5,141,111,98,119,-27,-63,1173
4,13114,中野区,132,-50,668,666,115,26,107,-25,160,201,-172,-76,1752
4,13115,杉並区,176,28,896,570,86,122,25,-34,186,73,-66,-34,2028
4,13116,豊島区,213,73,372,652,47,83,265,-38,101,483,130,-18,2363
4,13117,北区,97,135,311,355,175,-15,310,54,106,279,38,33,1878
4,13118,荒川区,84,-14,-100,151,-20,26,182,-72,52,377,29,-7,688
4,13119,板橋区,-28,-228,325,483,267,125,125,-6,76,311,87,106,1643
4,13120,練馬区,62,-166,495,700,-72,64,186,-92,114,43,-127,-7,1200
4,13121,足立区,23,-91,639,418,139,170,109,73,176,216,3,171,2046
4,13122,葛飾区,19,-40,166,326,104,-36,95,-43,58,159,28,-347,489
4,13123,江戸川区,-203,-212,611,948,167,54,259,175,51,212,-76,-164,1822
1,13200,市部,-340,-1028,486,4342,194,-96,54,-708,502,280,-402,-190,3094
4,13201,八王子市,-101,-397,-432,954,-139,-44,-15,-186,-43,1,-131,-57,-590
4,13202,立川市,-76,78,-60,174,37,70,74,4,28,54,-42,-32,309
4,13203,武蔵野市,68,73,379,107,43,36,82,-61,0,1,5,17,750
4,13204,三鷹市,11,-62,196,260,-40,43,64,82,163,147,72,-8,928
4,13205,青梅市,-12,-43,-66,-91,-1,-30,-84,-19,19,-46,-4,-55,-432
4,13206,府中市,26,-162,124,952,106,19,-93,-209,260,-409,-254,89,449
4,13207,昭島市,2,-42,0,22,-7,-30,-47,6,-37,73,-10,-30,-100
4,13208,調布市,1,-119,181,229,61,-29,-10,-102,-7,32,-47,-23,167
4,13209,町田市,-112,-85,177,109,-82,-41,65,-37,0,-23,-36,140,75
4,13210,小金井市,9,-19,10,75,58,33,-6,5,-32,66,35,-43,191
4,13211,小平市,-51,-96,-101,316,-14,55,-8,-82,135,20,5,11,190
4,13212,日野市,39,-43,76,300,48,-33,30,30,84,70,39,-20,620
4,13213,東村山市,-97,1,-110,80,-11,-53,-58,43,-77,-32,-19,-78,-411
4,13214,国分寺市,-9,26,73,152,60,-26,61,15,-23,40,-11,-17,341
4,13215,国立市,-14,-35,6,48,-14,28,-11,-60,28,49,1,-20,6
4,13218,福生市,-12,-42,-37,22,-24,-29,13,-15,1,9,-52,0,-166
