年月,西暦（年）,月,消費者物価指数（平成12年基準）/全国,消費者物価指数（平成12年基準）/東京都区部,戦前基準指数(昭和9～11年=1)/東京都区部消費者物価指数,戦前基準指数(昭和9～11年=1)/企業物価指数,1)消費水準指数全国(平成12年=100）/全世帯,1)消費水準指数全国(平成12年=100）/勤労者世帯,生計（東京都勤労者世帯）/実収入（円）,生計（東京都勤労者世帯）/消費支出（円）,生計（東京都勤労者世帯）/3)平均消費性向（％）,生計（東京都勤労者世帯）/4)公共的料金負担率（％）,2)実質賃金指数/総産業
昭和57年平均,1982,,81.1,80,1472.4,852.7,91.7,92.4,429796,291275,80.8,25.8,…
昭和58年平均,1983,,82.5,81.6,1503.8,833.7,92.5,92.8,440343,293661,79.8,25.9,…
昭和59年平均,1984,,84.4,83.7,1542,831.5,92.9,94,471885,312338,79.7,26.8,…
昭和60年平均,1985,,86.1,85.7,1578.8,822.4,93.7,94.7,501450,319891,77,26.4,90.7
昭和61年平均,1986,,86.7,86.5,1593,747.3,94.5,95.6,519227,328660,77,26.7,…
昭和62年平均,1987,,86.7,86.8,1599.3,719.3,96.5,96.6,534700,336659,76.2,25.4,…
昭和63年平均,1988,,87.3,87.7,1615.1,712.1,99.5,99.7,552315,344943,75.4,25.8,…
平成元年平均,1989,,89.3,90.1,1659.3,730.4,100.5,100.9,567395,350986,73.8,25.5,…
平成2年平均,1990,,92.1,92.8,1709.8,745.4,101.7,102.7,611320,373462,73.4,25.2,98.9
平成3年平均,1991,,95.1,95.9,1766.2,741.3,103.5,103.5,630856,389877,74.4,24.8,…
平成4年平均,1992,,96.7,97.7,1800.4,729.3,104.1,103.9,646147,392114,73.2,25.1,102.1
平成5年平均,1993,,98,98.9,1822.6,708.1,104.2,104.1,677044,397896,71.6,26.2,99.9
平成6年平均,1994,,98.6,99.6,1834.6,693.7,103.5,103.1,669665,395193,70.9,27,98.8
平成7年平均,1995,,98.5,99.3,1829.5,687.2,102.9,102.8,648892,380868,70.7,27.8,100.5
平成8年平均,1996,,98.6,99.3,1829.5,688,103.5,103.6,629627,379877,72.6,28.5,102.2
平成9年平均,1997,,100.4,100.6,1853.3,698.4,103.5,103.9,655940,386106,71.7,28.9,104.3
平成10年平均,1998,,101,101.4,1867.9,687.5,101.6,102.4,656646,377118,69.2,27.4,99.6
平成11年平均,1999,,100.7,101,1860.6,664.3,100.6,100.3,642848,366762,68.5,28.2,98.2
平成12年平均,2000,,100,100,1842.3,664.2,100,100,643946,372835,69.7,28.9,100
平成13年平均,2001,,99.3,98.9,1822.0347,658,98.8,99.4,628068,364721,69.8,29.5,99.3
平成14年平均,2002,,98.4,97.9,1803.6117,645.8,99.4,99.2,633711,361608,68.2,29.4,100.7
平成12年12月,2000,12,99.8,99.6,1834.9308,663.5,122.1,121.7,1237719,444907,41,23.7,…
平成13年１月,2001,1,99.8,99.5,1833.0885,664.9,95.9,96.4,534699,356403,80.7,31.7,100.9
平成13年２月,2001,2,99.5,99.1,1825.7193,662.2,100.7,100.9,547512,355924,78.6,34,75.1
平成13年３月,2001,3,99.3,98.9,1822.0347,666.9,106,107.3,542449,382277,86.5,29.5,79.9
平成13年４月,2001,4,99.5,99.2,1827.5616,665.5,103,104.5,537265,376115,83.8,33.2,77.8
平成13年５月,2001,5,99.6,99.3,1829.4039,662.2,93.9,92.4,512303,352979,87,29.7,76.4
平成13年６月,2001,6,99.3,98.9,1822.0347,660.2,92.4,91.7,929768,337156,43.3,28,153.8
平成13年７月,2001,7,99,98.7,1818.3501,661.5,99.2,101.2,697304,392054,67.6,25.8,124.5
平成13年８月,2001,8,99.4,99,1823.877,656.2,94.8,95.1,525913,345151,79.3,27.1,87.7
平成13年９月,2001,9,99.2,98.8,1820.1924,651.6,92.2,94.2,508348,347197,83.7,30.3,75.9
平成13年10月,2001,10,99.2,98.7,1818.3501,648.9,96.6,96.5,531932,364356,83.9,32.7,75.8
平成13年11月,2001,11,98.7,98.2,1809.1386,646.3,96.7,96.9,512562,342640,80.8,28.3,81.6
平成13年12月,2001,12,98.6,98.1,1807.2963,649.6,114.3,115.9,1147576,424672,42.4,24.8,182.9
平成14年１月,2002,1,98.4,97.8,1801.7694,652.2,96.9,96.5,526725,358778,82.7,30.6,86.4
平成14年２月,2002,2,97.9,97.4,1794.4002,652.9,97.3,98,571926,335322,70.2,33.3,77.2
平成14年３月,2002,3,98.1,97.7,1799.9271,651.6,105.2,106.1,564016,367212,79.1,30,85.1
平成14年４月,2002,4,98.4,97.9,1803.6117,652.2,105.4,105.6,563321,393902,85.8,34.1,79.8
平成14年５月,2002,5,98.7,98.1,1807.2963,648.3,92.8,92,588197,353539,73.1,29.6,78.7
平成14年６月,2002,6,98.6,98,1805.454,644.3,95.3,94.8,944363,367811,46.3,26.2,159.9
平成14年７月,2002,7,98.2,97.8,1801.7694,639.6,101,102.7,722261,362716,60,27.3,118
平成14年８月,2002,8,98.5,98.1,1807.2963,639.6,95.3,94.8,538604,344644,76.5,27.6,83.1
平成14年９月,2002,9,98.5,98,1805.454,641.6,97.5,98.2,478651,351319,89.2,31.2,78
平成14年10月,2002,10,98.3,97.9,1803.6117,643.6,97.1,96.2,514136,347224,80.9,31,77.1
平成14年11月,2002,11,98.3,97.9,1803.6117,642.3,95.1,93.8,506860,336044,79.1,27.5,84.6
平成14年12月,2002,12,98.3,97.8,1801.7694,641.6,113.7,112.3,1095660,420245,43.8,24.8,201.6
平成15年１月,2003,1,98,97.5,1796.2425,639.6,95.4,94.6,485856,353740,87.5,29.4,80
平成15年２月,2003,2,97.7,97.2,1790.7156,642.9,96.2,96.5,514676,339560,79.5,33.2,77.5
平成15年３月,2003,3,98,97.4,1794.4002,642.9,102.3,103.3,…,…,…,…,84.1
平成15年４月,2003,4,98.3,97.7,1799.9271,642.9,…,…,…,…,…,…,…
,,,,,,,,,,,,,
東京の物価／平成15年5月,,,,,,,,,,,,,
付属資料１　主要指標,,,,,,,,,,,,,
注1)月々の１世帯当たりの消費支出額を４人世帯及び30.4日（365日÷12) の額に調整した後、これを平成12年平均を基準として指数化し、更に消費者物価指数で除して実質化した指数。,,,,,,,,,,,,,
注2)実質賃金指数（事業所規模３０人以上）＝（名目賃金指数（現金給与総額）÷東京都区部消費者物価指数）×100　（平成12年＝100）,,,,,,,,,,,,,
注3)平均消費性向＝（消費支出÷可処分所得）×100（可処分所得＝実収入－租税公課等）,,,,,,,,,,,,,
注4)公共的料金負担率＝（公共的料金÷消費支出）×100,,,,,,,,,,,,,
資料　 総務省統計局(1)／日本銀行(2)／東京都統計部(3),,,,,,,,,,,,,
