年,西暦（年）,総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
昭和22年平均/前年比（％）,1947,    -,-,-,    -,-,-,-,-,-,-,-,-,-
昭和23年平均/前年比（％）,1948,    -,73.3,-,    -,-,-,-,-,-,-,-,-,-
昭和24年平均/前年比（％）,1949,    -,25.3,-,    -,-,-,-,-,-,-,-,-,-
昭和25年平均/前年比（％）,1950,    -,-7.1,-,    -,-,-,-,-,-,-,-,-,-
昭和26年平均/前年比（％）,1951,    -,16.1,-,    -,-,-,-,-,-,-,-,-,-
昭和27年平均/前年比（％）,1952,    -,4.1,-,    -,-,-,-,-,-,-,-,-,-
昭和28年平均/前年比（％）,1953,    -,7.5,-,    -,-,-,-,-,-,-,-,-,-
昭和29年平均/前年比（％）,1954,    -,5.5,-,    -,-,-,-,-,-,-,-,-,-
昭和30年平均/前年比（％）,1955,    -,-1.4,-,    -,-,-,-,-,-,-,-,-,-
昭和31年平均/前年比（％）,1956,    -,0.9,-0.1,    -,11.8,2,2.7,0.5,-0.5,13.2,2.2,1.6,-0.7
昭和32年平均/前年比（％）,1957,    -,3,3.5,    -,6.3,5.6,-0.1,1.6,1.5,1.9,5.1,-0.9,0.4
昭和33年平均/前年比（％）,1958,    -,1,0.6,    -,10.4,-2.2,0,-2,-1.9,0,6.7,1.8,2.4
昭和34年平均/前年比（％）,1959,    -,1.4,0.3,    -,13.1,-1.3,1,-0.1,-1.7,-2.5,1.7,5.7,0.3
昭和35年平均/前年比（％）,1960,    -,3.7,3.5,    -,6.7,5.5,2.9,2.2,-1,0.7,10.2,5.1,1.9
昭和36年平均/前年比（％）,1961,    -,5.2,5.8,    -,8.4,3,2,2.9,2.1,5.4,9.7,5.4,4.4
昭和37年平均/前年比（％）,1962,    -,6.7,7.1,    -,5.5,2.8,2,5.6,8.7,5.2,13.5,7.6,8.1
昭和38年平均/前年比（％）,1963,    -,7.9,9.7,    -,7.6,-0.1,2.1,6.6,-1.2,1.8,12.9,10.8,6.1
昭和39年平均/前年比（％）,1964,    -,4,2.9,    -,7.1,0.1,1.2,3.6,-0.2,2.5,9.8,8.6,5.7
昭和40年平均/前年比（％）,1965,    -,7.2,9.7,    -,6.7,0.1,1.5,3.5,8.3,1.8,9.1,7,6.6
昭和41年平均/前年比（％）,1966,    -,4.8,2.7,    -,10.7,0.3,1.6,5,0.3,13.3,11.3,8.4,4.7
昭和42年平均/前年比（％）,1967,    -,4.1,5,    -,6.5,-0.3,2.9,3.1,1.1,3.5,4.9,4.8,2.2
昭和43年平均/前年比（％）,1968,    -,5.6,7.5,    -,2,0.5,2.3,5.4,7.2,3.3,4.4,4.8,6.4
昭和44年平均/前年比（％）,1969,    -,5.6,6.6,    -,4.8,1.1,-0.1,6.3,-1.4,4.5,5.7,7.9,6.3
昭和45年平均/前年比（％）,1970,    -,7.2,8.1,    -,8.8,0.8,4.3,11.3,7.3,4.8,4.3,6.2,6.9
昭和46年平均/前年比（％）,1971,6.2,6.3,6.6,6.1,7.2,1.5,4.5,10,1.4,3,9,7.4,5.3
昭和47年平均/前年比（％）,1972,5.6,4.8,3.8,12,8.3,3.4,1.9,5.9,10,4.6,6.9,4.7,4.4
昭和48年平均/前年比（％）,1973,11.8,11.8,13.5,11.2,11.1,6.6,12.2,21,-1.6,5.8,11.1,10.2,7.3
昭和49年平均/前年比（％）,1974,21.2,22.7,25.9,13,22.3,17.1,36.2,21.4,8.1,16.3,19.4,21.2,15.4
昭和50年平均/前年比（％）,1975,12.2,12,12.6,11.7,8.9,18.2,0.8,5.7,13.1,14.4,28.3,14.7,13.2
昭和51年平均/前年比（％）,1976,9.6,9.6,9.5,9.5,9.3,11.3,0.8,8.9,9.3,9.3,16.3,6.4,20.8
昭和52年平均/前年比（％）,1977,8.4,8.3,6.8,9.4,9,10.3,3.3,4.9,4.7,22,14.4,6.9,6.7
昭和53年平均/前年比（％）,1978,4.9,4.3,3.8,9.3,6.9,-1.5,1.3,4.4,10.6,2.5,12.8,4.2,3
昭和54年平均/前年比（％）,1979,3.8,3.5,1.5,5.9,5.9,5.8,1.3,3.9,4,5.8,9.7,3.1,2.9
昭和55年平均/前年比（％）,1980,7.1,7.7,5.6,2.6,5.6,33,7.8,4.8,1.7,4.8,9.4,7.4,14.3
昭和56年平均/前年比（％）,1981,4.7,4.9,5,3.7,4.4,8.3,3.5,3.7,2.6,3.9,7.7,4.8,5.1
