地域階層,地域コード,項番 Item number,地域,District,マーク Mark,計 Total／数 Number,計 Total／面積 Area,都市公園 Urban parks／都立公園 Tokyo metropolitan parks／数 Number,都市公園 Urban parks／都立公園 Tokyo metropolitan parks／面積 Area,都市公園 Urban parks／区市町村立公園 Municipal parks／数 Number,都市公園 Urban parks／区市町村立公園 Municipal parks／面積 Area,都市公園 Urban parks／国営公園 National government parks／数 Number,都市公園 Urban parks／国営公園 National government parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／自然ふれあい公園 Nature parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／自然ふれあい公園 Nature parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／海上公園 Marine Parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／海上公園 Marine Parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／区市町村立公園 Municipal parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／区市町村立公園 Municipal parks／面積 Area,その他 Others／国民公園等 National parks／数 Number,その他 Others／国民公園等 National parks／面積 Area,その他 Others／公団・公社の設置する公園 Public housing parks／数　Number,その他 Others／公団・公社の設置する公園 Public housing parks／面積 Area
2,13109,9,品川区,Shinagawa-ku,,264,1323901,2,218746,143,490976,-,-,-,-,6,508515,107,100025,-,-,6,5639
2,13110,10,目黒区,Meguro-ku,,129,480662,-,114276,79,341156,-,-,-,-,-,-,49,24541,-,-,1,690
2,13111,11,大田区,Ota-ku,,553,2780775,-,-,497,1956658,-,-,-,-,11,756571,38,59189,-,-,7,8357
2,13112,12,世田谷区,Setagaya-ku,,528,2772902,4,918557,381,1482917,-,-,-,-,-,-,128,133645,1,183991,14,53793
2,13113,13,渋谷区,Shibuya-ku,,123,1638150,1,569028,120,167582,-,-,-,-,-,-,-,-,1,901452,1,88
2,13114,14,中野区,Nakano-ku,,181,416302,-,-,161,388232,-,-,-,-,-,-,15,23058,-,-,5,5013
2,13115,15,杉並区,Suginami-ku,,323,1085237,3,471591,261,580182,-,-,-,-,-,-,56,26495,-,-,3,6968
2,13116,16,豊島区,Toshima-ku,,150,182538,-,-,62,141984,-,-,-,-,-,-,88,40554,-,-,-,-
2,13117,17,北区,Kita-ku,,186,1017698,1,71647,83,837284,-,-,-,-,-,-,94,60064,-,-,8,48702
2,13118,18,荒川区,Arakawa-ku,,110,430474,2,191211,32,139607,-,-,-,-,-,-,74,96258,-,-,2,3398
2,13119,19,板橋区,Itabashi-ku,,351,1946960,2,468126,336,1418673,-,-,-,-,-,-,-,-,-,-,13,60160
2,13120,20,練馬区,Nerima-ku,,647,2149149,4,1058106,416,982419,-,-,-,-,-,-,218,90354,-,-,9,18270
2,13121,21,足立区,Adachi-ku,,509,3176990,3,900110,331,2154618,-,-,-,-,-,-,158,94711,-,-,17,27550
2,13122,22,葛飾区,Katsushika-ku,,321,1854704,1,898750,140,785160,-,-,-,-,-,-,170,152155,-,-,10,18639
2,13123,23,江戸川区,Edogawa-ku,,447,7608158,4,1344499,195,1910265,-,-,-,-,1,4117473,229,191892,-,-,18,44028
0,99999,24,その他,Others,※１,-,34760,-,34760,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,99999,,その他,Others,※２,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13200,,市部,All shi,,5195,30404176,31,8444785,3591,18271133,1,1653000,1,108420,-,-,1480,1297298,1,9099,90,620440
2,13201,1,八王子市,Hachioji-shi,,853,6713504,5,1197963,763,5370051,-,-,-,-,-,-,71,74138,-,-,14,71351
2,13202,2,立川市,Tachikawa-shi,,246,1703543,-,32775,91,552450,1,1037000,-,-,-,-,145,52413,-,-,9,28905
2,13203,3,武蔵野市,Musashino-shi,,171,650966,1,405475,111,189160,-,-,-,-,-,-,57,29376,-,-,2,26956
2,13204,4,三鷹市,Mitaka-shi,,180,625007,1,428746,37,110049,-,-,-,-,-,-,141,86107,-,-,1,105
2,13205,5,青梅市,Ome-shi,,158,870659,-,-,94,599749,-,-,-,-,-,-,61,250790,1,9099,2,11022
2,13206,6,府中市,Fuchu-shi,,349,1829156,3,480504,270,1290402,-,-,-,-,-,-,76,58250,-,-,-,-
2,13207,7,昭島市,Akishima-shi,,82,1114263,-,13177,33,452327,-,616000,-,-,-,-,49,32758,-,-,-,-
2,13208,8,調布市,Chofu-shi,,222,1322020,3,943669,180,280883,-,-,-,-,-,-,36,67802,-,-,3,29666
2,13209,9,町田市,Machida-shi,,729,4050089,3,807838,681,3086325,-,-,-,-,-,-,34,60963,-,-,11,94963
2,13210,10,小金井市,Koganei-shi,,141,831399,1,711473,11,67204,-,-,-,-,-,-,125,40831,-,-,4,11891
2,13211,11,小平市,Kodaira-shi,,292,516664,2,160660,289,346445,-,-,-,-,-,-,-,-,-,-,1,9559
2,13212,12,日野市,Hino-shi,,225,1421044,1,601373,194,694627,-,-,-,-,-,-,25,31589,-,-,5,93455
2,13213,13,東村山市,Higashimurayama-shi,,43,795479,3,650727,17,118903,-,-,-,-,-,-,19,14060,-,-,4,11789
2,13214,14,国分寺市,Kokubunji-shi,,152,285305,2,129963,12,79018,-,-,-,-,-,-,136,74044,-,-,2,2280
2,13215,15,国立市,Kunitachi-shi,,87,200741,-,-,25,141893,-,-,-,-,-,-,60,47927,-,-,2,10920
2,13218,16,福生市,Fussa-shi,,71,415077,-,498,54,388144,-,-,-,-,-,-,14,5743,-,-,3,20692
2,13219,17,狛江市,Komae-shi,,74,124820,-,-,25,103274,-,-,-,-,-,-,49,14488,-,-,-,7057
2,13220,18,東大和市,Higashiyamato-shi,,115,714468,2,383004,91,305366,-,-,-,-,-,-,19,23065,-,-,3,3034
2,13221,19,清瀬市,Kiyose-shi,,100,232043,-,-,4,50685,-,-,-,-,-,-,93,170501,-,-,3,10856
2,13222,20,東久留米市,Higashikurume-shi,,132,276469,1,24166,122,183380,-,-,-,-,-,-,4,2485,-,-,5,66437
2,13223,21,武蔵村山市,Musashimurayama-shi,,66,1228816,1,981451,18,221312,-,-,-,-,-,-,47,26052,-,-,-,-
2,13224,22,多摩市,Tama-shi,,211,2344715,1,320390,205,1992895,-,-,-,-,-,-,-,-,-,-,5,31430
2,13225,23,稲城市,Inagi-shi,,118,981088,-,-,113,964219,-,-,-,-,-,-,-,-,-,-,5,16869
2,13227,24,羽村市,Hamura-shi,,94,358221,-,-,72,338422,-,-,-,-,-,-,21,17333,-,-,1,2465
2,13228,25,あきる野市,Akiruno-shi,,68,442225,1,118447,32,181040,-,-,1,108420,-,-,34,34318,-,-,-,-
2,13229,26,西東京市,Nishitokyo-shi,,216,356396,-,52486,47,162909,-,-,-,-,-,-,164,82265,-,-,5,58736
1,13300,,郡部,All gun,,79,1461331,-,906320,74,224725,-,-,1,302309,-,-,4,27977,-,-,-,-
2,13303,1,瑞穂町,Mizuho-machi,,51,1075695,-,906320,51,169375,-,-,-,-,-,-,-,-,-,-,-,-
2,13305,2,日の出町,Hinode-machi,,25,57511,-,-,23,55350,-,-,-,-,-,-,2,2160,-,-,-,-
2,13307,3,檜原村,Hinohara-mura,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13308,4,奥多摩町,Okutama-machi,,3,328125,-,-,-,-,-,-,1,302309,-,-,2,25816,-,-,-,-
1,13350,,島部,All islands,,38,4077874,1,153126,11,109917,-,-,4,3713956,-,-,22,100874,-,-,-,-
2,13361,1,大島町,Oshima-machi,,8,3339757,-,-,1,1155,-,-,1,3277542,-,-,6,61060,-,-,-,-
2,13363,2,新島村,Niijima-mura,,11,236787,-,-,4,12400,-,-,1,191389,-,-,6,32998,-,-,-,-
2,13381,3,三宅村,Miyake-mura,,6,3995,-,-,-,-,-,-,-,-,-,-,6,3995,-,-,-,-
2,13401,4,八丈町,Hachijo-machi,,4,311024,-,-,3,86955,-,-,1,224069,-,-,-,-,-,-,-,-
2,13362,5,利島村,Toshima-mura,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13364,6,神津島村,Kozushima-mura,,1,20957,-,-,-,-,-,-,1,20957,-,-,-,-,-,-,-,-
2,13382,7,御蔵島村,Mikurajima-mura,,1,103,-,-,-,-,-,-,-,-,-,-,1,103,-,-,-,-
2,13402,8,青ヶ島村,Aogashima-mura,,2,1031,-,-,-,-,-,-,-,-,-,-,2,1031,-,-,-,-
2,13421,9,小笠原村,Ogasawara-mura,,5,164221,1,153126,3,9407,-,-,-,-,-,-,1,1688,-,-,-,-
0,99999,10,その他,Others,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,,,,,,,,,,
17-20  公園 （平成23年度末） 17-20  PARKS  ( End of Fiscal Year 2011 ),,,,,,,,,,,,,,,,,,,,,,,
１つの公園が２区(市)にまたがる場合，公園の数は，面積の占める割合の大きい方の区(市)に計上しているが，面積は各々の区(市)ごとに計上している。 ,,,,,,,,,,,,,,,,,,,,,,,
When one park straddles two districts， it is counted as a park in the district having the largest share of the area，  but the actual area is included in each of the districts.,,,,,,,,,,,,,,,,,,,,,,,
注 1) 区部の「その他※１」は，都立公園(水元公園)のうち埼玉県三郷市に該当する面積をあらわしている。,,,,,,,,,,,,,,,,,,,,,,,
2) 区部の「その他※２」は，荒川河口部，中央防波堤埋立地を指す。,,,,,,,,,,,,,,,,,,,,,,,
3) 島部の「その他」は，鳥島，ベヨネース列岩，須美寿島，孀婦岩を指す。,,,,,,,,,,,,,,,,,,,,,,,
"Note: 1) ""Others ※1"" under All ku shows the area of the section of a metropolitan park (Mizumoto Park) that lies in Misato-city， Saitama prefecture. ",,,,,,,,,,,,,,,,,,,,,,,
"2) ""Others ※2"" under All ku indicates the mouth of the Arakawa River and Central Breakwater Landfill Site. ",,,,,,,,,,,,,,,,,,,,,,,
"3) ""Others"" under All islands indicates Tori-shima， Bayonesu-retsugan， Sumisu-jima， and Sofu-gan.",,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局公園緑地部管理課「公園調書」 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都総数・その他　1:区部・市部・郡部・島部　２:区市町村）,,,,,,,,,,,,,,,,,,,,,,,
（単位　面積　平方メートル）( Area in square meters ),,,,,,,,,,,,,,,,,,,,,,,
