年月,製造工業,最終需要財,投資財,資本財,建設財,消費財,耐久消費財,非耐久消費財,生産財,鉱工業用生産財,その他用生産財
2002-11,122.3,102.8,88.9,85.2,132.3,123.3,135.7,119.4,147.5,―,―
2002-12,120.2,96.8,84.9,81.2,128.4,111.8,111.3,116,150.1,―,―
2003-01,125.6,103.7,91.7,87.3,130.9,116,121.3,113.4,158.5,―,―
2003-02,124.9,104.3,92.9,89,132.4,116.5,124.6,115.2,152.4,―,―
2003-03,123.8,103.7,94.1,91.4,125.6,116,128.7,111.2,150.4,―,―
2003-04,121.3,101,84.2,80.5,124.9,118.1,118.2,122.9,150.1,―,―
2003-05,120.7,97.8,88.8,84.3,125.7,111.1,115.1,112.1,154.9,―,―
2003-06,120.4,99.1,91,88.6,119.2,105.3,95.8,114.8,150.7,―,―
2003-07,119.2,96.9,88.9,85.7,120.7,105.8,100.2,112.3,153.8,―,―
2003-08,117.6,97.2,89.6,87.3,115.9,105.3,97.3,112,147.3,―,―
2003-09,125,102,94.8,93,117.6,108.3,101.3,119.1,156.5,―,―
2003-10,123.9,100.3,92.7,90.9,116.5,108,103.1,116.7,157.4,―,―
2003-11,123.8,101.7,93.8,93.9,106,107.6,102.5,112.3,155.5,―,―
2003-12,126.9,104.7,98.6,98.3,106.1,109.6,98.3,117.7,159.5,―,―
2004-01,130.5,107.7,102.7,102.2,117.2,108.5,100.5,115.4,165.1,―,―
2004-02,130,108.1,104.6,104.3,117.1,107,101.6,113.3,159.9,―,―
2004-03,131.2,108.1,105.9,104.1,131.5,102.9,94.2,111.8,163.7,―,―
2004-04,128.8,105.3,102.5,101.5,129.8,102.8,94.3,112.1,163.2,―,―
2004-05,128.1,105.9,103.3,103.6,111.5,112.1,118.7,111.1,161,―,―
2004-06,127.8,106.5,105.3,105.2,118.8,102,96.1,109,157.6,―,―
2004-07,126.9,106.7,106.4,105.6,124.1,101.8,91.3,112,156.2,―,―
2004-08,123.3,101.9,101.8,101.1,117.8,96.6,81.4,109,154.6,―,―
2004-09,125.7,102.6,100.5,98.5,125.6,99.4,81.7,117.6,156.2,―,―
2004-10,121.6,99.5,100.6,98.8,122.8,95.8,80.2,109.2,152.5,―,―
2004-11,122.1,100,94.5,94.8,104.5,102.3,91.4,111,154,―,―
2004-12,123.8,104.2,103.7,101.6,123.8,99.5,91.7,106.1,151.5,―,―
2005-01,122.9,100.9,96.2,95.8,120.2,101.9,93.7,110.9,152.2,168.4,135.3
2005-02,119.7,97.6,94.2,92.5,112.3,99.8,95.7,103.8,152.1,161.7,134.8
2005-03,119.3,98.8,95,93.3,112.4,98.9,92.1,105.4,151.4,158.9,135.4
2005-04,120.6,98.5,95.7,95.2,114.1,95.4,86.4,103.9,153,163.6,132.3
2005-05,117.2,92.3,88.5,85.3,116,95.4,85.5,103.7,153,166.4,133.4
2005-06,117.6,96,91.8,89.2,118.5,99.6,100,102.2,152.3,159.9,138
2005-07,122.6,106.1,102,100.3,122.2,108.9,114.4,104.4,151.9,159.7,136.6
2005-08,118.3,100.9,97.7,95.1,125.1,102,103.6,100.9,146.1,150.7,136.9
2005-09,119.8,102.5,101.1,98,124.3,101.5,101.9,101.2,150.7,155.9,139.7
2005-10,118.8,100.8,99.3,97.4,124.8,103.1,105.7,101,148.6,155.9,135.9
2005-11,120.6,102.2,100.7,97.6,128.3,101.1,99.2,103.2,152.2,157.2,142.7
2005-12,121.8,104.9,105.1,102.9,123.4,104,104.1,102.9,150,156.7,139.9
2006-01,116,104.7,103.5,101.4,125.1,101.5,99.8,105.8,130.2,130.8,139.4
2006-02,117.2,104.6,102.6,101.8,127.6,99.7,93.3,105.6,134.5,129.3,142.5
2006-03,114.4,97.8,93.6,91,129,99.5,91.7,107,139,135.9,142
2006-04,119.4,110.3,109.4,111.4,127.5,101.4,93.3,108.1,134.3,129.6,140.9
2006-05,114.3,104.5,105.1,102,129.9,97.6,90.8,103.1,130.2,126.4,139.2
2006-06,113.8,102.7,105,102.3,132.2,92.1,86,101,132.7,126.9,140.9
2006-07,111.1,101.1,103.5,101.2,129,91.5,84.4,98.8,130.4,126.4,136.1
2006-08,114.3,103.3,104.6,101.9,133.5,95.3,90.9,98.7,132.2,130,135
2006-09,111.8,100,98,96.1,129.1,94.7,92.2,98,132.8,127.7,140.2
2006-10,109.2,94.9,95.1,91.9,129.1,93.9,93.7,94.5,133.6,127,144.4
2006-11,112.2,101.3,100.5,96.9,133,99.2,102,96.7,132.8,126.3,143.7
2006-12,112.8,99.8,94.2,91.7,135.8,108.2,113.6,102.7,135,129.2,146
2007-01,115.5,100.2,99.4,96.4,128.8,96,101.9,94.4,135.1,126.4,160.6
2007-02,114,99.7,99.3,95.7,130,96.5,97.3,97.4,134.4,128.1,144.2
2007-03,118,103.9,101.2,99.7,118.9,102.2,102.9,101.1,137.9,130.9,148.8
2007-04,117,102.4,97.4,96,124.3,102.4,104.4,99.3,138.6,131.7,148.8
2007-05,117.8,106.2,102.6,101.7,123.1,102.1,99.7,104.4,136.6,132.3,146.5
2007-06,118.9,107.1,104,102.2,123.5,107.6,115.4,102.1,139,134.6,145.5
2007-07,116.7,104.1,103.1,101.6,121.2,100.7,104.2,99.4,139.4,134,148.1
2007-08,118.6,106.7,104.3,103.2,117.2,105.8,104,106,138.4,133.2,146.8
2007-09,118,106.9,107.5,105.5,117.9,100.5,103.2,97.8,138.6,135.6,143.3
2007-10,119.4,108.5,106.9,105.9,123,109.9,119.7,101.5,139.4,138.1,141.1
2007-11,116.3,103.6,99.9,100.9,108.7,104.5,109.6,100.4,138.9,137.4,139.8
2007-12,116.8,104,102.4,101.6,113.5,106.7,110.6,102.7,137.5,136.1,141.5
2008-01,117.8,103.1,101.8,101.3,107.5,100.4,107,99.4,136.3,138.8,140.9
2008-02,119.6,107.4,102.8,100.3,109.3,111.9,122.2,101.5,138.4,139.2,141.4
2008-03,118.4,105.7,101.8,101,108.5,110.5,125.4,95,137.3,135.9,138.7
2008-04,120.7,111.2,100.6,101,112,117.5,132.5,100.8,135.6,131.6,139.9
2008-05,120.5,111.1,99.6,100.1,108.2,121.2,147.8,97.9,136.6,134.9,142.5
2008-06,114.6,103.2,95.5,94.9,103.4,113,132.1,96.1,133.8,130.4,139.5
2008-07,118.4,110.4,100.4,100,102.2,124.6,151.8,102.3,133.8,129.3,140.9
2008-08,112.4,102.1,94.1,94.2,97.9,114.6,127.2,100,129.9,125.2,138.3
2008-09,111.1,100.4,91.8,89.2,109.4,115.4,125.9,105.4,130.4,124.2,140.8
2008-10,111.7,105.3,103.9,105,101.2,107.1,111.6,103.1,124.9,117.2,138.3
2008-11,104.1,95.2,91.5,91,98.8,100.5,104,97.6,119.2,109.8,135.9
2008-12,99.1,92.8,91.3,91.4,92.1,93,91.4,95,108.6,97.6,128.4
2009-01,91.3,86.6,81.5,81.3,86,93.8,83.3,108.6,95.7,84.2,122.6
2009-02,84.9,80.5,74.5,71.6,96.2,89.4,80.5,99.6,90.8,73.2,119.6
2009-03,83,77,76.2,75.1,88.2,75.5,56.3,94.4,91.8,75.3,120
2009-04,79.9,69.5,58.4,56.6,83,79.6,62.6,93.5,95.6,80,121
2009-05,81.6,71,63.1,61.2,79.4,79.7,66.9,93,98.2,82.7,126.2
2009-06,83.7,74.6,69,67.8,81.2,81.2,70,92.1,98.5,86.3,118.9
2009-07,81.9,72,65.6,63.7,81.1,81.2,72.1,91.3,98.6,88.1,117.3
2009-08,84.2,73.4,67.6,66.7,81.7,82.8,69.6,90.6,101.4,92.3,117.6
2009-09,92.5,86.4,82.8,80,89.9,92.8,94.1,91.6,103.6,96.2,117.1
2009-10,91,80.1,72,71.6,80,94.7,98.6,90.3,109.4,104.2,118.7
2009-11,93.5,85,74.3,74.2,75.3,103.2,114.4,93.4,106.7,99.8,118.9
2009-12,96.2,88.3,78.6,79,77.9,105.4,127.8,89.7,107.5,100.8,120
2010-01,101.1,92.9,84.8,85.2,84.4,107.4,129.2,91.7,110,101.7,131.7
2010-02,104.5,99.2,91.4,91.2,83,110.4,139.9,88.4,112.6,101.6,127.6
2010-03,105.1,100,94.6,94.7,88.6,110.8,127.4,92.6,112.4,104,124.8
2010-04,101.9,96,80.9,82,83.5,108.9,128.6,87.3,112.8,105.8,122.2
2010-05,100.5,93.9,83.7,83.1,87.4,104.7,121.3,90.4,113.2,105.9,127.7
2010-06,100.3,93.3,83.1,83.3,80.8,108.1,120.3,96,112.6,106.3,123.5
2010-07,100.4,95.5,84.6,84.2,82.9,112.9,127.9,101.3,110.2,104.2,121.5
2010-08,101.1,97.1,88.4,89.3,84.4,111.7,123.2,95.9,108.4,101.9,120.5
2010-09,100.4,97.3,90.4,89.9,80.9,108.1,122.8,94.3,105.5,98.6,119.1
2010-10,98,95.2,87.9,89.2,83.6,109.8,128.6,91.6,104.7,98.3,116.7
2010-11,99.3,94.5,87.7,87.9,86,104.5,117.7,93.6,106.5,101.4,115.7
2010-12,96.3,88.6,79,78.9,85.2,103.5,117.9,97.2,106.8,100.3,119.5
2011-01,97.7,91.2,82.2,83.4,86.9,105.9,126.2,90.7,104.7,98.8,120.6
2011-02,100.5,94.3,86.1,85.6,83.8,107,125.9,94.1,110.5,100.7,122.6
2011-03,88.5,81.7,81.2,81,82,79.3,75.5,82.9,101.2,87.5,122.6
2011-04,91.3,86.9,81.8,82.4,88.6,83.9,72.5,92.5,100.9,87.2,122.2
2011-05,94.7,91.8,84.1,84.5,78.4,98.4,92.2,105.7,102,91.7,121.1
2011-06,96.4,93.5,84.7,84.1,92.3,105.6,112.6,97.2,102.2,92.9,118.3
2011-07,99.3,98,91.5,90.5,94.9,107.6,123.4,94.4,104,96.4,117.8
2011-08,98.4,94.3,85.1,84.6,93.4,109.9,121.9,93.5,105.3,97.7,119
2011-09,97.4,91.1,84.2,82.3,95.2,102.8,110.9,95.4,107.5,102.2,118.5
2011-10,100.1,93.7,86.2,86.1,93.1,108.3,116.2,99.3,111.2,105.7,122.3
2011-11,97.5,92.3,93,92.9,94.3,88.3,84.2,93.2,104.5,95.4,121.8
2011-12,99.5,94.1,89.3,89.4,96,97.7,113.1,91.7,106.5,98.6,122.1
2012-01,99.9,93.3,86,85.2,93.6,106.6,118.7,96.9,107,99,126.4
2012-02,97,92.2,83.7,82.6,95,102.7,113,93.1,105.9,97.2,121.2
2012-03,98.2,92.9,85.7,85.3,92.8,109.2,120,97,108.8,99.4,122
2012-04,101.6,100.4,89,90.5,85,105.8,111.8,98.9,108.3,98.8,121.8
2012-05,99.4,96.9,87.2,87.8,91.8,105.8,117.9,96.9,106.3,98.2,121
2012-06,99.1,96.1,88.5,88.5,92.8,106.4,114.4,96.2,105.3,97.9,118
2012-07,97.5,92.2,84.7,84,82,103.5,110.6,97.3,107.8,98.2,125.3
2012-08,97.6,91.2,83.5,83.3,90,104.1,115.5,89,107.5,97.8,125
2012-09,97.2,91.5,82.5,82.5,90.8,106.6,118.4,96,105.6,96.9,123.8
2012-10,97.5,92.5,82.7,82.4,89.3,110.3,119.3,99.8,106.1,97.7,121.7
2012-11,98,92.1,80.1,80.3,90.7,109.9,122.7,100.9,105.6,97.1,121.8
2012-12,99.1,94.3,82.1,82,91,113.6,140.4,101.1,105.2,97.9,120.1
,,,,,,,,,,,
東京都工業指数 ＜参考＞接続指数　平成12年1月～平成24年12月（平成27年基準）,,,,,,,,,,,
生産者出荷指数（特殊分類別、季節調整済指数）,,,,,,,,,,,
