年月,製造工業,最終需要財,投資財,資本財,建設財,消費財,耐久消費財,非耐久消費財,生産財,鉱工業用生産財,その他用生産財
2005-05,108.3,93.2,53.2,39.6,186.2,146,156.2,133.8,144.3,149,60.4
2005-06,107.3,91.9,52.2,38.7,183.4,145,149,142.5,139.9,144.2,59.8
2005-07,105.2,91.2,53,39.2,182.3,140.7,142.9,137.7,134.6,138.8,57.8
2005-08,102.6,88.6,50.8,37.4,183.7,139.5,141.5,138.9,131.6,135.2,58.9
2005-09,103.6,90.3,50.6,37.5,181.8,146.4,149.9,142.7,132.2,136.1,59.7
2005-10,102.8,89.2,49.5,36,184.8,148,149.3,148.2,133.3,137.2,60.1
2005-11,101.1,89.4,50.5,37.1,189.5,144.6,143.3,147.5,130.8,134.7,59.8
2005-12,105.7,92.4,52,38.3,189.5,148.5,146.1,155.6,132.8,136.2,68.3
2006-01,100.5,89.9,50.2,36.8,186.1,143.9,127.5,165.2,136.8,140.2,70.1
2006-02,102.3,93.3,52.2,38.6,185.2,151,138.4,171.3,139,142.6,70.2
2006-03,103.6,96.8,54.2,40.4,181.8,155.3,142.3,176,136,139.4,69.4
2006-04,101.4,93.8,52.2,38.9,175.7,152.8,135.3,178.7,134.3,138.4,62.1
2006-05,105.6,97.1,54.2,40.8,178,156.7,134.4,193.4,137,140.8,65.4
2006-06,105,97.4,55.9,42,178.9,152,128.6,189.1,136.5,140.6,59.8
2006-07,106.9,97.1,55,41,177.3,155.2,133.5,189.9,137.1,141,61
2006-08,105.5,98.7,56,42,177.3,157.6,135.2,193.1,138.4,142,68.8
2006-09,105.9,97.7,54.8,41.3,177.6,157.7,134.2,194,139.1,142.8,68.7
2006-10,106.7,101.5,57.9,43.3,178.9,163.4,141.7,196.6,133.1,136.4,68.1
2006-11,105.5,99.1,53.8,40.5,171,168.3,148.3,197.8,133,136.4,66
2006-12,106.1,99.8,54.3,41.2,160.5,167.4,146.4,200.4,134.7,138.5,59.7
2007-01,106.9,104,55.9,42.5,161.1,173.8,154.1,200,111.6,114.2,61.1
2007-02,110.1,104.7,57.3,43.6,166.8,174.2,161.7,194.6,112.3,115,60.2
2007-03,107.5,102,55.1,41.3,179.1,170.6,154.9,194.4,120.7,122.8,76.5
2007-04,105.4,102.3,56.8,42.7,181.7,167.5,156.2,185,115.1,117.8,68.5
2007-05,107.3,103.7,57.1,43.1,183.8,169.7,160.1,187.3,116.2,118.3,75.2
2007-06,104,100.7,53.5,39.9,179.4,172.8,165.7,186,114.8,117.3,67.6
2007-07,113.4,108,61.1,45.7,190.7,173.2,163.4,188.8,119.3,121.6,74.6
2007-08,108.3,104.9,58.8,44.3,177.6,170.6,161.4,186.7,120.8,123.2,70.2
2007-09,108.7,106.1,60.8,45.8,195.4,166.9,154.1,187.3,115.9,118.4,67.7
2007-10,106.3,103.3,61.2,46.4,170.1,157.5,141.5,182.4,114.6,117.1,65.1
2007-11,107,103.9,62.3,47.8,168.9,153.5,135.6,180.5,115,117.5,63.9
2007-12,106.3,105.2,62.3,47.8,169.2,157.2,142.5,181.2,109.9,112.4,63.5
2008-01,105.9,102.1,57.7,43.7,168.2,159.6,146.4,178.3,109,111.1,66.8
2008-02,106.7,104.6,60.8,46.6,167.3,160.7,149.5,178.7,108.9,110.5,76.5
2008-03,108.6,109.1,62.7,48.8,157.1,170.2,160.2,184.5,110.4,113,54.8
2008-04,111.1,109.5,61.7,47.7,157.9,176,167,190.2,112.6,115.5,62.4
2008-05,107,104.9,58,44.8,155.6,171.4,160.2,190.5,110,112.7,58.4
2008-06,108.2,106.9,60.5,46.7,159.6,170.2,158.1,190.8,110.3,112.5,66.7
2008-07,104.9,100.7,57,42.7,172.7,161.1,142.8,189.6,107,109.2,62.8
2008-08,110,107.6,60.8,46.3,171.2,173.2,159.5,196.3,108.1,110.4,63.9
2008-09,106.5,105.3,56.9,43.5,163,177.4,165.7,197.2,107.2,109.4,65.3
2008-10,107.3,105.2,56.3,43.1,147.3,182.8,174,197.9,110.7,112.9,67.3
2008-11,107.4,104.9,53.4,41,145.4,191.1,185.5,201.1,112.9,115.1,66.9
2008-12,110.7,108.8,56.4,43.7,140.5,191.4,187.8,200.4,118,120.9,65.5
2009-01,104,99,50.3,38.4,139.8,175.4,159.2,200,111.4,113.8,64.9
2009-02,96,92,46.3,34.9,140.7,169.5,148.5,202,106.5,109.1,55
2009-03,89.3,88.3,44.6,33.8,133.8,160.7,132,201.8,100.9,102.5,64.7
2009-04,88.4,84.7,42.7,32.3,130.9,156.3,128.9,195.4,96.9,98.8,64
2009-05,86,80.2,38.9,29.3,128.1,150.9,129.2,184.7,94.4,96.1,61.1
2009-06,83.7,79.2,37,27.7,123,155.5,138.6,183.5,95.7,97.3,62.6
2009-07,85,80.1,38.1,28.5,120.1,152.8,135.7,178.9,94.3,95.9,59.4
2009-08,82.4,78,38.4,28.7,123,145.1,127.5,174.5,93.2,95,57.7
2009-09,82.6,77.6,39.1,29.5,123,140.6,123.1,168.5,97.2,99.5,53.6
2009-10,85.2,79.9,39.1,29.2,128.3,151.4,143.1,165.3,93.4,95.5,51.4
2009-11,81.2,77.9,39.6,29.5,134.6,142.3,128.3,163.9,89.1,90.7,55.7
2009-12,80.8,78.5,39.6,29.6,132.7,141.1,127.7,162.7,91.9,93.9,55.5
2010-01,81.2,76.2,38.4,28.6,129,136.4,121.6,159.7,93.3,95.3,52.3
2010-02,80.8,73.9,37.2,27.7,125.4,136,123.2,155.7,94.7,96.8,54.6
2010-03,74.6,73.7,37.6,27.9,127.7,133.9,121.3,151.7,92.6,94.3,54.2
2010-04,82.4,75.2,39.1,29.2,126.2,134.8,124.7,149.9,95,96.4,71.8
2010-05,80.8,76.9,39.9,30.2,123.7,135,127.8,146.7,96.3,98.6,52.8
2010-06,81.4,76,40.3,30.3,128.6,132.4,127.3,144,93.3,95.4,53.2
2010-07,77.4,75.3,40,29.9,125.9,128.4,125.1,132.3,96.6,99.3,44.6
2010-08,79.6,77.1,39.5,29.8,121.2,138,140.6,136.6,97.4,99.8,50.3
2010-09,86.1,81.2,41.4,31.3,125.4,143.9,148.1,140.2,101.3,103.5,60.9
2010-10,81.1,76.9,41.7,31.5,127.2,130.7,122.8,143,100.5,101.9,69.2
2010-11,82.6,78.2,42.9,32.5,127.7,131.2,123.2,143.7,100.9,102.4,68.6
2010-12,82,78,42.9,32.6,124.5,126.9,117.8,142.1,103.3,104.6,86.5
2011-01,107.2,86.1,49.5,38.2,124.9,131.2,123.9,143.1,101.9,103.3,73.5
2011-02,86.7,87.1,52.3,40.3,133.4,128.3,117.9,144.3,100.9,103.1,54.7
2011-03,89.4,79.4,45.9,35.2,124.5,126,117.2,138.3,101.6,103.7,55.1
2011-04,80.9,80.4,46.6,36.2,113.4,126.8,117.4,140.8,100.8,102.5,68.4
2011-05,94.2,92.9,57.2,45,123.1,129.6,119.3,145.6,102.9,103.9,79.5
2011-06,102.5,94.5,60,47.7,118.9,131.1,118.4,154.1,106.6,107.6,79.9
2011-07,111.5,103.3,66.5,52.6,125.9,134.4,121.9,152.4,107.8,109.3,77.8
2011-08,96,91.6,56.4,44.1,127.6,130,117.8,150.5,107.3,108.9,76.1
2011-09,93.5,88.7,52.6,40.9,122.5,130.1,117.6,151.1,107.4,109.3,72.1
2011-10,95.3,91.4,56.5,44.1,131,129.2,121.8,140.3,109.8,112.2,62.3
2011-11,95,90.3,55.9,43.5,129,126.5,121.7,134.2,112.6,115.4,58
2011-12,97.2,91,57.9,45.3,131.5,118.9,113.8,128.3,116.6,119.3,66.9
2012-01,100.3,95,59.3,46.4,130.6,126.8,126,129.1,116.6,119.4,61.2
2012-02,101.7,98,62.8,49.4,129.5,128.3,128.8,128.4,120.5,122.1,84.3
2012-03,112.4,108.4,74.2,60.3,119.4,132.1,135.6,126.5,126,128.6,69.8
2012-04,100.8,96.6,58.4,45.7,131.5,143.5,153,131,127,130.4,69.1
2012-05,101.1,93.5,57.4,44.8,136.2,131.2,132.1,130.6,126.9,130.2,65.7
2012-06,95.6,86.3,53.9,42.3,122.3,122.9,125,125.5,126.8,130.1,67
2012-07,99.4,91,55.8,44,113.6,127.2,127.4,125.8,126.1,128.9,71.9
2012-08,102.8,95.5,61.1,48.9,105.1,126.9,129.2,125.5,125.2,127.9,73
2012-09,102.1,94.7,58.7,46.7,103.9,129.6,135.3,123.8,121.9,124.5,71.5
2012-10,100.5,94.2,60,48.2,98.8,126.7,127.8,125.6,122.4,124.6,79.7
2012-11,107.7,101.2,66.1,53.1,99,128.1,129.8,126.8,120.9,122.7,81.5
2012-12,106.3,98.9,62.6,50.5,95.7,130.7,135.3,126.2,117.8,120.2,76.4
,,,,,,,,,,,
東京都工業指数 ＜参考＞接続指数　平成12年1月～平成24年12月（平成27年基準）,,,,,,,,,,,
生産者製品在庫指数（特殊分類別、季節調整済指数）,,,,,,,,,,,
