年月,製造工業,最終需要財,投資財,資本財,建設財,消費財,耐久消費財,非耐久消費財,生産財,鉱工業用生産財,その他用生産財
2004-12,129.5,111.4,108.3,104.6,139.4,115.6,99.5,123.1,157.3,―,―
2005-01,113.2,93.4,89.5,86.8,112.3,100.5,88.8,106.8,147.7,161.4,127
2005-02,116.6,100,93.8,92.4,106.1,110.9,102.6,115.6,145.5,155.3,130.7
2005-03,146.8,138.2,149.6,154.3,108.3,117.5,117.9,118,161.7,170.6,148.3
2005-04,112.6,89.1,76.9,74.3,99,110.9,104.5,114.6,153.7,165.7,135.9
2005-05,107.3,83.5,73.9,71,98.3,100.7,97.6,102.7,148.8,159.3,133.2
2005-06,122.4,99.7,94.5,91.8,117.6,108.8,116.1,105.8,162,163.3,160.3
2005-07,122.2,103.6,97.1,94.8,116.7,115.1,129,109,154.8,163.6,141.5
2005-08,113.1,95.7,92.3,90,112.1,102,106,100.6,143.6,146.2,139.9
2005-09,134.5,120.6,126.4,127.3,119,109.7,132.4,99.2,159,165.4,149.3
2005-10,118.4,95.8,86.6,82.6,121.7,112.3,128.2,105.2,157.8,165,147.2
2005-11,123.8,103.1,96.1,91.7,134.2,115.5,128.7,109.8,160.1,166.5,150.8
2005-12,127,109.6,109.3,106.7,132.5,109.9,113.9,108.5,157.5,162.9,149.5
2006-01,107,96,94.5,91.6,119.6,98.7,102.4,97.4,126,122.9,130.9
2006-02,117.8,110.4,109.8,108.4,122,111,107.2,113.5,130.5,123.5,141.3
2006-03,141.8,138.9,148.1,150.5,126.3,121.9,134.9,116.3,146.8,139.6,158.1
2006-04,111.9,99.6,92.3,90.5,107.5,112.8,109.8,114.9,133.2,126.3,143.7
2006-05,105.3,93.5,90.3,87.7,113.3,99.2,100.4,99.2,125.9,117.9,138.1
2006-06,118.6,106.5,109.7,107.8,126.6,100.4,108.5,97.1,139.6,126.9,159.1
2006-07,111.8,101.9,101.3,99,121,102.9,110.7,99.5,129.4,124.8,136.6
2006-08,109.5,100,102.5,100.4,120.1,95.1,98.8,94,126.4,121.4,134
2006-09,125,118.6,128.7,129,125.9,100.3,119.4,91.5,136.1,128.9,147.2
2006-10,109.9,93,84.6,79.3,130.5,108,127.5,99.1,139.5,128.8,156
2006-11,112.8,99.7,94.2,89.4,135.5,109.5,131.4,99.4,135.7,127.8,147.9
2006-12,117.8,106.7,104.3,99.8,143.2,110.7,128.3,102.8,137.4,127.4,152.9
2007-01,107.7,93.6,92.5,88.6,126,95.5,116.1,86.1,131.9,120.7,149.1
2007-02,110.8,101.1,100.3,97.2,126.1,102.4,118.4,95.1,127.9,121.3,137.9
2007-03,144,142.7,158.3,163.4,113.7,114.4,146.2,99.4,145.7,135.5,161.3
2007-04,107.9,91.3,80.5,77.6,105.5,110.8,135.3,99.5,136.9,128,150.5
2007-05,109.4,93.8,90.8,88.7,108.6,99.1,108.9,94.9,136.8,129.1,148.5
2007-06,122.2,108.8,106.2,104.8,118.9,113.3,149.3,96.4,145.8,133.8,164
2007-07,117.7,103.3,100.5,98.3,119.6,108.2,130.6,97.8,142.8,136.2,152.9
2007-08,112.4,99.7,97.4,96.7,102.4,103.7,117.8,97.4,134.5,126.1,147.4
2007-09,128.5,122,130.3,132.3,112.2,106.9,147.2,87.7,139.7,134.2,148.2
2007-10,120.4,104.9,96.1,92.5,127.7,120.7,158,103.1,147.7,143.8,153.6
2007-11,117.8,102.9,98.5,96.9,111.5,110.8,135.5,99.3,144.1,143.5,145.3
2007-12,116.7,104.8,104.4,102.8,117.3,105.7,125.1,96.7,137.5,132.3,145.9
2008-01,108.4,95.2,92.7,91.4,104,99.6,127.3,86.6,131.7,131,132.8
2008-02,122.9,115.6,113.4,113.9,108.3,119.3,157.1,101.6,135.4,132.7,139.6
2008-03,138.1,137.4,151.4,157.4,98.2,112.1,165.8,86.5,139.1,134.1,146.8
2008-04,109.1,95.6,81.4,79.7,96.2,121.1,162.3,101.7,133.1,126.1,143.7
2008-05,107.1,92.5,85.1,84.6,89,105.8,148.1,85.7,132.6,124.7,144.6
2008-06,116.5,102.7,97.2,97.2,96.3,112.5,157.4,91.2,140.9,129.7,158.2
2008-07,118.3,107.2,95.3,94.9,99.6,128.5,185.1,101.5,137.9,132.5,146.1
2008-08,103.8,92.4,84.7,84.7,84,106.2,141.7,89.4,124,115.1,137.6
2008-09,123.5,116.8,113.4,114.6,102.4,122.8,175,98,134.9,126.3,148.3
2008-10,113.5,102,90,87.8,108.2,123.4,164.7,104,133.9,122,152
2008-11,102.2,90.7,81,79,98.6,107.9,138.2,93.6,122.3,111,139.5
2008-12,98.4,89.2,87.1,85.6,99.7,92.9,103.2,88.3,115.1,102.4,134.5
2009-01,84.5,78.8,69.3,68,80,95.8,101.2,93.8,94.2,80.8,114.6
2009-02,83.3,81.5,73.5,71.1,93.4,95.9,97,95.9,86.3,68.9,112.6
2009-03,98.3,100.5,108.3,110.7,86.7,86.2,80.4,89.5,94.2,73.2,126
2009-04,73,60.6,47.1,44.4,70.9,84.8,68.9,93,94.6,76.3,122.5
2009-05,71.4,59,49.6,47.9,64.8,75.8,69.5,79.3,93.1,73,123.6
2009-06,85.5,74.5,67,66.1,75.8,87.9,90,87.3,104.5,86.1,132.5
2009-07,83.1,72.6,62.7,60.7,79.3,90.3,98.2,86.9,101.5,89.1,120.5
2009-08,76.8,66.3,60.7,59.9,68,76.3,74.9,77.3,95.1,81.8,115.4
2009-09,97.4,93.1,91.8,92.3,87,95.2,121,83.1,104.6,95.2,119.1
2009-10,90.7,77.9,65.9,64.1,81,99.3,119,90.2,112.9,103.6,127
2009-11,90.4,80.7,69.9,69.5,74,100.1,122.9,89.5,107,97.7,121.3
2009-12,95.2,87,78.8,78.4,81.5,101.8,138.5,84.4,109.3,99,125
2010-01,89.3,81.3,75.3,74.9,79.2,92,129.2,74.3,103.2,91.3,121.3
2010-02,98.9,95.9,91.6,93.2,77.9,103.6,148,82.5,103.8,92.9,120.4
2010-03,123.9,128.2,140.1,145.8,88.5,106.7,152.9,84.8,115.6,105.9,130.4
2010-04,89,76.9,67.5,67,71.5,93.8,119,81.9,110,100.5,124.5
2010-05,86,73.9,68.5,68.2,71.2,83.7,105.3,73.6,106.8,95.6,124
2010-06,101.6,92.3,85.8,86.6,78.6,104.1,127.2,93.4,117.4,105.1,136.4
2010-07,98.6,91.2,81.3,81.4,79.8,108.9,132.8,97.8,111.5,104.3,122.4
2010-08,92.4,86.3,81.6,82.8,71.7,94.3,119.8,82.5,103.1,92.8,118.9
2010-09,108.8,109.5,112.3,116.3,76.1,104.3,141.6,86.7,107.2,97.3,122.5
2010-10,96.2,89.3,80.2,80,82.1,105.4,138.7,89.6,108,96.8,125.1
2010-11,96.3,89.6,85.8,85.7,86.8,96.1,116.3,86.7,107.7,101.2,117.5
2010-12,96.6,89.1,84.4,83.7,89,97.5,113.3,90.4,109.4,99.6,124.4
2011-01,87,79.7,78.8,78.3,82.8,81.4,106.7,69.4,99.2,90.2,112.9
2011-02,95.3,91.8,90.6,91.7,80.2,93.7,117.6,82.5,101.2,92.5,114.3
2011-03,105,104.8,119,123.4,79.3,79.2,96.8,71,105,89.6,128.3
2011-04,81.4,71.7,65.9,65.5,68.9,82,80.3,83.4,98,82.1,122.2
2011-05,84.2,76.1,70.4,71,64.4,86.3,81.7,89,98.2,84.3,119.3
2011-06,98.9,94.4,90.3,90.8,85.7,101.6,117.9,94.2,106.6,91.2,130.1
2011-07,97.6,93.5,89.2,88.9,91,101.1,127.5,88.8,104.6,94.3,120.5
2011-08,90,83.6,81.9,81.3,86.7,86.7,105.8,77.9,100.9,88.5,120
2011-09,104.6,101.6,105.2,106.2,96.2,95,114.9,85.8,109.4,101.8,121.3
2011-10,98.6,89.7,81.4,79.7,96,104.6,119.4,97.9,113.9,104,128.9
2011-11,96.6,90.1,91.9,90.9,100.1,86.8,87.5,87.1,107.5,96.1,124.8
2011-12,98.1,92.4,96,95.1,104,85.8,99.6,79.6,107.7,96.6,124.5
2012-01,91.2,84.9,82.5,81,94.9,89.2,110.7,79.2,101.8,90.8,118.5
2012-02,101.3,99.4,100.1,99.8,101.9,97.9,126,84.8,104.1,94.2,119.3
2012-03,118.5,120.8,130.2,134.6,91.1,103.5,140.9,85.7,114,105.4,127.1
2012-04,90.8,83.1,74.2,74.2,75,99,109.5,94.4,103.9,91,123.6
2012-05,89.6,82.1,78.7,78.6,79.9,88.1,100.1,82.7,102.5,89.9,121.5
2012-06,99.6,94.3,91.6,91.9,89.2,98.7,109.8,93.9,108.6,94.5,130.2
2012-07,96.3,89.4,83.4,84,78,100.1,111.1,95.3,107.9,93.9,129.1
2012-08,89.5,82,80.6,80.3,82.9,84.6,99.7,77.7,102.2,86.6,126
2012-09,103.8,101.3,103.9,105.4,89.8,96.5,116.7,87.2,107.7,95.1,127
2012-10,99.5,92.3,80.1,78.3,95.4,114.1,128.1,107.8,111.7,99.1,130.9
2012-11,99.3,93.5,86.8,85.3,100.2,105.5,116.2,100.8,109.1,97,127.3
2012-12,97.2,93,86,84.5,98.6,105.4,123,97.3,104.3,91.8,123.2
,,,,,,,,,,,
東京都工業指数 ＜参考＞接続指数　平成12年1月～平成24年12月（平成27年基準）,,,,,,,,,,,
生産指数（特殊分類別、原指数）,,,,,,,,,,,
