年月,製造工業,最終需要財,投資財,資本財,建設財,消費財,耐久消費財,非耐久消費財,生産財,鉱工業用生産財,その他用生産財
2002-08,123.3,104.7,89.6,85.6,136.9,132.2,148.9,129.8,152.9,―,―
2002-09,125.4,107.8,98.6,94.7,135.2,121.4,145.4,116,153.6,―,―
2002-10,125,108.3,89.6,83.9,140.1,141.2,148.9,135.4,153,―,―
2002-11,124.9,107.2,89.4,84.8,136.6,141.4,154,134.4,153.6,―,―
2002-12,123.3,103.6,87,82.4,134.5,132.5,127.7,130.8,155.2,―,―
2003-01,127.7,106.8,91.9,87,136.9,130,143.4,126.6,162.6,―,―
2003-02,127.9,108.7,95.9,91.6,134.9,129.8,145.9,123.8,157.2,―,―
2003-03,127.4,110.6,98.6,95,130.8,132.2,158.8,120.5,154.6,―,―
2003-04,124.4,104.3,83.4,79.2,124,138.2,140.9,136.6,156,―,―
2003-05,123.8,102.8,89.9,86.3,124.3,124.1,138.4,118.3,156,―,―
2003-06,124.2,104.5,94.5,93.4,118.7,121.8,123.9,121.9,154.9,―,―
2003-07,122.4,101.9,90.1,87.3,118,121.3,131.9,117.1,155.8,―,―
2003-08,120.5,101.2,90.4,88.1,113.3,119.6,126.3,117.8,150.7,―,―
2003-09,127.8,108.4,98.1,94.9,120.9,122.6,130.9,118.3,154.4,―,―
2003-10,124.8,104.6,93.9,91.2,121.8,122.6,139.8,117.5,155.7,―,―
2003-11,124.5,105.4,95.6,95.2,109.3,121.5,131.8,117.6,152.4,―,―
2003-12,126.5,108.1,100.7,100.3,112.9,123,131,121.6,156.3,―,―
2004-01,131.8,113.5,103.1,102.1,116.8,127.4,136.9,124.2,159.9,―,―
2004-02,129.8,111.5,104.3,102.8,119.1,120.4,124.5,119.2,157.3,―,―
2004-03,132.1,114.1,107.7,106.1,116.9,118.8,120.9,118.8,160,―,―
2004-04,129.7,110.5,103.1,101.5,125.4,119.5,117.8,119.1,159.7,―,―
2004-05,129.7,110,103.4,102.2,119.2,120,124.6,118.1,158.4,―,―
2004-06,128,109.7,105.1,105.3,119.7,114.5,119.7,113.3,155.6,―,―
2004-07,129.7,112.2,107.4,106.1,123.8,115.5,111.1,118,156.3,―,―
2004-08,126.3,107.7,103.1,102.2,115.7,112.5,110.1,115,155.7,―,―
2004-09,127.8,108,101.1,98.4,120.6,114.6,105.4,117.4,156,―,―
2004-10,124.3,104.7,101.3,99.6,122,109.9,99.4,116.3,153.6,―,―
2004-11,123.7,102.3,96.8,96.4,108.1,110,103.8,112.7,156,―,―
2004-12,125.7,108.5,107,105.1,130.2,110.2,107.8,112,153,―,―
2005-01,122.6,103.8,97,95.1,117.2,114.4,105.8,118.5,154.2,168.9,134.4
2005-02,121.3,100.6,94.1,92.7,110.3,110.2,107.9,111.3,151.3,164.1,135.3
2005-03,121.5,102.9,95.9,94.1,111.4,108.8,106.3,110.4,153.3,164,136.3
2005-04,122.4,101.7,95.5,93.5,115.7,108.2,106.3,107.2,154.8,167.8,135.6
2005-05,120.1,97.8,88.8,86.5,114.6,110,112.9,107.5,154,168.6,136.7
2005-06,119.6,99.2,92.5,89.9,119,109.4,118.3,107.3,153.4,161.1,142.5
2005-07,123.3,106.1,101,98.2,121.4,111.6,126.8,107.6,153.7,162.2,141.5
2005-08,119.7,102.2,99.1,96.1,124.1,109.4,122,103.4,149.3,152.6,143
2005-09,121.7,104.3,100.9,99.5,119.2,108.3,121.6,102.1,154.6,160.2,143.7
2005-10,120.4,102,98.9,97.7,119.4,107.4,117.6,102,152.1,160.3,138
2005-11,123.6,106.4,103.1,100.7,128.1,110.7,122.5,105,156.5,161.3,147.2
2005-12,125.2,108.1,106.2,105,121.7,109.6,124.3,105.5,156.2,162.8,144.4
2006-01,116.4,106.8,104.9,103.2,123.1,108.9,116,105.8,132,129.1,138.6
2006-02,120.6,109.1,106.1,104.3,125.9,111.7,116.4,110.1,134.4,128.4,145.5
2006-03,117.6,103.5,95.2,92.3,129.4,113.4,122.5,109.4,139.6,134.2,146
2006-04,121.5,113.7,112.1,110.8,127.7,113.8,118.3,110.1,134.1,128.1,143.2
2006-05,116.7,108.7,107.4,105.6,129.9,106.7,115.5,102.8,129,123.5,140.2
2006-06,115.8,106,107.3,105.4,128.6,100.6,110.3,98.2,132.1,125,141.4
2006-07,112.8,104.3,105.5,103,125.8,99.6,108.2,98,128.4,123.5,136.6
2006-08,116.1,106.9,110.3,107.4,133,102.1,114.1,96.7,131.3,126.8,136.8
2006-09,112.3,102.1,100.5,98.2,127.5,101.3,114.2,95.7,131.9,124.1,141.7
2006-10,110.3,97.6,95,92.3,125,101.5,116.3,94.2,132.9,123.4,145.1
2006-11,112.5,102.5,100.6,97.8,129.4,104.9,125.1,94.7,132.6,123.8,144.4
2006-12,115.8,104.8,99.2,95.7,134.2,113.4,146,102.3,136,127,147.8
2007-01,115.9,102.6,101.5,98.8,127,103.5,129.4,92.8,137.4,125.9,156.7
2007-02,115,100.6,99.3,96,130.7,101.5,122.4,91.6,133.3,128,143.4
2007-03,120.8,108,103.7,102.1,117.8,108.9,134.6,95.7,140.3,131.9,151.1
2007-04,118.4,105.7,100.3,98.1,123.8,109.5,141.9,93.9,138.4,130.7,149.8
2007-05,119.6,107.9,104.4,102.9,124,108.4,131.2,100.1,138.5,133.7,148.6
2007-06,120.4,109.5,105.1,103.4,124,114.9,152.7,97.8,138.9,132.9,147.2
2007-07,117.6,104.6,103.9,101.9,121.9,103,126.4,94.6,140.2,132.8,151.4
2007-08,119,107,104.8,103.7,113.7,111.3,135.8,100,139.7,131.8,150
2007-09,118.1,107.5,106.6,105.9,116.3,107.5,135.8,91.3,138,132.2,144.9
2007-10,118.9,108.1,105.7,105.2,119.4,111.1,142.7,95.7,138.6,135.9,141.8
2007-11,115.8,103.8,100.9,101,106,107.9,135.1,95.1,139.2,136.8,140.9
2007-12,116.9,105,103.2,103,111.3,106.6,136.5,95.6,137.6,133.7,142.4
2008-01,116.9,103.9,101.5,101.6,104.1,107.8,139.3,93.9,137.4,137.5,139.4
2008-02,119.9,107.4,102.7,102.2,104.6,112.9,153.5,95,138.6,137.5,139.7
2008-03,117,105.3,101.3,100.6,103.4,109.4,155.1,85.5,135.7,131.9,139.5
2008-04,119.5,111,100.7,100.2,111.3,119.1,174.4,95.7,133.8,128.2,141.7
2008-05,118.4,108.1,99.4,99.4,104,117.6,183.2,92.3,135.3,130.9,144.7
2008-06,114.4,103,95.9,95.7,101.1,112.6,159.5,90.8,134.1,128.4,142.5
2008-07,116.9,107.6,98.1,98.2,99.3,119.9,176.9,96.3,134,127.4,143
2008-08,112.5,101.8,93.5,93.2,97.2,117.9,164.4,94.6,130.9,123.8,141.3
2008-09,111,100.6,90.5,89.7,101.5,119,159,98.2,130.7,120.8,143.4
2008-10,111.6,104,97.9,98.6,100.8,112.8,148.4,95.4,124.9,115,140.4
2008-11,104.4,94.5,87.1,86.3,98.5,107.8,136.5,91.2,121.7,109.9,138.5
2008-12,96.9,87.9,84.3,84.1,91.3,90.7,110.8,85.4,113.1,101,129.5
2009-01,92,86.6,76.6,76.3,81,105.2,109.3,103.7,99.2,86.1,120.8
2009-02,86,79.8,71.2,68.3,96.2,95.8,96.2,93.7,90.4,72.7,117.6
2009-03,82.3,76.5,72.4,71.1,89.2,83.3,75,88.4,91.4,70.9,119.6
2009-04,80.3,71.3,58.5,56,82.6,83.9,76,88.3,95.6,78.1,120.5
2009-05,81.1,71,60.9,59.1,77.8,84.4,84.5,86.7,96.9,78.8,124.8
2009-06,83,73.7,65.4,64.3,78.4,85.6,90.5,83.9,98.6,84.1,119.2
2009-07,82,72.8,64.9,63.3,79.1,83.9,93.7,81.7,98.4,85.5,117.6
2009-08,83.5,73.4,67.1,65.9,78.7,85.1,86.1,82.4,100.3,88.3,117.7
2009-09,88.9,81.5,76.1,75.4,86.5,90.9,106.2,81.8,102.3,92.1,116.4
2009-10,89.7,79.5,72,71.8,77.2,91.7,108,82.8,105.9,98.7,118.4
2009-11,91.3,82.8,73.2,73.7,72,99.3,122.6,86.1,105.5,95.4,119.6
2009-12,94.1,86,76.4,77.1,74.9,99.5,148.1,82.2,107.4,97.6,120.5
2010-01,98.4,90,84,84.7,81.1,102.2,137.6,83.4,109.5,98.7,128.2
2010-02,102,93.7,88.5,89,80,103.8,143.5,81.4,109.1,97.9,126.2
2010-03,102.3,96.8,93.6,93.9,89.4,101.7,141.8,83.7,111.4,101.1,123.2
2010-04,98,91.4,83.8,84.3,84.1,93.3,134.6,78.3,111.3,103.2,122.1
2010-05,97.5,89,84.3,84.3,85.9,92.9,129.4,80.6,111.4,103.2,125
2010-06,98.3,90.8,83.5,84.1,81.4,100,127.3,87.8,111.2,102.8,123.3
2010-07,98.2,92.4,85.5,86,81.2,102.6,127.1,92.5,109,101.6,119.9
2010-08,99.8,95,89,90.4,81,104.5,135.9,87.5,107.6,99.5,119.8
2010-09,98.3,94.9,90.2,91.9,75.2,101.1,130.2,85.9,103.6,92.7,119.2
2010-10,95.9,91.7,88.3,90,80.1,98.6,127.7,82.7,102,93.2,117.7
2010-11,96.4,90.7,87.8,88.9,82.5,94.6,117.5,82.2,105.1,97.5,114.8
2010-12,95.6,88.1,81.5,82.1,81.8,95.7,120.1,88.6,107.4,98,120
2011-01,94.3,86.8,84.7,85.1,83.8,91.4,116.3,78.4,103.9,96,118
2011-02,98.2,89.5,87.4,87.7,82.1,94.1,112,82.4,106.4,97.5,119.9
2011-03,86.4,79.4,80.1,80.2,80.3,75.2,89,70.7,101.1,85.3,121.3
2011-04,90.3,86.4,82.8,83.3,83.2,82.7,92.1,80.8,100.1,85.4,120.7
2011-05,94.5,90.4,85.6,87,76.3,93.9,100.1,96.1,101.8,90,119.4
2011-06,95.8,92.6,88.1,88.3,88.7,97.1,118.4,87.4,101.1,89.4,118.1
2011-07,98.2,95.7,95.1,94.8,94.8,96.8,123.7,84.5,103.2,93.1,118.8
2011-08,96.2,91.2,88.1,87.7,95.4,95.2,118.4,82.3,104.2,93.9,119.6
2011-09,95,88.4,84.8,84.2,95.1,92.6,106.7,85,105.7,97,118.1
2011-10,98.5,91.9,89.4,89.2,94.5,97.6,110.8,89.7,107.6,100.1,121.6
2011-11,96.8,91,93.3,93.5,94.5,85.9,89.6,82.7,104.8,92.6,121.9
2011-12,98.1,92.2,93.9,94.2,97,85.7,105.4,79.4,106.5,95.9,121.1
2012-01,99.4,92.9,90.5,90.3,94.7,97.4,114.3,87.5,106.6,96.7,123.4
2012-02,96.8,90,86.7,85,96.7,95,118.8,83.1,106.2,95.9,119.3
2012-03,98.3,92.6,89,88.8,94.6,99.4,129.6,87,110.5,101.3,120.8
2012-04,100.5,100.2,93.3,94,91,99.5,125.5,91.5,106.3,94.7,121.9
2012-05,97.8,94.8,91.5,91.5,92.6,95.1,127,88.3,104.4,93.3,120
2012-06,97.3,93.1,90.3,90.4,94,95.2,110.8,87.6,104.2,93.9,119.6
2012-07,95.8,90.6,87.8,88.4,79.6,94.3,107.6,89.1,105.4,91.8,126.1
2012-08,95.8,89.6,86.6,86.5,91,93.3,111.2,82.7,105.5,92.2,125.1
2012-09,95.2,89.2,83.1,82.7,91.9,99,115.1,90,104.7,91.7,124.8
2012-10,97.4,92.5,85.9,85.7,90.4,102.9,117.6,95.6,103.7,92.8,121.9
2012-11,98.3,93.1,84.8,84.1,94,106.2,124.9,96.7,105.1,92.1,123.3
2012-12,98.1,93.5,84.8,84.2,93.2,107.4,130.8,98.6,104,92.3,120.7
,,,,,,,,,,,
東京都工業指数 ＜参考＞接続指数　平成12年1月～平成24年12月（平成27年基準）,,,,,,,,,,,
生産指数（特殊分類別、季節調整済指数）,,,,,,,,,,,
