年月,製造工業,鉄鋼業,非鉄金属工業,金属製品工業,汎用・生産用・業務用機械工業,汎用機械工業,生産用機械工業,業務用機械工業,電子部品・デバイス工業,電気機械工業,情報通信機械工業,輸送機械工業,窯業・土石製品工業,化学工業,プラスチック製品工業,紙・紙加工品工業,繊維工業,食料品工業,印刷業,その他工業,ゴム製品工業,皮革製品工業,家具工業,木材・木製品工業,その他製品工業
2003-07,122.4,137.8,162.2,521.8,―,―,―,―,130.1,91.4,91.2,57.8,126.8,123.4,222.6,107.4,148.7,100.7,121.3,211.5,375.8,452.6,128.3,246.1,127.9
2003-08,120.5,135.8,146.9,490.1,―,―,―,―,123.6,103.6,90.9,54.1,125.5,117.7,233.8,94.5,151,96.8,121.3,207.6,370.6,444.2,108.4,256.7,131
2003-09,127.8,139.2,161.7,450.1,―,―,―,―,124.2,113.3,89.4,62.6,125.3,127.7,273.2,115.7,148.8,104.4,120.4,189.3,299.4,434.2,110.7,253,125.2
2003-10,124.8,134.8,162.2,490.7,―,―,―,―,120.8,106.9,100.9,58.9,123.8,121.5,242.7,110.9,149.6,105.7,120.1,194,333.3,435.2,107.3,318.3,123.2
2003-11,124.5,135.8,152.4,496.8,―,―,―,―,114,104.3,91.1,57.7,109.5,118.4,239.6,100,144,103.9,121.2,202,361.9,418,98.9,271.2,144.6
2003-12,126.5,139,164.2,494.2,―,―,―,―,123,116.8,94.2,60.6,117.8,133.5,231.8,105.8,141.1,102.3,120.4,196.5,402.5,432.2,91.3,224.3,136.9
2004-01,131.8,135.6,165.8,521.1,―,―,―,―,128.7,106.6,105.4,62.3,128,126.7,220.8,104.4,143.8,99.1,119.3,236,371.7,445,139.4,268.5,152.4
2004-02,129.8,137,158.9,479.9,―,―,―,―,134.6,114.1,95.6,59.2,123.4,117.4,232.9,106.1,135.5,97.2,115.9,235,367.6,434.2,136.9,257.6,160.2
2004-03,132.1,139.3,159.7,579.3,―,―,―,―,140.3,113.3,90.2,60.1,128.6,117.8,222.1,105.9,136.8,104.3,114.3,245.2,361.5,429.6,152.7,263.6,156.8
2004-04,129.7,141.8,160,630.7,―,―,―,―,140,112.2,88.3,66.3,130.8,117.4,230.1,111.8,140.8,98.6,116.4,226.6,363,436,116.6,253.7,168.1
2004-05,129.7,140.6,154.9,648.2,―,―,―,―,149.9,113.5,93.5,57.5,122.4,118.5,227.1,94.4,140.4,92.6,117.5,208.6,363,419.8,90.9,249.1,155.1
2004-06,128,143.2,153,616.4,―,―,―,―,140.9,115.3,86.7,57.3,125.8,112.7,227.9,101.9,142,99.6,117.8,207.6,360.4,432.2,107.3,247,130.3
2004-07,129.7,143,163.8,682,―,―,―,―,142.2,111.3,87.5,55,130.8,123.4,216.5,105.9,141.9,99.1,117.5,229.7,360,430.4,188.3,255.6,132.5
2004-08,126.3,143,161.9,582.6,―,―,―,―,146.8,114.9,84.1,56.9,124.6,117.4,205.6,103.2,133,98.3,117.6,217.9,380.4,425,130.4,253.9,130
2004-09,127.8,141.8,161.3,639.4,―,―,―,―,145.2,112.9,81.8,55.6,129,130.5,200.6,106,127,99.1,119.8,214.1,367.6,433.8,110.9,256,142.9
2004-10,124.3,145.6,161.9,638.1,―,―,―,―,149.3,99.2,75.8,54.3,118.7,117.2,207.7,100.7,131.9,98.7,118.9,220.3,372.3,421.6,117.9,245.9,150.8
2004-11,123.7,143.9,169.3,627.9,―,―,―,―,161.5,109,79.7,57,121,121.8,199.8,108.3,133,97.4,118.9,192.7,374.7,424.4,97.7,230.2,121.9
2004-12,125.7,144.1,162.5,641.4,―,―,―,―,153.1,108.9,78.9,56.7,123.1,115.7,203.9,106.4,131.5,96.1,118.5,220.6,404.2,418,130,217.8,142.1
2005-01,122.6,143,162.1,688.8,115.7,105.9,120.2,113.5,132.6,106.5,84.4,56,114.7,122.9,199.3,98.6,132.6,97.2,118.7,202.9,369.5,403.8,92.5,228.4,146.4
2005-02,121.3,138.7,155.9,668.8,111.3,94.1,114.7,117.2,126.3,105.5,82.4,54.8,114,114,183.4,99.6,129.5,94.2,120.4,201.8,367.3,393.4,94.2,223.8,149
2005-03,121.5,141.7,154.4,655.3,123.7,97.2,126,124.4,119.2,113,78,52.5,111.9,116.4,204.4,110.3,106.5,88.2,121.9,202.9,365.6,396.2,102.7,216.5,143.8
2005-04,122.4,144.7,151.4,679.1,120.2,100.6,126.2,133.9,117.9,95.9,95.1,52.2,113.6,109.1,185.1,88.6,124.6,96,120.3,205.2,371.7,400,98.7,218.7,155.3
2005-05,120.1,143.3,144,694.3,124.2,104.1,117.3,153.3,118.8,85,81.8,54,113.4,111.8,160.4,95.8,140.9,91.6,115.6,204.5,375.6,390.8,86.8,217.5,153.5
2005-06,119.6,142.8,147.8,643.4,120.2,106.9,101.2,162.4,120.1,102.5,85.6,54.7,116.6,106.9,155.1,95.1,119.7,102.4,120.1,213,376.9,382.6,101,215.6,170.5
2005-07,123.3,139.4,148.9,692.6,141.7,106.3,144.4,167.9,113.1,94.3,88.4,58.2,115.8,107.6,158.9,104.2,118.6,103.9,118.5,215.2,377.3,380.6,171.3,223,156
2005-08,119.7,141,142.3,680.1,136.2,105.7,134.7,161.5,112.3,98.5,81,56.9,114.6,104.7,151.1,123.4,100.5,99.9,120.1,208.6,384.9,363.8,98.4,235.8,149.2
2005-09,121.7,141.3,138.7,688.8,136.5,98.7,144,154.3,111.5,104,80.7,60.1,115.5,101.9,158.6,104.2,126.6,102,119.3,201.3,376.2,368.2,62.6,236.6,152.7
2005-10,120.4,137.5,139,669,133.9,100,151.5,154.4,110.8,97.5,77.3,61.9,115,102.1,172.2,103.9,114.9,97.5,117.8,201.8,367.6,358.8,84.7,235.1,162.2
2005-11,123.6,137.2,144.6,693.5,149.9,106.7,165.2,166.2,112.3,99.2,76.5,63.5,120.5,105.6,156,108.6,117.9,103.2,121.3,202.1,368,344.6,84.4,234,165.2
2005-12,125.2,142,155.7,681.9,146.4,104.6,164.2,158.5,108,107.4,88.5,63.3,119.8,105.7,164,110.4,117.6,104,121,216.9,386.7,337.8,96.3,230.3,169.7
2006-01,116.4,141.2,164.5,369.6,141.2,107.1,153.3,149.9,102.6,107.3,80.2,65.8,117.8,108.8,179.9,105.5,122.1,100.4,117.3,200.4,375.2,329,94.1,235.9,152.1
2006-02,120.6,140.1,154.4,393,160.2,113.4,185.5,158.4,112.1,106.6,80.5,57.6,118.5,113.4,199,110.2,109.7,101.5,120.8,197.8,389.3,330.2,87.8,226.9,143.2
2006-03,117.6,138.7,154.3,384.8,139.7,114.7,128.3,170.7,116.9,101,78.1,62.4,120.9,112.2,181.8,104.5,113.9,105.7,120.1,198.5,386.2,341.6,94.5,216.4,143.2
2006-04,121.5,139.5,150.8,397.5,164.2,110.1,196.9,164.9,104.7,107,93.9,61.1,124.2,114.5,169.7,104.8,127.7,89.8,117.8,207.2,377.8,353.4,88.2,231.3,172.5
2006-05,116.7,136.2,155.3,372.8,166.8,113.9,189,172.6,103.1,104.9,77.4,54,124.2,105.9,173.2,105.3,122.3,86.4,117.2,201.6,374.3,365,99.4,220.6,142.9
2006-06,115.8,137.8,152.6,386.5,160.3,111.4,175.4,153,107.6,103.4,79.7,58.8,121.1,101.3,163,101.4,128.5,84.3,120.7,196.9,375.2,327,99.5,215.7,139
2006-07,112.8,135.6,145.6,360,143.8,107.5,150.1,163.1,104.9,107.1,77.6,59.8,123,98.2,157.1,105.9,83.2,87,118.7,197.3,369.9,335.6,135.7,204.2,139.8
2006-08,116.1,140.6,168.2,364.3,163.9,121.8,174.4,169.8,123.1,110.6,73.8,58.8,123.4,96.4,170.4,92,133.7,90.1,119.2,192.7,356.5,337.2,85.8,218.3,138.8
2006-09,112.3,136.8,162.3,385.7,149.5,114.5,153,169.7,106.1,102.8,73.4,56.5,118.3,95.4,155.2,72,137.3,89,120.7,178.5,365.2,336,52.6,213.1,119.3
2006-10,110.3,142.1,146.5,395.8,131,106.8,134.1,162.3,100.8,104.7,73.9,57.7,113.1,91.9,148.1,84.9,121.6,89.4,123.8,191.1,369.1,328.6,85.5,253.7,132.6
2006-11,112.5,142.8,155.5,396.4,142.4,111.7,132.6,185.8,99.9,112.4,75.6,56.7,118.5,91.2,159,88.3,130.2,87.4,123.3,198.1,374.3,346.2,83.5,227.5,152.5
2006-12,115.8,142.9,159.8,417.4,153.7,119.7,138,218.9,101.2,104.5,68.4,64.6,124.9,106.2,164.8,100.5,138,87.5,123.7,197.7,374.3,331,87.4,216.8,136.4
2007-01,115.9,141.6,155.3,412.8,156,114,155,193.7,103.1,102.1,72.2,61.4,123.4,89.6,159,93.9,125.9,90,135.7,195.5,383,331.6,106.6,207.3,131.8
2007-02,115,142.3,158.2,411.9,143.5,115.4,139,176.2,104.7,104.6,74.6,62,124.7,88.5,166.5,91.2,140.2,93.1,120.5,188.6,381,345.8,85.4,203.9,128.2
2007-03,120.8,144.3,152.7,426.8,162.3,97.2,151,224,111.4,110.4,79.9,62.2,127.6,92.9,166.2,88.9,133.5,96.9,121.4,197.5,376.5,351.6,92.2,210.3,146.1
2007-04,118.4,142.6,158.1,418.6,155.4,115.4,132.2,229.8,111.3,107.9,75.7,63.3,121.1,92.4,175.4,99,117,91,122.2,193.1,372.1,334.8,97.7,223.8,132.7
2007-05,119.6,144.5,158.9,429,147.1,109.7,141.5,189,113.4,112.6,85.7,63.7,118.9,99.9,168.4,95.4,141.5,93.2,119.9,203,378.6,380,97.1,218.3,139.7
2007-06,120.4,140.2,160.9,416.2,163.2,112.8,139.2,245.4,113.3,113.5,82.4,66.1,128.9,98.6,165,87.4,155.6,93,121.8,187.6,367.6,345.4,90.7,200.3,122.4
2007-07,117.6,144,155.1,416.3,153,116.6,143.2,202.2,114,112.6,76.5,64,116.5,94,161.7,94.5,107.3,95.3,123.1,181,370.8,329.8,70.9,189.2,124.8
2007-08,119,139.6,150.3,451.7,152.7,111,137.1,212.1,110.9,104.4,92.6,68.2,116.6,99.8,153.4,110.7,133.6,100.5,119.4,185.9,357.1,327.6,103.6,155.9,124.8
2007-09,118.1,135.8,161.3,397.6,159.3,114,145.1,224.5,103,107,83.6,70.5,115.5,90.6,161.2,112.9,115.5,90.6,121.2,183,337.4,328.8,102.7,151.2,133.1
2007-10,118.9,142.9,168.2,389.7,156.8,121.2,143.5,222.9,110.6,109.8,84.6,73,110.1,95.4,164.8,121.9,128.8,94.5,119.8,182.6,360.8,326.8,95.1,147.2,122.7
2007-11,115.8,142.1,179,360.1,150.3,116.9,140,200.8,108.3,105.2,82.9,73.7,90.8,96.7,163.8,116.9,125,92.1,121,179.9,362.8,315.7,100.2,147.4,120.6
2007-12,116.9,138.5,172.1,379.8,150.7,117.8,145.5,195.4,113.8,109.3,83.3,71.5,105.8,96.9,158.7,115.5,128.4,94.4,119.5,184.2,374.5,314.5,83.8,136.3,123.6
2008-01,116.9,140.6,180.7,360.8,156.9,111.9,134,232.4,117.2,104.4,92.5,69.2,107.9,94.3,140.5,124.5,119.3,94.1,121.4,175.9,370.6,313.7,68.6,138.1,129.4
2008-02,119.9,145,183.6,359.9,151.3,107.4,133.1,223.3,114.2,105.6,93.1,76.2,109.8,94.5,138.3,123.3,122.2,96.3,119.9,184.2,367.1,303.7,88,140.3,132.1
2008-03,117,147.2,186.9,360,142.1,106.6,115.2,223.7,111.5,102.7,93.2,76.6,106.9,80.6,142.4,127.2,143.3,95.5,116.1,183.1,372.5,297.5,86.4,139.3,132.6
2008-04,119.5,145.1,180.7,381.4,147,114.3,98.5,256.4,106.8,109.4,92.9,76.8,106.6,94.1,137.8,126.4,111,93.1,120,184.2,360.6,294.3,96.6,121.1,132.4
2008-05,118.4,141.7,172.8,368.7,142.6,112.2,101.6,248.7,110.6,107.5,99.8,78.5,105.5,88.6,143.7,120.6,102.9,99.7,123.1,183.8,356.7,291.1,140.4,120.2,119.8
2008-06,114.4,142.1,162.9,417.1,137.4,109.2,105.6,218.9,88.5,101.2,91.3,77.1,103.1,86.3,142.1,123.4,109.1,97.5,119.7,179.5,362.6,300.1,89.7,125.4,124.3
2008-07,116.9,141.5,161.9,379.7,141.9,104.8,95.6,262.7,85.7,101.6,103.1,77.4,102.7,95.9,148.9,125.5,117,94.3,120.1,181.5,366,295.3,104.6,124.7,124.7
2008-08,112.5,136.2,157.6,385.2,133.3,103.3,85.3,251.2,81.3,100.8,97.7,75.1,101.1,94,138.6,142.6,112.7,94.8,119.7,174.2,359.3,297.9,69.1,128.5,129.8
2008-09,111,132.7,164.5,350.6,124.6,104.3,75.5,242.5,84.4,100.6,82,71.9,105.3,100.3,126.4,122.6,103.8,95.9,121.2,176.5,355.6,283.5,96.1,137.2,120.4
2008-10,111.6,129.5,140.9,364.6,128.1,102.2,71.9,243.8,72.5,127.9,105.7,60.4,106.4,95.6,109.5,118.8,121.8,96.2,119.5,177.9,358.9,274.7,106.2,144.3,117.7
2008-11,104.4,106.8,128.9,365.6,116.5,97.2,63.5,220.8,72.6,97,113.8,54.1,105.5,89.6,103.2,116.8,107.9,95.1,116.4,170.2,351.7,269.7,101.1,119.4,116.5
2008-12,96.9,83.3,118.5,340.2,100.7,87.9,71.9,164.2,64.1,93.6,111.1,49.2,99.1,79.5,89.6,127.4,102.6,94,111.1,163.1,277.5,274.9,119.8,119,108.8
2009-01,92,66.1,110.3,208.7,90,71,50.1,166.3,55.5,102.1,92.3,44.5,95.9,107.2,89.7,111.8,116,102,114.3,126.4,237.1,266.1,101,115.7,67.3
2009-02,86,55.7,119.1,181.1,87.9,88.1,37,163.7,50.2,88.2,78.1,32.2,92.2,92.8,70.2,103.5,109.8,96.4,113.4,153.1,154.1,259.1,240.8,114.9,75.2
2009-03,82.3,59.1,137.2,133.8,63.2,88.6,27,123.6,51.5,91.7,82.9,33,90.2,86.5,73.6,107.3,118.6,93.8,114.9,120,108.6,253.5,109.2,112.5,79.5
2009-04,80.3,69.2,128.1,127.6,64.8,79.4,33.1,107.5,54.7,81.8,72.3,38.7,91.5,85.4,80.1,105.2,123,96.5,115.4,105.4,138.9,246.5,83.6,101.2,79.4
2009-05,81.1,78.2,136.1,126,68,81.7,31.5,126.4,56.7,85.7,67.5,41.4,91.7,84.2,87.9,110.4,104.2,95.9,119.7,106.4,160.7,219.3,107.2,100.6,71.5
2009-06,83,85,145.7,130.4,73.6,82.2,44.4,123.3,61.5,83.8,89.7,42.7,95.3,80.3,90.5,111.4,121.7,93.8,113.1,125.1,219.1,239.3,90.1,96.6,84.6
2009-07,82,90.5,120.2,131.7,69.6,83.2,38.2,117.5,66.3,83.5,73.2,44.4,100.3,77.9,84.4,105.6,114.9,95.1,112.6,136.3,232.3,233.9,131.3,104.3,87.1
2009-08,83.5,99.7,151.4,126.7,71.2,81.7,42.2,116.1,68.3,86.5,70.2,45.1,99.3,78.3,97.8,111.5,116.5,94.2,113.6,138.3,251.6,227.7,130.4,111.2,75
2009-09,88.9,104.6,160.9,135.3,80.8,93.7,54.4,121.7,68.9,87.8,85.8,52,105.4,78.6,127.8,113.7,128.6,94.6,111.9,141.5,268.1,220.9,122.9,98.6,85.8
2009-10,89.7,105.2,166.8,137,86,86.8,57.5,130.2,74.9,86.6,75.9,57.8,99.7,80.2,114.7,112.9,129.7,94.9,114.5,138.7,256.8,219.5,114.5,84,94.2
2009-11,91.3,106.1,129.2,134.3,89,84.4,61.1,141.1,73.7,83,82.3,64.1,92.2,84,114,112.8,127.7,97.9,112.8,129,243.8,210.3,92.9,92.9,88.3
2009-12,94.1,107.3,142.5,121.7,101.9,87.5,71.3,169,73.2,87.8,91.2,67.4,92.4,79.3,124.6,109.4,123.4,97.4,116.3,132.1,246.2,208.9,80,107,93.3
2010-01,98.4,109,144.5,130,110.4,94.1,82.1,165.8,78.9,99.6,83.3,67.2,88.7,79.7,119.2,107.4,129.5,98.1,126.7,145.6,246.4,223.3,150.2,103.9,94.5
2010-02,102,107.7,131.8,139.4,114.8,92.5,97.9,165.8,80.3,95.6,111.1,69.5,91.8,78.9,127.5,113.7,120.8,93.5,124.2,144.3,238.8,212.9,134.7,104.4,100.1
2010-03,102.3,105.8,141.1,139.3,116.2,108.9,102.8,154.4,86.7,98.5,93.9,71.3,99.1,81.3,129.2,120.5,115.9,94.8,121.2,142.1,229.5,208.1,115.8,105,95.2
2010-04,98,108.1,140.9,129.6,117,98,113.5,137.4,87.7,85.8,90.7,68.2,96.6,72.5,119.1,110.9,117.2,99.7,119.1,136.4,226.9,199.7,116.1,76,100.3
2010-05,97.5,108.9,139.8,138.2,112.2,99.9,101.6,139.5,90.3,94,83.4,68.4,94.9,77.1,118.9,110.4,116.8,94.3,122.5,131.8,238.6,190.7,96,84.7,105.1
2010-06,98.3,113.7,137,131.5,105.3,92.4,86.6,143.8,88.8,101.9,84.5,67.3,94.2,87.5,127.7,119.6,108.7,95,120.1,136.8,210.4,199.7,128.1,97.2,109.8
2010-07,98.2,107.9,137.2,134.4,115.7,96.8,108.4,140.9,86.3,90.1,84.9,67.1,91.7,94.7,119.6,117.7,108.2,92.7,118.8,130.1,199.5,201.3,101.5,98.3,108.1
2010-08,99.8,102.6,131,129.7,124.4,94.1,112.7,164.2,81.5,105,92.3,65.4,99.1,89,105.7,104.7,111.4,92.1,118.7,128.7,205.8,195.7,95.4,98,107.7
2010-09,98.3,99.2,125.4,131.3,110.4,88.8,102.6,144.5,69.6,105.3,86.1,68.2,92,84.5,109.1,77,129.5,96.8,116.1,125,195,195.7,88.8,97.8,110.5
2010-10,95.9,103.5,121.8,122.8,102.9,89.7,106,108.8,75.6,106.6,121.5,62.4,93.4,77.6,92.7,105.5,102.6,103.7,113.2,128.7,196.5,188.3,100.4,91.2,114.7
2010-11,96.4,107.4,121.5,122,112.5,91.7,112.6,134.5,76.8,98.3,73.4,69.7,98.4,80.6,110.8,116.4,114.6,92.7,112.2,137.9,203,191.1,122.2,100.3,120.6
2010-12,95.6,103.8,117.2,125.2,105.5,92.6,97.4,132.8,76.3,94.6,66,73.1,100.6,90.4,106.9,106.6,139.2,96.4,115.7,130.3,234.3,187.5,66.8,99.5,113.3
2011-01,94.3,105.7,107.4,128.5,107.7,95.6,100.3,132.9,78.7,94.5,68.7,74.1,104.1,74.8,109.8,107.3,115.2,93.2,114,129.7,201.3,183.3,111.9,107.2,113.8
2011-02,98.2,103.5,113.1,134.9,113,103.3,117.5,126.7,79.3,103.8,66.9,74,103.2,80.8,106.9,110.2,113.3,92.3,115.9,131.4,194.7,180.5,116.7,96.2,112
2011-03,86.4,99.5,111.6,146.2,117.5,89.4,117.9,144.3,71.2,91.4,67.2,39.7,91.6,65.2,96.6,110.1,119.4,89.8,115.4,116.7,133.3,181.3,107.5,77.8,100.6
2011-04,90.3,97.3,114.3,134.7,114.6,77.3,120.6,132.6,65,101.4,84.2,42.5,99.5,79.7,78.9,112.1,148.3,90,117.4,114.3,148.1,184.5,103.7,88.5,99.3
2011-05,94.5,91.5,115.2,123.3,122.5,84,130.8,130.6,68.5,90.5,80.7,54.5,102.2,101.8,82.5,116.2,130.9,93.2,115.7,129.9,197.6,178.7,89.9,108.6,127.2
2011-06,95.8,97.7,111.7,121.4,113.7,99.7,95.9,149.8,65.4,94.9,77.1,72,99.4,88.9,95.1,116.7,124.3,92.9,114.4,125.6,169.3,173.9,92.5,101.8,123
2011-07,98.2,99,107.7,125.8,135.6,118.2,118.8,176.8,64.5,95.2,76.9,73,102.4,83.8,102.8,115,130.5,95.4,114.4,122.9,167.8,178.9,74.4,100.3,123.9
