都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2018-08-01,駒場一丁目,4044,2078,1966,72,61,82,61,66,61,65,59,149,113,248,154,210,170,205,153,190,168,167,168,128,128,79,97,72,108,112,120,79,99,66,79,42,60,46,107,0,0,2449,,13110001001
131105,112,東京都,目黒区,2018-08-01,駒場二丁目,557,267,290,5,6,9,9,6,12,15,6,12,21,30,26,24,20,23,16,23,17,11,20,23,21,18,16,13,14,10,18,18,21,11,12,8,12,8,23,0,0,333,,13110001002
131105,113,東京都,目黒区,2018-08-01,駒場三丁目,792,403,389,13,12,13,9,13,14,18,15,20,14,38,25,28,19,37,22,25,33,37,50,24,25,28,27,28,25,18,22,19,27,20,20,12,12,12,18,0,0,427,,13110001003
131105,114,東京都,目黒区,2018-08-01,駒場四丁目,1625,788,837,23,32,36,31,44,33,37,26,138,107,78,66,38,56,57,63,50,58,53,76,52,74,40,42,30,31,32,42,27,36,26,21,16,18,11,25,0,0,942,,13110001004
131105,121,東京都,目黒区,2018-08-01,青葉台一丁目,2557,1206,1351,52,46,44,41,33,27,37,39,65,53,102,80,105,111,114,132,110,127,120,121,100,120,83,84,59,63,49,64,43,79,36,55,35,49,19,60,0,0,1529,,13110002001
131105,122,東京都,目黒区,2018-08-01,青葉台二丁目,946,433,513,20,26,15,16,16,14,16,15,17,15,27,34,48,44,42,52,48,58,37,34,31,30,19,35,16,19,22,23,20,36,23,23,7,12,9,27,0,0,515,,13110002002
131105,123,東京都,目黒区,2018-08-01,青葉台三丁目,3048,1521,1527,59,61,57,54,49,35,40,43,95,65,160,142,178,174,224,188,140,148,131,146,112,111,73,88,50,58,55,49,36,34,27,42,20,30,15,59,0,0,1984,,13110002003
131105,124,東京都,目黒区,2018-08-01,青葉台四丁目,1877,906,971,37,46,20,25,16,17,30,16,35,47,104,68,101,101,104,91,96,100,80,87,66,71,55,59,37,49,45,52,33,53,16,39,15,20,16,30,0,0,1182,,13110002004
131105,131,東京都,目黒区,2018-08-01,東山一丁目,3491,1646,1845,50,55,57,59,52,49,59,49,93,89,125,139,156,171,153,166,152,165,141,175,136,137,113,104,72,72,85,93,83,90,58,83,34,61,27,88,0,0,2067,,13110003001
131105,132,東京都,目黒区,2018-08-01,東山二丁目,6504,3248,3256,240,194,281,270,260,235,229,192,151,196,127,118,178,210,285,331,350,402,373,376,346,306,192,128,65,58,46,60,47,58,27,42,32,37,19,43,0,0,2605,,13110003002
