地域階層,地域コード,地域,平成11年中,平成12年中,平成13年中,平成14年中,平成15年中
0,13000,総数,12670,19506,25123,12944,11068
1,13100,区部,10586,16863,20851,10622,8340
1,13200,市部,2087,2570,4217,2279,2628
2,13300,郡部,-4,62,42,43,101
2,13350,島部,1,11,13,0,-1
1,13100,区部,10586,16863,20851,10622,8340
4,13101,千代田区,103,141,167,76,18
4,13102,中央区,182,205,312,288,286
4,13103,港区,358,1326,860,-67,660
4,13104,新宿区,1570,2369,2433,1534,1027
4,13105,文京区,227,307,419,122,126
4,13106,台東区,747,988,949,845,5
4,13107,墨田区,374,646,806,347,445
4,13108,江東区,561,963,1967,696,825
4,13109,品川区,116,431,594,204,328
4,13110,目黒区,268,384,373,14,-298
4,13111,大田区,338,666,996,343,481
4,13112,世田谷区,160,539,992,310,-360
4,13113,渋谷区,473,852,740,293,-178
4,13114,中野区,321,245,299,111,162
4,13115,杉並区,148,11,425,388,25
4,13116,豊島区,393,936,1039,544,469
4,13117,北区,599,625,861,777,812
4,13118,荒川区,526,849,832,694,521
4,13119,板橋区,535,559,1035,777,616
4,13120,練馬区,310,375,700,562,324
4,13121,足立区,687,1067,1579,503,556
4,13122,葛飾区,396,824,871,377,585
4,13123,江戸川区,1194,1555,1602,884,905
1,13200,市部,2087,2570,4217,2279,2628
4,13201,八王子市,530,341,904,537,497
4,13202,立川市,107,194,217,2,232
4,13203,武蔵野市,41,20,178,56,-32
4,13204,三鷹市,66,244,16,-115,-33
4,13205,青梅市,-22,67,62,77,12
4,13206,府中市,163,182,225,106,102
4,13207,昭島市,-13,84,148,-14,53
4,13208,調布市,68,22,170,-11,135
4,13209,町田市,222,230,241,262,307
4,13210,小金井市,107,153,238,134,50
4,13211,小平市,163,101,170,156,341
4,13212,日野市,-104,35,289,150,190
4,13213,東村山市,116,77,166,183,70
4,13214,国分寺市,88,61,151,80,6
4,13215,国立市,69,66,46,7,61
4,13216,田無市,79,56,0,0,0
4,13217,保谷市,61,3,0,0,0
4,13218,福生市,130,32,159,133,14
4,13219,狛江市,25,40,85,52,-11
4,13220,東大和市,-6,38,11,27,67
4,13221,清瀬市,68,66,65,-7,38
4,13222,東久留米市,-1,29,96,43,138
4,13223,武蔵村山市,-3,71,30,55,4
4,13224,多摩市,45,148,134,86,149
4,13225,稲城市,2,25,39,56,12
4,13227,羽村市,77,142,101,98,106
4,13228,あきる野市,9,43,49,2,-2
4,13229,西東京市,0,0,227,124,122
1,13550,町村部,-3,73,55,43,100
2,13300,郡部,-4,62,42,43,101
4,13303,瑞穂町,-15,56,54,50,110
4,13305,日の出町,10,15,-11,-8,-10
4,13307,檜原村,3,-3,-2,3,0
4,13308,奥多摩町,-2,-6,1,-2,1
2,13350,島部,1,11,13,0,-1
3,13360,大島支庁,-1,2,9,-5,9
4,13361,大島町,-1,0,1,0,5
4,13362,利島村,-1,0,1,0,0
4,13363,新島村,1,1,-2,0,0
4,13364,神津島村,0,1,9,-5,4
3,13380,三宅支庁,3,-5,-1,2,-4
4,13381,三宅村,3,-5,-1,2,-4
4,13382,御蔵島村,0,0,0,0,0
3,13400,八丈支庁,-2,15,9,5,-8
4,13401,八丈町,-2,15,9,5,-8
4,13402,青ヶ島村,0,0,0,0,0
3,13420,小笠原支庁,1,-1,-4,-2,2
4,13421,小笠原村,1,-1,-4,-2,2
,,,,,,,
人口の動き（平成15年中）,,,,,,,
第16表　区市町村別外国人登録増減人口　（平成11年～15年）,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,
