地域階層,地域コード,地域,平成5年中,平成6年中,平成7年中,平成8年中,平成9年中,平成10年中,平成11年中,平成12年中,平成13年中,平成14年中,平成15年中,（再掲5年間）平成11年～15年,（再掲10年間）平成6年～15年
4,13122,葛飾区,-541,-1399,-990,-1309,-758,783,-753,-148,2373,2248,936,4656,983
4,13123,江戸川区,3483,2281,2310,5540,5556,7367,7386,5557,7235,7853,4379,32410,55464
1,13200,市部,18320,12410,13489,18122,25763,27619,30194,30723,33495,32716,33965,161093,258496
4,13201,八王子市,6831,7610,6207,4724,7257,7952,7672,5861,4343,3201,4252,25329,59079
4,13202,立川市,159,1024,1406,866,1169,1520,2597,1160,1435,773,1651,7616,13601
4,13203,武蔵野市,-939,-1771,-250,-673,480,476,-236,691,299,265,-420,599,-1139
4,13204,三鷹市,-460,-495,-287,840,1325,700,1961,1379,1353,1661,1280,7634,9717
4,13205,青梅市,1765,2085,1106,1381,763,979,869,-6,503,139,-85,1420,7734
4,13206,府中市,1048,834,939,2280,2159,2418,1876,1938,4392,2335,2800,13341,21971
4,13207,昭島市,519,324,-66,-346,-262,233,-839,413,329,1978,726,2607,2490
4,13208,調布市,-582,-873,82,1203,1684,576,663,2641,1531,2317,2320,9472,12144
4,13209,町田市,3181,531,378,1485,2710,2780,5399,6513,6542,7977,8006,34437,42321
4,13210,小金井市,203,785,1110,808,347,-134,504,881,148,846,559,2938,5854
4,13211,小平市,826,1004,1957,1366,287,2200,1046,962,1721,1422,621,5772,12586
4,13212,日野市,-129,-144,-306,560,-304,712,247,-13,1281,1443,2633,5591,6109
4,13213,東村山市,326,-369,-620,216,2176,1856,1717,1375,376,644,1476,5588,8847
4,13214,国分寺市,1105,747,644,654,765,317,1167,2912,1901,1327,293,7600,10727
4,13215,国立市,-129,74,45,800,1619,1103,1249,928,562,164,421,3324,6965
4,13216,田無市,-25,-555,601,706,1522,193,591,220,0,0,0,811,3278
4,13217,保谷市,771,833,1298,9,374,1130,926,-20,0,0,0,906,4550
4,13218,福生市,659,590,252,-120,146,-11,-98,34,229,-187,-629,-651,206
4,13219,狛江市,280,-319,69,-54,-105,915,188,147,607,947,70,1959,2465
4,13220,東大和市,385,210,-95,611,-493,-610,534,803,1245,1056,353,3991,3614
4,13221,清瀬市,81,103,-44,66,3,136,75,138,959,749,975,2896,3160
4,13222,東久留米市,-660,-68,-878,294,784,1046,-104,-171,636,-106,509,764,1942
4,13223,武蔵村山市,423,231,-473,-678,223,-263,-209,-23,92,60,-89,-169,-1129
4,13224,多摩市,854,-569,-646,-803,-177,-440,-523,-466,-354,96,605,-642,-3277
4,13225,稲城市,954,-133,725,1227,710,968,1878,1688,1266,1747,2106,8685,12182
4,13227,羽村市,196,394,336,0,135,526,285,-82,-51,10,354,516,1907
4,13228,あきる野市,678,327,-1,700,466,341,759,820,404,578,357,2918,4751
4,13229,西東京市,0,0,0,0,0,0,0,0,1746,1274,2821,5841,5841
1,13550,町村部,310,113,65,-360,-529,-212,-289,-3855,-310,-123,-550,-5127,-6050
2,13300,郡部,229,88,-26,-174,-296,-128,-148,-40,-43,30,-261,-462,-998
4,13303,瑞穂町,254,297,8,-76,-27,18,105,322,307,354,162,1250,1470
4,13305,日の出町,57,-20,28,72,-108,118,-83,-132,-113,-95,-192,-615,-525
4,13307,檜原村,-45,-65,-67,-44,-47,-91,-38,-71,-81,-70,-72,-332,-646
4,13308,奥多摩町,-37,-124,5,-126,-114,-173,-132,-159,-156,-159,-159,-765,-1297
2,13350,島部,81,25,91,-186,-233,-84,-141,-3815,-267,-153,-289,-4665,-5052
3,13360,大島支庁,-159,-167,15,-142,-161,-98,-128,-131,-174,-56,-182,-671,-1224
4,13361,大島町,-52,-76,48,-116,-151,-51,-110,-62,-155,-69,-107,-503,-849
4,13362,利島村,4,8,-6,-3,7,1,-13,-8,9,-1,-2,-15,-8
4,13363,新島村,-94,-94,-23,1,4,-19,15,-30,-31,46,-40,-40,-171
4,13364,神津島村,-17,-5,-4,-24,-21,-29,-20,-31,3,-32,-33,-113,-196
3,13380,三宅支庁,65,31,-52,-47,-6,-88,-25,-3609,0,-5,7,-3632,-3794
4,13381,三宅村,62,31,-49,-52,-15,-89,-24,-3633,0,0,0,-3657,-3831
4,13382,御蔵島村,3,0,-3,5,9,1,-1,24,0,-5,7,25,37
3,13400,八丈支庁,52,61,97,32,-55,34,15,-37,-74,-78,-110,-284,-115
4,13401,八丈町,45,59,85,34,-35,44,13,-35,-72,-73,-112,-279,-92
4,13402,青ヶ島村,7,2,12,-2,-20,-10,2,-2,-2,-5,2,-5,-23
3,13420,小笠原支庁,123,100,31,-29,-11,68,-3,-38,-19,-14,-4,-78,81
4,13421,小笠原村,123,100,31,-29,-11,68,-3,-38,-19,-14,-4,-78,81
,,,,,,,,,,,,,,,
人口の動き（平成15年中）,,,,,,,,,,,,,,,
第５表  区市町村、年別増減人口（平成5年～15年）,,,,,,,,,,,,,,,
注１）平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため、平成12年中から平成15年中までの総数と各区市町村の合計は一致しない。,,,,,,,,,,,,,,,
注２）平成13年中の西東京市については、前年の田無市及び保谷市の合算値と比較した。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
