地域階層,地域コード,地域,平成16年1月1日現在人口,平成15年中の動き／増減人口総数,平成15年中の動き／社会動態／社会増減,平成15年中の動き／社会動態／転入,平成15年中の動き／社会動態／転出,平成15年中の動き／都内間の移動増減,平成15年中の動き／自然動態／自然増減,平成15年中の動き／自然動態／出生,平成15年中の動き／自然動態／死亡,平成15年中の動き／その他の増減／外国人登録人口,平成15年中の動き／その他の増減／記載・消除等,面積(km2),人口密度(1km2当たり）,平成15年1月1日現在人口 
0,13000,総数,12378974,89455,64859,441013,376154,-310,11256,98730,87474,11068,2582,2187.09,5660,12289519
1,13100,区部,8345183,56182,43428,313845,270417,-995,3372,64989,61617,8340,2037,621.49,13428,8289001
1,13200,市部,3947367,33965,21613,125806,104193,874,8360,33096,24736,2628,490,783.92,5035,3913402
2,13300,郡部,60058,-261,-70,614,684,-11,-323,402,725,101,42,375.96,160,60319
2,13350,島部,26885,-289,-112,748,860,-178,-153,243,396,-1,13,405.72,66,27174
1,13100,区部,8345183,56182,43428,313845,270417,-995,3372,64989,61617,8340,2037,621.49,13428,8289001
4,13101,千代田区,38470,1910,870,2333,1463,1086,-82,274,356,18,18,11.64,3305,36560
4,13102,中央区,84282,3460,1788,5060,3272,1063,106,801,695,286,217,10.15,8304,80822
4,13103,港区,169390,3443,2137,8265,6128,405,164,1399,1235,660,77,20.34,8328,165947
4,13104,新宿区,298085,3468,3305,14008,10703,-382,-423,1788,2211,1027,-59,18.23,16351,294617
4,13105,文京区,181931,1364,1965,8037,6072,-518,-267,1123,1390,126,58,11.31,16086,180567
4,13106,台東区,163085,1199,955,5047,4092,677,-733,1041,1774,5,295,10.08,16179,161886
4,13107,墨田区,222467,2566,1566,6303,4737,689,-217,1752,1969,445,83,13.75,16179,219901
4,13108,江東区,402888,8905,3632,13773,10141,3771,390,3347,2957,825,287,39.48,10205,393983
4,13109,品川区,334148,3533,2251,13532,11281,843,-85,2393,2478,328,196,22.72,14707,330615
4,13110,目黒区,255377,202,1052,10166,9114,-662,-1,1775,1776,-298,111,14.7,17373,255175
4,13111,大田区,662507,4246,2303,26001,23698,823,381,5340,4959,481,258,59.46,11142,658261
4,13112,世田谷区,831125,4250,4643,35890,31247,-1115,750,6015,5265,-360,332,58.08,14310,826875
4,13113,渋谷区,201842,825,2142,9331,7189,-1184,-103,1325,1428,-178,148,15.11,13358,201017
4,13114,中野区,312577,466,2368,13440,11072,-2031,-215,2076,2291,162,182,15.59,20050,312111
4,13115,杉並区,529687,1699,3738,21629,17891,-2399,-73,3551,3624,25,408,34.02,15570,527988
4,13116,豊島区,251585,-587,1460,10925,9465,-1679,-690,1455,2145,469,-147,13.01,19338,252172
4,13117,北区,326614,442,700,10959,10259,-420,-795,2152,2947,812,145,20.59,15863,326172
4,13118,荒川区,186550,979,707,4846,4139,53,-296,1386,1682,521,-6,10.2,18289,185571
4,13119,板橋区,525098,2097,822,18772,17950,173,441,4203,3762,616,45,32.17,16323,523001
4,13120,練馬区,676996,4951,2782,24499,21717,255,1653,5892,4239,324,-63,48.16,14057,672045
4,13121,足立区,622949,1449,311,16183,15872,341,719,5501,4782,556,-478,53.2,11710,621500
4,13122,葛飾区,426857,936,91,11806,11715,-62,351,3728,3377,585,-29,34.84,12252,425921
4,13123,江戸川区,640673,4379,1840,23040,21200,-722,2397,6672,4275,905,-41,49.86,12849,636294
1,13200,市部,3947367,33965,21613,125806,104193,874,8360,33096,24736,2628,490,783.92,5035,3913402
4,13201,八王子市,549064,4252,3186,16351,13165,-87,819,4206,3387,497,-163,186.31,2947,544812
4,13202,立川市,168851,1651,754,4787,4033,414,348,1536,1188,232,-97,24.38,6926,167200
4,13203,武蔵野市,135692,-420,762,5239,4477,-1135,37,941,904,-32,-52,10.73,12646,136112
4,13204,三鷹市,176219,1280,1017,6266,5249,-163,340,1443,1103,-33,119,16.5,10680,174939
4,13205,青梅市,141927,-85,-116,2053,2169,111,-77,1204,1281,12,-15,103.26,1374,142012
4,13206,府中市,236902,2800,2323,8821,6498,-668,803,2182,1379,102,240,29.34,8074,234102
4,13207,昭島市,109614,726,20,2087,2067,323,261,984,723,53,69,17.33,6325,108888
4,13208,調布市,211434,2320,1436,8010,6574,3,587,1831,1244,135,159,21.53,9820,209114
4,13209,町田市,401861,8006,4845,18171,13326,2089,874,3307,2433,307,-109,71.62,5611,393855
4,13210,小金井市,113691,559,806,4425,3619,-707,326,946,620,50,84,11.33,10035,113132
4,13211,小平市,182860,621,920,5998,5078,-1353,586,1695,1109,341,127,20.46,8937,182239
4,13212,日野市,173267,2633,995,5236,4241,825,575,1525,950,190,48,27.53,6294,170634
4,13213,東村山市,144845,1476,370,4039,3669,859,201,1225,1024,70,-24,17.17,8436,143369
4,13214,国分寺市,115295,293,784,4316,3532,-731,262,921,659,6,-28,11.48,10043,115002
4,13215,国立市,73506,421,267,2471,2204,-94,169,574,405,61,18,8.15,9019,73085
4,13218,福生市,60928,-629,-123,986,1109,-605,204,606,402,14,-119,10.24,5950,61557
4,13219,狛江市,77380,70,231,2932,2701,-359,152,605,453,-11,57,6.39,12110,77310
4,13220,東大和市,79911,353,-47,1255,1302,-19,328,791,463,67,24,13.54,5902,79558
4,13221,清瀬市,70685,975,599,2469,1870,332,58,546,488,38,-52,10.19,6937,69710
4,13222,東久留米市,114118,509,166,2984,2818,-88,249,898,649,138,44,12.92,8833,113609
4,13223,武蔵村山市,66090,-89,-171,997,1168,-56,89,565,476,4,45,15.37,4300,66179
4,13224,多摩市,145870,605,432,4305,3873,-412,374,1073,699,149,62,21.08,6920,145265
4,13225,稲城市,74603,2106,1029,3281,2252,809,348,734,386,12,-92,17.97,4152,72497
4,13227,羽村市,56303,354,63,1076,1013,59,212,547,335,106,-86,9.91,5681,55949
4,13228,あきる野市,79863,357,82,948,866,275,-76,653,729,-2,78,73.34,1089,79506
4,13229,西東京市,186588,2821,983,6303,5320,1252,311,1558,1247,122,153,15.85,11772,183767
1,13550,町村部,86943,-550,-182,1362,1544,-189,-476,645,1121,100,55,781.68,111,87493
2,13300,郡部,60058,-261,-70,614,684,-11,-323,402,725,101,42,375.96,160,60319
4,13303,瑞穂町,33781,162,-34,417,451,17,28,291,263,110,41,16.83,2007,33619
4,13305,日の出町,16191,-192,-19,142,161,-9,-156,81,237,-10,2,28.08,577,16383
4,13307,檜原村,3029,-72,-20,16,36,-5,-47,10,57,0,0,105.42,29,3101
4,13308,奥多摩町,7057,-159,3,39,36,-14,-148,20,168,1,-1,225.63,31,7216
2,13350,島部,26885,-289,-112,748,860,-178,-153,243,396,-1,13,405.72,66,27174
3,13360,大島支庁,14357,-182,-39,335,374,-63,-95,113,208,9,6,141.82,101,14539
4,13361,大島町,8868,-107,-25,219,244,-29,-61,67,128,5,3,91.06,97,8975
4,13362,利島村,305,-2,0,11,11,1,-3,0,3,0,0,4.12,74,307
4,13363,新島村,3107,-40,-13,67,80,-6,-23,31,54,0,2,27.77,112,3147
4,13364,神津島村,2077,-33,-1,38,39,-29,-8,15,23,4,1,18.87,110,2110
3,13380,三宅支庁,314,7,-38,19,57,-62,-35,18,53,-4,4,76.08,4,307
4,13381,三宅村,0,0,-46,0,46,-57,-39,14,53,-4,4,55.5,0,0
4,13382,御蔵島村,314,7,8,19,11,-5,4,4,0,0,0,20.58,15,307
3,13400,八丈支庁,9447,-110,-26,232,258,-38,-45,80,125,-8,7,83.41,113,9557
4,13401,八丈町,9244,-112,-29,216,245,-33,-48,76,124,-8,6,72.62,127,9356
4,13402,青ヶ島村,203,2,3,16,13,-5,3,4,1,0,1,5.98,34,201
3,13420,小笠原支庁,2767,-4,-9,162,171,-15,22,32,10,2,-4,104.41,27,2771
4,13421,小笠原村,2767,-4,-9,162,171,-15,22,32,10,2,-4,104.41,27,2771
,,,,,,,,,,,,,,,,
人口の動き（平成15年中）,,,,,,,,,,,,,,,,
第１表  区市町村、変動要因別人口 (平成15年）　　  ,,,,,,,　　  ,,,,,,,,,
注１)  面積は総務局行政部長通知 「東京都区市町村別の面積について」（平成16年3月3日付15総行区第731号）による平成15年10月1日現在の数値である。なお、区部には、荒川河口部（1.15k㎡）、中央防波堤埋立地（3.65k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡)、ベヨネース列岩(0.00k㎡)、須美寿島(0.02k㎡)、孀婦岩（0.00k㎡)を含む。,,,,,,,,,,,,,,,,
注２）三宅村については、平成12年国勢調査による人口がゼロとなったため、その後の住民基本台帳等の増減数は、「平成15年中の動き」の変動要因には表記しているが、三宅村の増減人口総数には加えず増減人口総数の総数のみに加えた。このため人口及び増減人口総数の総数と各区市町村の合計は一致しない。,,,,,,,,,,,,,,,,
注３）この表における「社会増減」は、他県との移動の増減数をいう。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
