和暦（年次）,西暦（年次）,総数、月次,増減人口,社会動態／社会増減,社会動態／転入,社会動態／転出,都内間の移動増減,自然動態／自然増減,自然動態／出生,自然動態／死亡,その他の増減,その他の増減／外国人登録人口,その他の増減／記載・消除等
平成13,2001,総数,109444,68457,449888,381431,775,14255,99109,84854,25957,25123,834
平成13,2001,1月中,2004,1742,27026,25284,-748,-67,8705,8772,1077,853,224
平成13,2001,2月中,-1173,-640,27391,28031,-1676,700,7780,7080,443,642,-199
平成13,2001,3月中,-633,1237,77825,76588,-5381,316,7779,7463,3195,2887,308
平成13,2001,4月中,54627,41153,81077,39924,5231,668,7229,6561,7575,6369,1206
平成13,2001,5月中,14694,8708,35963,27255,1942,1624,9170,7546,2420,1698,722
平成13,2001,6月中,4941,1091,29675,28584,117,1426,7778,6352,2307,1412,895
平成13,2001,7月中,6454,2138,30565,28427,-1128,1563,8507,6944,3881,3223,658
平成13,2001,8月中,8707,3874,31317,27443,1479,2278,8908,6630,1076,1388,-312
平成13,2001,9月中,3686,454,25208,24754,-1291,1853,7728,5875,2670,2629,41
平成13,2001,10月中,12597,4486,32554,28068,976,2229,9599,7370,4906,4719,187
平成13,2001,11月中,3864,2441,26244,23803,-146,1099,8305,7206,470,1153,-683
平成13,2001,12月中,-324,1773,25043,23270,1400,566,7621,7055,-4063,-1850,-2213
平成14,2002,総数,101805,72050,442925,370875,-24,15279,100414,85135,14500,12944,1556
平成14,2002,1月中,1893,2063,25315,23252,-1439,96,8949,8853,1173,985,188
平成14,2002,2月中,-803,-296,27595,27891,-1432,600,7680,7080,325,312,13
平成14,2002,3月中,-2056,4171,76015,71844,-6644,453,7764,7311,-36,-273,237
平成14,2002,4月中,62839,45590,86868,41278,6913,1214,8259,7045,9122,7424,1698
平成14,2002,5月中,10019,7683,34212,26529,1917,1530,8869,7339,-1111,-1938,827
平成14,2002,6月中,3574,1268,24772,23504,-356,1647,7650,6003,1015,154,861
平成14,2002,7月中,6587,1785,31324,29539,231,1997,9153,7156,2574,1747,827
平成14,2002,8月中,6153,3357,30533,27176,-4,2184,8794,6610,616,733,-117
平成14,2002,9月中,3499,914,26787,25873,-682,2021,8395,6374,1246,1235,11
平成14,2002,10月中,8114,2971,30518,27547,247,1831,9144,7313,3065,3029,36
平成14,2002,11月中,636,1802,24655,22853,-340,786,7842,7056,-1612,-542,-1070
平成14,2002,12月中,1350,742,24331,23589,1565,920,7915,6995,-1877,78,-1955
平成15,2003,総数,89455,64859,441013,376154,-310,11256,98730,87474,13650,11068,2582
平成15,2003,1月中,-803,989,24885,23896,-1331,-1038,9183,10221,577,347,230
平成15,2003,2月中,-3607,-218,28095,28313,-1846,-304,7438,7742,-1239,-926,-313
平成15,2003,3月中,6306,8285,82124,73839,-4784,426,7880,7454,2379,2226,153
平成15,2003,4月中,51375,36409,77418,41009,5776,536,7889,7353,8654,6798,1856
平成15,2003,5月中,8541,6144,33018,26874,1067,1235,8375,7140,95,-944,1039
平成15,2003,6月中,5292,2119,27022,24903,467,1354,8014,6660,1352,-6,1358
平成15,2003,7月中,2618,321,29684,29363,-677,1642,8598,6956,1332,1015,317
平成15,2003,8月中,4305,2898,29107,26209,576,1880,8243,6363,-1049,-731,-318
平成15,2003,9月中,5145,1699,28416,26717,-969,2054,8693,6639,2361,2250,111
平成15,2003,10月中,8471,3328,30744,27416,419,1667,9022,7355,3057,2886,171
平成15,2003,11月中,2766,2069,23933,21864,-33,997,7456,6459,-267,130,-397
平成15,2003,12月中,-954,816,26567,25751,1025,807,7939,7132,-3602,-1977,-1625
,,,,,,,,,,,,,
人口の動き（平成15年中）,,,,,,,,,,,,,
第８表　変動要因 、月別人口　（平成13年～15年）             ,,,,,,,,,,,,,
注）この表における「社会増減」は、他県との移動の増減数をいう。,,,,,,,,,,,,,
