地域階層,地域コード,地域,平成15年1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成16年1月
0,130000,総数,12289519,12288716,12285109,12291415,12342790,12351331,12356623,12359241,12363546,12368691,12377162,12379928,12378974
1,13100,区部,8289001,8288196,8285690,8292119,8324913,8330412,8333923,8336137,8337153,8340269,8346401,8347728,8345183
1,13200,市部,3913402,3913459,3912420,3912981,3931374,3934446,3936213,3936554,3939848,3941907,3944229,3945711,3947367
2,13300,郡部,60319,60286,60237,60135,60081,60064,60097,60165,60167,60129,60128,60099,60058
2,13350,島部,27174,27165,27158,26606,26887,26881,26865,26868,26868,26880,26907,26898,26885
1,13100,区部,8289001,8288196,8285690,8292119,8324913,8330412,8333923,8336137,8337153,8340269,8346401,8347728,8345183
4,13101,千代田区,36560,36540,36556,37438,37988,38116,38131,38073,38081,38205,38406,38444,38470
4,13102,中央区,80822,81038,81243,81535,81996,82233,82475,82729,82902,83320,83796,84350,84282
4,13103,港区,165947,166384,166499,166609,167098,167635,168630,168824,169021,169200,169523,169636,169390
4,13104,新宿区,294617,294750,294282,294844,297135,297303,297499,297654,297693,298047,298542,298370,298085
4,13105,文京区,180567,180590,180196,179816,181065,181126,181161,181314,181292,181404,181670,181830,181931
4,13106,台東区,161886,161736,161721,161961,162685,162548,162404,162470,162571,162801,163030,163180,163085
4,13107,墨田区,219901,220039,220284,220693,221093,221347,221624,221807,221875,222155,222334,222437,222467
4,13108,江東区,393983,394059,394096,396417,398805,399316,399469,399963,400434,400910,402183,402535,402888
4,13109,品川区,330615,330658,330619,331329,332536,332764,332938,332802,333111,333349,333845,334053,334148
4,13110,目黒区,255175,255077,254862,254718,255833,255877,255751,255662,255668,255486,255591,255601,255377
4,13111,大田区,658261,658317,658422,659267,661157,661368,661573,661777,662028,662416,662566,662559,662507
4,13112,世田谷区,826875,826244,825745,825639,829624,830219,830487,830750,831313,831459,831264,831403,831125
4,13113,渋谷区,201017,201287,201187,200492,201524,202029,202282,202479,202121,201900,201775,201775,201842
4,13114,中野区,312111,312024,311825,312020,313325,313108,313061,312932,312836,312694,312636,312539,312577
4,13115,杉並区,527988,527488,527337,528015,530307,530593,530695,530393,530356,530138,530102,530197,529687
4,13116,豊島区,252172,252015,251754,251535,252764,252760,252608,252369,252167,251929,252154,251999,251585
4,13117,北区,326172,326029,325805,325967,327086,327027,327041,327030,326876,327068,327212,326917,326614
4,13118,荒川区,185571,185522,185471,185555,186275,186337,186481,186737,186761,186810,186884,186813,186550
4,13119,板橋区,523001,522820,522524,523504,525969,526232,525892,525622,525448,525238,525418,525190,525098
4,13120,練馬区,672045,672245,672326,672469,674826,675434,675904,676159,676236,676268,676586,676921,676996
4,13121,足立区,621500,621328,620998,620828,621848,622374,622626,622725,622643,622763,623129,623228,622949
4,13122,葛飾区,425921,425509,425541,425690,426403,426689,426663,426872,426820,427045,427268,427111,426857
4,13123,江戸川区,636294,636497,636397,635778,637571,637977,638528,638994,638900,639664,640487,640640,640673
1,13200,市部,3913402,3913459,3912420,3912981,3931374,3934446,3936213,3936554,3939848,3941907,3944229,3945711,3947367
4,13201,八王子市,544812,544615,544029,542646,545695,546069,546559,546726,547218,547726,548187,548601,549064
4,13202,立川市,167200,167233,167106,167237,168079,168273,168475,168518,168752,168533,168617,168765,168851
4,13203,武蔵野市,136112,136094,135912,135759,136326,136311,136313,136128,136007,135854,135759,135706,135692
4,13204,三鷹市,174939,175033,174828,175091,175995,176232,176335,176371,176411,176272,176324,176260,176219
4,13205,青梅市,142012,141917,141921,141808,141860,141950,141933,141870,141974,141933,141987,141950,141927
4,13206,府中市,234102,233879,233984,234294,236491,236690,236679,236403,236627,236547,236417,236550,236902
4,13207,昭島市,108888,108994,109187,109206,109427,109490,109596,109604,109720,109654,109669,109673,109614
4,13208,調布市,209114,208994,208961,209259,210428,210619,210700,210693,210787,211296,211459,211484,211434
4,13209,町田市,393855,394308,394399,396467,398481,398983,399274,399520,400034,400360,400773,401090,401861
4,13210,小金井市,113132,113188,113104,113134,113786,113845,113931,113954,113926,113904,113927,113829,113691
4,13211,小平市,182239,182253,181943,181193,182549,182663,182664,182580,182593,182549,182786,182890,182860
4,13212,日野市,170634,170589,170586,170434,171309,171415,171591,171637,171709,172881,173211,173280,173267
4,13213,東村山市,143369,143412,143436,143360,143737,144074,144137,144224,144335,144419,144618,144772,144845
4,13214,国分寺市,115002,114913,114899,114731,115459,115458,115346,115335,115401,115458,115389,115356,115295
4,13215,国立市,73085,73086,72966,72849,73400,73420,73464,73450,73494,73469,73467,73449,73506
4,13218,福生市,61557,61549,61461,61344,61337,61335,61313,61284,61281,61156,61110,61015,60928
4,13219,狛江市,77310,77195,77163,77195,77390,77400,77511,77476,77438,77378,77405,77385,77380
4,13220,東大和市,79558,79558,79600,79485,79621,79733,79759,79829,79854,79850,79992,80024,79911
4,13221,清瀬市,69710,69742,69684,69647,69996,70072,70202,70262,70290,70331,70441,70588,70685
4,13222,東久留米市,113609,113643,113727,113453,113809,113811,113779,113712,113690,113651,113708,113778,114118
4,13223,武蔵村山市,66179,66097,66092,65994,66150,66154,66098,66111,66103,66090,66061,66065,66090
4,13224,多摩市,145265,145229,145282,145257,145722,145863,145788,145766,145665,145659,145764,145909,145870
4,13225,稲城市,72497,72751,73026,73350,73611,73677,73721,73965,74290,74322,74410,74413,74603
4,13227,羽村市,55949,55946,56022,55935,56091,56074,56112,56145,56163,56246,56243,56315,56303
4,13228,あきる野市,79506,79533,79534,79508,79547,79584,79654,79669,79714,79790,79840,79835,79863
4,13229,西東京市,183767,183708,183568,184345,185078,185251,185279,185322,186372,186579,186665,186729,186588
1,13550,町村部,87493,87451,87395,86741,86968,86945,86962,87033,87035,87009,87035,86997,86943
2,13300,郡部,60319,60286,60237,60135,60081,60064,60097,60165,60167,60129,60128,60099,60058
4,13303,瑞穂町,33619,33625,33604,33580,33534,33534,33578,33680,33720,33734,33773,33775,33781
4,13305,日の出町,16383,16367,16348,16321,16342,16324,16321,16302,16278,16238,16208,16203,16191
4,13307,檜原村,3101,3094,3090,3074,3073,3074,3066,3056,3054,3048,3039,3034,3029
4,13308,奥多摩町,7216,7200,7195,7160,7132,7132,7132,7127,7115,7109,7108,7087,7057
2,13350,島部,27174,27165,27158,26606,26887,26881,26865,26868,26868,26880,26907,26898,26885
3,13360,大島支庁,14539,14530,14511,14155,14368,14366,14368,14368,14361,14343,14349,14352,14357
4,13361,大島町,8975,8969,8950,8742,8896,8888,8886,8891,8893,8876,8876,8872,8868
4,13362,利島村,307,308,309,296,300,300,304,304,304,305,306,306,305
4,13363,新島村,3147,3146,3152,3056,3089,3093,3092,3085,3081,3083,3086,3094,3107
4,13364,神津島村,2110,2107,2100,2061,2083,2085,2086,2088,2083,2079,2081,2080,2077
3,13380,三宅支庁,307,312,314,317,318,318,316,313,315,314,317,315,314
4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13382,御蔵島村,307,312,314,317,318,318,316,313,315,314,317,315,314
3,13400,八丈支庁,9557,9563,9569,9431,9447,9438,9425,9443,9438,9463,9469,9459,9447
4,13401,八丈町,9356,9361,9367,9233,9249,9240,9228,9247,9243,9262,9267,9256,9244
4,13402,青ヶ島村,201,202,202,198,198,198,197,196,195,201,202,203,203
3,13420,小笠原支庁,2771,2760,2764,2703,2754,2759,2756,2744,2754,2760,2772,2772,2767
4,13421,小笠原村,2771,2760,2764,2703,2754,2759,2756,2744,2754,2760,2772,2772,2767
,,,,,,,,,,,,,,,
人口の動き（平成15年中）,,,,,,,,,,,,,,,
第２表  区市町村、月別人口（平成15年1月～16年1月）,,,,,,,,,,,,,,,
注１）各月１日現在,,,,,,,,,,,,,,,
注２）平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため総数と各区市町村の合計は一致しない。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
