地域階層,地域コード,地域,平成5年,平成6年,平成7年,平成8年,平成9年,平成10年,平成11年,平成12年,平成13年,平成14年,平成15年,平成16年
0,13000,総数,263606,269889,265359,260731,262270,267110,273978,286648,306154,331277,344221,355289
1,13100,区部,223897,228277,223651,219036,219206,222772,228557,239143,256006,276857,287479,295819
1,13200,市部,39195,41046,41102,41083,42452,43740,44758,46845,49415,53632,55911,58539
2,13300,郡部,366,378,399,399,412,395,433,429,491,533,576,677
2,13350,島部,148,188,207,213,200,203,230,231,242,255,255,254
1,13100,区部,223897,228277,223651,219036,219206,222772,228557,239143,256006,276857,287479,295819
4,13101,千代田区,1352,1290,1303,1275,1237,1317,1334,1437,1578,1745,1821,1839
4,13102,中央区,1089,1085,1091,1222,1293,1344,1442,1624,1829,2141,2429,2715
4,13103,港区,11838,12068,11821,12093,13024,13252,14017,14375,15701,16561,16494,17154
4,13104,新宿区,18761,19213,18815,18834,19056,19701,20210,21780,24149,26582,28116,29143
4,13105,文京区,5586,5512,5452,5240,5241,5326,5305,5532,5839,6258,6380,6506
4,13106,台東区,5165,5329,5279,5303,5563,5857,6348,7095,8083,9032,9877,9882
4,13107,墨田区,4981,5233,5488,4876,4907,5035,5364,5738,6384,7190,7537,7982
4,13108,江東区,8607,8773,8497,8178,8214,8443,8741,9302,10265,12232,12928,13753
4,13109,品川区,9077,9041,8581,8212,8101,8236,8322,8438,8869,9463,9667,9995
4,13110,目黒区,7280,7473,7177,7315,7458,7392,7377,7645,8029,8402,8416,8118
4,13111,大田区,12553,12631,12366,12386,12533,12926,13191,13529,14195,15191,15534,16015
4,13112,世田谷区,13623,14041,13752,13176,13139,13430,13426,13586,14125,15117,15427,15067
4,13113,渋谷区,9158,9406,9049,9310,9131,9051,9241,9714,10566,11306,11599,11421
4,13114,中野区,11720,12088,11569,11103,10477,10423,10346,10667,10912,11211,11322,11484
4,13115,杉並区,11749,11861,11407,10854,10356,10322,10360,10508,10519,10944,11332,11357
4,13116,豊島区,16300,15386,15344,14578,13742,13351,13452,13845,14781,15820,16364,16833
4,13117,北区,9839,10035,9855,9579,9641,9660,10069,10668,11293,12154,12931,13743
4,13118,荒川区,9366,9486,9429,9036,9030,9246,9604,10130,10979,11811,12505,13026
4,13119,板橋区,12025,12140,11625,11474,11213,11485,11842,12377,12936,13971,14748,15364
4,13120,練馬区,9619,10063,10031,9786,9877,10032,10080,10390,10765,11465,12027,12351
4,13121,足立区,15336,16117,15827,15525,15870,16303,17039,17726,18793,20372,20875,21431
4,13122,葛飾区,7414,7717,7774,7699,7781,8017,8244,8640,9464,10335,10712,11297
4,13123,江戸川区,11459,12289,12119,11982,12322,12623,13203,14397,15952,17554,18438,19343
1,13200,市部,39195,41046,41102,41083,42452,43740,44758,46845,49415,53632,55911,58539
4,13201,八王子市,3545,3925,4125,4233,4331,4577,4801,5331,5672,6576,7113,7610
4,13202,立川市,2145,2231,2310,2265,2327,2411,2483,2590,2784,3001,3003,3235
4,13203,武蔵野市,2251,2260,2228,2282,2217,2185,2176,2217,2237,2415,2471,2439
4,13204,三鷹市,2429,2585,2658,2621,2636,2724,2693,2759,3003,3019,2904,2871
4,13205,青梅市,1430,1348,1241,1179,1189,1162,1114,1092,1159,1221,1298,1310
4,13206,府中市,2432,2550,2498,2595,2794,2946,3058,3221,3403,3628,3734,3836
4,13207,昭島市,1672,1772,1801,1798,1810,1852,1901,1888,1972,2120,2106,2159
4,13208,調布市,2928,3004,2981,2891,2974,3035,3159,3227,3249,3419,3408,3543
4,13209,町田市,2211,2304,2357,2173,2481,2650,2790,3012,3242,3483,3745,4052
4,13210,小金井市,1288,1372,1359,1419,1468,1517,1513,1620,1773,2011,2145,2195
4,13211,小平市,3060,3129,3125,3135,3145,3133,3036,3199,3300,3470,3626,3967
