地域階層,地域コード,地域,平成15年1月中,2月中,3月中,4月中,5月中,6月中,7月中,8月中,9月中,10月中,11月中,12月中
4,13206,府中市,-223,105,310,2197,199,-11,-276,224,-80,-130,133,352
4,13207,昭島市,106,193,19,221,63,106,8,116,-66,15,4,-59
4,13208,調布市,-120,-33,298,1169,191,81,-7,94,509,163,25,-50
4,13209,町田市,453,91,2068,2014,502,291,246,514,326,413,317,771
4,13210,小金井市,56,-84,30,652,59,86,23,-28,-22,23,-98,-138
4,13211,小平市,14,-310,-750,1356,114,1,-84,13,-44,237,104,-30
4,13212,日野市,-45,-3,-152,875,106,176,46,72,1172,330,69,-13
4,13213,東村山市,43,24,-76,377,337,63,87,111,84,199,154,73
4,13214,国分寺市,-89,-14,-168,728,-1,-112,-11,66,57,-69,-33,-61
4,13215,国立市,1,-120,-117,551,20,44,-14,44,-25,-2,-18,57
4,13218,福生市,-8,-88,-117,-7,-2,-22,-29,-3,-125,-46,-95,-87
4,13219,狛江市,-115,-32,32,195,10,111,-35,-38,-60,27,-20,-5
4,13220,東大和市,0,42,-115,136,112,26,70,25,-4,142,32,-113
4,13221,清瀬市,32,-58,-37,349,76,130,60,28,41,110,147,97
4,13222,東久留米市,34,84,-274,356,2,-32,-67,-22,-39,57,70,340
4,13223,武蔵村山市,-82,-5,-98,156,4,-56,13,-8,-13,-29,4,25
4,13224,多摩市,-36,53,-25,465,141,-75,-22,-101,-6,105,145,-39
4,13225,稲城市,254,275,324,261,66,44,244,325,32,88,3,190
4,13227,羽村市,-3,76,-87,156,-17,38,33,18,83,-3,72,-12
4,13228,あきる野市,27,1,-26,39,37,70,15,45,76,50,-5,28
4,13229,西東京市,-59,-140,777,733,173,28,43,1050,207,86,64,-141
1,13550,町村部,-42,-56,-654,227,-23,17,71,2,-26,26,-38,-54
2,13300,郡部,-33,-49,-102,-54,-17,33,68,2,-38,-1,-29,-41
4,13303,瑞穂町,6,-21,-24,-46,0,44,102,40,14,39,2,6
4,13305,日の出町,-16,-19,-27,21,-18,-3,-19,-24,-40,-30,-5,-12
4,13307,檜原村,-7,-4,-16,-1,1,-8,-10,-2,-6,-9,-5,-5
4,13308,奥多摩町,-16,-5,-35,-28,0,0,-5,-12,-6,-1,-21,-30
2,13350,島部,-9,-7,-552,281,-6,-16,3,0,12,27,-9,-13
3,13360,大島支庁,-9,-19,-356,213,-2,2,0,-7,-18,6,3,5
4,13361,大島町,-6,-19,-208,154,-8,-2,5,2,-17,0,-4,-4
4,13362,利島村,1,1,-13,4,0,4,0,0,1,1,0,-1
4,13363,新島村,-1,6,-96,33,4,-1,-7,-4,2,3,8,13
4,13364,神津島村,-3,-7,-39,22,2,1,2,-5,-4,2,-1,-3
3,13380,三宅支庁,5,2,3,1,0,-2,-3,2,-1,3,-2,-1
4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0
4,13382,御蔵島村,5,2,3,1,0,-2,-3,2,-1,3,-2,-1
3,13400,八丈支庁,6,6,-138,16,-9,-13,18,-5,25,6,-10,-12
4,13401,八丈町,5,6,-134,16,-9,-12,19,-4,19,5,-11,-12
4,13402,青ヶ島村,1,0,-4,0,0,-1,-1,-1,6,1,1,0
3,13420,小笠原支庁,-11,4,-61,51,5,-3,-12,10,6,12,0,-5
4,13421,小笠原村,-11,4,-61,51,5,-3,-12,10,6,12,0,-5
,,,,,,,,,,,,,,
人口の動き（平成15年中）,,,,,,,,,,,,,,
第３表  区市町村、月別増減人口（平成15年）,,,,,,,,,,,,,,
注）平成１２年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため総数と各区市町村の合計は一致 しない。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
