地域階層,地域コード,地域,平成11年中／増減,平成11年中／転入,平成11年中／転出,平成12年中／増減,平成12年中／転入,平成12年中／転出,平成13年中／増減,平成13年中／転入,平成13年中／転出,平成14年中／増減,平成14年中／転入,平成14年中／転出,平成15年中／増減,平成15年中／転入,平成15年中／転出
0,13000,総数,36624,436805,400181,53245,444118,390873,68457,449888,381431,72050,442925,370875,64859,441013,376154
1,13100,区部,23403,309729,286326,37366,316691,279325,49045,321652,272607,50612,315730,265118,43428,313845,270417
1,13200,市部,13346,125501,112155,16063,125928,109865,19681,126823,107142,21376,125668,104292,21613,125806,104193
2,13300,郡部,-101,609,710,-127,590,717,-148,605,753,31,646,615,-70,614,684
2,13350,島部,-24,966,990,-57,909,966,-121,808,929,31,881,850,-112,748,860
1,13100,区部,23403,309729,286326,37366,316691,279325,49045,321652,272607,50612,315730,265118,43428,313845,270417
4,13101,千代田区,156,1689,1533,515,1911,1396,564,1878,1314,598,1956,1358,870,2333,1463
4,13102,中央区,1376,4161,2785,1555,4450,2895,1587,4636,3049,1780,4782,3002,1788,5060,3272
4,13103,港区,1048,7123,6075,2084,7950,5866,2007,7866,5859,1551,7373,5822,2137,8265,6128
4,13104,新宿区,1626,13556,11930,2720,13991,11271,2949,14065,11116,3240,13943,10703,3305,14008,10703
4,13105,文京区,2222,8313,6091,1907,8213,6306,2363,8537,6174,1975,7943,5968,1965,8037,6072
4,13106,台東区,740,4774,4034,1223,5073,3850,1349,5371,4022,1524,5488,3964,955,5047,4092
4,13107,墨田区,348,5581,5233,1479,6288,4809,1134,6175,5041,1202,6314,5112,1566,6303,4737
4,13108,江東区,754,11140,10386,2572,12697,10125,2862,13092,10230,3057,13004,9947,3632,13773,10141
4,13109,品川区,769,12615,11846,1484,12830,11346,1449,13018,11569,2166,13311,11145,2251,13532,11281
4,13110,目黒区,1660,11427,9767,1619,11338,9719,2072,11308,9236,2387,11561,9174,1052,10166,9114
4,13111,大田区,-398,24476,24874,454,24772,24318,2581,25709,23128,2058,25429,23371,2303,26001,23698
4,13112,世田谷区,3923,37267,33344,4866,37675,32809,5402,36960,31558,5550,36344,30794,4643,35890,31247
4,13113,渋谷区,2174,9654,7480,2561,10098,7537,2122,9319,7197,2123,9238,7115,2142,9331,7189
4,13114,中野区,2873,14852,11979,2967,14592,11625,3954,14839,10885,2817,13649,10832,2368,13440,11072
4,13115,杉並区,2746,22647,19901,3728,22668,18940,4737,23135,18398,4180,21917,17737,3738,21629,17891
4,13116,豊島区,1743,11556,9813,2263,11716,9453,1984,11607,9623,2514,11666,9152,1460,10925,9465
4,13117,北区,-527,10728,11255,-143,10932,11075,379,10959,10580,655,10594,9939,700,10959,10259
4,13118,荒川区,561,4588,4027,987,5020,4033,906,4933,4027,1383,5315,3932,707,4846,4139
4,13119,板橋区,-362,18358,18720,626,19054,18428,2282,19894,17612,2066,19281,17215,822,18772,17950
4,13120,練馬区,1306,24487,23181,2179,24820,22641,3292,25177,21885,2636,24374,21738,2782,24499,21717
4,13121,足立区,-1625,16063,17688,-1135,16227,17362,-419,16302,16721,854,16409,15555,311,16183,15872
4,13122,葛飾区,-845,11486,12331,-552,11405,11957,763,12447,11684,795,11871,11076,91,11806,11715
4,13123,江戸川区,1135,23188,22053,1407,22971,21564,2726,24425,21699,3501,23968,20467,1840,23040,21200
1,13200,市部,13346,125501,112155,16063,125928,109865,19681,126823,107142,21376,125668,104292,21613,125806,104193
4,13201,八王子市,2956,16985,14029,2817,16236,13419,2999,16406,13407,2713,15898,13185,3186,16351,13165
4,13202,立川市,615,4877,4262,421,4787,4366,619,4784,4165,653,4661,4008,754,4787,4033
4,13203,武蔵野市,585,5563,4978,637,5438,4801,941,5381,4440,755,5145,4390,762,5239,4477
4,13204,三鷹市,1084,6758,5674,1004,6554,5550,1283,6478,5195,1141,6349,5208,1017,6266,5249
