地域階層,地域コード,地域,平成5年,平成6年,平成7年,平成8年,平成9年,平成10年,平成11年,平成12年,平成13年,平成14年,平成15年,平成16年
0,13000,総数,11863250,11824784,11785176,11766175,11790107,11840937,11908664,11983971,12078270,12187714,12289519,12378974
1,13100,区部,8100016,8042920,7990789,7958234,7964404,7990000,8030320,8075722,8143171,8219622,8289001,8345183
1,13200,市部,3670551,3688871,3701281,3714770,3732892,3758655,3786274,3816468,3847191,3880686,3913402,3947367
2,13300,郡部,60827,61056,61144,61118,60944,60648,60520,60372,60332,60289,60319,60058
2,13350,島部,31856,31937,31962,32053,31867,31634,31550,31409,27594,27327,27174,26885
1,13100,区部,8100016,8042920,7990789,7958234,7964404,7990000,8030320,8075722,8143171,8219622,8289001,8345183
4,13101,千代田区,36933,35481,34967,34595,34944,34970,35068,35339,35873,36384,36560,38470
4,13102,中央区,66068,65052,64371,63964,64150,64805,66541,69695,73446,77300,80822,84282
4,13103,港区,148420,146202,145051,144435,148554,149628,152682,154593,160229,164534,165947,169390
4,13104,新宿区,285252,281694,279460,277748,276827,278986,281109,283010,287061,290574,294617,298085
4,13105,文京区,177050,174988,173063,171937,171043,171024,172045,174467,176118,178681,180567,181931
4,13106,台東区,159085,157289,155552,153554,153595,153139,153404,154864,157073,159152,161886,163085
4,13107,墨田区,219847,219203,217586,214914,214076,213861,213793,213665,216520,218536,219901,222467
4,13108,江東区,378958,374353,369813,363977,362321,365459,368215,371365,377639,386389,393983,402888
4,13109,品川区,336646,332016,327983,324605,322779,322637,323273,323385,324930,327364,330615,334148
4,13110,目黒区,245837,243702,242534,243144,244390,245182,246007,248065,250599,253129,255175,255377
4,13111,大田区,643825,640188,637162,635961,639031,641666,645163,647256,650189,654853,658261,662507
4,13112,世田谷区,785040,779850,778920,781753,787159,794866,800406,807682,814769,820632,826875,831125
4,13113,渋谷区,193990,191074,188954,188105,187267,188522,190487,193548,197316,199464,201017,201842
4,13114,中野区,316394,312838,308928,306322,306203,306473,307114,308342,309453,311188,312111,312577
4,13115,杉並区,527704,522925,518348,514728,514884,515899,517051,519008,522218,525552,527988,529687
4,13116,豊島区,256912,251853,248269,245743,243634,244781,245315,246868,249454,250888,252172,251585
4,13117,北区,347250,342769,337648,333488,331082,328332,327759,327215,325697,325953,326172,326614
4,13118,荒川区,181916,180263,178443,176231,175804,175263,176479,177739,181121,182934,185571,186550
4,13119,板橋区,521712,518661,512964,511289,510366,510431,511495,511810,514247,518599,523001,525098
4,13120,練馬区,629804,631581,633947,636570,639696,644115,649747,654565,659516,665975,672045,676996
4,13121,足立区,633232,629855,624861,621886,619083,617647,616703,616144,617197,619427,621500,622949
4,13122,葛飾区,426415,425874,424475,423485,422176,421418,422201,421448,421300,423673,425921,426857
4,13123,江戸川区,581726,585209,587490,589800,595340,600896,608263,615649,621206,628441,636294,640673
1,13200,市部,3670551,3688871,3701281,3714770,3732892,3758655,3786274,3816468,3847191,3880686,3913402,3947367
4,13201,八王子市,483154,489985,497595,503802,508526,515783,523735,531407,537268,541611,544812,549064
4,13202,立川市,155091,155250,156274,157680,158546,159715,161235,163832,164992,166427,167200,168851
4,13203,武蔵野市,137770,136831,135060,134810,134137,134617,135093,134857,135548,135847,136112,135692
4,13204,三鷹市,166962,166502,166007,165720,166560,167885,168585,170546,171925,173278,174939,176219
4,13205,青梅市,132428,134193,136278,137384,138765,139528,140507,141376,141370,141873,142012,141927
4,13206,府中市,213883,214931,215765,216704,218984,221143,223561,225437,227375,231767,234102,236902
4,13207,昭島市,106605,107124,107448,107382,107036,106774,107007,106168,106581,106910,108888,109614
4,13208,調布市,199872,199290,198417,198499,199702,201386,201962,202625,205266,206797,209114,211434
4,13209,町田市,356359,359540,360071,360449,361934,364644,367424,372823,379336,385878,393855,401861
4,13210,小金井市,107634,107837,108622,109732,110540,110887,110753,111257,112138,112286,113132,113691
4,13211,小平市,169448,170274,171278,173235,174601,174888,177088,178134,179096,180817,182239,182860
4,13212,日野市,167287,167158,167014,166708,167268,166964,167676,167923,167910,169191,170634,173267
4,13213,東村山市,135672,135998,135629,135009,135225,137401,139257,140974,142349,142725,143369,144845
4,13214,国分寺市,103463,104568,105315,105959,106613,107378,107695,108862,111774,113675,115002,115295
4,13215,国立市,66670,66541,66615,66660,67460,69079,70182,71431,72359,72921,73085,73506
4,13216,田無市,74998,74973,74418,75019,75725,77247,77440,78031,78251,0,0,0
4,13217,保谷市,97175,97946,98779,100077,100086,100460,101590,102516,102496,0,0,0
4,13218,福生市,60063,60722,61312,61564,61444,61590,61579,61481,61515,61744,61557,60928
4,13219,狛江市,74635,74915,74596,74665,74611,74506,75421,75609,75756,76363,77310,77380
4,13220,東大和市,75912,76297,76507,76412,77023,76530,75920,76454,77257,78502,79558,79911
4,13221,清瀬市,67444,67525,67628,67584,67650,67653,67789,67864,68002,68961,69710,70685
4,13222,東久留米市,112836,112176,112108,111230,111524,112308,113354,113250,113079,113715,113609,114118
4,13223,武蔵村山市,66796,67219,67450,66977,66299,66522,66259,66050,66027,66119,66179,66090
4,13224,多摩市,148293,149147,148578,147932,147129,146952,146512,145989,145523,145169,145265,145870
4,13225,稲城市,61467,62421,62288,63013,64240,64950,65918,67796,69484,70750,72497,74603
4,13227,羽村市,54200,54396,54790,55126,55126,55261,55787,56072,55990,55939,55949,56303
4,13228,あきる野市,74434,75112,75439,75438,76138,76604,76945,77704,78524,78928,79506,79863
4,13229,西東京市,0,0,0,0,0,0,0,0,0,182493,183767,186588
1,13550,町村部,92683,92993,93106,93171,92811,92282,92070,91781,87926,87616,87493,86943
2,13300,郡部,60827,61056,61144,61118,60944,60648,60520,60372,60332,60289,60319,60058
4,13303,瑞穂町,32057,32311,32608,32616,32540,32513,32531,32636,32958,33265,33619,33781
4,13305,日の出町,16659,16716,16696,16724,16796,16688,16806,16723,16591,16478,16383,16191
4,13307,檜原村,3720,3675,3610,3543,3499,3452,3361,3323,3252,3171,3101,3029
4,13308,奥多摩町,8391,8354,8230,8235,8109,7995,7822,7690,7531,7375,7216,7057
2,13350,島部,31856,31937,31962,32053,31867,31634,31550,31409,27594,27327,27174,26885
3,13360,大島支庁,15740,15581,15414,15429,15287,15126,15028,14900,14769,14595,14539,14357
4,13361,大島町,9769,9717,9641,9689,9573,9422,9371,9261,9199,9044,8975,8868
4,13362,利島村,309,313,321,315,312,319,320,307,299,308,307,305
4,13363,新島村,3372,3278,3184,3161,3162,3166,3147,3162,3132,3101,3147,3107
4,13364,神津島村,2290,2273,2268,2264,2240,2219,2190,2170,2139,2142,2110,2077
3,13380,三宅支庁,4043,4108,4139,4087,4040,4034,3946,3921,312,312,307,314
4,13381,三宅村,3769,3831,3862,3813,3761,3746,3657,3633,0,0,0,0
4,13382,御蔵島村,274,277,277,274,279,288,289,288,312,312,307,314
3,13400,八丈支庁,9510,9562,9623,9720,9752,9697,9731,9746,9709,9635,9557,9447
4,13401,八丈町,9291,9336,9395,9480,9514,9479,9523,9536,9501,9429,9356,9244
4,13402,青ヶ島村,219,226,228,240,238,218,208,210,208,206,201,203
3,13420,小笠原支庁,2563,2686,2786,2817,2788,2777,2845,2842,2804,2785,2771,2767
4,13421,小笠原村,2563,2686,2786,2817,2788,2777,2845,2842,2804,2785,2771,2767
,,,,,,,,,,,,,,
人口の動き（平成15年中）,,,,,,,,,,,,,,
第４表  区市町村、年別人口（平成5年～16年）,,,,,,,,,,,,,,
注１）各年１月１日現在,,,,,,,,,,,,,,
注２）平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため、平成13年から平成16年までにおいて、総数と各区市町村の合計は一致 しない。,,,,,,,,,,,,,,
注３）田無市と保谷市は平成13年1月21日に合併し、西東京市となった。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
