年月,西暦（年）,月,総合,生鮮食品を除く総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
前年(度)比(％)／平成29年平均,2017,,0.5,0.5,0.6,0.7,-0.2,0.1,2.7,-0.5,0.2,0.9,0.3,0.6,0.4,0.3
前年(度)比(％)／平成30年平均,2018,,1,0.9,1.2,1.4,-0.1,0.1,4,-1.1,0.1,1.5,1.4,0.4,0.8,0.5
前年(度)比(％)／平成25年度平均,2013,,0.9,0.8,1.1,0.8,-0.4,-0.3,5.4,-0.7,0.5,-0.6,1.7,0.6,-0.1,2
前年(度)比(％)／平成26年度平均,2014,,2.9,2.8,3.5,4.4,0.1,1.4,5.7,3.8,2.9,1.6,2.3,2.3,4.2,3.4
前年(度)比(％)／平成27年度平均,2015,,0.2,0,0.3,2.6,0,0.5,-5.3,1.1,1.8,0.6,-2.6,1.5,1.5,0.7
前年(度)比(％)／平成28年度平均,2016,,-0.1,-0.2,0,1.4,-0.2,0.3,-6,-0.5,1.5,0.8,-1.4,1.4,0.8,0.6
前年(度)比(％)／平成29年度平均,2017,,0.7,0.7,0.9,1.1,-0.2,0.1,4.3,-0.8,0.1,1.2,0.5,0.4,0.4,0.3
前年(度)比(％)／平成30年度平均,2018,,0.7,0.8,0.9,0.5,-0.1,0.1,4.2,-0.6,0.1,1.4,0.9,0.5,0.9,0.6
月別指数／平成30年8月,2018,8,101.6,101.2,102,104.2,99.6,100.5,99.3,97.3,99.1,104.1,100.1,102.7,104.2,101.2
月別指数／平成30年9月,2018,9,101.7,101.3,102.2,104.7,99.6,100.5,99.8,97.2,103.7,104.1,99.8,102.8,102.3,101.2
月別指数／平成30年10月,2018,10,102,101.6,102.5,104.6,99.6,100.5,100.6,98.1,104.2,104,100.3,102.8,103.3,102
月別指数／平成30年11月,2018,11,101.8,101.6,102.2,103.8,99.6,100.6,101.2,98.4,104.5,103.9,100,102.8,102.8,102.1
月別指数／平成30年12月,2018,12,101.5,101.4,101.9,103.2,99.6,100.6,101.3,98.9,103.3,103.9,99.1,102.8,102.8,102
月別指数／平成31年1月,2019,1,101.5,101.2,101.9,104.3,99.6,100.6,101.6,98.9,99.6,103.7,98.8,102.8,102.2,102.1
月別指数／平成31年2月,2019,2,101.5,101.3,101.9,103.8,99.6,100.6,102.1,99.3,99.7,103.7,98.8,102.8,102.9,102
月別指数／平成31年3月,2019,3,101.5,101.5,101.9,103.5,99.6,100.6,102.3,99,101.5,103.8,99.2,102.8,102.4,102.2
月別指数／平成31年4月,2019,4,101.8,101.8,102.2,103.5,99.7,100.9,102,99.7,103.6,103.9,99.1,103.4,103.7,102.3
月別指数／令和元年5月,2019,5,101.8,101.8,102.2,103.6,99.7,101,101.9,100.4,103.4,103.8,99.2,103.4,103.1,102.3
月別指数／令和元年6月,2019,6,101.6,101.6,102.1,103.9,99.7,101.1,101.4,99.7,103,103.8,98.3,103.4,103.2,102.1
月別指数／令和元年7月,2019,7,101.6,101.5,102,104,99.8,101.3,101.1,99.3,100.9,103.9,98.8,103.4,102.7,102.1
月別指数／令和元年8月,2019,8,101.8,101.7,102.3,104.2,99.8,101.2,100.6,99.5,99.7,103.9,98.9,103.4,105.4,102.2
前月比(％)／平成30年8月,2018,8,0.5,0.3,0.6,1.1,0,-0.1,0.2,-0.3,-1.3,0.8,0.1,0,2.6,0
前月比(％)／平成30年9月,2018,9,0.1,0,0.1,0.5,0,0,0.5,-0.1,4.7,0,-0.3,0,-1.8,0
前月比(％)／平成30年10月,2018,10,0.3,0.3,0.4,0,0,0.1,0.8,1,0.5,-0.1,0.5,0,0.9,0.8
前月比(％)／平成30年11月,2018,11,-0.3,0,-0.3,-0.8,0,0,0.6,0.3,0.3,-0.1,-0.3,0,-0.5,0.1
前月比(％)／平成30年12月,2018,12,-0.3,-0.2,-0.4,-0.6,0,0,0.1,0.5,-1.1,-0.1,-0.9,0,0,-0.1
前月比(％)／平成31年1月,2019,1,0.1,-0.2,0.1,1.1,0,0,0.3,0,-3.6,-0.1,-0.3,0,-0.6,0.1
前月比(％)／平成31年2月,2019,2,0,0.1,0,-0.5,0,0,0.5,0.4,0.1,0,-0.1,0,0.7,0
前月比(％)／平成31年3月,2019,3,0,0.1,0,-0.3,0,0,0.2,-0.3,1.8,0.1,0.4,0.1,-0.4,0.1
前月比(％)／平成31年4月,2019,4,0.3,0.3,0.3,0.1,0.1,0.3,-0.3,0.7,2,0,-0.1,0.5,1.2,0.1
前月比(％)／令和元年5月,2019,5,0,0,0,0.1,0,0.1,-0.2,0.8,-0.2,0,0.1,0,-0.5,0
前月比(％)／令和元年6月,2019,6,-0.1,-0.2,-0.2,0.2,0,0.1,-0.4,-0.7,-0.5,0,-0.9,0,0.1,-0.1
前月比(％)／令和元年7月,2019,7,-0.1,-0.1,-0.1,0.1,0,0.2,-0.4,-0.4,-2,0.1,0.5,0,-0.5,0
前月比(％)／令和元年8月,2019,8,0.3,0.2,0.3,0.3,0,0,-0.5,0.2,-1.2,0,0.1,0,2.6,0.1
前年同月比(％)／平成30年8月,2018,8,1.3,0.9,1.5,2.1,-0.1,0.1,3.4,-1.1,-0.1,1.1,2,0.5,1.6,0
前年同月比(％)／平成30年9月,2018,9,1.2,1,1.4,1.8,-0.1,0.1,3.7,-1,0.1,1,2.1,0.5,1,0.2
前年同月比(％)／平成30年10月,2018,10,1.4,1,1.7,2.4,-0.2,-0.1,4.4,-1,0.1,1.1,1.9,0.5,1.4,0.8
前年同月比(％)／平成30年11月,2018,11,0.8,0.9,1,0.5,-0.1,0,5,-0.7,0.1,1.2,1.2,0.5,1,0.9
前年同月比(％)／平成30年12月,2018,12,0.3,0.7,0.3,-1.1,-0.1,0.1,5,0.1,0.1,1.3,-0.1,0.5,0.9,0.8
前年同月比(％)／平成31年1月,2019,1,0.2,0.8,0.2,-1.5,-0.1,0.1,5.2,-0.1,0.2,1.3,-0.2,0.5,1.5,0.9
前年同月比(％)／平成31年2月,2019,2,0.2,0.7,0.2,-1.4,0,0.2,5.3,0.8,0,1.2,-0.6,0.4,1.4,0.9
前年同月比(％)／平成31年3月,2019,3,0.5,0.8,0.6,-0.3,0,0.2,5.1,1.5,0.1,1.3,-0.3,0.5,0.9,1
前年同月比(％)／平成31年4月,2019,4,0.9,0.9,1,0.7,0.1,0.4,4.4,1.6,0.1,0.9,-0.2,0.5,2,1.1
前年同月比(％)／令和元年5月,2019,5,0.7,0.8,0.9,0.8,0.1,0.4,3.2,2.6,0,0.7,-0.4,0.6,1.3,1
前年同月比(％)／令和元年6月,2019,6,0.7,0.6,0.8,1.4,0.1,0.5,2.2,1.8,0,0.6,-1.3,0.6,1.5,0.9
前年同月比(％)／令和元年7月,2019,7,0.5,0.6,0.6,0.9,0.2,0.7,2,1.7,0.4,0.6,-1.2,0.7,1.1,1
前年同月比(％)／令和元年8月,2019,8,0.3,0.5,0.3,0.1,0.2,0.8,1.2,2.3,0.6,-0.2,-1.2,0.6,1.1,1
,,,,,,,,,,,,,,,,
東京の物価／令和元年９月,,,,,,,,,,,,,,,,
参考表１　全国消費者物価１０大費目指数,,,,,,,,,,,,,,,,
２０１５年＝１００,,,,,,,,,,,,,,,,
(平成２７年＝１００),,,,,,,,,,,,,,,,
