年月,西暦（年）,月,1101まぐろ(100g)/円,1102あじ(100g)/円,1103いわし(100g)/円,1116かつお(100g)/円,1106さけ(100g)/円,1107さば(100g)/円,1108さんま(100g)/円,1110たい(100g)/円,1111ぶり(100g)/円,1112いか(100g)/円,1113たこ(100g)/円,1114えび(100g)/円,1131あさり(100g)/円,1132かき(貝)(100g)/円,1133ほたて貝(100g)/円,1201牛肉(ロース)(100g)/円,1203牛肉(輸入品)(100g)/円,1211豚肉(バラ)(100g)/円,1212豚肉(もも)(100g)/円,1221鶏肉(100g)/円,1401キャベツ(1kg)/円,1402ほうれんそう(1kg)/円,1403はくさい(1kg)/円,1405ねぎ(1kg)/円,1406レタス(1kg)/円,1407もやし(1kg)/円,1409ブロッコリー(1kg)/円,1410アスパラガス(1kg)/円,1411さつまいも(1kg)/円,1412じゃがいも(1kg)/円,1413さといも(1kg)/円,1414だいこん(1kg)/円,1415にんじん(1kg)/円,1416ごぼう(1kg)/円,1417たまねぎ(1kg)/円,1419れんこん(1kg)/円,1420ながいも(1kg)/円,1421しょうが(1kg)/円,1430えだまめ(1kg)/円,1432さやいんげん(1kg)/円,1433かぼちゃ(1kg)/円,1434きゅうり(1kg)/円,1435なす(1kg)/円,1436トマト(1kg)/円,1437ピーマン(1kg)/円,1438生しいたけ(1kg)/円,1441にがうり(1kg)/円,1442えのきたけ(1kg)/円,1443しめじ(1kg)/円,1501りんご(つがる)(1kg)/円,1502りんご(ふじ)(1kg)/円,1511みかん(1kg)/円,1514グレープフルーツ(1kg)/円,1515オレンジ(1kg)/円,1517しらぬひ(1kg)/円,1521梨(1kg)/円,1531ぶどう(デラウェア)(1kg)/円,1532ぶどう(巨峰)(1kg)/円,1541柿(1kg)/円,1551桃(1kg)/円,1561すいか(1kg)/円,1563メロン(1kg)/円,1571いちご(1kg)/円,1572さくらんぼ(1kg)/円,1581バナナ(1kg)/円,1582キウイフルーツ(1kg)/円,9181切り花(カーネーション)(1本)/円,9182切り花(きく)(1本)/円,9183切り花(バラ)(1本)/円
平成30年７月,2018,7,449,125,84,197,308,117,94,632,269,131,381,308,125,...,281,915,280,232,206,130,174,980,208,727,321,157,698,1931,507,320,986,197,368,991,232,1914,784,1561,1404,2174,492,575,645,608,889,1615,819,469,632,...,802,...,370,520,...,...,1559,2560,...,1010,389,659,...,2519,243,1004,195,222,327
平成30年８月,2018,8,437,114,100,196,332,117,159,632,290,138,375,309,126,...,288,917,278,237,202,133,216,1287,323,828,394,158,864,1823,535,325,875,238,438,999,262,1371,816,1571,1338,2559,566,624,616,718,1035,1692,736,480,642,807,...,...,349,496,...,612,1190,1598,...,1032,373,625,...,...,243,936,196,230,326
平成30年９月,2018,9,430,102,93,194,330,131,145,641,272,133,386,322,119,...,281,910,290,233,199,133,147,1305,262,779,444,159,925,1951,518,341,773,232,456,982,272,1078,861,1567,1285,2474,590,703,709,910,990,1716,905,502,697,588,...,673,346,484,...,514,1256,1345,...,1086,...,...,...,...,246,896,197,230,324
平成30年10月,2018,10,445,124,87,193,329,134,96,640,270,133,405,320,120,403,279,898,285,236,208,134,170,1142,263,809,523,157,795,1820,487,333,703,197,492,908,260,1015,882,1567,...,2587,549,661,760,875,958,1763,1204,503,762,584,...,577,343,487,...,472,...,1598,558,...,...,...,...,...,248,956,195,229,330
平成30年11月,2018,11,467,89,105,...,330,117,85,646,283,131,400,323,119,361,286,909,269,235,199,136,174,763,182,655,373,158,583,1579,474,317,632,147,471,980,259,922,838,1527,...,2424,571,588,736,829,983,1712,...,501,776,...,495,571,356,498,...,...,...,...,492,...,...,...,...,...,243,857,195,226,334
平成30年12月,2018,12,474,97,97,...,340,108,91,650,290,135,394,332,116,361,283,889,280,235,201,137,138,662,113,607,340,157,503,1823,473,322,628,111,333,908,260,938,827,1579,...,2339,564,666,764,716,791,1682,...,503,782,...,451,592,370,488,...,...,...,...,602,...,...,...,2082,...,245,905,196,232,343
平成31年１月,2019,1,466,139,83,...,322,122,90,651,304,143,406,338,120,350,293,922,277,235,201,134,177,899,129,706,507,158,645,2188,499,321,711,137,345,883,271,1033,845,1562,...,2383,575,851,853,688,1094,1849,...,510,754,...,493,697,414,511,...,...,...,...,...,...,...,...,2073,...,250,894,198,238,340
平成31年２月,2019,2,475,115,80,...,325,110,87,669,294,140,378,326,117,338,283,887,275,232,201,134,186,788,120,625,467,159,592,1774,512,337,703,151,328,926,289,998,821,1563,...,2105,521,633,890,656,1202,1800,...,499,763,...,469,765,431,518,829,...,...,...,...,...,...,...,1936,...,256,1001,191,227,338
平成31年３月,2019,3,468,106,84,192,332,113,86,653,291,154,386,322,116,320,277,883,270,233,199,134,139,649,134,559,365,158,516,1827,487,337,724,136,333,917,298,1042,806,1561,...,1974,519,568,773,689,1104,1702,1087,475,676,...,470,879,433,520,685,...,...,...,...,...,...,...,1907,...,250,1059,195,228,348
平成31年４月,2019,4,470,96,80,196,324,103,84,651,266,165,380,323,113,...,287,886,269,235,202,129,177,759,206,542,411,159,621,1932,528,337,748,164,377,930,298,1176,809,1557,...,2012,497,480,674,709,1030,1673,1076,467,657,...,480,...,418,514,738,...,...,...,...,...,...,...,1736,...,250,1095,192,225,336
