国/年月,西暦（年）,月,国/日本,国/アメリカ,国/カナダ,国/イギリス,国/ドイツ,国/フランス,国/イタリア,国/中国,国/韓国
前年比(%)/2012年平均,2012,,0,2.1,1.5,2.8,2,2,3,2.6,2.2
前年比(%)/2013年平均,2013,,0.4,1.5,0.9,2.6,1.5,0.9,1.2,2.6,1.3
前年比(%)/2014年平均,2014,,2.7,1.6,2,1.5,0.9,0.5,0.2,2,1.3
前年比(%)/2015年平均,2015,,0.8,0.1,1.1,0,0.3,0,0.1,1.4,0.7
前年比(%)/2016年平均,2016,,-0.1,1.3,1.4,0.7,0.5,0.2,-0.1,2,1
前年比(%)/2017年平均,2017,,0.5,2.1,1.6,2.7,1.8,1,1.2,1.6,1.9
前年比(%)/2018年平均,2018,,1,2.4,2.3,2.5,1.9,1.8,1.2,2.1,1.5
前年同月比(%)/平成29年9月,2017,9,0.7,2.2,1.6,3,1.8,1,1.1,1.6,2
前年同月比(%)/平成29年10月,2017,10,0.2,2,1.4,3,1.6,1.1,1,1.9,1.8
前年同月比(%)/平成29年11月,2017,11,0.6,2.2,2.1,3.1,1.8,1.2,0.9,1.7,1.2
前年同月比(%)/平成29年12月,2017,12,1,2.1,1.9,3,1.7,1.2,0.9,1.8,1.4
前年同月比(%)/平成30年1月,2018,1,1.4,2.1,1.7,3,1.6,1.3,0.9,1.5,0.8
前年同月比(%)/平成30年2月,2018,2,1.5,2.2,2.2,2.7,1.4,1.2,0.5,2.9,1.3
前年同月比(%)/平成30年3月,2018,3,1.1,2.4,2.3,2.5,1.6,1.6,0.8,2.1,1.2
前年同月比(%)/平成30年4月,2018,4,0.6,2.5,2.2,2.4,1.6,1.6,0.5,1.8,1.5
前年同月比(%)/平成30年5月,2018,5,0.7,2.8,2.2,2.4,2.2,2,1,1.8,1.5
前年同月比(%)/平成30年6月,2018,6,0.7,2.9,2.5,2.4,2.1,2,1.3,1.9,1.5
前年同月比(%)/平成30年7月,2018,7,0.9,2.9,3,2.5,2,2.3,1.5,2.1,1.1
前年同月比(%)/平成30年8月,2018,8,1.3,2.7,2.8,2.7,2,2.3,1.6,2.3,1.4
前年同月比(%)/平成30年9月,2018,9,1.2,2.3,2.2,2.4,2.3,2.2,1.4,2.5,2.1
前年同月比(%)/平成30年10月,2018,10,1.4,2.5,2.4,2.4,2.5,2.2,1.6,2.5,2
前年同月比(%)/平成30年11月,2018,11,0.8,2.2,1.7,2.3,2.3,1.9,1.6,2.2,2
前年同月比(%)/平成30年12月,2018,12,0.3,1.9,2,2.1,1.7,1.6,1.1,1.9,1.3
前年同月比(%)/平成31年1月,2019,1,0.2,1.6,1.4,1.8,1.4,1.2,0.9,1.7,0.8
前年同月比(%)/平成31年2月,2019,2,0.2,1.5,1.5,1.9,1.5,1.3,1,1.5,0.5
前年同月比(%)/平成31年3月,2019,3,0.5,1.9,1.9,1.9,1.3,1.1,1,2.3,0.4
前年同月比(%)/平成31年4月,2019,4,0.9,2,2,2.1,2,1.3,1.1,2.5,0.6
前年同月比(%)/令和元年5月,2019,5,0.7,1.8,2.4,2,1.4,0.9,0.8,2.7,0.7
前年同月比(%)/令和元年6月,2019,6,0.7,1.6,2,2,1.6,1.2,0.7,2.7,0.7
前年同月比(%)/令和元年7月,2019,7,0.5,1.8,2,2.1,1.7,1.1,0.4,2.8,0.6
前年同月比(%)/令和元年8月,2019,8,0.3,1.7,- ,- ,1.4,1,- ,2.8,0
,,,,,,,,,,,
東京の物価／令和元年9月,,,,,,,,,,,
参考表６　主要国の消費者物価指数変化率,,,,,,,,,,,
資料　総務省統計局,,,,,,,,,,,
