,,,,,,,,,,,,,,,,,,,,,,,,,(単位：個、TEU）,,,,,,,,,,,
航路別,合計,,,,,,,,,,,,移出,,,,移入,,,,,,,,航路別,,,,,,,,,,,
,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,,,,,,,,,,,,
合計,"448,920","34,471","150,510","98,494",30,"165,349",66,"536,826","294,792","19,858","77,216","68,650",15,"128,987",66,"382,957","154,128","14,613","73,294","29,844",15,"36,362",-,"153,869",合計,,,,,,,,,,,
実入,"286,010","26,454","142,830","53,171",30,"63,504",21,"279,092","158,501","19,858","77,216","31,878",15,"29,513",21,"147,136","127,509","6,596","65,614","21,293",15,"33,991",-,"131,956",実入,,,,,,,,,,,
空,"162,910","8,017","7,680","45,323",-,"101,845",45,"257,734","136,291",-,-,"36,772",-,"99,474",45,"235,821","26,619","8,017","7,680","8,551",-,"2,371",-,"21,913",空,,,,,,,,,,,
定期航路計,"279,509","20,197","146,778","57,205",30,"55,299",-,"266,007","145,315","9,839","74,688","30,544",15,"30,229",-,"140,755","134,194","10,358","72,090","26,661",15,"25,070",-,"125,252",定期航路計,,,,,,,,,,,
実入,"235,189","12,180","139,098","44,378",30,"39,503",-,"212,970","126,718","9,839","74,688","26,108",15,"16,068",-,"107,997","108,471","2,341","64,410","18,270",15,"23,435",-,"104,973",実入,,,,,,,,,,,
空,"44,320","8,017","7,680","12,827",-,"15,796",-,"53,037","18,597",-,-,"4,436",-,"14,161",-,"32,758","25,723","8,017","7,680","8,391",-,"1,635",-,"20,279",空,,,,,,,,,,,
北海道,"103,394",-,"90,262","8,034",30,"5,068",-,"72,364","52,963",-,"45,737","4,193",15,"3,018",-,"37,691","50,431",-,"44,525","3,841",15,"2,050",-,"34,673",北海道,,,,,,,,,,,
実入,"101,830",-,"90,262","7,521",30,"4,017",-,"69,749","52,247",-,"45,737","3,830",15,"2,665",-,"36,622","49,583",-,"44,525","3,691",15,"1,352",-,"33,127",実入,,,,,,,,,,,
空,"1,564",-,-,513,-,"1,051",-,"2,615",716,-,-,363,-,353,-,"1,069",848,-,-,150,-,698,-,"1,546",空,,,,,,,,,,,
東北,"33,368",-,-,"8,278",-,"25,090",-,"58,458","19,140",-,-,"4,983",-,"14,157",-,"33,297","14,228",-,-,"3,295",-,"10,933",-,"25,161",東北,,,,,,,,,,,
実入,"25,352",-,-,"5,064",-,"20,288",-,"45,640","12,407",-,-,"2,638",-,"9,769",-,"22,176","12,945",-,-,"2,426",-,"10,519",-,"23,464",実入,,,,,,,,,,,
空,"8,016",-,-,"3,214",-,"4,802",-,"12,818","6,733",-,-,"2,345",-,"4,388",-,"11,121","1,283",-,-,869,-,414,-,"1,697",空,,,,,,,,,,,
関東,"1,703",-,-,676,-,"1,027",-,"2,730","1,314",-,-,589,-,725,-,"2,039",389,-,-,87,-,302,-,691,関東,,,,,,,,,,,
実入,"1,267",-,-,529,-,738,-,"2,005","1,028",-,-,461,-,567,-,"1,595",239,-,-,68,-,171,-,410,実入,,,,,,,,,,,
空,436,-,-,147,-,289,-,725,286,-,-,128,-,158,-,444,150,-,-,19,-,131,-,281,空,,,,,,,,,,,
伊豆諸島,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,伊豆諸島,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,,,,,,,
中部,"19,759",-,-,"4,856",-,"14,903",-,"34,662","10,509",-,-,"1,738",-,"8,771",-,"19,280","9,250",-,-,"3,118",-,"6,132",-,"15,382",中部,,,,,,,,,,,
実入,"11,706",-,-,"3,599",-,"8,107",-,"19,813","3,035",-,-,710,-,"2,325",-,"5,360","8,671",-,-,"2,889",-,"5,782",-,"14,453",実入,,,,,,,,,,,
空,"8,053",-,-,"1,257",-,"6,796",-,"14,849","7,474",-,-,"1,028",-,"6,446",-,"13,920",579,-,-,229,-,350,-,929,空,,,,,,,,,,,
近畿,"9,222",-,-,"2,495",-,"6,727",-,"15,949","3,582",-,-,681,-,"2,901",-,"6,483","5,640",-,-,"1,814",-,"3,826",-,"9,466",近畿,,,,,,,,,,,
実入,"5,827",-,-,"1,832",-,"3,995",-,"9,822",527,-,-,335,-,192,-,719,"5,300",-,-,"1,497",-,"3,803",-,"9,103",実入,,,,,,,,,,,
