,,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,,,,
品種,,合計,,,定期航路,,,,,,,,,,,,,,,,,,品種,,,,,,,,,
,,,,,合計,,,北海道,,,東北,,,関東,,,中部,,,近畿,,,,,,,,,,,,
,,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,,,,,,,,,,
合計,,"2,976,358","1,757,700","1,218,658","2,232,623","1,243,299","989,324","674,340","362,372","311,968","445,287","230,788","214,499","17,342","12,719","4,623","186,191","57,390","128,801","88,641","10,186","78,455",合計,,,,,,,,,
農水産品,,"194,588","135,040","59,548","95,312","41,282","54,030","52,388","15,040","37,348","28,373","16,787","11,586","4,080","1,544","2,536","2,367","1,317","1,050",44,34,10,農水産品,,,,,,,,,
1,麦,"13,212","11,737","1,475","7,720","6,245","1,475","5,920","4,845","1,075",715,715,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,,,,
2,米,"2,675",545,"2,130","2,465",335,"2,130","2,195",95,"2,100",-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,,,,
3,とうもろこし,"1,734","1,734",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,,,,
4,豆類,"15,074","13,644","1,430","3,365","1,950","1,415","2,405","1,525",880,105,105,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,,,,
5,その他雑穀,"1,265","1,050",215,725,510,215,425,210,215,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,,,,
6,野菜・果物,"88,324","54,343","33,981","50,351","16,756","33,595","36,179","7,000","29,179","9,382","5,496","3,886",-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,,,,
7,綿花,85,75,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,,,,
8,その他農産品,"10,141","8,640","1,501","1,855",375,"1,480","1,705",230,"1,475",-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,,,,
9,羊毛,126,126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,,,,
10,その他畜産品,"22,548","16,068","6,480","4,474","1,470","3,004","1,310",-,"1,310",970,970,-,"1,694",-,"1,694",-,-,-,-,-,-,10,その他畜産品,,,,,,,,
11,水産品,"39,404","27,078","12,326","24,357","13,641","10,716","2,249","1,135","1,114","17,201","9,501","7,700","2,386","1,544",842,"2,367","1,317","1,050",44,34,10,11,水産品,,,,,,,,
林産品,,"61,678","57,480","4,198","46,265","42,465","3,800","12,040","10,925","1,115","27,995","27,995",-,-,-,-,"1,100","1,100",-,-,-,-,林産品,,,,,,,,,
12,原木,117,117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,,,,
13,製材,"54,190","53,260",930,"39,370","38,630",740,"9,970","9,295",675,"27,995","27,995",-,-,-,-,"1,100","1,100",-,-,-,-,13,製材,,,,,,,,
14,樹脂類,"6,167","3,380","2,787","5,900","3,185","2,715","1,295","1,175",120,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,,,,
15,木材チップ,33,23,10,20,10,10,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,,,,
16,その他林産品,796,350,446,660,350,310,470,160,310,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,,,,
17,薪炭,375,350,25,315,290,25,295,285,10,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,,,,
鉱産品,,"14,127","13,102","1,025","4,610","3,660",950,"2,170","1,890",280,"1,045","1,045",-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,,,,
18,石炭,255,255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,,,,
20,金属鉱,"4,064","4,064",-,40,40,-,40,40,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,,,,
21,砂利・砂,"2,392","1,557",835,"1,735",960,775,860,745,115,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,,,,
22,石材,"1,898","1,788",110,"1,270","1,160",110,750,650,100,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,,,,
23,原油,38,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,,,,
25,石灰石,285,270,15,285,270,15,285,270,15,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,,,,
26,原塩,101,101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,,,,
27,非金属鉱物,"5,094","5,029",65,"1,280","1,230",50,235,185,50,"1,045","1,045",-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,,,,
金属機械工業品,,"295,260","175,897","119,363","171,808","127,355","44,453","49,452","21,003","28,449","19,825","14,998","4,827","8,035","6,760","1,275","13,467","9,485","3,982",336,336,-,金属機械工業品,,,,,,,,,
28,鉄鋼,351,256,95,55,35,20,45,25,20,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,,,,
29,鋼材,"6,505","2,157","4,348","2,060","1,430",630,775,695,80,-,-,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,,,,
30,非鉄金属,"5,849","4,840","1,009",150,-,150,115,-,115,-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,,,,
31,金属製品,"29,779","18,439","11,340","11,530","4,990","6,540","7,270","3,615","3,655",-,-,-,-,-,-,-,-,-,-,-,-,31,金属製品,,,,,,,,
32,鉄道車両,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,,,,
33,完成自動車,"3,287","2,978",309,"1,897","1,665",232,"1,897","1,665",232,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,,,,
34,その他輸送用車両,363,251,112,157,105,52,142,105,37,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,,,,
35,二輪自動車,320,260,60,5,5,-,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,,,,
36,自動車部品,"76,097","27,761","48,336","43,785","22,440","21,345","29,745","8,535","21,210",-,-,-,-,-,-,-,-,-,-,-,-,36,自動車部品,,,,,,,,
37,その他輸送機械,618,371,247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,,,,
38,産業機械,"32,889","10,442","22,447","2,967","1,860","1,107","1,925","1,520",405,-,-,-,64,-,64,253,-,253,-,-,-,38,産業機械,,,,,,,,
39,電気機械,"45,803","30,757","15,046","28,046","20,341","7,705","4,098","3,513",585,"11,300","8,706","2,594","4,136","3,391",745,"6,256","4,340","1,916",336,336,-,39,電気機械,,,,,,,,
40,測量・光学・医療機械,"27,918","14,711","13,207","17,009","12,546","4,463",25,15,10,"8,525","6,292","2,233","2,588","2,155",433,"5,836","4,079","1,757",-,-,-,40,測量・光学・医療機械,,,,,,,,
41,事務用機器,"59,759","59,199",560,"59,208","58,648",560,"1,280",725,555,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,,,,
42,その他機械,"5,707","3,460","2,247","4,939","3,290","1,649","2,130",585,"1,545",-,-,-,"1,247","1,214",33,"1,122","1,066",56,-,-,-,42,その他機械,,,,,,,,
化学工業品,,"118,855","82,173","36,682","64,367","49,593","14,774","46,227","41,836","4,391","4,167","1,575","2,592",357,95,262,"1,456",152,"1,304",-,-,-,化学工業品,,,,,,,,,
43,陶磁器,653,653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,,,,
44,セメント,605,605,-,605,605,-,370,370,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,,,,
45,ガラス類,"2,433","2,231",202,"1,095","1,090",5,290,285,5,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,,,,
46,窯業品,"6,727","2,799","3,928",875,845,30,830,830,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,,,,
48,揮発油,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,,,,
49,その他の石油,"4,531","3,966",565,"4,200","3,765",435,"2,325","2,150",175,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,,,,
50,LNG/液化天然ガス,20,-,20,20,-,20,20,-,20,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,,,,
51,LPG/液化石油ガス,"2,620","2,468",152,150,45,105,45,45,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,,,,
52,その他石油製品,978,878,100,660,600,60,455,405,50,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,,,,
54,石炭製品,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,,,,
55,化学薬品,"54,342","43,556","10,786","42,844","36,148","6,696","36,629","34,623","2,006",-,-,-,-,-,-,-,-,-,-,-,-,55,化学薬品,,,,,,,,
56,化学肥料,"5,577","2,652","2,925","5,395","2,500","2,895","3,060","1,205","1,855",-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,,,,
57,その他化学工業品,"40,348","22,344","18,004","8,523","3,995","4,528","2,203","1,923",280,"4,167","1,575","2,592",357,95,262,"1,456",152,"1,304",-,-,-,57,その他化学工業品,,,,,,,,
軽工業品,,"583,931","350,146","233,785","423,390","201,816","221,574","244,112","125,027","119,085","11,890","9,402","2,488","1,744","1,364",380,"8,235","5,264","2,971",298,298,-,軽工業品,,,,,,,,,
58,紙・パルプ,"176,020","67,981","108,039","126,022","18,080","107,942","77,065","15,020","62,045",-,-,-,125,-,125,"1,097",-,"1,097",-,-,-,58,紙・パルプ,,,,,,,,
59,糸及び紡績半製品,"2,459",380,"2,079",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,,,,
60,その他繊維工業品,"1,921","1,530",391,419,409,10,50,50,-,-,-,-,144,144,-,215,215,-,-,-,-,60,その他繊維工業品,,,,,,,,
61,砂糖,"61,982","17,886","44,096","49,453","9,430","40,023","41,330","3,605","37,725","1,668",-,"1,668",150,68,82,"1,460","1,242",218,-,-,-,61,砂糖,,,,,,,,
62,製造食品,"137,899","111,093","26,806","104,146","82,707","21,439","44,182","32,232","11,950","9,617","8,797",820,"1,325","1,152",173,"5,463","3,807","1,656",298,298,-,62,製造食品,,,,,,,,
63,飲料,"153,470","116,598","36,872","123,415","86,725","36,690","75,125","72,550","2,575",-,-,-,-,-,-,-,-,-,-,-,-,63,飲料,,,,,,,,
64,水,"15,370","2,253","13,117","13,800",700,"13,100","4,390",445,"3,945",-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,,,,
65,たばこ,"3,390","2,045","1,345","3,390","2,045","1,345",80,80,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,,,,
66,その他食料工業品,"31,420","30,380","1,040","2,745","1,720","1,025","1,890","1,045",845,605,605,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,,,,
雑工業品,,"170,041","146,204","23,837","140,559","124,653","15,906","82,188","72,973","9,215","12,284","11,272","1,012","2,175","2,005",170,"12,126","10,277","1,849",186,186,-,雑工業品,,,,,,,,,
67,がん具,178,178,-,115,115,-,35,35,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,,,,
