,,,,,,,,,,,,,,,,,,,,,,,,,(単位：個、TEU）,,,,,
係留施設別船種別,合計,,,,,,,,,,,,移出,,,,移入,,,,,,,,係留施設別船種別,,,,,
,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,,,,,,
合計,"448,920","34,471","150,510","98,494",30,"165,349",66,"536,826","294,792","19,858","77,216","68,650",15,"128,987",66,"382,957","154,128","14,613","73,294","29,844",15,"36,362",-,"153,869",合計,,,,,
実入,"286,010","26,454","142,830","53,171",30,"63,504",21,"279,092","158,501","19,858","77,216","31,878",15,"29,513",21,"147,136","127,509","6,596","65,614","21,293",15,"33,991",-,"131,956",実入,,,,,
空,"162,910","8,017","7,680","45,323",-,"101,845",45,"257,734","136,291",-,-,"36,772",-,"99,474",45,"235,821","26,619","8,017","7,680","8,551",-,"2,371",-,"21,913",空,,,,,
フルコンテナ船,"171,939",-,-,"48,528",-,"123,365",46,"295,361","143,036",-,-,"40,266",-,"102,724",46,"245,817","28,903",-,-,"8,262",-,"20,641",-,"49,544",フルコンテナ船,,,,,
実入,"55,870",-,-,"14,363",-,"41,506",1,"97,377","29,796",-,-,"7,355",-,"22,440",1,"52,237","26,074",-,-,"7,008",-,"19,066",-,"45,140",実入,,,,,
空,"116,069",-,-,"34,165",-,"81,859",45,"197,984","113,240",-,-,"32,911",-,"80,284",45,"193,580","2,829",-,-,"1,254",-,"1,575",-,"4,404",空,,,,,
セミコンテナ船,"17,075",-,-,"6,461",-,"10,614",-,"27,689","7,072",-,-,"2,264",-,"4,808",-,"11,880","10,003",-,-,"4,197",-,"5,806",-,"15,809",セミコンテナ船,,,,,
実入,"11,745",-,-,"4,511",-,"7,234",-,"18,979","3,109",-,-,"1,556",-,"1,553",-,"4,662","8,636",-,-,"2,955",-,"5,681",-,"14,317",実入,,,,,
空,"5,330",-,-,"1,950",-,"3,380",-,"8,710","3,963",-,-,708,-,"3,255",-,"7,218","1,367",-,-,"1,242",-,125,-,"1,492",空,,,,,
ＲＯＲＯ船,"206,915","20,197","146,778","36,541",30,"3,369",-,"141,486","107,442","9,839","74,688","20,772",15,"2,128",-,"74,782","99,473","10,358","72,090","15,769",15,"1,241",-,"66,704",ＲＯＲＯ船,,,,,
実入,"185,288","12,180","139,098","30,611",30,"3,369",-,"126,936","107,442","9,839","74,688","20,772",15,"2,128",-,"74,782","77,846","2,341","64,410","9,839",15,"1,241",-,"52,154",実入,,,,,
空,"21,627","8,017","7,680","5,930",-,-,-,"14,550",-,-,-,-,-,-,-,-,"21,627","8,017","7,680","5,930",-,-,-,"14,550",空,,,,,
その他コンテナ積船,"52,991","14,274","3,732","6,964",-,"28,001",20,"72,296","37,242","10,019","2,528","5,348",-,"19,327",20,"50,484","15,749","4,255","1,204","1,616",-,"8,674",-,"21,812",その他コンテナ積船,,,,,
実入,"33,107","14,274","3,732","3,686",-,"11,395",20,"35,806","18,154","10,019","2,528","2,195",-,"3,392",20,"15,461","14,953","4,255","1,204","1,491",-,"8,003",-,"20,345",実入,,,,,
空,"19,884",-,-,"3,278",-,"16,606",-,"36,490","19,088",-,-,"3,153",-,"15,935",-,"35,023",796,-,-,125,-,671,-,"1,467",空,,,,,
芝浦ふ頭,"2,189",15,"2,150",4,-,-,20,"1,337","1,855",15,"1,816",4,-,-,20,"1,137",334,-,334,-,-,-,-,200,芝浦ふ頭,,,,,
実入,"2,189",15,"2,150",4,-,-,20,"1,337","1,855",15,"1,816",4,-,-,20,"1,137",334,-,334,-,-,-,-,200,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
フルコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,フルコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セミコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
ＲＯＲＯ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＲＯＲＯ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
その他コンテナ積船,"2,189",15,"2,150",4,-,-,20,"1,337","1,855",15,"1,816",4,-,-,20,"1,137",334,-,334,-,-,-,-,200,その他コンテナ積船,,,,,
実入,"2,189",15,"2,150",4,-,-,20,"1,337","1,855",15,"1,816",4,-,-,20,"1,137",334,-,334,-,-,-,-,200,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
品川岸壁,"17,684",-,-,"5,393",-,"12,291",-,"29,975","17,414",-,-,"5,383",-,"12,031",-,"29,445",270,-,-,10,-,260,-,530,品川岸壁,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,"17,684",-,-,"5,393",-,"12,291",-,"29,975","17,414",-,-,"5,383",-,"12,031",-,"29,445",270,-,-,10,-,260,-,530,空,,,,,
フルコンテナ船,"12,911",-,-,"3,560",-,"9,351",-,"22,262","12,711",-,-,"3,550",-,"9,161",-,"21,872",200,-,-,10,-,190,-,390,フルコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,"12,911",-,-,"3,560",-,"9,351",-,"22,262","12,711",-,-,"3,550",-,"9,161",-,"21,872",200,-,-,10,-,190,-,390,空,,,,,
セミコンテナ船,70,-,-,-,-,70,-,140,-,-,-,-,-,-,-,-,70,-,-,-,-,70,-,140,セミコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,70,-,-,-,-,70,-,140,-,-,-,-,-,-,-,-,70,-,-,-,-,70,-,140,空,,,,,
ＲＯＲＯ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＲＯＲＯ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
その他コンテナ積船,"4,703",-,-,"1,833",-,"2,870",-,"7,573","4,703",-,-,"1,833",-,"2,870",-,"7,573",-,-,-,-,-,-,-,-,その他コンテナ積船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,"4,703",-,-,"1,833",-,"2,870",-,"7,573","4,703",-,-,"1,833",-,"2,870",-,"7,573",-,-,-,-,-,-,-,-,空,,,,,
