,,,,,,,,,,,,(単位：TEU）,,,,,,,,,,,,,,,,,,,,,,,,,,,
航路別,合計,,,ドライ,,,リーファ,,,その他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,,,,,,,,,,,,,,,,,,,,,,,,,,,
合計,"4,570,702","2,117,463","2,453,239","3,815,331","1,795,152","2,020,179","654,421","275,650","378,771","100,950","46,661","54,289",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"3,414,328","973,542","2,440,786","2,900,709","890,447","2,010,262","440,629","62,359","378,270","72,990","20,736","52,254",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"1,156,374","1,143,921","12,453","914,622","904,705","9,917","213,792","213,291",501,"27,960","25,925","2,035",,,,,,,,,,,,,,,,,,,,,,,,,,,
定期航路計,"4,570,702","2,117,463","2,453,239","3,815,331","1,795,152","2,020,179","654,421","275,650","378,771","100,950","46,661","54,289",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"3,414,328","973,542","2,440,786","2,900,709","890,447","2,010,262","440,629","62,359","378,270","72,990","20,736","52,254",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"1,156,374","1,143,921","12,453","914,622","904,705","9,917","213,792","213,291",501,"27,960","25,925","2,035",,,,,,,,,,,,,,,,,,,,,,,,,,,
世界一周,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
北米西岸(メキシコ含む),"673,230","362,423","310,807","501,722","281,151","220,571","169,067","79,859","89,208","2,441","1,413","1,028",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"487,335","180,311","307,024","378,915","161,916","216,999","106,437","17,380","89,057","1,983","1,015",968,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"185,895","182,112","3,783","122,807","119,235","3,572","62,630","62,479",151,458,398,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
北米東岸(カリビア海含む),"151,093","78,789","72,304","108,724","62,729","45,995","40,654","15,448","25,206","1,715",612,"1,103",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"127,645","55,643","72,002","98,182","52,366","45,816","27,888","2,694","25,194","1,575",583,992,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"23,448","23,146",302,"10,542","10,363",179,"12,766","12,754",12,140,29,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
北欧・地中海,"248,591","123,098","125,493","191,767","94,220","97,547","50,353","25,921","24,432","6,471","2,957","3,514",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"225,220","100,186","125,034","186,081","88,546","97,535","33,525","9,103","24,422","5,614","2,537","3,077",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"23,371","22,912",459,"5,686","5,674",12,"16,828","16,818",10,857,420,437,,,,,,,,,,,,,,,,,,,,,,,,,,,
南米西岸,"56,780","17,901","38,879","22,493","4,775","17,718","34,135","13,118","21,017",152,8,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"39,854","2,292","37,562","18,611","2,082","16,529","21,216",203,"21,013",27,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"16,926","15,609","1,317","3,882","2,693","1,189","12,919","12,915",4,125,1,124,,,,,,,,,,,,,,,,,,,,,,,,,,,
南米東岸,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
南米東岸・南ア経由,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
アフリカ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
オセアニア,"66,427","25,170","41,257","40,676","14,733","25,943","25,390","10,190","15,200",361,247,114,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"50,457","9,204","41,253","33,880","7,937","25,943","16,273","1,073","15,200",304,194,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"15,970","15,966",4,"6,796","6,796",-,"9,117","9,117",-,57,53,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
印パ･ペルシャ･ベンガル,"24,296","19,399","4,897","21,394","17,137","4,257","2,546","1,987",559,356,275,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"23,426","18,538","4,888","20,913","16,656","4,257","2,165","1,607",558,348,275,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,870,861,9,481,481,-,381,380,1,8,-,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
東南アジア,"1,651,646","643,316","1,008,330","1,479,992","592,048","887,944","152,351","46,400","105,951","19,303","4,868","14,435",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"1,398,460","393,246","1,005,214","1,249,086","363,802","885,284","130,757","24,899","105,858","18,617","4,545","14,072",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"253,186","250,070","3,116","230,906","228,246","2,660","21,594","21,501",93,686,323,363,,,,,,,,,,,,,,,,,,,,,,,,,,,
台湾,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国,"200,818","97,695","103,123","145,842","69,780","76,062","10,864","4,644","6,220","44,112","23,271","20,841",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"142,351","40,620","101,731","105,829","30,360","75,469","7,319","1,258","6,061","29,203","9,002","20,201",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"58,467","57,075","1,392","40,013","39,420",593,"3,545","3,386",159,"14,909","14,269",640,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国(香港含む),"1,497,821","749,672","748,149","1,302,721","658,579","644,142","169,061","78,083","90,978","26,039","13,010","13,029",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"919,580","173,502","746,078","809,212","166,782","642,430","95,049","4,142","90,907","15,319","2,578","12,741",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"578,241","576,170","2,071","493,509","491,797","1,712","74,012","73,941",71,"10,720","10,432",288,,,,,,,,,,,,,,,,,,,,,,,,,,,
ナホトカ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
不定期航路,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注）オセアニアはオーストラリア・ニュージーランド・南太平洋諸島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
