,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,
品種,,大阪,千葉,大船渡,"大島
（元町）",北九州,川崎,四日市,鹿島,"茨城(常
陸那珂)",那珂湊,宇野,松山,新島,"小笠原
（二見）",釜石,神津島,利島,"式根島
諸港","大島
（波浮）",御前崎,品種,,,,
合計,,"17,101","14,333","11,074","10,779","10,491","9,743","7,891","7,254","5,901","4,991","4,115","3,085","2,749","2,730","2,335","1,179","1,060",535,388,357,合計,,,,
農水産品,,-,180,-,-,-,472,-,398,830,142,405,-,-,-,61,-,-,-,-,-,農水産品,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,400,-,-,-,-,-,-,-,-,-,1,麦,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,4,豆類,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,
11,水産品,-,180,-,-,-,472,-,398,830,142,-,-,-,-,61,-,-,-,-,-,11,水産品,,,
林産品,,-,-,-,134,-,-,-,-,-,-,855,5,130,-,-,-,2,-,-,-,林産品,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,
13,製材,-,-,-,-,-,-,-,-,-,-,30,5,130,-,-,-,-,-,-,-,13,製材,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,825,-,-,-,-,-,-,-,-,-,14,樹脂類,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,
16,その他林産品,-,-,-,134,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,16,その他林産品,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,
鉱産品,,-,-,-,-,-,-,-,-,-,-,-,660,-,-,-,-,-,-,-,-,鉱産品,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,660,-,-,-,-,-,-,-,-,21,砂利・砂,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,
金属機械工業品,,"9,911","7,335",-,18,-,"6,115",901,731,"2,206","1,650","1,650",10,689,11,535,21,175,18,1,126,金属機械工業品,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,
29,鋼材,125,-,-,-,-,-,-,-,-,-,165,-,-,-,-,-,-,-,-,-,29,鋼材,,,
30,非鉄金属,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,
31,金属製品,-,564,-,-,-,260,-,-,-,-,"1,365",-,689,-,-,21,146,18,1,-,31,金属製品,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,
33,完成自動車,30,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,33,完成自動車,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,
36,自動車部品,45,"1,839",-,-,-,"1,580",150,-,-,-,-,-,-,-,-,-,-,-,-,-,36,自動車部品,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,
38,産業機械,"9,696",-,-,-,-,-,751,-,-,293,105,5,-,11,-,-,-,-,-,-,38,産業機械,,,
39,電気機械,15,"1,930",-,-,-,"1,233",-,591,"1,193",567,-,-,-,-,270,-,-,-,-,90,39,電気機械,,,
40,測量・光学・医療機械,-,"2,550",-,-,-,"2,896",-,140,"1,013",701,-,-,-,-,265,-,-,-,-,36,40,測量・光学・医療機械,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,41,事務用機器,,,
42,その他機械,-,452,-,-,-,146,-,-,-,89,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,
化学工業品,,270,"1,767",-,-,-,"1,065","2,925",28,385,890,540,"1,640",-,-,681,-,-,-,47,9,化学工業品,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,120,-,-,-,-,-,-,-,-,-,49,その他の石油,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,-,51,LPG/液化石油ガス,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,
55,化学薬品,120,-,-,-,-,-,"1,185",-,-,-,395,"1,625",-,-,-,-,-,-,-,-,55,化学薬品,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,25,15,-,-,-,-,-,-,-,-,56,化学肥料,,,
57,その他化学工業品,150,"1,767",-,-,-,"1,065","1,740",28,385,890,-,-,-,-,681,-,-,-,-,9,57,その他化学工業品,,,
軽工業品,,60,"3,914",-,-,-,"1,092",390,690,623,642,310,75,-,-,998,-,-,-,-,-,軽工業品,,,,
58,紙・パルプ,-,-,-,-,-,-,-,413,363,75,-,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,
61,砂糖,-,"1,755",-,-,-,586,-,73,60,159,-,-,-,-,667,-,-,-,-,-,61,砂糖,,,
62,製造食品,-,"2,159",-,-,-,491,390,204,200,408,305,70,-,-,331,-,-,-,-,-,62,製造食品,,,
63,飲料,60,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,63,飲料,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,
66,その他食料工業品,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,
雑工業品,,278,"1,137",-,222,-,999,210,101,-,"1,445",170,215,145,-,60,58,104,20,53,222,雑工業品,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,
68,衣服・身廻品・はきもの,68,480,-,-,-,760,-,-,-,606,-,-,-,-,-,-,-,-,-,135,68,衣服・身廻品・はきもの,,,
69,文房具・運動娯楽用品・楽器,-,657,-,-,-,103,-,-,-,317,-,-,-,-,60,-,-,-,-,87,69,文房具・運動娯楽用品・楽器,,,
70,家具装備品,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,70,家具装備品,,,
71,その他日用品,-,-,-,222,-,16,-,-,-,-,5,5,145,-,-,58,104,20,53,-,71,その他日用品,,,
72,ゴム製品,210,-,-,-,-,-,210,101,-,522,-,-,-,-,-,-,-,-,-,-,72,ゴム製品,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,
74,その他製造工業品,-,-,-,-,-,120,-,-,-,-,160,210,-,-,-,-,-,-,-,-,74,その他製造工業品,,,
特殊品,,"6,582",-,"11,074","10,405","10,491",-,"3,465","5,306","1,857",222,185,480,"1,785","2,719",-,"1,100",779,497,287,-,特殊品,,,,
