,,,,,,,,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,0,0,1月,0,0,2月,0,0,3月,0,0,4月,0,0,5月,0,0,6月,品種,
,,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,,
合計,,"47,981,969","12,770,411","35,211,558","3,841,822","877,238","2,964,584","3,844,838","995,923","2,848,915","3,684,261","1,120,064","2,564,197","3,997,288","1,094,295","2,902,993","4,004,103","1,028,948","2,975,155","4,008,943",合計,
農水産品,,"4,638,916","316,461","4,322,455","425,153","34,743","390,410","389,476","36,143","353,333","404,029","30,465","373,564","415,595","37,298","378,297","403,671","36,763","366,908","358,578",農水産品,
1,麦,"25,661",18,"25,643",964,-,964,"1,090",15,"1,075","2,106",-,"2,106","2,532",-,"2,532","1,259",-,"1,259","3,205",1,麦
2,米,"23,948","3,145","20,803","2,354",178,"2,176","4,746",201,"4,545","2,024",272,"1,752","3,080",275,"2,805","3,632",257,"3,375","1,258",2,米
3,とうもろこし,"7,164",120,"7,044",715,-,715,405,-,405,807,60,747,471,-,471,165,-,165,195,3,とうもろこし
4,豆類,"149,303",342,"148,961","12,720",5,"12,715","10,039",4,"10,035","15,365",26,"15,339","15,950",32,"15,918","16,917",-,"16,917","15,708",4,豆類
5,その他雑穀,"7,333",19,"7,314",315,-,315,420,-,420,674,-,674,"1,120",-,"1,120",285,-,285,330,5,その他雑穀
6,野菜・果物,"1,318,459","34,542","1,283,917","124,203","5,954","118,249","129,641","2,593","127,048","142,066","2,934","139,132","118,272","1,358","116,914","119,322",479,"118,843","100,885",6,野菜・果物
7,綿花,381,-,381,60,-,60,30,-,30,47,-,47,30,-,30,90,-,90,-,7,綿花
8,その他農産品,"241,629","8,299","233,330","20,552",638,"19,914","20,548",699,"19,849","20,405",794,"19,611","19,510",608,"18,902","20,552",694,"19,858","18,091",8,その他農産品
9,羊毛,833,-,833,104,-,104,117,-,117,63,-,63,58,-,58,45,-,45,42,9,羊毛
10,その他畜産品,"1,705,841","35,191","1,670,650","145,484","2,288","143,196","124,478","2,782","121,696","136,577","2,818","133,759","148,458","3,445","145,013","141,130","2,727","138,403","131,241",10,その他畜産品
