13,製材,"102,554",-,"102,554",75,60,15,"110,324","7,230","103,094","49,516",-,"49,516","116,782","12,167","104,615",13,製材,,,,,,
14,樹脂類,30,-,30,"1,140",-,"1,140","71,650",202,"71,448","1,830",-,"1,830","1,110",145,965,14,樹脂類,,,,,,
15,木材チップ,168,-,168,-,-,-,"2,239",123,"2,116","1,657",-,"1,657",483,-,483,15,木材チップ,,,,,,
16,その他林産品,-,-,-,-,-,-,575,7,568,-,-,-,289,73,216,16,その他林産品,,,,,,
17,薪炭,-,-,-,195,-,195,"29,594",27,"29,567","4,967",-,"4,967","14,859",-,"14,859",17,薪炭,,,,,,
鉱産品,,"9,930",72,"9,858","1,993",246,"1,747","129,735","9,668","120,067","20,596",914,"19,682","111,393","5,922","105,471",鉱産品,,,,,,,
18,石炭,"7,877",-,"7,877",62,-,62,"7,370",1,"7,369","5,800",-,"5,800","10,280",-,"10,280",18,石炭,,,,,,
19,鉄鉱石,-,-,-,-,-,-,55,10,45,-,-,-,130,-,130,19,鉄鉱石,,,,,,
20,金属鉱,-,-,-,6,6,-,"1,845",-,"1,845",45,-,45,915,-,915,20,金属鉱,,,,,,
21,砂利・砂,442,-,442,-,-,-,"6,012",704,"5,308","1,035",15,"1,020","14,019",97,"13,922",21,砂利・砂,,,,,,
22,石材,140,-,140,480,-,480,"54,884","2,798","52,086","1,339",2,"1,337","34,358",359,"33,999",22,石材,,,,,,
23,原油,-,-,-,-,-,-,720,-,720,-,-,-,75,-,75,23,原油,,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,,
25,石灰石,-,-,-,-,-,-,825,-,825,465,-,465,"1,320",-,"1,320",25,石灰石,,,,,,
26,原塩,591,-,591,125,-,125,"1,795",32,"1,763",105,-,105,"5,375",-,"5,375",26,原塩,,,,,,
27,非金属鉱物,880,72,808,"1,320",240,"1,080","56,229","6,123","50,106","11,807",897,"10,910","44,921","5,466","39,455",27,非金属鉱物,,,,,,
金属機械工業品,,"60,646","37,604","23,042","147,728","130,717","17,011","5,980,956","1,901,169","4,079,787","446,085","133,651","312,434","3,730,352","567,195","3,163,157",金属機械工業品,,,,,,,
28,鉄鋼,240,90,150,"3,591","3,006",585,"21,361","12,269","9,092","1,871",603,"1,268","12,649","2,296","10,353",28,鉄鋼,,,,,,
29,鋼材,"1,982",282,"1,700","6,603","6,573",30,"226,264","186,806","39,458","38,328","15,904","22,424","43,032","16,572","26,460",29,鋼材,,,,,,
30,非鉄金属,"1,685","1,353",332,"5,243","4,945",298,"102,527","39,901","62,626","17,185","2,519","14,666","71,952","19,893","52,059",30,非鉄金属,,,,,,
31,金属製品,"7,789","2,365","5,424","20,957","10,691","10,266","839,681","178,563","661,118","63,651","13,111","50,540","551,889","49,122","502,767",31,金属製品,,,,,,
32,鉄道車両,45,-,45,11,11,-,313,54,259,-,-,-,369,232,137,32,鉄道車両,,,,,,
33,完成自動車,"2,073","1,998",75,"2,303","2,277",26,"81,884","76,252","5,632","1,759",592,"1,167","2,847",643,"2,204",33,完成自動車,,,,,,
34,その他輸送用車両,210,129,81,142,97,45,"30,624","1,162","29,462","2,394",75,"2,319","57,487",369,"57,118",34,その他輸送用車両,,,,,,
35,二輪自動車,700,43,657,35,35,-,"13,820",859,"12,961",762,27,735,"24,170",479,"23,691",35,二輪自動車,,,,,,
36,自動車部品,"9,558","7,059","2,499","18,367","18,112",255,"932,978","446,494","486,484","48,556","7,543","41,013","272,277","80,215","192,062",36,自動車部品,,,,,,
37,その他輸送機械,603,439,164,530,530,-,"55,647","6,278","49,369","1,960",825,"1,135","285,436","1,380","284,056",37,その他輸送機械,,,,,,
38,産業機械,"26,971","21,510","5,461","49,548","48,325","1,223","1,278,469","579,354","699,115","137,802","49,533","88,269","796,497","246,846","549,651",38,産業機械,,,,,,
39,電気機械,"3,920","1,331","2,589","35,487","31,549","3,938","2,000,313","282,321","1,717,992","114,022","38,192","75,830","1,426,072","118,488","1,307,584",39,電気機械,,,,,,
40,測量・光学・医療機械,"4,667",927,"3,740","3,001","2,877",124,"256,515","65,985","190,530","14,272","4,169","10,103","130,177","25,221","104,956",40,測量・光学・医療機械,,,,,,
41,事務用機器,199,74,125,"1,304","1,094",210,"116,111","17,338","98,773","2,725",402,"2,323","49,373","4,941","44,432",41,事務用機器,,,,,,
42,その他機械,4,4,-,606,595,11,"24,449","7,533","16,916",798,156,642,"6,125",498,"5,627",42,その他機械,,,,,,
化学工業品,,"87,942","37,140","50,802","67,799","62,147","5,652","2,732,469","1,083,445","1,649,024","440,881","110,340","330,541","1,276,614","501,385","775,229",化学工業品,,,,,,,
43,陶磁器,505,76,429,"1,125",297,828,"98,656","3,688","94,968","1,513",24,"1,489","23,093",704,"22,389",43,陶磁器,,,,,,
44,セメント,30,30,-,617,617,-,"9,113",758,"8,355",308,83,225,"2,686",241,"2,445",44,セメント,,,,,,
45,ガラス類,"1,409",834,575,"1,390","1,345",45,"123,167","43,339","79,828","13,057","5,816","7,241","97,135","10,063","87,072",45,ガラス類,,,,,,
46,窯業品,"2,940","1,217","1,723","2,222","1,640",582,"109,501","57,534","51,967","21,274","4,660","16,614","114,631","15,907","98,724",46,窯業品,,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,,
48,揮発油,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,48,揮発油,,,,,,
49,その他の石油,335,-,335,396,381,15,"16,328","10,680","5,648","3,075",898,"2,177","8,248","6,927","1,321",49,その他の石油,,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,45,-,45,-,-,-,45,-,45,50,LNG/液化天然ガス,,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,885,-,885,45,-,45,51,LPG/液化石油ガス,,,,,,
52,その他石油製品,492,56,436,219,219,-,"16,185","9,069","7,116",485,106,379,"9,306","6,412","2,894",52,その他石油製品,,,,,,
53,コークス,15,-,15,-,-,-,"5,865",-,"5,865",-,-,-,"3,709",-,"3,709",53,コークス,,,,,,
54,石炭製品,"1,410","1,380",30,465,465,-,"1,896","1,896",-,300,300,-,282,83,199,54,石炭製品,,,,,,
55,化学薬品,"12,057","3,851","8,206","8,211","7,327",884,"333,399","127,999","205,400","83,283","15,533","67,750","213,938","35,585","178,353",55,化学薬品,,,,,,
56,化学肥料,"1,215",15,"1,200",-,-,-,"12,137",420,"11,717","6,316",46,"6,270","26,249","1,226","25,023",56,化学肥料,,,,,,
57,その他化学工業品,"67,534","29,681","37,853","53,154","49,856","3,298","2,006,176","828,062","1,178,114","310,385","82,874","227,511","777,247","424,237","353,010",57,その他化学工業品,,,,,,
軽工業品,,"150,035","9,306","140,729","23,957","19,471","4,486","1,720,344","299,587","1,420,757","407,097","29,136","377,961","1,096,406","60,892","1,035,514",軽工業品,,,,,,,
58,紙・パルプ,"3,893",637,"3,256","6,127","5,782",345,"294,952","117,770","177,182","41,855","7,940","33,915","217,550","23,510","194,040",58,紙・パルプ,,,,,,
59,糸及び紡績半製品,210,45,165,"1,109",41,"1,068","35,464","1,580","33,884","9,030",207,"8,823","5,427",620,"4,807",59,糸及び紡績半製品,,,,,,
60,その他繊維工業品,"1,970",985,985,989,899,90,"168,169","25,367","142,802","35,601","2,415","33,186","123,267","18,253","105,014",60,その他繊維工業品,,,,,,
61,砂糖,"3,125",-,"3,125",26,11,15,"4,995",293,"4,702","1,752",-,"1,752","1,613",27,"1,586",61,砂糖,,,,,,
62,製造食品,"102,967","6,933","96,034","12,442","10,566","1,876","1,002,779","131,172","871,607","195,231","14,766","180,465","679,841","14,559","665,282",62,製造食品,,,,,,
63,飲料,"17,720",694,"17,026","2,939","1,997",942,"133,096","19,283","113,813","98,953","3,437","95,516","46,802","3,244","43,558",63,飲料,,,,,,
64,水,"1,406",-,"1,406",320,170,150,"46,077","3,839","42,238","4,197",346,"3,851","2,795",546,"2,249",64,水,,,,,,
65,たばこ,"16,752",12,"16,740",-,-,-,"7,108",16,"7,092","18,403",15,"18,388","8,472",128,"8,344",65,たばこ,,,,,,
66,その他食料工業品,"1,992",-,"1,992",5,5,-,"27,704",267,"27,437","2,075",10,"2,065","10,639",5,"10,634",66,その他食料工業品,,,,,,
雑工業品,,"90,510","17,085","73,425","50,892","23,641","27,251","5,683,499","452,001","5,231,498","293,881","66,275","227,606","4,420,939","169,351","4,251,588",雑工業品,,,,,,,
67,がん具,771,163,608,"1,456",720,736,"535,131","10,322","524,809","4,614","1,454","3,160","132,303","3,776","128,527",67,がん具,,,,,,
68,衣服・身廻品・はきもの,"7,066","1,202","5,864","20,370","3,023","17,347","2,191,644","92,957","2,098,687","52,077","17,288","34,789","2,443,500","21,239","2,422,261",68,衣服・身廻品・はきもの,,,,,,
69,文房具・運動娯楽用品・楽器,"3,684","2,544","1,140","3,752","3,022",730,"442,762","43,360","399,402","27,501","7,844","19,657","223,584","21,196","202,388",69,文房具・運動娯楽用品・楽器,,,,,,
70,家具装備品,"12,416",493,"11,923","7,577","3,097","4,480","1,134,848","55,898","1,078,950","53,029","3,807","49,222","799,683","16,623","783,060",70,家具装備品,,,,,,
71,その他日用品,"1,551","1,332",219,"8,142","5,791","2,351","215,926","43,472","172,454","20,380","3,918","16,462","188,173","10,571","177,602",71,その他日用品,,,,,,
72,ゴム製品,"10,340","5,657","4,683","4,353","3,706",647,"312,862","79,532","233,330","32,977","7,435","25,542","93,792","11,858","81,934",72,ゴム製品,,,,,,
73,木製品,"48,521",2,"48,519",586,136,450,"589,548","2,587","586,961","62,470","1,649","60,821","361,632","4,565","357,067",73,木製品,,,,,,
74,その他製造工業品,"6,161","5,692",469,"4,656","4,146",510,"260,778","123,873","136,905","40,833","22,880","17,953","178,272","79,523","98,749",74,その他製造工業品,,,,,,
特殊品,,"28,435","3,222","25,213","19,080","17,692","1,388","1,885,977","1,205,195","680,782","265,109","197,988","67,121","1,392,178","1,021,214","370,964",特殊品,,,,,,,
75,金属くず,"3,239",-,"3,239",660,570,90,"57,085","34,809","22,276","26,176","21,482","4,694","18,533","12,521","6,012",75,金属くず,,,,,,
76,再利用資材,"3,193","1,925","1,268","2,287","2,062",225,"940,806","928,753","12,053","164,552","161,846","2,706","942,854","940,727","2,127",76,再利用資材,,,,,,
77,動植物性製造飼肥料,"18,659",15,"18,644",516,171,345,"128,836","15,856","112,980","21,929","1,007","20,922","27,371","5,351","22,020",77,動植物性製造飼肥料,,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,,
80,輸送用容器,"2,291",602,"1,689","2,212","1,542",670,"602,086","108,616","493,470","46,342","11,181","35,161","349,701","36,096","313,605",80,輸送用容器,,,,,,
81,取合せ品,"1,053",680,373,"13,405","13,347",58,"157,164","117,161","40,003","6,110","2,472","3,638","53,719","26,519","27,200",81,取合せ品,,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,,
