,,,,,,,,,,,,,,,,(単位：個）,,,,,,,,,,,,,,,
航路別,合計,,,,ドライ,,,,リーファ,,,,その他,,,,,,,,,,,,,,,,,,
,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,,,,,,,,,,,,,,,
合計,"1,479,004","504,780","974,176",48,"1,245,015","469,862","775,105",48,"201,808","24,845","176,963",-,"32,181","10,073","22,108",-,,,,,,,,,,,,,,,
実入,"1,469,900","499,014","970,883",3,"1,237,898","465,534","772,361",3,"201,476","24,682","176,794",-,"30,526","8,798","21,728",-,,,,,,,,,,,,,,,
空,"9,104","5,766","3,293",45,"7,117","4,328","2,744",45,332,163,169,-,"1,655","1,275",380,-,,,,,,,,,,,,,,,
定期航路計,"1,479,004","504,780","974,176",48,"1,245,015","469,862","775,105",48,"201,808","24,845","176,963",-,"32,181","10,073","22,108",-,,,,,,,,,,,,,,,
実入,"1,469,900","499,014","970,883",3,"1,237,898","465,534","772,361",3,"201,476","24,682","176,794",-,"30,526","8,798","21,728",-,,,,,,,,,,,,,,,
空,"9,104","5,766","3,293",45,"7,117","4,328","2,744",45,332,163,169,-,"1,655","1,275",380,-,,,,,,,,,,,,,,,
世界一周,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
北米西岸(メキシコ含む),"171,599","32,402","139,152",45,"125,937","31,314","94,578",45,"44,800",392,"44,408",-,862,696,166,-,,,,,,,,,,,,,,,
実入,"169,427","31,830","137,597",-,"123,890","30,781","93,109",-,"44,724",391,"44,333",-,813,658,155,-,,,,,,,,,,,,,,,
空,"2,172",572,"1,555",45,"2,047",533,"1,469",45,76,1,75,-,49,38,11,-,,,,,,,,,,,,,,,
北米東岸(カリビア海含む),"39,059","5,814","33,245",-,"25,373","4,751","20,622",-,"12,680",154,"12,526",-,"1,006",909,97,-,,,,,,,,,,,,,,,
実入,"38,846","5,690","33,156",-,"25,282","4,748","20,534",-,"12,668",142,"12,526",-,896,800,96,-,,,,,,,,,,,,,,,
空,213,124,89,-,91,3,88,-,12,12,-,-,110,109,1,-,,,,,,,,,,,,,,,
北欧・地中海,"75,591","25,689","49,901",1,"59,599","21,651","37,947",1,"13,102","1,772","11,330",-,"2,890","2,266",624,-,,,,,,,,,,,,,,,
実入,"75,246","25,458","49,787",1,"59,587","21,639","37,947",1,"13,094","1,766","11,328",-,"2,565","2,053",512,-,,,,,,,,,,,,,,,
空,345,231,114,-,12,12,-,-,8,6,2,-,325,213,112,-,,,,,,,,,,,,,,,
南米西岸,"21,454","4,029","17,425",-,"10,773","3,828","6,945",-,"10,581",145,"10,436",-,100,56,44,-,,,,,,,,,,,,,,,
実入,"20,658","3,754","16,904",-,"10,060","3,591","6,469",-,"10,579",145,"10,434",-,19,18,1,-,,,,,,,,,,,,,,,
空,796,275,521,-,713,237,476,-,2,-,2,-,81,38,43,-,,,,,,,,,,,,,,,
南米東岸,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
南米東岸・南ア経由,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
アフリカ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
オセアニア,"25,117","8,977","16,140",-,"15,606","5,269","10,337",-,"9,423","3,646","5,777",-,88,62,26,-,,,,,,,,,,,,,,,
実入,"25,114","8,975","16,139",-,"15,606","5,269","10,337",-,"9,423","3,646","5,777",-,85,60,25,-,,,,,,,,,,,,,,,
空,3,2,1,-,-,-,-,-,-,-,-,-,3,2,1,-,,,,,,,,,,,,,,,
印パ･ペルシャ･ベンガル,"2,960","1,023","1,937",-,"2,583",909,"1,674",-,296,33,263,-,81,81,-,-,,,,,,,,,,,,,,,
実入,"2,951","1,014","1,937",-,"2,583",909,"1,674",-,295,32,263,-,73,73,-,-,,,,,,,,,,,,,,,
空,9,9,-,-,-,-,-,-,1,1,-,-,8,8,-,-,,,,,,,,,,,,,,,
東南アジア,"618,465","228,600","389,863",2,"551,628","215,312","336,314",2,"57,688","9,425","48,263",-,"9,149","3,863","5,286",-,,,,,,,,,,,,,,,
実入,"615,656","226,098","389,556",2,"549,214","213,144","336,068",2,"57,618","9,378","48,240",-,"8,824","3,576","5,248",-,,,,,,,,,,,,,,,
空,"2,809","2,502",307,-,"2,414","2,168",246,-,70,47,23,-,325,287,38,-,,,,,,,,,,,,,,,
台湾,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
韓国,"69,276","35,429","33,847",-,"54,074","32,086","21,988",-,"4,040","1,860","2,180",-,"11,162","1,483","9,679",-,,,,,,,,,,,,,,,
実入,"68,111","34,491","33,620",-,"53,564","31,659","21,905",-,"3,923","1,785","2,138",-,"10,624","1,047","9,577",-,,,,,,,,,,,,,,,
空,"1,165",938,227,-,510,427,83,-,117,75,42,-,538,436,102,-,,,,,,,,,,,,,,,
中国(香港含む),"455,483","162,817","292,666",-,"399,442","154,742","244,700",-,"49,198","7,418","41,780",-,"6,843",657,"6,186",-,,,,,,,,,,,,,,,
実入,"453,891","161,704","292,187",-,"398,112","153,794","244,318",-,"49,152","7,397","41,755",-,"6,627",513,"6,114",-,,,,,,,,,,,,,,,
空,"1,592","1,113",479,-,"1,330",948,382,-,46,21,25,-,216,144,72,-,,,,,,,,,,,,,,,
ナホトカ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
不定期航路,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注）オセアニアはオーストラリア・ニュージーランド・南太平洋諸島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
