,,,,,,,,,,,(単位：トン）,,,
品種,,川崎,神津島,北九州,三河,御前崎,"三島
川之江",新潟(西),利島,小名浜,四日市,,,
合計,,"4,017","3,791","3,479","3,009","2,833","2,670","1,890","1,627","1,265","1,148",,,
農水産品,,433,139,-,-,375,-,"1,890",25,-,108,,,
1,麦,-,-,-,-,-,-,-,-,-,-,,,
2,米,-,-,-,-,-,-,-,-,-,-,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,,,
6,野菜・果物,-,139,-,-,-,-,-,25,-,-,,,
7,綿花,-,-,-,-,-,-,-,-,-,60,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,,,
9,羊毛,-,-,-,-,-,-,-,-,-,30,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,18,,,
11,水産品,433,-,-,-,375,-,"1,890",-,-,-,,,
林産品,,-,116,-,-,-,-,-,87,-,-,,,
12,原木,-,-,-,-,-,-,-,-,-,-,,,
13,製材,-,116,-,-,-,-,-,87,-,-,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,,,
鉱産品,,-,-,-,-,-,-,-,-,"1,045",298,,,
18,石炭,-,-,-,-,-,-,-,-,-,240,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,,,
22,石材,-,-,-,-,-,-,-,-,-,-,,,
23,原油,-,-,-,-,-,-,-,-,-,-,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,,,
26,原塩,-,-,-,-,-,-,-,-,-,58,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,"1,045",-,,,
金属機械工業品,,"1,467",341,-,"1,230","2,216",-,-,887,-,295,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,,,
29,鋼材,-,-,-,-,-,-,-,-,-,-,,,
30,非鉄金属,-,-,-,-,-,-,-,-,-,-,,,
31,金属製品,-,341,-,-,-,-,-,865,-,60,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,,,
33,完成自動車,-,-,-,-,-,-,-,22,-,-,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,,,
36,自動車部品,-,-,-,-,-,-,-,-,-,235,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,-,-,,,
38,産業機械,-,-,-,-,-,-,-,-,-,-,,,
39,電気機械,"1,034",-,-,"1,034",417,-,-,-,-,-,,,
40,測量・光学・医療機械,123,-,-,196,"1,587",-,-,-,-,-,,,
41,事務用機器,310,-,-,-,-,-,-,-,-,-,,,
42,その他機械,-,-,-,-,212,-,-,-,-,-,,,
化学工業品,,31,437,38,22,-,-,-,53,-,-,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,,,
47,重油,-,-,-,-,-,-,-,-,-,-,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,,,
51,LPG/液化石油ガス,-,437,-,-,-,-,-,53,-,-,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,,,
55,化学薬品,-,-,15,-,-,-,-,-,-,-,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,,,
57,その他化学工業品,31,-,23,22,-,-,-,-,-,-,,,
軽工業品,,917,618,90,"1,190",172,"2,670",-,137,-,10,,,
58,紙・パルプ,-,-,-,-,-,"2,670",-,-,-,-,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,,,
62,製造食品,841,491,90,"1,190",172,-,-,100,-,10,,,
63,飲料,76,127,-,-,-,-,-,37,-,-,,,
64,水,-,-,-,-,-,-,-,-,-,-,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,,,
雑工業品,,"1,169",215,-,567,70,-,-,178,-,140,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,,,
68,衣服・身廻品・はきもの,"1,064",-,-,213,39,-,-,-,-,-,,,
69,文房具・運動娯楽用品・楽器,83,-,-,-,5,-,-,-,-,-,,,
70,家具装備品,22,-,-,280,26,-,-,-,-,140,,,
71,その他日用品,-,215,-,74,-,-,-,178,-,-,,,
72,ゴム製品,-,-,-,-,-,-,-,-,-,-,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,,,
74,その他製造工業品,-,-,-,-,-,-,-,-,-,-,,,
特殊品,,-,"1,925","3,351",-,-,-,-,260,220,297,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,297,,,
81,取合せ品,-,"1,925","3,351",-,-,-,-,260,220,-,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,,,
