,,,,,,,,,,,,,,,,(単位：個）,,,,,,,,,,,,,,,
航路別,合計,,,,ドライ,,,,リーファ,,,,その他,,,,,,,,,,,,,,,,,,
,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,,,,,,,,,,,,,,,
合計,"1,284,051","450,639","833,411",1,"1,108,679","422,206","686,472",1,"148,089","20,528","127,561",-,"27,283","7,905","19,378",-,,,,,,,,,,,,,,,
実入,"578,354","183,166","395,187",1,"529,845","169,243","360,601",1,"34,921","7,483","27,438",-,"13,588","6,440","7,148",-,,,,,,,,,,,,,,,
空,"705,697","267,473","438,224",-,"578,834","252,963","325,871",-,"113,168","13,045","100,123",-,"13,695","1,465","12,230",-,,,,,,,,,,,,,,,
定期航路計,"1,284,051","450,639","833,411",1,"1,108,679","422,206","686,472",1,"148,089","20,528","127,561",-,"27,283","7,905","19,378",-,,,,,,,,,,,,,,,
実入,"578,354","183,166","395,187",1,"529,845","169,243","360,601",1,"34,921","7,483","27,438",-,"13,588","6,440","7,148",-,,,,,,,,,,,,,,,
空,"705,697","267,473","438,224",-,"578,834","252,963","325,871",-,"113,168","13,045","100,123",-,"13,695","1,465","12,230",-,,,,,,,,,,,,,,,
世界一周,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
北米西岸(メキシコ含む),"206,310","50,197","156,112",1,"164,681","48,211","116,469",1,"40,446","1,033","39,413",-,"1,183",953,230,-,,,,,,,,,,,,,,,
実入,"101,872","23,433","78,438",1,"92,057","22,198","69,858",1,"8,838",296,"8,542",-,977,939,38,-,,,,,,,,,,,,,,,
空,"104,438","26,764","77,674",-,"72,624","26,013","46,611",-,"31,608",737,"30,871",-,206,14,192,-,,,,,,,,,,,,,,,
北米東岸(カリビア海含む),"44,167","9,545","34,622",-,"35,636","8,543","27,093",-,"7,961",474,"7,487",-,570,528,42,-,,,,,,,,,,,,,,,
実入,"31,197","6,751","24,446",-,"29,249","6,132","23,117",-,"1,397",100,"1,297",-,551,519,32,-,,,,,,,,,,,,,,,
空,"12,970","2,794","10,176",-,"6,387","2,411","3,976",-,"6,564",374,"6,190",-,19,9,10,-,,,,,,,,,,,,,,,
北欧・地中海,"73,560","24,022","49,538",-,"57,091","19,962","37,129",-,"13,963","2,005","11,958",-,"2,506","2,055",451,-,,,,,,,,,,,,,,,
実入,"60,817","21,448","39,369",-,"53,695","18,844","34,851",-,"4,936",769,"4,167",-,"2,186","1,835",351,-,,,,,,,,,,,,,,,
空,"12,743","2,574","10,169",-,"3,396","1,118","2,278",-,"9,027","1,236","7,791",-,320,220,100,-,,,,,,,,,,,,,,,
南米西岸,"9,563","1,225","8,338",-,"2,939","1,103","1,836",-,"6,616",114,"6,502",-,8,8,-,-,,,,,,,,,,,,,,,
実入,"1,311",330,981,-,"1,188",294,894,-,116,29,87,-,7,7,-,-,,,,,,,,,,,,,,,
空,"8,252",895,"7,357",-,"1,751",809,942,-,"6,500",85,"6,415",-,1,1,-,-,,,,,,,,,,,,,,,
南米東岸,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
南米東岸・南ア経由,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
アフリカ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
オセアニア,"14,908","4,646","10,262",-,"9,172","3,611","5,561",-,"5,513",836,"4,677",-,223,199,24,-,,,,,,,,,,,,,,,
実入,"5,595","1,986","3,609",-,"4,793","1,649","3,144",-,614,155,459,-,188,182,6,-,,,,,,,,,,,,,,,
空,"9,313","2,660","6,653",-,"4,379","1,962","2,417",-,"4,899",681,"4,218",-,35,17,18,-,,,,,,,,,,,,,,,
印パ･ペルシャ･ベンガル,"12,394","5,389","7,005",-,"10,942","4,747","6,195",-,"1,180",373,807,-,272,269,3,-,,,,,,,,,,,,,,,
実入,"11,932","5,326","6,606",-,"10,680","4,704","5,976",-,980,353,627,-,272,269,3,-,,,,,,,,,,,,,,,
空,462,63,399,-,262,43,219,-,200,20,180,-,-,-,-,-,,,,,,,,,,,,,,,
東南アジア,"398,631","153,946","244,685",-,"368,810","145,572","223,238",-,"26,193","5,986","20,207",-,"3,628","2,388","1,240",-,,,,,,,,,,,,,,,
実入,"239,417","85,588","153,829",-,"221,510","79,218","142,292",-,"14,570","4,241","10,329",-,"3,337","2,129","1,208",-,,,,,,,,,,,,,,,
空,"159,214","68,358","90,856",-,"147,300","66,354","80,946",-,"11,623","1,745","9,878",-,291,259,32,-,,,,,,,,,,,,,,,
台湾,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
韓国,"64,274","30,853","33,421",-,"49,342","28,904","20,438",-,"2,917","1,190","1,727",-,"12,015",759,"11,256",-,,,,,,,,,,,,,,,
実入,"24,694","8,768","15,926",-,"19,250","8,140","11,110",-,815,372,443,-,"4,629",256,"4,373",-,,,,,,,,,,,,,,,
空,"39,580","22,085","17,495",-,"30,092","20,764","9,328",-,"2,102",818,"1,284",-,"7,386",503,"6,883",-,,,,,,,,,,,,,,,
中国(香港含む),"460,244","170,816","289,428",-,"410,066","161,553","248,513",-,"43,300","8,517","34,783",-,"6,878",746,"6,132",-,,,,,,,,,,,,,,,
実入,"101,519","29,536","71,983",-,"97,423","28,064","69,359",-,"2,655","1,168","1,487",-,"1,441",304,"1,137",-,,,,,,,,,,,,,,,
空,"358,725","141,280","217,445",-,"312,643","133,489","179,154",-,"40,645","7,349","33,296",-,"5,437",442,"4,995",-,,,,,,,,,,,,,,,
ナホトカ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
不定期航路,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注）オセアニアはオーストラリア・ニュージーランド・南太平洋諸島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
