,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）
57,その他化学工業品,"299,903","71,589","39,899","43,368","61,404","11,913","102,518","23,374","27,718","44,220","71,345","38,595","16,440","35,386","28,012","62,929","33,419","19,030","33,656","9,118",57,その他化学工業品
軽工業品,,"23,515","18,385","32,246","51,775","16,398","6,648","81,205","32,330","19,586","5,397","18,482","7,318","6,564","28,248",246,"26,408","7,291","5,534","5,778",145,軽工業品,
58,紙・パルプ,"9,710","11,948","14,254","17,082","10,769",331,"3,804","29,931","13,432",748,690,"2,074","1,528","2,587",122,"4,588","3,558","4,462","3,466",-,58,紙・パルプ
59,糸及び紡績半製品,317,605,69,51,65,15,41,376,-,-,113,7,-,57,-,16,361,9,50,-,59,糸及び紡績半製品
60,その他繊維工業品,"8,933","2,793",973,"2,082","1,371",767,"2,172","1,048","1,345","2,230","2,191","2,683","1,593","1,113",109,"1,263",786,271,"1,900",47,60,その他繊維工業品
61,砂糖,-,-,-,2,5,-,50,-,2,-,-,-,-,24,-,135,-,-,-,-,61,砂糖
62,製造食品,"3,200","2,806","13,389","26,737","3,034","5,044","65,008",651,"2,671","1,978","14,630","2,456","3,006","21,109",-,"17,334","2,207",628,279,71,62,製造食品
63,飲料,785,233,"3,561","5,430",789,486,"10,075",324,410,441,788,98,437,"2,600",15,"3,044",377,164,83,27,63,飲料
64,水,569,-,-,330,-,-,41,-,"1,726",-,60,-,-,732,-,13,-,-,-,-,64,水
65,たばこ,-,-,-,45,2,-,12,-,-,-,-,-,-,-,-,15,-,-,-,-,65,たばこ
66,その他食料工業品,1,-,-,16,363,5,2,-,-,-,10,-,-,26,-,-,2,-,-,-,66,その他食料工業品
雑工業品,,"92,110","50,527","52,458","59,697","71,857","29,284","54,795","5,816","28,929","27,531","20,163","12,248","16,686","26,473","2,530","33,890","31,760","10,954","18,780","10,709",雑工業品,
67,がん具,"1,936",263,"2,118","1,197",234,71,"4,223",-,"1,703",540,461,87,45,482,-,"2,860",221,-,379,-,67,がん具
68,衣服・身廻品・はきもの,"8,488","6,000","2,755","3,895","2,292",417,"6,855",180,"10,882",356,"6,329",606,239,"1,877",58,"4,630",619,716,353,204,68,衣服・身廻品・はきもの
69,文房具・運動娯楽用品・楽器,"15,134",779,"8,773","7,058","4,720",966,"8,652",313,"1,229",280,"6,989",543,"3,152","4,462","1,990","3,837","4,348",166,"1,378",-,69,文房具・運動娯楽用品・楽器
70,家具装備品,"15,335","15,338","2,896","5,067","3,184","4,120","9,953",30,"1,769","1,171","1,584",763,306,"3,882",106,"6,852",705,981,801,525,70,家具装備品
71,その他日用品,"7,968","6,012","9,399","16,708","6,644","1,210","7,255",236,"2,420",988,789,"2,266","1,602","7,556",165,"2,910","4,315",536,913,305,71,その他日用品
72,ゴム製品,"5,612","12,786","20,366","24,283","54,314","20,996","7,585","4,994","7,834",519,"2,352","2,804","1,535","1,587",156,"1,988","20,904",75,337,30,72,ゴム製品
73,木製品,700,50,92,56,17,325,115,-,64,180,672,182,137,250,25,39,10,13,-,-,73,木製品
74,その他製造工業品,"36,937","9,299","6,059","1,433",452,"1,179","10,157",63,"3,028","23,497",987,"4,997","9,670","6,377",30,"10,774",638,"8,467","14,619","9,645",74,その他製造工業品
特殊品,,"175,260","172,329","18,345","10,638","10,479","17,275","30,464","5,367","97,775","210,770","58,752","12,054","89,681","8,551","180,368","24,339","8,066","139,771","80,886","134,013",特殊品,
75,金属くず,899,462,23,196,-,-,"1,490",-,"2,895","10,215","19,590","1,680",180,8,"1,025",-,2,60,690,-,75,金属くず
76,再利用資材,"141,544","136,666",405,103,205,-,"15,378",-,"34,778","198,666","20,260","6,208","69,802",611,"174,782","16,401","2,373","134,792","77,252","131,779",76,再利用資材
77,動植物性製造飼肥料,76,-,191,930,14,90,"1,163",-,23,-,"2,648",45,717,13,-,141,15,"1,185",-,-,77,動植物性製造飼肥料
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂
80,輸送用容器,"15,222","9,435","3,162","5,612","7,489","2,120","5,169",209,"3,550",469,"12,290","2,299","17,785","3,028","4,519","2,379","4,121",756,865,-,80,輸送用容器
81,取合せ品,"17,519","25,766","14,564","3,797","2,771","15,065","7,264","5,158","56,529","1,420","3,964","1,822","1,197","4,891",42,"5,418","1,555","2,978","2,079","2,234",81,取合せ品
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,
