,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）
品種,,6月,,7月,0,0,8月,0,0,9月,0,0,10月,0,0,11月,0,0,12月,0,0,品種,
,,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,,
合計,,"1,156,956","2,851,987","4,028,310","1,086,418","2,941,892","4,012,586","1,067,137","2,945,449","4,081,548","1,076,331","3,005,217","4,182,707","1,103,741","3,078,966","4,269,937","1,039,908","3,230,029","4,025,626","1,123,452","2,902,174",合計,
農水産品,,"32,266","326,312","373,408","21,404","352,004","372,530","17,301","355,229","354,636","13,672","340,964","360,803","17,087","343,716","395,496","17,214","378,282","385,541","22,105","363,436",農水産品,
1,麦,-,"3,205","5,623",-,"5,623","1,680",-,"1,680","1,372",3,"1,369","2,379",-,"2,379","2,475",-,"2,475",976,-,976,1,麦
2,米,223,"1,035","1,630",160,"1,470","1,388",203,"1,185",797,287,510,448,403,45,588,333,255,"2,003",353,"1,650",2,米
3,とうもろこし,-,195,494,-,494,580,-,580,873,-,873,874,-,874,880,60,820,705,-,705,3,とうもろこし
4,豆類,116,"15,592","16,433",75,"16,358","14,311",6,"14,305","11,311",40,"11,271","5,621",-,"5,621","6,619",24,"6,595","8,309",14,"8,295",4,豆類
5,その他雑穀,-,330,810,-,810,300,-,300,169,19,150,"1,140",-,"1,140",870,-,870,900,-,900,5,その他雑穀
6,野菜・果物,378,"100,507","94,627",490,"94,137","100,361",978,"99,383","94,025","1,776","92,249","88,553","4,739","83,814","104,607","4,930","99,677","101,897","7,933","93,964",6,野菜・果物
7,綿花,-,-,-,-,-,30,-,30,34,-,34,30,-,30,30,-,30,-,-,-,7,綿花
8,その他農産品,490,"17,601","19,036",373,"18,663","19,164",494,"18,670","18,681",440,"18,241","18,934",521,"18,413","22,419",558,"21,861","23,737","1,990","21,747",8,その他農産品
9,羊毛,-,42,-,-,-,15,-,15,179,-,179,100,-,100,50,-,50,60,-,60,9,羊毛
10,その他畜産品,"3,184","128,057","147,678","2,777","144,901","150,269","2,845","147,424","136,753","2,175","134,578","147,268","3,201","144,067","154,122","3,225","150,897","142,383","3,724","138,659",10,その他畜産品
11,水産品,"27,875","59,748","87,077","17,529","69,548","84,432","12,775","71,657","90,442","8,932","81,510","95,456","8,223","87,233","102,836","8,084","94,752","104,571","8,091","96,480",11,水産品
林産品,,"2,571","91,646","83,336","2,037","81,299","84,393","1,506","82,887","79,437","1,402","78,035","92,552","1,682","90,870","83,897","1,968","81,929","77,061","2,270","74,791",林産品,
12,原木,565,157,333,210,123,208,-,208,84,15,69,785,123,662,328,138,190,436,256,180,12,原木
13,製材,"1,973","77,629","71,127","1,814","69,313","72,779","1,444","71,335","68,178","1,350","66,828","80,530","1,520","79,010","74,589","1,709","72,880","66,407","1,978","64,429",13,製材
14,樹脂類,14,"7,644","5,091",11,"5,080","6,375",30,"6,345","6,416",31,"6,385","7,108",3,"7,105","4,548",86,"4,462","6,066",6,"6,060",14,樹脂類
15,木材チップ,15,990,"1,080",-,"1,080","1,221",21,"1,200","1,236",6,"1,230",839,6,833,"1,056",6,"1,050",906,-,906,15,木材チップ
16,その他林産品,-,21,39,-,39,109,-,109,135,-,135,60,30,30,176,20,156,180,-,180,16,その他林産品
17,薪炭,4,"5,205","5,666",2,"5,664","3,701",11,"3,690","3,388",-,"3,388","3,230",-,"3,230","3,200",9,"3,191","3,066",30,"3,036",17,薪炭
鉱産品,,"1,364","25,689","26,101","1,612","24,489","26,193","1,425","24,768","28,895","1,329","27,566","26,686","1,810","24,876","30,684","1,683","29,001","27,487","1,711","25,776",鉱産品,
18,石炭,-,"3,190","2,683",-,"2,683","3,195",-,"3,195","4,079",-,"4,079","3,626",1,"3,625","5,225",-,"5,225","2,773",-,"2,773",18,石炭
19,鉄鉱石,-,38,-,-,-,21,21,-,60,-,60,15,-,15,60,-,60,-,-,-,19,鉄鉱石
20,金属鉱,-,480,840,-,840,615,-,615,789,-,789,625,-,625,643,-,643,330,-,330,20,金属鉱
