,,,,,,,,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,,1月,,,2月,,,3月,,,4月,,,5月,,,6月,品種,
,,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,,
合計,,"2,976,358","1,757,700","1,218,658","280,178","174,677","105,501","261,552","152,989","108,563","291,303","177,017","114,286","274,279","171,807","102,472","232,361","145,961","86,400","240,675",合計,
農水産品,,"194,588","135,040","59,548","27,745","19,047","8,698","17,522","12,942","4,580","20,842","16,378","4,464","12,760","10,899","1,861","20,974","16,082","4,892","11,000",農水産品,
1,麦,"13,212","11,737","1,475","1,624","1,459",165,995,800,195,"1,471","1,291",180,390,300,90,890,790,100,490,1,麦
2,米,"2,675",545,"2,130",165,85,80,240,130,110,290,95,195,125,15,110,160,5,155,265,2,米
3,とうもろこし,"1,734","1,734",-,45,45,-,30,30,-,45,45,-,45,45,-,30,30,-,30,3,とうもろこし
4,豆類,"15,074","13,644","1,430","2,220","2,080",140,"1,950","1,860",90,"2,264","2,139",125,"1,365","1,245",120,597,492,105,"1,280",4,豆類
5,その他雑穀,"1,265","1,050",215,140,115,25,265,240,25,205,180,25,250,225,25,40,20,20,55,5,その他雑穀
6,野菜・果物,"88,324","54,343","33,981","12,798","7,612","5,186","8,111","4,696","3,415","7,961","4,896","3,065","5,893","4,638","1,255","8,204","6,443","1,761","4,592",6,野菜・果物
7,綿花,85,75,10,60,60,-,-,-,-,-,-,-,15,15,-,-,-,-,-,7,綿花
8,その他農産品,"10,141","8,640","1,501","1,376","1,276",100,"1,646","1,561",85,"1,778","1,728",50,710,585,125,"1,057",922,135,916,8,その他農産品
9,羊毛,126,126,-,15,15,-,27,27,-,18,18,-,15,15,-,-,-,-,27,9,羊毛
10,その他畜産品,"22,548","16,068","6,480","1,964","1,909",55,"1,900","1,785",115,"2,716","2,471",245,"1,897","1,802",95,"2,890","2,825",65,736,10,その他畜産品
11,水産品,"39,404","27,078","12,326","7,338","4,391","2,947","2,358","1,813",545,"4,094","3,515",579,"2,055","2,014",41,"7,106","4,555","2,551","2,609",11,水産品
林産品,,"61,678","57,480","4,198","4,042","3,614",428,"2,324","1,909",415,"2,578","2,135",443,"8,786","8,501",285,"6,650","6,490",160,"7,004",林産品,
12,原木,117,117,-,23,23,-,19,19,-,-,-,-,53,53,-,-,-,-,22,12,原木
13,製材,"54,190","53,260",930,"3,336","3,301",35,"1,665","1,625",40,"1,925","1,777",148,"8,168","8,108",60,"6,300","6,225",75,"6,557",13,製材
14,樹脂類,"6,167","3,380","2,787",607,245,362,560,210,350,525,255,270,485,285,200,270,220,50,355,14,樹脂類
15,木材チップ,33,23,10,-,-,-,-,-,-,13,13,-,-,-,-,-,-,-,-,15,木材チップ
16,その他林産品,796,350,446,51,20,31,40,15,25,50,25,25,40,15,25,55,25,30,35,16,その他林産品
17,薪炭,375,350,25,25,25,-,40,40,-,65,65,-,40,40,-,25,20,5,35,17,薪炭
鉱産品,,"14,127","13,102","1,025","1,433","1,343",90,"1,472","1,357",115,"1,594","1,469",125,"1,639","1,539",100,"1,125","1,105",20,"1,838",鉱産品,
18,石炭,255,255,-,60,60,-,-,-,-,150,150,-,30,30,-,-,-,-,15,18,石炭
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石
20,金属鉱,"4,064","4,064",-,382,382,-,388,388,-,604,604,-,607,607,-,485,485,-,180,20,金属鉱
21,砂利・砂,"2,392","1,557",835,200,115,85,170,70,100,210,115,95,205,115,90,115,95,20,280,21,砂利・砂
22,石材,"1,898","1,788",110,135,130,5,260,245,15,158,138,20,383,373,10,258,258,-,87,22,石材
23,原油,38,38,-,-,-,-,-,-,-,-,-,-,-,-,-,30,30,-,-,23,原油
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石
25,石灰石,285,270,15,5,5,-,5,5,-,30,30,-,55,55,-,25,25,-,40,25,石灰石
26,原塩,101,101,-,39,39,-,-,-,-,-,-,-,38,38,-,-,-,-,24,26,原塩
27,非金属鉱物,"5,094","5,029",65,612,612,-,649,649,-,442,432,10,321,321,-,212,212,-,"1,212",27,非金属鉱物
金属機械工業品,,"295,260","175,897","119,363","37,780","22,029","15,751","37,829","20,246","17,583","35,229","16,662","18,567","22,734","13,895","8,839","16,986","10,734","6,252","22,557",金属機械工業品,
28,鉄鋼,351,256,95,90,15,75,15,15,-,20,20,-,35,35,-,30,30,-,25,28,鉄鋼
