"年月[西暦]","調査項目","設問","取組","選択肢","回答数[人]","構成比[%]"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","食材を無駄なく使う、不要なレジ袋を断るなど、ごみとなるものを出さないよう心がける","今後実行するつもり","103","20.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","食材を無駄なく使う、不要なレジ袋を断るなど、ごみとなるものを出さないよう心がける","実行したいが困難","71","13.8"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","食材を無駄なく使う、不要なレジ袋を断るなど、ごみとなるものを出さないよう心がける","実行するつもりはない","31","6.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","食材を無駄なく使う、不要なレジ袋を断るなど、ごみとなるものを出さないよう心がける","無回答","0","0.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","ごみを分別し、リサイクルする","すでに実行している","413","80.2"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","ごみを分別し、リサイクルする","今後実行するつもり","56","10.9"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","ごみを分別し、リサイクルする","実行したいが困難","28","5.4"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","ごみを分別し、リサイクルする","実行するつもりはない","18","3.5"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","ごみを分別し、リサイクルする","無回答","0","0.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","廃てんぷら油などを排水口に直接流さない","すでに実行している","370","71.8"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","廃てんぷら油などを排水口に直接流さない","今後実行するつもり","69","13.4"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","廃てんぷら油などを排水口に直接流さない","実行したいが困難","52","10.1"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","廃てんぷら油などを排水口に直接流さない","実行するつもりはない","24","4.7"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","廃てんぷら油などを排水口に直接流さない","無回答","0","0.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","近所に騒音を出さないように配慮する","すでに実行している","397","77.1"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","近所に騒音を出さないように配慮する","今後実行するつもり","64","12.4"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","近所に騒音を出さないように配慮する","実行したいが困難","40","7.8"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","近所に騒音を出さないように配慮する","実行するつもりはない","14","2.7"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","近所に騒音を出さないように配慮する","無回答","0","0.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","ごみやたばこの吸い殻をポイ捨てしない","すでに実行している","446","86.6"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","ごみやたばこの吸い殻をポイ捨てしない","今後実行するつもり","34","6.6"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","ごみやたばこの吸い殻をポイ捨てしない","実行したいが困難","20","3.9"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","ごみやたばこの吸い殻をポイ捨てしない","実行するつもりはない","15","2.9"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","ごみやたばこの吸い殻をポイ捨てしない","無回答","0","0.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","庭やベランダ緑化、緑のカーテンづくりなど、緑を増やす","すでに実行している","111","21.6"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","庭やベランダ緑化、緑のカーテンづくりなど、緑を増やす","今後実行するつもり","89","17.3"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","庭やベランダ緑化、緑のカーテンづくりなど、緑を増やす","実行したいが困難","227","44.1"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","庭やベランダ緑化、緑のカーテンづくりなど、緑を増やす","実行するつもりはない","88","17.1"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","庭やベランダ緑化、緑のカーテンづくりなど、緑を増やす","無回答","0","0.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","古川、運河、海辺の環境保全・美化活動、にぎわい創出の活動に参加する","すでに実行している","37","7.2"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","古川、運河、海辺の環境保全・美化活動、にぎわい創出の活動に参加する","今後実行するつもり","119","23.1"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","古川、運河、海辺の環境保全・美化活動、にぎわい創出の活動に参加する","実行したいが困難","214","41.6"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","古川、運河、海辺の環境保全・美化活動、にぎわい創出の活動に参加する","実行するつもりはない","145","28.2"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","古川、運河、海辺の環境保全・美化活動、にぎわい創出の活動に参加する","無回答","0","0.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","生物多様性について学び、配慮する","すでに実行している","72","14.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","生物多様性について学び、配慮する","今後実行するつもり","183","35.5"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","生物多様性について学び、配慮する","実行したいが困難","145","28.2"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","生物多様性について学び、配慮する","実行するつもりはない","115","22.3"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","生物多様性について学び、配慮する","無回答","0","0.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","環境に配慮した製品やサービスの利用に努める（エコラベルのついた製品を選ぶ　など）","すでに実行している","104","20.2"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","環境に配慮した製品やサービスの利用に努める（エコラベルのついた製品を選ぶ　など）","今後実行するつもり","209","40.6"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","環境に配慮した製品やサービスの利用に努める（エコラベルのついた製品を選ぶ　など）","実行したいが困難","136","26.4"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","環境に配慮した製品やサービスの利用に努める（エコラベルのついた製品を選ぶ　など）","実行するつもりはない","66","12.8"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","環境に配慮した製品やサービスの利用に努める（エコラベルのついた製品を選ぶ　など）","無回答","0","0.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","環境に関する講座やイベント、活動に参加する","すでに実行している","27","5.2"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","環境に関する講座やイベント、活動に参加する","今後実行するつもり","154","29.9"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","環境に関する講座やイベント、活動に参加する","実行したいが困難","150","29.1"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","環境に関する講座やイベント、活動に参加する","実行するつもりはない","184","35.7"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","環境に関する講座やイベント、活動に参加する","無回答","0","0.0"

"港区の環境に関する区民アンケート（Web）調査結果・単純集計表・環境に配慮した行動Q4","Ver202003",,,,,
