地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成27年の増減
0,13000,総数,1388,192,19773,15943,3016,3926,3075,908,4967,6475,1641,505,61809
1,13100,区部,1912,746,16890,11849,2695,3339,2802,1124,4281,5646,1525,360,53169
1,13200,市部,-452,-541,3134,3938,342,570,261,-204,695,840,130,168,8881
2,13300,郡部,-33,-1,-33,-22,-25,10,24,-10,6,2,2,-8,-88
2,13350,島部,-39,-12,-218,178,4,7,-12,-2,-15,-13,-16,-15,-153
1,13100,区部,1912,746,16890,11849,2695,3339,2802,1124,4281,5646,1525,360,53169
4,13101,千代田区,43,77,243,123,49,74,87,56,30,81,-30,20,853
4,13102,中央区,162,112,347,285,240,175,148,319,107,233,220,151,2499
4,13103,港区,297,219,418,368,92,28,70,214,137,226,45,-71,2043
4,13104,新宿区,78,-198,666,921,-37,-65,176,-159,628,860,24,-99,2795
4,13105,文京区,141,48,554,285,129,1,139,-47,192,63,116,-34,1587
4,13106,台東区,46,-7,172,348,18,-36,70,-51,51,213,-1,-37,786
4,13107,墨田区,41,10,501,286,124,270,64,64,182,93,106,181,1922
4,13108,江東区,95,18,2162,601,258,134,195,-12,96,194,219,66,4026
4,13109,品川区,60,87,645,279,168,546,169,203,167,344,177,79,2924
4,13110,目黒区,66,4,412,167,49,111,-48,7,151,34,-9,-71,873
4,13111,大田区,28,10,1237,572,278,151,90,-48,244,244,-123,-48,2635
4,13112,世田谷区,177,77,1786,975,223,181,123,18,644,608,157,162,5131
4,13113,渋谷区,55,-12,399,515,43,84,112,46,126,70,141,-43,1536
4,13114,中野区,59,-15,717,729,-31,206,51,82,278,225,-28,-31,2242
4,13115,杉並区,119,18,1503,800,118,202,131,-20,206,199,-22,70,3324
4,13116,豊島区,104,-57,784,891,77,76,221,-41,107,296,-38,-149,2271
4,13117,北区,104,-23,296,296,160,129,69,-10,95,244,20,64,1444
4,13118,荒川区,39,-40,171,327,12,23,51,57,52,234,9,60,995
4,13119,板橋区,159,94,984,777,101,334,168,91,246,297,88,247,3586
4,13120,練馬区,40,41,1160,510,105,151,233,2,147,270,118,-30,2747
4,13121,足立区,-93,191,664,504,183,213,157,75,159,208,92,30,2383
4,13122,葛飾区,26,56,453,267,93,133,35,45,141,89,157,-36,1459
4,13123,江戸川区,66,36,616,1023,243,218,291,233,95,321,87,-121,3108
1,13200,市部,-452,-541,3134,3938,342,570,261,-204,695,840,130,168,8881
4,13201,八王子市,-261,-317,-122,676,22,40,-1,-15,165,-44,22,48,213
4,13202,立川市,-49,-43,-10,120,10,-79,73,11,70,15,26,52,196
4,13203,武蔵野市,34,-19,358,166,35,38,-28,46,-32,36,33,-21,646
4,13204,三鷹市,-33,-3,275,182,49,-23,2,55,93,-16,-49,66,598
4,13205,青梅市,-57,6,30,-79,-62,13,-8,-2,-76,37,-34,-70,-302
4,13206,府中市,64,7,336,403,6,37,-9,-46,122,77,-6,-8,983
