国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成27年中の増減
総数,4,13118,荒川区,61,58,371,295,80,66,-1,57,96,47,51,64,1245
総数,4,13119,板橋区,-22,-2,1762,748,141,183,134,27,191,-7,35,86,3276
総数,4,13120,練馬区,88,56,1508,706,130,51,47,191,120,78,-21,-34,2920
総数,4,13121,足立区,-22,109,1323,562,239,153,134,33,41,105,0,27,2704
総数,4,13122,葛飾区,58,92,717,335,52,126,-52,59,168,-38,25,-9,1533
総数,4,13123,江戸川区,164,120,980,1149,260,139,80,227,90,122,119,-113,3337
総数,1,13200,市部,208,82,6264,6851,397,331,265,252,376,1137,239,167,16569
総数,4,13201,八王子市,-142,-262,334,1441,34,34,36,45,22,83,-3,72,1694
総数,4,13202,立川市,-33,-46,388,241,35,7,96,17,43,65,90,20,923
総数,4,13203,武蔵野市,43,82,493,356,43,51,32,66,4,25,9,18,1222
総数,4,13204,三鷹市,3,8,524,240,13,67,63,24,23,-18,75,43,1065
総数,4,13205,青梅市,22,79,72,-7,-26,36,28,-27,-49,15,-54,-26,63
総数,4,13206,府中市,34,-15,824,975,205,-19,-24,10,39,396,14,-4,2435
総数,4,13207,昭島市,-28,7,84,163,-31,-27,-17,-20,-26,23,0,-41,87
総数,4,13208,調布市,14,-11,696,318,141,92,37,43,94,52,-10,-16,1450
総数,4,13209,町田市,124,79,347,393,-38,27,156,32,65,29,117,57,1388
総数,4,13210,小金井市,65,67,263,232,-13,-2,44,13,52,49,30,13,813
総数,4,13211,小平市,50,122,343,536,74,-2,-21,-5,30,35,-10,-27,1125
総数,4,13212,日野市,-6,-9,498,282,23,64,-153,33,47,76,3,16,874
総数,4,13213,東村山市,-15,-44,-28,164,-17,-78,-102,-35,-51,-10,-38,-30,-284
総数,4,13214,国分寺市,-3,7,411,296,49,40,3,52,75,32,27,3,992
総数,4,13215,国立市,24,-5,117,112,18,47,39,-34,14,38,7,14,391
総数,4,13218,福生市,-25,9,98,8,-7,-8,8,-40,-9,0,16,-24,26
総数,4,13219,狛江市,-36,6,197,148,-25,10,17,75,-42,62,13,27,452
総数,4,13220,東大和市,-2,-6,-4,40,4,12,15,-9,-10,-19,-13,14,22
総数,4,13221,清瀬市,51,6,-32,42,-15,1,15,3,-19,-20,17,-9,40
総数,4,13222,東久留米市,16,30,57,212,4,-20,21,-15,32,-11,-21,-13,292
総数,4,13223,武蔵村山市,-13,-13,-70,96,4,-22,-31,44,-20,28,11,31,45
総数,4,13224,多摩市,29,10,83,54,19,8,-21,-37,3,95,-8,15,250
総数,4,13225,稲城市,64,31,238,108,-16,52,36,18,6,98,-3,0,632
総数,4,13227,羽村市,18,-6,14,154,-26,10,-6,19,27,0,-12,-10,182
総数,4,13228,あきる野市,-23,-19,18,6,-1,4,-2,-15,11,-8,-9,21,-17
総数,4,13229,西東京市,-23,-25,299,241,-54,-53,-4,-5,15,22,-9,3,407
総数,1,13550,町村部,-28,18,-164,142,28,26,-30,22,-32,19,16,-32,-15
総数,2,13300,郡部,-7,9,-17,20,13,11,-22,36,-12,21,22,-20,54
総数,4,13303,瑞穂町,-1,-14,-8,10,26,6,2,38,-12,9,15,-16,55
総数,4,13305,日の出町,-14,15,-20,2,-10,6,-23,-2,-1,12,7,-2,-30
総数,4,13307,檜原村,7,1,2,1,0,-1,-1,3,1,-1,1,-3,10
総数,4,13308,奥多摩町,1,7,9,7,-3,0,0,-3,0,1,-1,1,19
総数,2,13350,島部,-21,9,-147,122,15,15,-8,-14,-20,-2,-6,-12,-69
総数,3,13360,大島支庁,0,0,-53,52,2,3,2,6,-9,3,-1,1,6
総数,4,13361,大島町,-1,3,-28,28,1,0,-1,1,-4,0,2,5,6
総数,4,13362,利島村,0,0,4,3,2,1,-1,0,-3,-1,-2,-1,2
総数,4,13363,新島村,-4,0,-14,8,0,1,2,4,-2,1,-1,1,-4
総数,4,13364,神津島村,5,-3,-15,13,-1,1,2,1,0,3,0,-4,2
総数,3,13380,三宅支庁,-4,2,-21,26,4,4,5,-12,-1,0,-8,-4,-9
総数,4,13381,三宅村,-4,2,-22,18,2,2,2,-13,-2,-1,-6,-4,-26
総数,4,13382,御蔵島村,0,0,1,8,2,2,3,1,1,1,-2,0,17
総数,3,13400,八丈支庁,-14,5,-44,15,9,7,-11,-5,-3,-4,1,5,-39
総数,4,13401,八丈町,-14,5,-43,13,8,5,-9,-5,-3,-4,1,5,-41
総数,4,13402,青ヶ島村,0,0,-1,2,1,2,-2,0,0,0,0,0,2
総数,3,13420,小笠原支庁,-3,2,-29,29,0,1,-4,-3,-7,-1,2,-14,-27
総数,4,13421,小笠原村,-3,2,-29,29,0,1,-4,-3,-7,-1,2,-14,-27
日本人,0,13000,総数,3083,2323,32793,19498,3836,3386,2023,2719,4000,4240,1450,1288,80639
日本人,1,13100,区部,2934,2264,26722,12804,3455,3063,1827,2517,3674,3164,1243,1202,64869
日本人,1,13200,市部,176,37,6236,6566,372,304,225,190,358,1061,188,120,15833
日本人,2,13300,郡部,-7,13,-19,6,-6,6,-24,27,-14,15,24,-21,0
日本人,2,13350,島部,-20,9,-146,122,15,13,-5,-15,-18,0,-5,-13,-63
日本人,1,13100,区部,2934,2264,26722,12804,3455,3063,1827,2517,3674,3164,1243,1202,64869
日本人,4,13101,千代田区,41,36,254,283,54,44,57,84,68,56,16,72,1065
日本人,4,13102,中央区,183,165,587,336,180,104,73,162,139,221,148,168,2466
日本人,4,13103,港区,175,205,685,470,114,133,116,169,173,159,117,104,2620
日本人,4,13104,新宿区,158,137,1294,625,156,146,187,226,404,409,175,117,4034
日本人,4,13105,文京区,133,186,684,475,154,115,114,111,139,70,142,52,2375
日本人,4,13106,台東区,76,84,438,252,78,78,65,-8,157,130,89,112,1551
日本人,4,13107,墨田区,186,129,821,390,166,238,63,100,168,47,98,149,2555
日本人,4,13108,江東区,233,158,2086,688,183,104,143,79,102,-34,123,11,3876
日本人,4,13109,品川区,133,122,1182,322,332,422,150,217,220,323,222,179,3824
日本人,4,13110,目黒区,64,64,735,331,26,153,27,165,187,60,27,13,1852
日本人,4,13111,大田区,206,68,2388,691,201,130,200,27,283,278,-301,-113,4058
日本人,4,13112,世田谷区,236,-63,2801,1341,226,174,105,142,303,423,32,173,5893
日本人,4,13113,渋谷区,93,98,615,457,101,89,127,71,161,122,88,50,2072
日本人,4,13114,中野区,142,173,1391,683,150,161,-31,174,202,137,79,117,3378
日本人,4,13115,杉並区,287,177,2201,931,276,244,131,220,275,219,59,62,5082
日本人,4,13116,豊島区,171,111,1162,568,140,63,138,45,125,162,51,8,2744
日本人,4,13117,北区,137,35,757,370,95,115,-45,39,-8,175,-14,26,1682
日本人,4,13118,荒川区,69,57,395,298,81,88,2,30,95,55,49,90,1309
日本人,4,13119,板橋区,-23,17,1866,744,145,159,113,22,170,-23,-5,41,3226
日本人,4,13120,練馬区,97,41,1479,673,163,53,22,185,115,34,-19,-48,2795
日本人,4,13121,足立区,-35,66,1194,451,192,94,107,31,10,71,-62,-9,2110
日本人,4,13122,葛飾区,32,89,694,320,20,84,-80,22,162,-42,29,-41,1289
日本人,4,13123,江戸川区,140,109,1013,1105,222,72,43,204,24,112,100,-131,3013
日本人,1,13200,市部,176,37,6236,6566,372,304,225,190,358,1061,188,120,15833
日本人,4,13201,八王子市,-119,-257,287,1405,23,14,26,36,36,70,-7,59,1573
日本人,4,13202,立川市,-41,-44,376,225,36,2,91,9,41,67,62,15,839
日本人,4,13203,武蔵野市,40,76,501,356,40,51,37,60,-1,20,11,12,1203
日本人,4,13204,三鷹市,-1,7,491,234,14,62,56,30,25,-20,68,44,1010
日本人,4,13205,青梅市,18,79,73,5,-21,32,19,-32,-50,18,-49,-30,62
日本人,4,13206,府中市,26,-16,808,970,209,-17,-22,7,47,395,18,1,2426
日本人,4,13207,昭島市,-23,1,94,162,-37,-15,0,-10,-7,25,-4,-38,148
日本人,4,13208,調布市,15,-2,683,315,134,84,32,41,89,50,-2,-24,1415
日本人,4,13209,町田市,105,53,327,384,-39,33,141,17,44,17,118,55,1255
日本人,4,13210,小金井市,70,59,261,213,-12,-3,41,6,54,56,30,18,793
日本人,4,13211,小平市,51,124,462,382,63,-3,-23,-4,28,37,-19,-32,1066
日本人,4,13212,日野市,-6,-4,500,270,25,54,-145,26,49,72,4,16,861
日本人,4,13213,東村山市,-19,-40,-32,168,-18,-76,-93,-31,-57,-6,-36,-29,-269
日本人,4,13214,国分寺市,-2,6,395,293,47,37,10,53,82,31,28,-1,979
日本人,4,13215,国立市,13,-16,113,99,19,40,37,-31,-4,36,5,14,325
日本人,4,13218,福生市,-27,9,106,8,-1,-2,8,-41,-4,-10,22,-8,60
日本人,4,13219,狛江市,-37,9,196,138,-24,11,16,76,-42,56,14,22,435
日本人,4,13220,東大和市,-2,-7,-4,34,3,16,11,-16,-11,-19,-14,10,1
日本人,4,13221,清瀬市,51,6,-20,45,-4,-12,7,9,-19,-6,11,-3,65
日本人,4,13222,東久留米市,16,24,60,215,-6,-17,6,-24,32,-23,-21,-10,252
日本人,4,13223,武蔵村山市,-12,-11,-74,97,11,-22,-30,31,-23,2,-2,9,-24
日本人,4,13224,多摩市,29,5,73,49,13,13,-28,-36,1,84,-9,7,201
日本人,4,13225,稲城市,63,29,239,110,-18,55,39,17,3,90,2,-1,628
日本人,4,13227,羽村市,13,-5,17,153,-24,11,-8,19,27,0,-14,-12,177
日本人,4,13228,あきる野市,-24,-21,18,2,-2,4,-10,-20,6,-9,-10,15,-51
日本人,4,13229,西東京市,-21,-27,286,234,-59,-48,7,-2,12,28,-18,11,403
日本人,1,13550,町村部,-27,22,-165,128,9,19,-29,12,-32,15,19,-34,-63
日本人,2,13300,郡部,-7,13,-19,6,-6,6,-24,27,-14,15,24,-21,0
日本人,4,13303,瑞穂町,-4,-10,-10,-6,7,1,0,31,-14,3,17,-13,2
日本人,4,13305,日の出町,-11,15,-20,4,-10,6,-23,-2,-1,12,7,-6,-29
日本人,4,13307,檜原村,7,1,2,1,0,-1,-1,1,1,-1,1,-3,8
日本人,4,13308,奥多摩町,1,7,9,7,-3,0,0,-3,0,1,-1,1,19
日本人,2,13350,島部,-20,9,-146,122,15,13,-5,-15,-18,0,-5,-13,-63
日本人,3,13360,大島支庁,0,0,-52,52,2,2,2,6,-8,3,-1,-1,5
日本人,4,13361,大島町,-1,2,-28,28,1,0,-1,1,-4,0,2,4,4
日本人,4,13362,利島村,0,0,4,3,2,0,-1,0,-2,-1,-2,-1,2
日本人,4,13363,新島村,-4,1,-14,8,0,1,2,4,-2,1,-1,0,-4
日本人,4,13364,神津島村,5,-3,-14,13,-1,1,2,1,0,3,0,-4,3
日本人,3,13380,三宅支庁,-4,2,-21,27,4,4,5,-12,-1,0,-8,-4,-8
日本人,4,13381,三宅村,-4,2,-22,19,2,2,2,-13,-2,-1,-6,-4,-25
日本人,4,13382,御蔵島村,0,0,1,8,2,2,3,1,1,1,-2,0,17
日本人,3,13400,八丈支庁,-13,5,-44,16,9,7,-10,-6,-2,-2,2,5,-33
日本人,4,13401,八丈町,-13,5,-43,14,8,5,-8,-6,-2,-2,2,5,-35
日本人,4,13402,青ヶ島村,0,0,-1,2,1,2,-2,0,0,0,0,0,2
日本人,3,13420,小笠原支庁,-3,2,-29,27,0,0,-2,-3,-7,-1,2,-13,-27
日本人,4,13421,小笠原村,-3,2,-29,27,0,0,-2,-3,-7,-1,2,-13,-27
外国人,0,13000,総数,104,121,159,518,60,93,149,182,157,194,99,4,1840
外国人,1,13100,区部,73,80,130,219,16,59,110,110,139,114,51,-45,1056
外国人,1,13200,市部,32,45,28,285,25,27,40,62,18,76,51,47,736
外国人,2,13300,郡部,0,-4,2,14,19,5,2,9,2,6,-2,1,54
外国人,2,13350,島部,-1,0,-1,0,0,2,-3,1,-2,-2,-1,1,-6
外国人,1,13100,区部,73,80,130,219,16,59,110,110,139,114,51,-45,1056
外国人,4,13101,千代田区,12,-7,7,2,-4,4,-1,-1,-5,-12,2,-8,-11
外国人,4,13102,中央区,26,3,8,3,7,2,-10,17,-1,0,1,1,57
外国人,4,13103,港区,14,19,18,17,1,16,27,-2,6,1,-1,-29,87
外国人,4,13104,新宿区,0,-10,-207,-160,-38,-47,-36,-37,-65,-83,-67,-60,-810
外国人,4,13105,文京区,1,6,-3,9,0,-13,8,-1,4,-3,4,2,14
外国人,4,13106,台東区,-10,-31,-44,-15,-11,-11,-4,-10,-9,8,-9,11,-135
外国人,4,13107,墨田区,-53,-58,1,11,-2,18,-27,-5,-15,-20,11,-25,-164
外国人,4,13108,江東区,17,7,130,63,-3,39,36,38,20,54,45,-1,445
外国人,4,13109,品川区,3,27,46,12,-5,-4,-12,7,2,27,13,-15,101
外国人,4,13110,目黒区,-1,-5,26,0,7,-3,3,6,2,1,1,26,63
外国人,4,13111,大田区,16,-7,53,-5,23,-35,1,-43,-5,15,-43,-42,-72
外国人,4,13112,世田谷区,-1,24,28,9,-7,-7,15,12,48,32,-10,30,173
外国人,4,13113,渋谷区,0,-3,31,11,-9,3,20,-9,12,15,11,-10,72
外国人,4,13114,中野区,-7,4,16,-1,6,-13,-2,6,-1,12,-9,-7,4
外国人,4,13115,杉並区,14,8,41,44,-1,4,-9,4,24,7,8,3,147
外国人,4,13116,豊島区,22,17,24,31,-13,-50,-12,41,16,16,26,-31,87
外国人,4,13117,北区,-27,32,-65,-16,-14,-12,-22,-13,-24,-56,-49,-9,-275
外国人,4,13118,荒川区,-8,1,-24,-3,-1,-22,-3,27,1,-8,2,-26,-64
外国人,4,13119,板橋区,1,-19,-104,4,-4,24,21,5,21,16,40,45,50
外国人,4,13120,練馬区,-9,15,29,33,-33,-2,25,6,5,44,-2,14,125
外国人,4,13121,足立区,13,43,129,111,47,59,27,2,31,34,62,36,594
外国人,4,13122,葛飾区,26,3,23,15,32,42,28,37,6,4,-4,32,244
外国人,4,13123,江戸川区,24,11,-33,44,38,67,37,23,66,10,19,18,324
外国人,1,13200,市部,32,45,28,285,25,27,40,62,18,76,51,47,736
外国人,4,13201,八王子市,-23,-5,47,36,11,20,10,9,-14,13,4,13,121
外国人,4,13202,立川市,8,-2,12,16,-1,5,5,8,2,-2,28,5,84
外国人,4,13203,武蔵野市,3,6,-8,0,3,0,-5,6,5,5,-2,6,19
外国人,4,13204,三鷹市,4,1,33,6,-1,5,7,-6,-2,2,7,-1,55
外国人,4,13205,青梅市,4,0,-1,-12,-5,4,9,5,1,-3,-5,4,1
外国人,4,13206,府中市,8,1,16,5,-4,-2,-2,3,-8,1,-4,-5,9
外国人,4,13207,昭島市,-5,6,-10,1,6,-12,-17,-10,-19,-2,4,-3,-61
外国人,4,13208,調布市,-1,-9,13,3,7,8,5,2,5,2,-8,8,35
外国人,4,13209,町田市,19,26,20,9,1,-6,15,15,21,12,-1,2,133
外国人,4,13210,小金井市,-5,8,2,19,-1,1,3,7,-2,-7,0,-5,20
外国人,4,13211,小平市,-1,-2,-119,154,11,1,2,-1,2,-2,9,5,59
外国人,4,13212,日野市,0,-5,-2,12,-2,10,-8,7,-2,4,-1,0,13
外国人,4,13213,東村山市,4,-4,4,-4,1,-2,-9,-4,6,-4,-2,-1,-15
外国人,4,13214,国分寺市,-1,1,16,3,2,3,-7,-1,-7,1,-1,4,13
外国人,4,13215,国立市,11,11,4,13,-1,7,2,-3,18,2,2,0,66
外国人,4,13218,福生市,2,0,-8,0,-6,-6,0,1,-5,10,-6,-16,-34
外国人,4,13219,狛江市,1,-3,1,10,-1,-1,1,-1,0,6,-1,5,17
外国人,4,13220,東大和市,0,1,0,6,1,-4,4,7,1,0,1,4,21
外国人,4,13221,清瀬市,0,0,-12,-3,-11,13,8,-6,0,-14,6,-6,-25
外国人,4,13222,東久留米市,0,6,-3,-3,10,-3,15,9,0,12,0,-3,40
外国人,4,13223,武蔵村山市,-1,-2,4,-1,-7,0,-1,13,3,26,13,22,69
外国人,4,13224,多摩市,0,5,10,5,6,-5,7,-1,2,11,1,8,49
外国人,4,13225,稲城市,1,2,-1,-2,2,-3,-3,1,3,8,-5,1,4
外国人,4,13227,羽村市,5,-1,-3,1,-2,-1,2,0,0,0,2,2,5
外国人,4,13228,あきる野市,1,2,0,4,1,0,8,5,5,1,1,6,34
外国人,4,13229,西東京市,-2,2,13,7,5,-5,-11,-3,3,-6,9,-8,4
外国人,1,13550,町村部,-1,-4,1,14,19,7,-1,10,0,4,-3,2,48
外国人,2,13300,郡部,0,-4,2,14,19,5,2,9,2,6,-2,1,54
外国人,4,13303,瑞穂町,3,-4,2,16,19,5,2,7,2,6,-2,-3,53
外国人,4,13305,日の出町,-3,0,0,-2,0,0,0,0,0,0,0,4,-1
外国人,4,13307,檜原村,0,0,0,0,0,0,0,2,0,0,0,0,2
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,-1,0,-1,0,0,2,-3,1,-2,-2,-1,1,-6
外国人,3,13360,大島支庁,0,0,-1,0,0,1,0,0,-1,0,0,2,1
外国人,4,13361,大島町,0,1,0,0,0,0,0,0,0,0,0,1,2
外国人,4,13362,利島村,0,0,0,0,0,1,0,0,-1,0,0,0,0
外国人,4,13363,新島村,0,-1,0,0,0,0,0,0,0,0,0,1,0
外国人,4,13364,神津島村,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,3,13380,三宅支庁,0,0,0,-1,0,0,0,0,0,0,0,0,-1
外国人,4,13381,三宅村,0,0,0,-1,0,0,0,0,0,0,0,0,-1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,-1,0,0,-1,0,0,-1,1,-1,-2,-1,0,-6
外国人,4,13401,八丈町,-1,0,0,-1,0,0,-1,1,-1,-2,-1,0,-6
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,2,0,1,-2,0,0,0,0,-1,0
外国人,4,13421,小笠原村,0,0,0,2,0,1,-2,0,0,0,0,-1,0
,,,,,,,,,,,,,,,,
人口の動き（平成27年中）,,,,,,,,,,,,,,,,
第８ー１・２・３表  区市町村、月別他県移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
