国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成27年中の増減
総数,4,13204,三鷹市,-75,-47,-14,-74,-56,-146,-12,-69,-26,-61,-125,72,-633
総数,4,13205,青梅市,33,24,38,23,-23,59,7,61,-52,32,59,-1,260
総数,4,13206,府中市,65,-190,-66,347,-46,48,-96,-247,-5,-699,-266,-21,-1176
総数,4,13207,昭島市,33,-7,139,65,60,78,-18,9,24,3,10,-2,394
総数,4,13208,調布市,-8,-141,-25,88,260,142,48,52,-127,37,-55,-14,257
総数,4,13209,町田市,-60,-135,-166,17,-76,-61,13,-64,-25,23,-68,5,-597
総数,4,13210,小金井市,-57,-80,-129,-88,-26,-75,-50,-98,-79,-38,-18,-35,-773
総数,4,13211,小平市,69,20,-165,161,39,65,35,5,-38,16,8,64,279
総数,4,13212,日野市,37,4,460,61,29,-44,187,22,-134,13,8,-44,599
総数,4,13213,東村山市,-25,-46,-129,32,-42,-30,43,11,-27,56,48,37,-72
総数,4,13214,国分寺市,-63,-5,-191,-96,-32,-13,-40,-33,-74,-9,-61,-37,-654
総数,4,13215,国立市,-57,-44,-19,32,-15,6,-58,-8,27,48,60,5,-23
総数,4,13218,福生市,-6,-21,-71,-25,9,-43,-30,-32,6,-11,-17,-18,-259
総数,4,13219,狛江市,-11,36,14,-4,46,20,80,15,24,72,61,47,400
総数,4,13220,東大和市,-50,29,-41,22,20,21,28,-67,-27,10,-51,-16,-122
総数,4,13221,清瀬市,-1,-2,-21,-10,-19,32,20,39,14,57,9,34,152
総数,4,13222,東久留米市,41,12,49,186,10,-29,-7,-17,209,63,20,-6,531
総数,4,13223,武蔵村山市,16,7,-42,68,21,-25,-64,-28,7,29,58,25,72
総数,4,13224,多摩市,43,38,16,106,-28,3,25,-78,13,100,22,-12,248
総数,4,13225,稲城市,-23,-51,53,83,-30,38,-10,-14,-61,6,-4,-15,-28
総数,4,13227,羽村市,-34,-29,-89,-17,-6,-4,-25,-58,-40,-52,1,-33,-386
総数,4,13228,あきる野市,-6,33,-23,-1,-12,-22,13,62,-5,-12,-21,58,64
総数,4,13229,西東京市,-46,32,-119,-31,112,105,3,63,-42,57,11,-14,131
総数,1,13550,町村部,-4,45,-405,391,37,50,82,37,49,68,37,31,418
総数,2,13300,郡部,13,43,-12,22,29,56,82,8,47,52,30,48,418
総数,4,13303,瑞穂町,0,7,-34,3,23,35,43,1,47,43,6,10,184
総数,4,13305,日の出町,21,27,30,17,10,16,36,7,-1,7,14,32,216
総数,4,13307,檜原村,1,-5,2,1,1,3,-8,4,1,0,3,0,3
総数,4,13308,奥多摩町,-9,14,-10,1,-5,2,11,-4,0,2,7,6,15
総数,2,13350,島部,-17,2,-393,369,8,-6,0,29,2,16,7,-17,0
総数,3,13360,大島支庁,-11,8,-196,183,7,-4,-5,-7,1,-2,-1,-6,-33
総数,4,13361,大島町,-7,4,-134,130,8,-2,-6,0,3,-2,3,3,0
総数,4,13362,利島村,0,0,-9,9,-1,0,0,-3,1,1,0,0,-2
総数,4,13363,新島村,-2,0,-19,14,-1,1,1,-5,-2,-2,-2,-7,-24
総数,4,13364,神津島村,-2,4,-34,30,1,-3,0,1,-1,1,-2,-2,-7
総数,3,13380,三宅支庁,-1,-1,-73,35,-3,-8,2,18,-5,6,4,-5,-31
総数,4,13381,三宅村,0,0,-64,29,-3,-9,1,18,-5,6,5,-5,-27
総数,4,13382,御蔵島村,-1,-1,-9,6,0,1,1,0,0,0,-1,0,-4
総数,3,13400,八丈支庁,-1,-8,-88,96,1,4,2,13,1,10,2,1,33
総数,4,13401,八丈町,-2,-7,-82,91,-1,4,2,12,1,12,3,1,34
総数,4,13402,青ヶ島村,1,-1,-6,5,2,0,0,1,0,-2,-1,0,-1
総数,3,13420,小笠原支庁,-4,3,-36,55,3,2,1,5,5,2,2,-7,31
総数,4,13421,小笠原村,-4,3,-36,55,3,2,1,5,5,2,2,-7,31
日本人,0,13000,総数,-478,-1213,-1481,2099,-111,467,536,-227,-756,422,-118,788,-72
日本人,1,13100,区部,-188,-355,380,1030,-192,404,418,16,-290,800,120,662,2805
日本人,1,13200,市部,-285,-903,-1457,681,43,23,42,-294,-507,-441,-280,100,-3278
日本人,2,13300,郡部,11,43,-12,20,30,46,73,22,39,47,35,43,397
日本人,2,13350,島部,-16,2,-392,368,8,-6,3,29,2,16,7,-17,4
日本人,1,13100,区部,-188,-355,380,1030,-192,404,418,16,-290,800,120,662,2805
日本人,4,13101,千代田区,55,93,40,88,-10,36,-15,45,7,37,-35,-22,319
日本人,4,13102,中央区,86,-22,-80,118,95,39,40,360,15,90,163,190,1094
日本人,4,13103,港区,64,26,-264,-117,-76,-103,60,-8,-104,-22,-92,-6,-642
日本人,4,13104,新宿区,-144,-165,-224,-64,-81,-166,-73,30,256,462,-7,-42,-218
日本人,4,13105,文京区,29,-40,-5,-17,-20,-41,44,-126,-91,-104,41,-36,-366
日本人,4,13106,台東区,118,-57,-50,81,-20,-41,-55,-69,28,14,-105,-119,-275
日本人,4,13107,墨田区,-149,-25,-41,-92,-19,45,8,-81,-33,-2,53,189,-147
日本人,4,13108,江東区,14,-18,1462,116,23,-20,165,-182,-149,-119,-8,29,1313
日本人,4,13109,品川区,-38,-13,-115,34,-29,421,137,121,73,204,112,55,962
日本人,4,13110,目黒区,-28,-154,-141,-113,-116,-65,-94,-162,-50,-75,-142,-79,-1219
日本人,4,13111,大田区,-118,-26,-61,153,106,1,42,-52,-180,-41,12,37,-127
日本人,4,13112,世田谷区,-89,-38,-209,-25,-4,-82,-74,-69,363,120,49,150,92
日本人,4,13113,渋谷区,11,-15,60,-20,-25,-13,12,-127,-171,-36,84,32,-208
日本人,4,13114,中野区,-34,-22,97,345,-97,108,9,-23,-28,10,-79,-61,225
日本人,4,13115,杉並区,-109,-173,12,-89,-122,-192,-139,96,-199,27,-167,16,-1039
日本人,4,13116,豊島区,-68,-62,199,269,33,89,-73,-88,-145,-198,-171,-143,-358
日本人,4,13117,北区,88,56,-171,-95,102,-3,89,83,72,26,41,183,471
日本人,4,13118,荒川区,-57,-84,101,-13,-15,5,-39,65,17,121,46,63,210
日本人,4,13119,板橋区,222,158,25,207,-28,262,111,29,87,134,25,230,1462
日本人,4,13120,練馬区,-11,-37,-86,-63,-4,-34,195,11,-169,83,157,-10,32
日本人,4,13121,足立区,-57,284,56,337,115,131,94,49,10,58,81,25,1183
日本人,4,13122,葛飾区,94,51,275,28,54,45,-4,67,28,-28,94,8,712
日本人,4,13123,江戸川区,-67,-72,-500,-38,-54,-18,-22,47,73,39,-32,-27,-671
日本人,1,13200,市部,-285,-903,-1457,681,43,23,42,-294,-507,-441,-280,100,-3278
日本人,4,13201,八王子市,-143,-220,-795,19,-90,39,-46,136,-4,-106,32,5,-1173
日本人,4,13202,立川市,-27,-58,-273,-40,-73,-82,71,0,25,-15,-25,64,-433
日本人,4,13203,武蔵野市,42,-138,104,-53,-39,-46,-95,7,-103,-42,-21,-50,-434
日本人,4,13204,三鷹市,-62,-42,10,-60,-56,-158,-15,-52,-20,-55,-111,69,-552
日本人,4,13205,青梅市,34,24,32,25,-14,61,4,44,-45,24,41,-1,229
日本人,4,13206,府中市,80,-180,-36,348,-31,51,-66,-225,11,-680,-253,-16,-997
日本人,4,13207,昭島市,35,-13,128,56,59,53,-23,14,38,0,14,-2,359
日本人,4,13208,調布市,-1,-122,-12,73,242,146,41,54,-130,23,-30,5,289
日本人,4,13209,町田市,-61,-124,-187,-12,-64,-59,20,-63,-27,19,-67,3,-622
日本人,4,13210,小金井市,-44,-69,-114,-85,-20,-89,-49,-99,-85,-37,-23,-37,-751
日本人,4,13211,小平市,57,49,-96,105,62,66,32,19,-39,3,19,61,338
日本人,4,13212,日野市,32,10,410,54,34,-37,161,37,-114,34,19,-34,606
日本人,4,13213,東村山市,-18,-35,-123,9,-41,-27,52,3,-29,49,37,41,-82
日本人,4,13214,国分寺市,-56,-1,-199,-116,-26,-6,-35,-38,-80,-17,-55,-27,-656
日本人,4,13215,国立市,-47,-51,-26,34,-6,12,-55,-10,23,54,66,-2,-8
日本人,4,13218,福生市,-6,-20,-51,-18,4,-32,-20,-42,3,-8,-6,-19,-215
日本人,4,13219,狛江市,-11,34,1,-7,54,14,71,14,15,67,68,50,370
日本人,4,13220,東大和市,-38,31,-47,17,8,23,31,-60,-15,15,-46,-22,-103
日本人,4,13221,清瀬市,6,1,-22,-18,-25,36,21,36,16,56,6,31,144
日本人,4,13222,東久留米市,25,4,39,183,14,-27,-8,-11,198,47,18,-11,471
日本人,4,13223,武蔵村山市,3,10,-49,64,13,-32,-62,-29,0,26,53,6,3
日本人,4,13224,多摩市,40,28,11,87,-27,3,30,-79,6,96,13,-16,192
日本人,4,13225,稲城市,-24,-46,41,83,-28,34,-11,-9,-58,11,-5,-10,-22
日本人,4,13227,羽村市,-33,-27,-77,-26,-6,0,-18,-51,-36,-39,-6,-31,-350
日本人,4,13228,あきる野市,-7,29,-26,-3,-13,-24,8,54,-5,-8,-18,58,45
日本人,4,13229,西東京市,-61,23,-100,-38,112,104,3,56,-52,42,0,-15,74
日本人,1,13550,町村部,-5,45,-404,388,38,40,76,51,41,63,42,26,401
日本人,2,13300,郡部,11,43,-12,20,30,46,73,22,39,47,35,43,397
日本人,4,13303,瑞穂町,-3,7,-35,1,24,26,37,16,39,38,10,6,166
日本人,4,13305,日の出町,22,27,30,18,10,15,33,6,-1,7,14,32,213
日本人,4,13307,檜原村,1,-5,3,0,1,3,-8,4,1,0,3,-1,2
日本人,4,13308,奥多摩町,-9,14,-10,1,-5,2,11,-4,0,2,8,6,16
日本人,2,13350,島部,-16,2,-392,368,8,-6,3,29,2,16,7,-17,4
日本人,3,13360,大島支庁,-10,8,-197,182,6,-4,-4,-7,1,-2,-1,-6,-34
日本人,4,13361,大島町,-6,4,-135,130,8,-2,-6,0,3,-2,3,3,0
日本人,4,13362,利島村,0,0,-9,9,-1,0,0,-3,1,1,0,0,-2
日本人,4,13363,新島村,-2,0,-19,13,-2,1,1,-5,-2,-2,-2,-7,-26
日本人,4,13364,神津島村,-2,4,-34,30,1,-3,1,1,-1,1,-2,-2,-6
日本人,3,13380,三宅支庁,-1,-1,-72,35,-2,-8,3,18,-5,6,4,-5,-28
日本人,4,13381,三宅村,0,0,-63,29,-2,-9,2,18,-5,6,5,-5,-24
日本人,4,13382,御蔵島村,-1,-1,-9,6,0,1,1,0,0,0,-1,0,-4
日本人,3,13400,八丈支庁,-1,-8,-88,96,1,4,2,13,1,10,2,1,33
日本人,4,13401,八丈町,-2,-7,-83,91,-1,4,2,12,1,12,3,1,33
日本人,4,13402,青ヶ島村,1,-1,-5,5,2,0,0,1,0,-2,-1,0,0
日本人,3,13420,小笠原支庁,-4,3,-35,55,3,2,2,5,5,2,2,-7,33
日本人,4,13421,小笠原村,-4,3,-35,55,3,2,2,5,5,2,2,-7,33
外国人,0,13000,総数,-26,-117,-437,268,125,-149,196,-87,-236,174,-101,-58,-448
外国人,1,13100,区部,45,-31,-412,32,132,-177,222,-37,-237,111,-78,-79,-509
外国人,1,13200,市部,-72,-86,-24,233,-6,18,-32,-36,-7,58,-18,16,44
外国人,2,13300,郡部,2,0,0,2,-1,10,9,-14,8,5,-5,5,21
外国人,2,13350,島部,-1,0,-1,1,0,0,-3,0,0,0,0,0,-4
外国人,1,13100,区部,45,-31,-412,32,132,-177,222,-37,-237,111,-78,-79,-509
外国人,4,13101,千代田区,17,-25,-19,-24,-5,-4,8,-6,-24,-12,-34,-12,-140
外国人,4,13102,中央区,-7,-18,10,-39,-28,7,-3,-8,-14,14,-17,-13,-116
外国人,4,13103,港区,-43,-9,-76,-60,-10,-71,-30,-106,-114,-76,-70,-33,-698
外国人,4,13104,新宿区,-92,-75,-260,-208,-72,-135,-37,-64,-226,-159,-87,-161,-1576
外国人,4,13105,文京区,29,-13,-23,12,-1,-29,25,6,31,-9,-34,4,-2
外国人,4,13106,台東区,-41,0,-41,-87,-12,-59,-40,-54,-113,-65,-16,-50,-578
外国人,4,13107,墨田区,-13,-16,0,20,11,-1,-33,24,-5,-5,25,21,28
外国人,4,13108,江東区,16,19,3,64,49,13,26,35,27,0,39,-34,257
外国人,4,13109,品川区,4,-9,20,-10,-8,17,-6,-9,-7,-18,5,-12,-33
外国人,4,13110,目黒区,-14,2,-23,8,-7,21,-7,-30,-4,2,9,-10,-53
外国人,4,13111,大田区,-40,-9,-17,17,17,0,-29,15,14,-28,5,2,-53
外国人,4,13112,世田谷区,0,-7,58,-8,6,12,37,1,9,52,5,43,208
外国人,4,13113,渋谷区,8,18,28,29,16,5,14,-1,25,-23,-18,-23,78
外国人,4,13114,中野区,44,1,-1,58,5,13,29,15,27,38,-19,19,229
外国人,4,13115,杉並区,10,-4,29,92,1,-3,36,-5,37,70,13,22,298
外国人,4,13116,豊島区,22,-1,-71,41,26,-36,13,53,3,25,-94,-69,-88
外国人,4,13117,北区,11,-7,-34,-42,61,-11,-11,34,-46,-27,5,-20,-87
外国人,4,13118,荒川区,-8,-43,-49,-41,-25,-5,51,-42,-14,17,-16,-21,-196
外国人,4,13119,板橋区,20,15,24,64,2,47,34,2,62,53,88,45,456
外国人,4,13120,練馬区,32,66,-6,-8,-8,-9,41,-24,34,63,-1,91,271
外国人,4,13121,足立区,61,87,100,88,61,27,42,51,18,50,34,56,675
外国人,4,13122,葛飾区,48,9,-30,18,-5,23,10,29,-7,72,96,23,286
外国人,4,13123,江戸川区,-19,-12,-34,48,58,1,52,47,50,77,4,53,325
外国人,1,13200,市部,-72,-86,-24,233,-6,18,-32,-36,-7,58,-18,16,44
外国人,4,13201,八王子市,-62,-13,14,43,16,-2,-9,6,1,-5,13,6,8
外国人,4,13202,立川市,12,-1,-5,3,9,0,12,-7,-6,26,9,3,55
外国人,4,13203,武蔵野市,6,4,15,-3,19,7,-15,2,11,19,5,9,79
外国人,4,13204,三鷹市,-13,-5,-24,-14,0,12,3,-17,-6,-6,-14,3,-81
外国人,4,13205,青梅市,-1,0,6,-2,-9,-2,3,17,-7,8,18,0,31
外国人,4,13206,府中市,-15,-10,-30,-1,-15,-3,-30,-22,-16,-19,-13,-5,-179
外国人,4,13207,昭島市,-2,6,11,9,1,25,5,-5,-14,3,-4,0,35
外国人,4,13208,調布市,-7,-19,-13,15,18,-4,7,-2,3,14,-25,-19,-32
外国人,4,13209,町田市,1,-11,21,29,-12,-2,-7,-1,2,4,-1,2,25
外国人,4,13210,小金井市,-13,-11,-15,-3,-6,14,-1,1,6,-1,5,2,-22
外国人,4,13211,小平市,12,-29,-69,56,-23,-1,3,-14,1,13,-11,3,-59
外国人,4,13212,日野市,5,-6,50,7,-5,-7,26,-15,-20,-21,-11,-10,-7
外国人,4,13213,東村山市,-7,-11,-6,23,-1,-3,-9,8,2,7,11,-4,10
外国人,4,13214,国分寺市,-7,-4,8,20,-6,-7,-5,5,6,8,-6,-10,2
外国人,4,13215,国立市,-10,7,7,-2,-9,-6,-3,2,4,-6,-6,7,-15
外国人,4,13218,福生市,0,-1,-20,-7,5,-11,-10,10,3,-3,-11,1,-44
外国人,4,13219,狛江市,0,2,13,3,-8,6,9,1,9,5,-7,-3,30
外国人,4,13220,東大和市,-12,-2,6,5,12,-2,-3,-7,-12,-5,-5,6,-19
外国人,4,13221,清瀬市,-7,-3,1,8,6,-4,-1,3,-2,1,3,3,8
外国人,4,13222,東久留米市,16,8,10,3,-4,-2,1,-6,11,16,2,5,60
外国人,4,13223,武蔵村山市,13,-3,7,4,8,7,-2,1,7,3,5,19,69
外国人,4,13224,多摩市,3,10,5,19,-1,0,-5,1,7,4,9,4,56
外国人,4,13225,稲城市,1,-5,12,0,-2,4,1,-5,-3,-5,1,-5,-6
外国人,4,13227,羽村市,-1,-2,-12,9,0,-4,-7,-7,-4,-13,7,-2,-36
外国人,4,13228,あきる野市,1,4,3,2,1,2,5,8,0,-4,-3,0,19
外国人,4,13229,西東京市,15,9,-19,7,0,1,0,7,10,15,11,1,57
外国人,1,13550,町村部,1,0,-1,3,-1,10,6,-14,8,5,-5,5,17
外国人,2,13300,郡部,2,0,0,2,-1,10,9,-14,8,5,-5,5,21
外国人,4,13303,瑞穂町,3,0,1,2,-1,9,6,-15,8,5,-4,4,18
外国人,4,13305,日の出町,-1,0,0,-1,0,1,3,1,0,0,0,0,3
外国人,4,13307,檜原村,0,0,-1,1,0,0,0,0,0,0,0,1,1
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,-1,0,-1
外国人,2,13350,島部,-1,0,-1,1,0,0,-3,0,0,0,0,0,-4
外国人,3,13360,大島支庁,-1,0,1,1,1,0,-1,0,0,0,0,0,1
外国人,4,13361,大島町,-1,0,1,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,1,1,0,0,0,0,0,0,0,2
外国人,4,13364,神津島村,0,0,0,0,0,0,-1,0,0,0,0,0,-1
外国人,3,13380,三宅支庁,0,0,-1,0,-1,0,-1,0,0,0,0,0,-3
外国人,4,13381,三宅村,0,0,-1,0,-1,0,-1,0,0,0,0,0,-3
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13402,青ヶ島村,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,3,13420,小笠原支庁,0,0,-1,0,0,0,-1,0,0,0,0,0,-2
外国人,4,13421,小笠原村,0,0,-1,0,0,0,-1,0,0,0,0,0,-2
,,,,,,,,,,,,,,,,
人口の動き（平成27年中）,,,,,,,,,,,,,,,,
第11－１・２・３表　区市町村、月別都内間移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
