国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成27年中の転出者数
総数,4,13119,板橋区,1052,1273,2787,1913,1189,1148,1179,1268,1280,1372,1054,1097,16612
総数,4,13120,練馬区,1180,1364,3910,2371,1436,1316,1552,1493,1516,1516,1258,1357,20269
総数,4,13121,足立区,1063,1158,2531,1871,1099,1159,1153,1234,1321,1326,1135,1133,16183
総数,4,13122,葛飾区,644,715,1822,1369,828,790,912,780,793,932,714,768,11067
総数,4,13123,江戸川区,1155,1354,4120,2053,1252,1436,1541,1339,1595,1500,1209,1381,19935
総数,1,13200,市部,5227,6236,18341,10872,6377,5884,6221,6319,6436,6149,5088,5672,88822
総数,4,13201,八王子市,764,935,2690,1442,771,724,708,770,763,735,638,674,11614
総数,4,13202,立川市,254,275,728,488,264,222,263,271,273,252,190,216,3696
総数,4,13203,武蔵野市,204,235,714,466,256,223,274,232,299,298,204,253,3658
総数,4,13204,三鷹市,277,317,977,593,353,251,272,292,336,319,205,245,4437
総数,4,13205,青梅市,115,78,323,235,157,115,120,144,178,123,157,138,1883
総数,4,13206,府中市,322,363,1202,723,423,402,400,445,405,393,286,335,5699
総数,4,13207,昭島市,112,107,331,138,122,136,136,109,159,114,114,143,1721
総数,4,13208,調布市,318,417,1111,784,373,382,394,406,386,413,357,359,5700
総数,4,13209,町田市,626,813,2001,1247,859,833,735,856,859,857,670,827,11183
総数,4,13210,小金井市,158,213,725,469,233,227,245,224,219,244,164,209,3330
総数,4,13211,小平市,233,251,1068,559,244,256,259,317,258,244,221,267,4177
総数,4,13212,日野市,190,250,736,485,250,213,379,253,246,210,204,211,3627
総数,4,13213,東村山市,168,208,701,286,197,257,266,216,228,218,200,190,3135
総数,4,13214,国分寺市,177,217,648,363,227,190,191,176,181,179,156,173,2878
総数,4,13215,国立市,84,127,415,229,109,102,91,155,138,113,87,89,1739
総数,4,13218,福生市,70,55,152,116,66,55,76,102,69,71,61,72,965
総数,4,13219,狛江市,170,171,423,186,188,145,162,110,204,167,124,151,2201
総数,4,13220,東大和市,52,62,206,105,67,65,75,87,85,91,63,66,1024
総数,4,13221,清瀬市,72,112,354,191,117,116,123,147,119,132,85,129,1697
総数,4,13222,東久留米市,123,122,393,272,138,151,171,170,173,152,139,161,2165
総数,4,13223,武蔵村山市,77,73,259,95,76,89,104,51,70,74,67,59,1094
総数,4,13224,多摩市,157,209,611,386,192,168,203,202,207,193,154,184,2866
総数,4,13225,稲城市,112,152,341,260,158,141,162,157,162,124,140,154,2063
総数,4,13227,羽村市,46,63,151,98,90,56,65,61,45,64,58,56,853
総数,4,13228,あきる野市,61,71,193,118,54,52,62,67,54,62,50,38,882
総数,4,13229,西東京市,285,340,888,538,393,313,285,299,320,307,294,273,4535
総数,1,13550,町村部,89,77,404,118,73,70,106,108,98,71,62,104,1380
総数,2,13300,郡部,46,52,106,57,46,34,60,35,52,32,30,49,599
総数,4,13303,瑞穂町,25,33,65,36,23,28,27,25,33,25,19,27,366
総数,4,13305,日の出町,20,16,34,18,19,3,29,7,13,4,9,17,189
総数,4,13307,檜原村,0,1,0,1,1,1,1,0,2,1,1,3,12
総数,4,13308,奥多摩町,1,2,7,2,3,2,3,3,4,2,1,2,32
総数,2,13350,島部,43,25,298,61,27,36,46,73,46,39,32,55,781
総数,3,13360,大島支庁,14,10,119,28,13,10,10,20,16,11,12,15,278
総数,4,13361,大島町,9,5,67,20,5,8,5,13,10,8,5,8,163
総数,4,13362,利島村,0,0,2,3,1,0,1,0,3,1,2,1,14
総数,4,13363,新島村,4,1,25,4,2,1,2,5,2,1,2,1,50
総数,4,13364,神津島村,1,4,25,1,5,1,2,2,1,1,3,5,51
総数,3,13380,三宅支庁,7,1,35,8,2,10,2,18,4,4,9,9,109
総数,4,13381,三宅村,6,1,34,8,2,9,2,17,4,4,7,9,103
総数,4,13382,御蔵島村,1,0,1,0,0,1,0,1,0,0,2,0,6
総数,3,13400,八丈支庁,15,7,86,13,6,8,18,18,8,13,6,9,207
総数,4,13401,八丈町,15,7,85,13,6,8,15,18,8,13,6,9,203
総数,4,13402,青ヶ島村,0,0,1,0,0,0,3,0,0,0,0,0,4
総数,3,13420,小笠原支庁,7,7,58,12,6,8,16,17,18,11,5,22,187
総数,4,13421,小笠原村,7,7,58,12,6,8,16,17,18,11,5,22,187
日本人,0,13000,総数,20646,24182,62208,41591,24367,23826,25666,25128,25918,25781,21495,23187,343995
日本人,1,13100,区部,15555,18114,44277,31083,18208,18159,19608,18960,19697,19836,16580,17687,257764
日本人,1,13200,市部,5007,5997,17532,10395,6087,5598,5958,6063,6125,5876,4857,5402,84897
日本人,2,13300,郡部,42,47,103,54,46,33,57,32,52,32,27,44,569
日本人,2,13350,島部,42,24,296,59,26,36,43,73,44,37,31,54,765
日本人,1,13100,区部,15555,18114,44277,31083,18208,18159,19608,18960,19697,19836,16580,17687,257764
日本人,4,13101,千代田区,126,124,346,261,129,110,131,129,130,130,124,110,1850
日本人,4,13102,中央区,259,275,789,536,341,340,349,344,363,361,262,305,4524
日本人,4,13103,港区,479,464,1193,789,547,550,577,482,523,532,460,553,7149
日本人,4,13104,新宿区,704,699,1767,1331,758,729,825,805,758,811,620,795,10602
日本人,4,13105,文京区,384,347,1407,884,406,388,403,426,430,431,314,428,6248
日本人,4,13106,台東区,347,380,752,568,405,413,385,417,409,416,357,336,5185
日本人,4,13107,墨田区,404,496,1047,775,514,441,549,525,549,583,487,481,6851
日本人,4,13108,江東区,681,806,2122,1491,857,868,931,899,1008,1012,740,807,12222
日本人,4,13109,品川区,722,854,1858,1454,809,826,869,865,932,811,680,728,11408
日本人,4,13110,目黒区,550,663,1477,1153,654,581,658,642,597,692,585,639,8891
日本人,4,13111,大田区,1317,1607,3950,2773,1648,1628,1805,1765,1770,1694,1735,1620,23312
日本人,4,13112,世田谷区,1600,2067,4594,3255,1866,1839,1967,1926,2001,1928,1667,1771,26481
日本人,4,13113,渋谷区,430,446,989,742,479,493,484,505,482,529,449,470,6498
日本人,4,13114,中野区,570,684,1527,1257,690,732,840,726,768,768,626,646,9834
日本人,4,13115,杉並区,869,1071,2574,2004,1076,1018,1081,1078,1078,1130,937,1101,15017
日本人,4,13116,豊島区,529,633,1292,955,711,696,635,629,693,743,590,600,8706
日本人,4,13117,北区,581,707,1667,1401,680,741,862,751,821,724,681,658,10274
日本人,4,13118,荒川区,283,323,789,542,318,323,377,354,363,410,306,316,4704
日本人,4,13119,板橋区,975,1164,2472,1726,1075,1047,1083,1165,1167,1240,972,1016,15102
日本人,4,13120,練馬区,1116,1317,3787,2270,1348,1252,1493,1435,1446,1460,1192,1300,19416
日本人,4,13121,足立区,973,1095,2389,1772,1016,1096,1073,1139,1229,1237,1069,1045,15133
日本人,4,13122,葛飾区,598,643,1681,1260,762,722,821,725,700,843,648,699,10102
日本人,4,13123,江戸川区,1058,1249,3808,1884,1119,1326,1410,1228,1480,1351,1079,1263,18255
日本人,1,13200,市部,5007,5997,17532,10395,6087,5598,5958,6063,6125,5876,4857,5402,84897
日本人,4,13201,八王子市,707,897,2598,1365,727,683,679,742,714,703,609,643,11067
日本人,4,13202,立川市,242,260,712,476,245,213,256,262,265,236,184,202,3553
日本人,4,13203,武蔵野市,198,231,671,441,246,213,260,225,294,295,194,248,3516
日本人,4,13204,三鷹市,272,306,951,574,342,248,267,280,322,308,201,235,4306
日本人,4,13205,青梅市,109,68,310,217,146,113,119,139,171,114,150,134,1790
日本人,4,13206,府中市,315,348,1149,693,402,389,380,429,389,383,269,317,5463
日本人,4,13207,昭島市,104,100,311,122,113,115,115,93,133,106,106,128,1546
日本人,4,13208,調布市,310,400,1068,753,366,371,386,393,376,391,343,349,5506
日本人,4,13209,町田市,606,789,1939,1190,827,792,701,832,824,825,638,796,10759
日本人,4,13210,小金井市,149,209,701,451,225,216,236,217,212,230,160,194,3200
日本人,4,13211,小平市,221,243,905,527,235,236,255,300,243,233,217,259,3874
日本人,4,13212,日野市,185,240,705,470,241,208,363,240,227,197,195,208,3479
日本人,4,13213,東村山市,163,197,678,273,186,252,252,209,211,201,189,181,2992
日本人,4,13214,国分寺市,169,211,631,349,219,181,179,169,165,175,152,171,2771
日本人,4,13215,国立市,82,126,402,226,106,101,90,146,135,109,85,89,1697
日本人,4,13218,福生市,64,46,115,107,53,43,64,94,59,60,44,50,799
日本人,4,13219,狛江市,167,166,417,185,184,140,155,104,196,165,121,148,2148
日本人,4,13220,東大和市,51,62,202,104,65,59,74,85,85,87,60,64,998
日本人,4,13221,清瀬市,68,105,341,184,103,114,117,134,114,117,82,116,1595
日本人,4,13222,東久留米市,120,118,378,260,133,144,166,167,163,150,134,144,2077
日本人,4,13223,武蔵村山市,73,71,257,88,64,80,98,50,69,74,62,51,1037
日本人,4,13224,多摩市,154,205,600,376,190,157,200,197,201,190,150,182,2802
日本人,4,13225,稲城市,108,143,322,250,153,130,153,151,155,124,130,148,1967
日本人,4,13227,羽村市,41,58,142,93,85,49,63,58,45,58,57,53,802
日本人,4,13228,あきる野市,58,70,186,117,50,50,62,64,53,56,45,35,846
日本人,4,13229,西東京市,271,328,841,504,381,301,268,283,304,289,280,257,4307
日本人,1,13550,町村部,84,71,399,113,72,69,100,105,96,69,58,98,1334
日本人,2,13300,郡部,42,47,103,54,46,33,57,32,52,32,27,44,569
日本人,4,13303,瑞穂町,24,28,62,35,23,27,24,23,33,25,16,23,343
日本人,4,13305,日の出町,17,16,34,16,19,3,29,6,13,4,9,16,182
日本人,4,13307,檜原村,0,1,0,1,1,1,1,0,2,1,1,3,12
日本人,4,13308,奥多摩町,1,2,7,2,3,2,3,3,4,2,1,2,32
日本人,2,13350,島部,42,24,296,59,26,36,43,73,44,37,31,54,765
日本人,3,13360,大島支庁,14,9,118,28,13,10,10,20,15,11,12,15,275
日本人,4,13361,大島町,9,5,67,20,5,8,5,13,10,8,5,8,163
日本人,4,13362,利島村,0,0,2,3,1,0,1,0,2,1,2,1,13
日本人,4,13363,新島村,4,0,25,4,2,1,2,5,2,1,2,1,49
日本人,4,13364,神津島村,1,4,24,1,5,1,2,2,1,1,3,5,50
日本人,3,13380,三宅支庁,7,1,35,7,2,10,2,18,4,4,9,9,108
日本人,4,13381,三宅村,6,1,34,7,2,9,2,17,4,4,7,9,102
日本人,4,13382,御蔵島村,1,0,1,0,0,1,0,1,0,0,2,0,6
日本人,3,13400,八丈支庁,14,7,86,12,5,8,17,18,7,11,5,9,199
日本人,4,13401,八丈町,14,7,85,12,5,8,14,18,7,11,5,9,195
日本人,4,13402,青ヶ島村,0,0,1,0,0,0,3,0,0,0,0,0,4
日本人,3,13420,小笠原支庁,7,7,57,12,6,8,14,17,18,11,5,21,183
日本人,4,13421,小笠原村,7,7,57,12,6,8,14,17,18,11,5,21,183
外国人,0,13000,総数,1655,1693,4428,3282,2104,2080,2038,1942,2141,2341,1880,1985,27569
外国人,1,13100,区部,1430,1448,3614,2800,1813,1793,1769,1683,1828,2066,1645,1709,23598
外国人,1,13200,市部,220,239,809,477,290,286,263,256,311,273,231,270,3925
外国人,2,13300,郡部,4,5,3,3,0,1,3,3,0,0,3,5,30
外国人,2,13350,島部,1,1,2,2,1,0,3,0,2,2,1,1,16
外国人,1,13100,区部,1430,1448,3614,2800,1813,1793,1769,1683,1828,2066,1645,1709,23598
外国人,4,13101,千代田区,5,10,18,12,11,14,12,12,20,22,11,18,165
外国人,4,13102,中央区,10,13,36,37,18,20,22,15,27,30,22,18,268
外国人,4,13103,港区,37,44,71,66,51,43,46,68,41,66,44,63,640
外国人,4,13104,新宿区,145,150,523,454,206,222,192,184,230,285,232,215,3038
外国人,4,13105,文京区,23,29,100,52,30,38,22,36,33,33,29,27,452
外国人,4,13106,台東区,64,82,160,134,70,77,70,73,75,100,94,79,1078
外国人,4,13107,墨田区,95,91,93,73,67,48,68,67,82,80,42,63,869
外国人,4,13108,江東区,81,74,165,110,87,97,102,67,98,92,62,81,1116
外国人,4,13109,品川区,35,26,61,71,60,66,55,47,64,36,51,59,631
外国人,4,13110,目黒区,22,26,46,34,14,29,22,28,28,25,21,8,303
外国人,4,13111,大田区,66,89,170,171,104,137,112,145,122,125,140,141,1522
外国人,4,13112,世田谷区,54,42,127,90,64,58,54,72,48,71,58,50,788
外国人,4,13113,渋谷区,25,23,32,42,32,27,19,31,20,14,19,28,312
外国人,4,13114,中野区,52,44,142,126,69,72,66,47,68,64,51,52,853
外国人,4,13115,杉並区,36,48,105,98,62,58,58,54,43,58,43,44,707
外国人,4,13116,豊島区,119,121,350,263,161,170,162,115,144,172,115,166,2058
外国人,4,13117,北区,108,83,235,181,134,131,138,138,118,175,137,99,1677
外国人,4,13118,荒川区,79,57,147,121,89,80,92,62,84,103,64,85,1063
外国人,4,13119,板橋区,77,109,315,187,114,101,96,103,113,132,82,81,1510
外国人,4,13120,練馬区,64,47,123,101,88,64,59,58,70,56,66,57,853
外国人,4,13121,足立区,90,63,142,99,83,63,80,95,92,89,66,88,1050
外国人,4,13122,葛飾区,46,72,141,109,66,68,91,55,93,89,66,69,965
外国人,4,13123,江戸川区,97,105,312,169,133,110,131,111,115,149,130,118,1680
外国人,1,13200,市部,220,239,809,477,290,286,263,256,311,273,231,270,3925
外国人,4,13201,八王子市,57,38,92,77,44,41,29,28,49,32,29,31,547
外国人,4,13202,立川市,12,15,16,12,19,9,7,9,8,16,6,14,143
外国人,4,13203,武蔵野市,6,4,43,25,10,10,14,7,5,3,10,5,142
外国人,4,13204,三鷹市,5,11,26,19,11,3,5,12,14,11,4,10,131
外国人,4,13205,青梅市,6,10,13,18,11,2,1,5,7,9,7,4,93
外国人,4,13206,府中市,7,15,53,30,21,13,20,16,16,10,17,18,236
外国人,4,13207,昭島市,8,7,20,16,9,21,21,16,26,8,8,15,175
外国人,4,13208,調布市,8,17,43,31,7,11,8,13,10,22,14,10,194
外国人,4,13209,町田市,20,24,62,57,32,41,34,24,35,32,32,31,424
外国人,4,13210,小金井市,9,4,24,18,8,11,9,7,7,14,4,15,130
外国人,4,13211,小平市,12,8,163,32,9,20,4,17,15,11,4,8,303
外国人,4,13212,日野市,5,10,31,15,9,5,16,13,19,13,9,3,148
外国人,4,13213,東村山市,5,11,23,13,11,5,14,7,17,17,11,9,143
外国人,4,13214,国分寺市,8,6,17,14,8,9,12,7,16,4,4,2,107
外国人,4,13215,国立市,2,1,13,3,3,1,1,9,3,4,2,0,42
外国人,4,13218,福生市,6,9,37,9,13,12,12,8,10,11,17,22,166
外国人,4,13219,狛江市,3,5,6,1,4,5,7,6,8,2,3,3,53
外国人,4,13220,東大和市,1,0,4,1,2,6,1,2,0,4,3,2,26
外国人,4,13221,清瀬市,4,7,13,7,14,2,6,13,5,15,3,13,102
外国人,4,13222,東久留米市,3,4,15,12,5,7,5,3,10,2,5,17,88
外国人,4,13223,武蔵村山市,4,2,2,7,12,9,6,1,1,0,5,8,57
外国人,4,13224,多摩市,3,4,11,10,2,11,3,5,6,3,4,2,64
外国人,4,13225,稲城市,4,9,19,10,5,11,9,6,7,0,10,6,96
外国人,4,13227,羽村市,5,5,9,5,5,7,2,3,0,6,1,3,51
外国人,4,13228,あきる野市,3,1,7,1,4,2,0,3,1,6,5,3,36
外国人,4,13229,西東京市,14,12,47,34,12,12,17,16,16,18,14,16,228
外国人,1,13550,町村部,5,6,5,5,1,1,6,3,2,2,4,6,46
外国人,2,13300,郡部,4,5,3,3,0,1,3,3,0,0,3,5,30
外国人,4,13303,瑞穂町,1,5,3,1,0,1,3,2,0,0,3,4,23
外国人,4,13305,日の出町,3,0,0,2,0,0,0,1,0,0,0,1,7
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,1,1,2,2,1,0,3,0,2,2,1,1,16
外国人,3,13360,大島支庁,0,1,1,0,0,0,0,0,1,0,0,0,3
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13363,新島村,0,1,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13364,神津島村,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,3,13380,三宅支庁,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13381,三宅村,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,1,0,0,1,1,0,1,0,1,2,1,0,8
外国人,4,13401,八丈町,1,0,0,1,1,0,1,0,1,2,1,0,8
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,1,0,0,0,2,0,0,0,0,1,4
外国人,4,13421,小笠原村,0,0,1,0,0,0,2,0,0,0,0,1,4
,,,,,,,,,,,,,,,,
人口の動き（平成27年中）,,,,,,,,,,,,,,,,
第10ー１・２・３表　区市町村、月別他県転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
