国籍区分,地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成27年中の増減
総数,1,13200,市部,80,-38,929,1150,136,476,-41,-696,882,848,155,-26,3855
総数,4,13201,八王子市,-17,-57,195,149,36,57,1,-118,250,71,35,71,673
総数,4,13202,立川市,4,35,33,59,14,50,-1,-7,20,12,15,2,236
総数,4,13203,武蔵野市,-1,5,83,31,2,20,8,-90,22,11,-1,-35,55
総数,4,13204,三鷹市,26,1,68,80,16,-2,-81,68,33,45,-37,-32,185
総数,4,13205,青梅市,-1,1,42,-17,13,16,10,25,17,27,8,12,153
総数,4,13206,府中市,47,4,41,148,24,37,0,-86,130,106,29,24,504
総数,4,13207,昭島市,-23,-14,4,-66,-64,0,28,-28,-24,36,23,-13,-141
総数,4,13208,調布市,11,6,-9,102,8,68,12,-25,28,64,-3,-14,248
総数,4,13209,町田市,31,3,88,42,11,68,-29,-78,72,-8,1,-8,193
総数,4,13210,小金井市,17,24,66,46,-1,17,27,-5,54,60,12,4,321
総数,4,13211,小平市,-20,-69,49,77,15,14,-26,-132,107,67,22,-20,84
総数,4,13212,日野市,-13,8,30,113,-18,25,-1,-18,32,40,7,-13,192
総数,4,13213,東村山市,-16,-8,-10,45,6,22,-34,0,12,62,6,-5,80
総数,4,13214,国分寺市,-2,4,-16,37,1,35,20,-12,-12,26,-17,-18,46
総数,4,13215,国立市,4,-2,23,20,17,8,8,-9,-14,12,12,9,88
総数,4,13218,福生市,20,37,88,110,-4,5,-2,1,14,124,10,7,410
総数,4,13219,狛江市,-1,-8,12,29,3,-2,-35,-26,43,0,12,1,28
総数,4,13220,東大和市,11,2,2,4,7,15,4,-12,9,14,0,-15,41
総数,4,13221,清瀬市,2,-12,5,12,-3,13,17,-2,-2,6,4,19,59
総数,4,13222,東久留米市,-6,4,-7,24,8,-19,-22,-18,-19,13,8,14,-20
総数,4,13223,武蔵村山市,2,38,7,5,16,22,4,-11,8,-15,12,18,106
総数,4,13224,多摩市,-9,-14,16,26,1,-30,1,-51,68,1,1,-13,-3
総数,4,13225,稲城市,0,-12,25,-1,0,1,2,11,4,-7,6,-3,26
総数,4,13227,羽村市,-9,-3,-3,2,7,18,10,3,-6,10,3,-4,28
総数,4,13228,あきる野市,1,2,20,-12,15,1,11,-12,-11,12,-12,-5,10
総数,4,13229,西東京市,22,-13,77,85,6,17,27,-64,47,59,-1,-9,253
総数,1,13550,町村部,1,-8,-8,6,6,7,-1,1,-2,-3,-4,0,-5
総数,2,13300,郡部,-4,-8,4,-1,-1,5,0,-7,-5,-3,-4,0,-24
総数,4,13303,瑞穂町,2,-5,1,0,3,6,-7,-1,-3,-3,-3,-1,-11
総数,4,13305,日の出町,-8,-1,2,0,-4,0,5,-4,-1,0,-1,2,-10
総数,4,13307,檜原村,2,-2,1,0,0,0,2,-2,-1,0,0,0,0
総数,4,13308,奥多摩町,0,0,0,-1,0,-1,0,0,0,0,0,-1,-3
総数,2,13350,島部,5,0,-12,7,7,2,-1,8,3,0,0,0,19
総数,3,13360,大島支庁,2,1,-12,2,3,2,0,3,2,0,1,1,5
総数,4,13361,大島町,3,1,-12,2,4,2,0,2,1,0,1,-1,3
総数,4,13362,利島村,0,0,0,0,0,0,0,0,1,0,0,0,1
総数,4,13363,新島村,-1,0,0,0,0,0,0,0,0,0,0,2,1
総数,4,13364,神津島村,0,0,0,0,-1,0,0,1,0,0,0,0,0
総数,3,13380,三宅支庁,0,0,0,0,4,-1,-1,3,0,0,-1,0,4
総数,4,13381,三宅村,0,0,0,0,4,-1,-1,3,0,0,-1,0,4
総数,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13400,八丈支庁,2,-1,1,3,0,0,0,1,0,0,0,-1,5
総数,4,13401,八丈町,2,-1,1,3,0,0,0,1,0,0,0,0,6
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,-1,-1
総数,3,13420,小笠原支庁,1,0,-1,2,0,1,0,1,1,0,0,0,5
総数,4,13421,小笠原村,1,0,-1,2,0,1,0,1,1,0,0,0,5
日本人,0,13000,総数,801,266,3229,612,359,1855,79,-1808,-899,179,229,-756,4146
日本人,1,13100,区部,717,116,2708,549,331,1335,-53,-1395,-751,108,144,-785,3024
日本人,1,13200,市部,91,158,538,58,32,514,128,-407,-147,71,88,28,1152
日本人,2,13300,郡部,-6,-7,-6,1,-4,6,4,-10,-3,0,-4,1,-28
日本人,2,13350,島部,-1,-1,-11,4,0,0,0,4,2,0,1,0,-2
日本人,1,13100,区部,717,116,2708,549,331,1335,-53,-1395,-751,108,144,-785,3024
日本人,4,13101,千代田区,9,3,30,3,12,27,13,-20,-13,8,-4,-26,42
日本人,4,13102,中央区,21,25,32,-27,6,29,-30,-12,-83,9,10,-72,-92
日本人,4,13103,港区,76,53,79,42,-5,51,-23,-79,4,-77,-9,-149,-37
日本人,4,13104,新宿区,45,-54,80,37,33,117,9,-35,-47,18,12,20,235
日本人,4,13105,文京区,-2,-5,37,6,2,-10,-23,-47,-35,-3,-7,-44,-131
日本人,4,13106,台東区,59,19,52,41,3,40,-7,-3,42,30,24,1,301
日本人,4,13107,墨田区,18,3,4,13,2,42,-9,-59,4,-11,-21,0,-14
日本人,4,13108,江東区,8,-322,148,44,-12,54,-76,-50,18,5,-19,-11,-213
日本人,4,13109,品川区,32,39,77,16,-17,84,14,-80,0,2,-9,-57,101
日本人,4,13110,目黒区,52,57,116,-45,28,64,-18,-2,-4,-28,35,9,264
日本人,4,13111,大田区,29,5,94,9,28,60,-29,-152,-16,37,-7,-21,37
日本人,4,13112,世田谷区,118,94,275,40,5,97,-61,-174,-33,-79,12,-96,198
日本人,4,13113,渋谷区,28,12,39,40,7,28,-24,-35,11,-4,-14,-45,43
日本人,4,13114,中野区,24,4,101,40,-19,37,34,-104,1,-9,4,-103,10
日本人,4,13115,杉並区,35,48,199,36,35,119,70,-123,-41,-27,-18,-35,298
日本人,4,13116,豊島区,32,14,48,4,15,26,3,-53,17,27,20,-18,135
日本人,4,13117,北区,16,26,47,26,29,76,18,-39,-17,12,-18,10,186
日本人,4,13118,荒川区,-7,-15,56,3,6,41,18,-1,18,23,28,-33,137
日本人,4,13119,板橋区,26,40,81,12,9,28,-42,-96,-69,26,1,20,36
日本人,4,13120,練馬区,16,-17,184,48,23,106,-21,-134,-78,-18,-20,-17,72
日本人,4,13121,足立区,29,30,72,4,41,39,5,18,41,97,39,70,485
日本人,4,13122,葛飾区,22,20,60,50,56,74,116,-31,17,26,40,-96,354
日本人,4,13123,江戸川区,31,37,797,107,44,106,10,-84,-488,44,65,-92,577
日本人,1,13200,市部,91,158,538,58,32,514,128,-407,-147,71,88,28,1152
日本人,4,13201,八王子市,-4,19,67,5,24,72,-19,-27,19,7,43,47,253
日本人,4,13202,立川市,3,32,20,24,24,36,-6,-21,1,3,3,4,123
日本人,4,13203,武蔵野市,0,17,63,13,-6,26,29,-52,-7,0,-2,-26,55
日本人,4,13204,三鷹市,25,26,81,19,11,34,-31,14,-32,-12,-16,-9,110
日本人,4,13205,青梅市,2,2,21,-14,6,18,14,-16,12,22,1,6,74
日本人,4,13206,府中市,33,17,55,-11,3,29,33,-38,-7,16,16,18,164
日本人,4,13207,昭島市,-36,-21,-18,-85,-77,1,24,-26,-46,3,16,-22,-287
日本人,4,13208,調布市,1,19,11,16,-3,62,5,-22,9,17,-8,-13,94
日本人,4,13209,町田市,38,-2,58,31,7,54,-8,-54,2,-13,8,6,127
日本人,4,13210,小金井市,11,26,47,26,1,15,36,-3,21,17,4,19,220
日本人,4,13211,小平市,-9,-5,-3,-17,14,18,12,-31,-36,-10,9,-14,-72
日本人,4,13212,日野市,-7,19,38,-18,-7,21,16,4,-15,0,11,-12,50
日本人,4,13213,東村山市,-8,-5,-17,-2,-2,21,-24,0,-13,2,1,-4,-51
日本人,4,13214,国分寺市,-1,8,-18,8,-1,33,6,-8,-26,4,-19,-15,-29
日本人,4,13215,国立市,9,0,17,6,2,10,10,-6,-27,9,7,14,51
日本人,4,13218,福生市,6,-1,15,-14,1,3,13,-9,7,11,2,4,38
日本人,4,13219,狛江市,2,6,1,14,5,0,-22,-18,9,-4,12,-3,2
日本人,4,13220,東大和市,9,4,5,0,9,14,6,-17,4,9,2,-12,33
日本人,4,13221,清瀬市,7,-8,0,4,-5,6,13,-6,-5,5,-9,9,11
日本人,4,13222,東久留米市,-6,-1,-4,18,3,4,-24,5,-18,-12,5,18,-12
日本人,4,13223,武蔵村山市,-2,15,-8,9,6,21,-3,-15,1,-6,8,10,36
日本人,4,13224,多摩市,-4,-4,19,5,-6,-23,6,-9,20,-6,5,-6,-3
日本人,4,13225,稲城市,6,-1,21,-1,-5,6,5,9,1,-15,7,3,36
日本人,4,13227,羽村市,-1,1,-9,3,10,14,7,3,-7,7,-1,2,29
日本人,4,13228,あきる野市,3,-1,19,-6,12,4,10,-11,-9,7,-11,-2,15
日本人,4,13229,西東京市,14,-4,57,25,6,15,20,-53,-5,10,-6,6,85
日本人,1,13550,町村部,-7,-8,-17,5,-4,6,4,-6,-1,0,-3,1,-30
日本人,2,13300,郡部,-6,-7,-6,1,-4,6,4,-10,-3,0,-4,1,-28
日本人,4,13303,瑞穂町,0,-4,-8,1,0,6,-6,-3,-1,0,-4,0,-19
日本人,4,13305,日の出町,-8,-1,1,0,-4,1,8,-5,-2,0,0,2,-8
日本人,4,13307,檜原村,2,-2,1,0,0,0,2,-2,0,0,0,0,1
日本人,4,13308,奥多摩町,0,0,0,0,0,-1,0,0,0,0,0,-1,-2
日本人,2,13350,島部,-1,-1,-11,4,0,0,0,4,2,0,1,0,-2
日本人,3,13360,大島支庁,-4,2,-11,1,0,0,0,1,1,0,1,1,-8
日本人,4,13361,大島町,-3,2,-11,1,1,0,0,1,1,0,1,-1,-8
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,4,13363,新島村,-1,0,0,0,0,0,0,0,0,0,0,2,1
日本人,4,13364,神津島村,0,0,0,0,-1,0,0,0,0,0,0,0,-1
日本人,3,13380,三宅支庁,0,0,0,0,0,0,0,2,0,0,0,0,2
日本人,4,13381,三宅村,0,0,0,0,0,0,0,2,0,0,0,0,2
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13400,八丈支庁,2,-3,1,2,0,0,0,1,0,0,0,-1,2
日本人,4,13401,八丈町,2,-3,1,2,0,0,0,1,0,0,0,0,3
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,-1,-1
日本人,3,13420,小笠原支庁,1,0,-1,1,0,0,0,0,1,0,0,0,2
日本人,4,13421,小笠原村,1,0,-1,1,0,0,0,0,1,0,0,0,2
外国人,0,13000,総数,1948,-752,2763,9642,300,239,2076,-602,4995,7382,812,-508,28295
外国人,1,13100,区部,1951,-556,2363,8549,186,276,2250,-320,3967,6608,746,-453,25567
外国人,1,13200,市部,-11,-196,391,1092,104,-38,-169,-289,1029,777,67,-54,2703
外国人,2,13300,郡部,2,-1,10,-2,3,-1,-4,3,-2,-3,0,-1,4
外国人,2,13350,島部,6,1,-1,3,7,2,-1,4,1,0,-1,0,21
外国人,1,13100,区部,1951,-556,2363,8549,186,276,2250,-320,3967,6608,746,-453,25567
外国人,4,13101,千代田区,12,11,7,52,4,29,32,8,15,63,19,-29,223
外国人,4,13102,中央区,15,22,66,72,9,18,53,35,35,97,2,-8,416
外国人,4,13103,港区,136,55,148,163,75,-197,-40,178,176,123,42,-279,580
外国人,4,13104,新宿区,460,-222,494,1699,-28,59,423,-221,872,1236,57,16,4845
外国人,4,13105,文京区,38,-9,55,205,-25,15,4,-35,202,142,31,-28,595
外国人,4,13106,台東区,120,-17,86,523,-21,39,118,-22,114,425,52,30,1447
外国人,4,13107,墨田区,103,-12,66,222,41,49,74,31,91,165,27,38,895
外国人,4,13108,江東区,-29,-76,71,178,45,16,78,-32,75,249,91,22,688
外国人,4,13109,品川区,20,0,56,63,0,9,21,20,19,33,48,-27,262
外国人,4,13110,目黒区,16,-5,-4,151,5,-27,-32,1,172,135,0,-59,353
外国人,4,13111,大田区,36,-7,69,216,-3,37,53,49,127,220,51,2,850
外国人,4,13112,世田谷区,12,-51,86,320,-21,-66,31,-78,296,277,24,-46,784
外国人,4,13113,渋谷区,28,-2,21,131,-25,-74,-14,54,147,70,-4,-100,232
外国人,4,13114,中野区,65,-43,133,415,-9,42,94,-56,284,360,19,-7,1297
外国人,4,13115,杉並区,73,-72,154,269,3,7,113,-66,189,194,28,24,916
外国人,4,13116,豊島区,225,-85,203,1071,-18,47,427,-88,181,788,65,-2,2814
外国人,4,13117,北区,123,19,164,525,33,138,178,-2,139,442,50,10,1819
外国人,4,13118,荒川区,100,-29,19,454,-7,-41,111,-29,56,241,-6,10,879
外国人,4,13119,板橋区,133,-30,54,457,38,57,177,48,118,431,49,8,1540
外国人,4,13120,練馬区,38,-37,107,237,5,2,55,-86,217,128,4,5,675
外国人,4,13121,足立区,49,-33,38,177,27,38,27,-19,67,123,38,-26,506
外国人,4,13122,葛飾区,66,32,93,280,27,35,68,-8,113,211,33,1,951
外国人,4,13123,江戸川区,112,35,177,669,31,44,199,-2,262,455,26,-8,2000
外国人,1,13200,市部,-11,-196,391,1092,104,-38,-169,-289,1029,777,67,-54,2703
外国人,4,13201,八王子市,-13,-76,128,144,12,-15,20,-91,231,64,-8,24,420
外国人,4,13202,立川市,1,3,13,35,-10,14,5,14,19,9,12,-2,113
外国人,4,13203,武蔵野市,-1,-12,20,18,8,-6,-21,-38,29,11,1,-9,0
外国人,4,13204,三鷹市,1,-25,-13,61,5,-36,-50,54,65,57,-21,-23,75
外国人,4,13205,青梅市,-3,-1,21,-3,7,-2,-4,41,5,5,7,6,79
外国人,4,13206,府中市,14,-13,-14,159,21,8,-33,-48,137,90,13,6,340
外国人,4,13207,昭島市,13,7,22,19,13,-1,4,-2,22,33,7,9,146
外国人,4,13208,調布市,10,-13,-20,86,11,6,7,-3,19,47,5,-1,154
外国人,4,13209,町田市,-7,5,30,11,4,14,-21,-24,70,5,-7,-14,66
外国人,4,13210,小金井市,6,-2,19,20,-2,2,-9,-2,33,43,8,-15,101
外国人,4,13211,小平市,-11,-64,52,94,1,-4,-38,-101,143,77,13,-6,156
外国人,4,13212,日野市,-6,-11,-8,131,-11,4,-17,-22,47,40,-4,-1,142
外国人,4,13213,東村山市,-8,-3,7,47,8,1,-10,0,25,60,5,-1,131
外国人,4,13214,国分寺市,-1,-4,2,29,2,2,14,-4,14,22,2,-3,75
外国人,4,13215,国立市,-5,-2,6,14,15,-2,-2,-3,13,3,5,-5,37
外国人,4,13218,福生市,14,38,73,124,-5,2,-15,10,7,113,8,3,372
外国人,4,13219,狛江市,-3,-14,11,15,-2,-2,-13,-8,34,4,0,4,26
外国人,4,13220,東大和市,2,-2,-3,4,-2,1,-2,5,5,5,-2,-3,8
外国人,4,13221,清瀬市,-5,-4,5,8,2,7,4,4,3,1,13,10,48
外国人,4,13222,東久留米市,0,5,-3,6,5,-23,2,-23,-1,25,3,-4,-8
外国人,4,13223,武蔵村山市,4,23,15,-4,10,1,7,4,7,-9,4,8,70
外国人,4,13224,多摩市,-5,-10,-3,21,7,-7,-5,-42,48,7,-4,-7,0
外国人,4,13225,稲城市,-6,-11,4,0,5,-5,-3,2,3,8,-1,-6,-10
外国人,4,13227,羽村市,-8,-4,6,-1,-3,4,3,0,1,3,4,-6,-1
外国人,4,13228,あきる野市,-2,3,1,-6,3,-3,1,-1,-2,5,-1,-3,-5
外国人,4,13229,西東京市,8,-9,20,60,0,2,7,-11,52,49,5,-15,168
外国人,1,13550,町村部,8,0,9,1,10,1,-5,7,-1,-3,-1,-1,25
外国人,2,13300,郡部,2,-1,10,-2,3,-1,-4,3,-2,-3,0,-1,4
外国人,4,13303,瑞穂町,2,-1,9,-1,3,0,-1,2,-2,-3,1,-1,8
外国人,4,13305,日の出町,0,0,1,0,0,-1,-3,1,1,0,-1,0,-2
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,-1,0,0,0,-1
外国人,4,13308,奥多摩町,0,0,0,-1,0,0,0,0,0,0,0,0,-1
外国人,2,13350,島部,6,1,-1,3,7,2,-1,4,1,0,-1,0,21
外国人,3,13360,大島支庁,6,-1,-1,1,3,2,0,2,1,0,0,0,13
外国人,4,13361,大島町,6,-1,-1,1,3,2,0,1,0,0,0,0,11
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,3,13380,三宅支庁,0,0,0,0,4,-1,-1,1,0,0,-1,0,2
外国人,4,13381,三宅村,0,0,0,0,4,-1,-1,1,0,0,-1,0,2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,2,0,1,0,0,0,0,0,0,0,0,3
外国人,4,13401,八丈町,0,2,0,1,0,0,0,0,0,0,0,0,3
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,1,0,1,0,1,0,0,0,0,3
外国人,4,13421,小笠原村,0,0,0,1,0,1,0,1,0,0,0,0,3
,,,,,,,,,,,,,,,,
人口の動き（平成27年中）,,,,,,,,,,,,,,,,
第17ー１・２・３表　区市町村、月別その他の増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
