国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成27年中の増減
総数,4,13118,荒川区,30,-128,460,686,40,70,145,78,167,484,83,69,2184
総数,4,13119,板橋区,289,100,1853,1465,166,642,424,9,451,594,195,398,6586
総数,4,13120,練馬区,23,-50,1748,967,212,243,419,79,208,424,132,48,4453
総数,4,13121,足立区,-243,300,1486,1044,450,383,261,135,128,387,118,63,4512
総数,4,13122,葛飾区,91,132,1088,636,138,290,138,123,327,212,206,-119,3262
総数,4,13123,江戸川区,147,104,1438,1983,387,402,459,298,100,768,229,-190,6125
総数,1,13200,市部,-1112,-1338,5278,8795,553,981,428,-802,865,1483,-26,-60,15045
総数,4,13201,八王子市,-543,-648,-326,1550,-66,80,-26,-15,203,-32,8,38,223
総数,4,13202,立川市,-82,-92,124,275,-9,-57,174,7,133,97,69,67,706
総数,4,13203,武蔵野市,93,-33,701,339,37,53,-52,23,-48,46,12,-47,1124
総数,4,13204,三鷹市,-71,-39,588,273,-2,-70,-1,41,68,-13,-81,112,805
総数,4,13205,青梅市,-64,33,87,-81,-87,68,-28,-6,-134,43,-48,-85,-302
総数,4,13206,府中市,141,-166,820,1532,218,118,-62,-295,242,-169,-214,32,2197
総数,4,13207,昭島市,-68,-21,188,163,-83,63,-7,-42,-39,57,19,-60,170
総数,4,13208,調布市,-22,-148,682,541,446,344,155,71,31,169,-17,-30,2222
総数,4,13209,町田市,-54,-120,185,401,-156,28,143,-177,101,-31,-1,-30,289
総数,4,13210,小金井市,13,32,199,197,-18,-17,65,-76,29,97,50,-20,551
総数,4,13211,小平市,89,84,197,798,160,104,18,-99,130,118,17,35,1651
総数,4,13212,日野市,-11,-20,992,482,53,69,31,69,-17,124,37,-19,1790
総数,4,13213,東村山市,-114,-116,-189,228,-69,-100,-113,-58,-87,87,15,-38,-554
総数,4,13214,国分寺市,-92,-1,241,230,31,78,9,37,2,71,-19,-26,561
総数,4,13215,国立市,-50,-71,109,153,3,64,8,-46,40,113,69,21,413
総数,4,13218,福生市,-38,10,118,85,-14,-42,-51,-69,17,116,-21,-51,60
総数,4,13219,狛江市,-69,15,202,168,35,33,101,73,26,141,101,86,912
総数,4,13220,東大和市,-47,16,-39,81,19,61,71,-94,-19,-11,-64,-35,-61
総数,4,13221,清瀬市,1,-15,-94,30,-39,43,42,27,-37,26,7,38,29
総数,4,13222,東久留米市,-3,34,85,408,14,-67,-37,-45,219,37,3,-14,634
総数,4,13223,武蔵村山市,-5,15,-118,157,36,-24,-86,13,-13,46,74,56,151
総数,4,13224,多摩市,38,23,86,166,-11,-20,-14,-166,76,186,23,-24,363
総数,4,13225,稲城市,55,-17,318,191,-23,119,56,62,-29,109,32,-6,867
総数,4,13227,羽村市,-47,-48,-97,142,-17,15,-7,-38,-29,-55,-17,-51,-249
総数,4,13228,あきる野市,-66,-14,2,-15,-4,-28,7,9,-22,-45,-63,25,-214
総数,4,13229,西東京市,-96,-31,217,301,99,66,32,-8,22,156,-17,-34,707
総数,1,13550,町村部,-134,-7,-633,479,-6,30,5,-10,-37,1,-29,-55,-396
総数,2,13300,郡部,-74,3,-61,-4,-13,20,35,-10,-14,11,-3,-4,-114
総数,4,13303,瑞穂町,-17,-22,-56,1,45,27,29,33,27,35,10,-15,97
総数,4,13305,日の出町,-29,24,2,-5,-29,11,13,-22,-26,-4,-6,29,-42
総数,4,13307,檜原村,0,-12,6,1,-2,-1,-9,-2,-3,-7,0,-7,-36
総数,4,13308,奥多摩町,-28,13,-13,-1,-27,-17,2,-19,-12,-13,-7,-11,-133
総数,2,13350,島部,-60,-10,-572,483,7,10,-30,0,-23,-10,-26,-51,-282
総数,3,13360,大島支庁,-22,6,-277,227,-3,0,-16,-6,-13,-9,-14,-22,-149
総数,4,13361,大島町,-17,3,-182,152,2,0,-17,-2,-8,-5,4,-5,-75
総数,4,13362,利島村,2,0,-5,12,1,2,-1,-3,0,2,-2,-1,7
総数,4,13363,新島村,-7,-3,-41,19,-4,-1,0,-4,-4,-6,-10,-9,-70
総数,4,13364,神津島村,0,6,-49,44,-2,-1,2,3,-1,0,-6,-7,-11
総数,3,13380,三宅支庁,-15,-2,-100,62,0,-5,2,6,-7,3,-11,-12,-79
総数,4,13381,三宅村,-14,-1,-92,47,-2,-8,-3,4,-8,2,-7,-13,-95
総数,4,13382,御蔵島村,-1,-1,-8,15,2,3,5,2,1,1,-4,1,16
総数,3,13400,八丈支庁,-19,-20,-132,106,6,8,-17,-4,-3,-5,-7,-1,-88
総数,4,13401,八丈町,-20,-19,-125,99,3,6,-13,-6,-3,-3,-6,0,-87
総数,4,13402,青ヶ島村,1,-1,-7,7,3,2,-4,2,0,-2,-1,-1,-1
総数,3,13420,小笠原支庁,-4,6,-63,88,4,7,1,4,0,1,6,-16,34
総数,4,13421,小笠原村,-4,6,-63,88,4,7,1,4,0,1,6,-16,34
日本人,0,13000,総数,628,250,33959,22347,4777,7188,3807,1541,3423,5335,1788,1120,86163
日本人,1,13100,区部,1855,1370,29723,14721,4395,6223,3244,2120,3665,4776,1966,1277,75335
日本人,1,13200,市部,-1084,-1116,4878,7163,416,953,559,-566,-199,563,-158,-93,11316
日本人,2,13300,郡部,-79,7,-73,-16,-33,6,27,-8,-21,4,4,-12,-194
日本人,2,13350,島部,-64,-11,-569,479,-1,6,-23,-5,-22,-8,-24,-52,-294
日本人,1,13100,区部,1855,1370,29723,14721,4395,6223,3244,2120,3665,4776,1966,1277,75335
日本人,4,13101,千代田区,107,145,333,402,85,135,84,121,76,114,-13,44,1633
日本人,4,13102,中央区,331,268,623,525,418,265,177,600,149,378,423,356,4513
日本人,4,13103,港区,386,356,599,530,129,263,296,221,172,180,116,78,3326
日本人,4,13104,新宿区,-46,-125,1134,608,80,127,113,227,649,919,173,53,3912
日本人,4,13105,文京区,154,168,717,515,175,115,191,-16,51,16,195,-19,2262
日本人,4,13106,台東区,161,-15,383,341,23,63,20,-118,217,148,-18,-37,1168
日本人,4,13107,墨田区,-18,69,760,298,205,369,97,-17,197,43,131,358,2492
日本人,4,13108,江東区,222,-180,3820,881,334,303,314,-49,96,-48,176,117,5986
日本人,4,13109,品川区,131,174,1177,412,345,1007,426,354,374,650,399,240,5689
日本人,4,13110,目黒区,85,13,741,192,-20,252,-69,52,191,30,-25,-51,1391
日本人,4,13111,大田区,-1,-55,2379,826,391,205,219,-168,111,251,-290,-117,3751
日本人,4,13112,世田谷区,330,71,2955,1502,389,348,160,87,789,589,280,267,7767
日本人,4,13113,渋谷区,119,109,720,537,114,185,209,-35,87,114,216,99,2474
日本人,4,13114,中野区,32,105,1538,1104,41,356,13,23,142,177,17,-28,3520
日本人,4,13115,杉並区,134,32,2408,887,228,274,151,260,103,270,-89,88,4746
日本人,4,13116,豊島区,44,-25,1417,827,163,193,40,-100,-13,-26,-140,-172,2208
日本人,4,13117,北区,74,-42,501,238,214,159,14,65,50,172,-36,155,1564
日本人,4,13118,荒川区,-65,-59,509,272,64,128,-21,117,116,229,102,95,1487
日本人,4,13119,板橋区,126,132,1877,931,124,512,181,-48,245,84,8,289,4461
日本人,4,13120,練馬区,-39,-98,1615,705,245,248,295,179,-51,185,130,-71,3343
日本人,4,13121,足立区,-373,196,1214,666,317,254,155,89,2,171,-27,-14,2650
日本人,4,13122,葛飾区,-53,77,991,313,79,183,24,57,211,-82,72,-186,1686
日本人,4,13123,江戸川区,14,54,1312,1209,252,279,155,219,-299,212,166,-267,3306
日本人,1,13200,市部,-1084,-1116,4878,7163,416,953,559,-566,-199,563,-158,-93,11316
日本人,4,13201,八王子市,-450,-557,-515,1327,-105,72,-57,59,-18,-105,-7,-6,-362
日本人,4,13202,立川市,-104,-94,102,222,-6,-78,152,-10,116,64,18,59,441
日本人,4,13203,武蔵野市,84,-33,674,324,8,52,-11,50,-92,12,7,-54,1021
日本人,4,13204,三鷹市,-63,-11,592,220,-7,-51,39,9,10,-64,-53,129,750
日本人,4,13205,青梅市,-64,35,61,-64,-80,68,-35,-69,-136,34,-69,-95,-414
日本人,4,13206,府中市,133,-145,847,1368,213,113,0,-234,129,-241,-211,34,2006
日本人,4,13207,昭島市,-73,-40,168,119,-103,49,2,-28,-27,20,14,-66,35
日本人,4,13208,調布市,-25,-108,702,439,409,334,135,74,2,103,10,-19,2056
日本人,4,13209,町田市,-67,-142,116,351,-150,20,152,-166,4,-53,3,-21,47
日本人,4,13210,小金井市,25,37,194,159,-9,-35,70,-82,-8,62,36,-3,446
日本人,4,13211,小平市,86,177,332,493,168,109,50,14,-18,30,4,33,1478
日本人,4,13212,日野市,-12,3,949,328,70,61,29,99,-41,102,52,-8,1632
日本人,4,13213,東村山市,-104,-98,-195,162,-78,-96,-86,-62,-122,21,0,-32,-690
日本人,4,13214,国分寺市,-84,5,212,177,34,77,4,37,-12,39,-14,-21,454
日本人,4,13215,国立市,-45,-87,93,128,-2,65,12,-42,6,115,65,20,328
日本人,4,13218,福生市,-55,-29,72,-33,-9,-29,-28,-92,7,-3,-14,-40,-253
日本人,4,13219,狛江市,-66,31,178,140,46,30,104,81,-18,127,109,80,842
日本人,4,13220,東大和市,-37,19,-42,67,8,66,71,-99,-14,-12,-58,-43,-74
日本人,4,13221,清瀬市,11,-9,-89,19,-37,27,31,26,-38,37,-14,30,-6
日本人,4,13222,東久留米市,-21,15,80,403,1,-41,-55,-27,208,-16,-3,-14,530
日本人,4,13223,武蔵村山市,-22,-2,-145,158,26,-31,-89,-5,-31,26,50,6,-59
日本人,4,13224,多摩市,38,19,75,120,-23,-8,-10,-127,21,163,15,-28,255
日本人,4,13225,稲城市,58,-3,303,193,-29,122,60,64,-33,98,37,2,872
日本人,4,13227,羽村市,-43,-41,-88,132,-13,16,-7,-32,-26,-46,-31,-45,-224
日本人,4,13228,あきる野市,-66,-24,-2,-15,-10,-27,-7,-3,-25,-47,-60,23,-263
日本人,4,13229,西東京市,-118,-34,204,226,94,68,33,-1,-43,97,-44,-14,468
日本人,1,13550,町村部,-143,-4,-642,463,-34,12,4,-13,-43,-4,-20,-64,-488
日本人,2,13300,郡部,-79,7,-73,-16,-33,6,27,-8,-21,4,4,-12,-194
日本人,4,13303,瑞穂町,-26,-18,-68,-15,24,13,21,39,19,28,15,-18,14
日本人,4,13305,日の出町,-25,24,1,-1,-29,11,13,-24,-27,-4,-5,25,-41
日本人,4,13307,檜原村,0,-12,7,0,-2,-1,-9,-4,-1,-7,0,-8,-37
日本人,4,13308,奥多摩町,-28,13,-13,0,-26,-17,2,-19,-12,-13,-6,-11,-130
日本人,2,13350,島部,-64,-11,-569,479,-1,6,-23,-5,-22,-8,-24,-52,-294
日本人,3,13360,大島支庁,-27,7,-276,225,-7,-3,-15,-8,-13,-9,-14,-24,-164
日本人,4,13361,大島町,-22,3,-182,151,-1,-2,-17,-3,-8,-5,4,-6,-88
日本人,4,13362,利島村,2,0,-5,12,1,1,-1,-3,0,2,-2,-1,6
日本人,4,13363,新島村,-7,-2,-41,18,-5,-1,0,-4,-4,-6,-10,-10,-72
日本人,4,13364,神津島村,0,6,-48,44,-2,-1,3,2,-1,0,-6,-7,-10
日本人,3,13380,三宅支庁,-15,-2,-99,63,-4,-4,4,5,-7,3,-10,-12,-78
日本人,4,13381,三宅村,-14,-1,-91,48,-6,-7,-1,3,-8,2,-6,-13,-94
日本人,4,13382,御蔵島村,-1,-1,-8,15,2,3,5,2,1,1,-4,1,16
日本人,3,13400,八丈支庁,-18,-22,-132,106,6,8,-16,-5,-2,-3,-6,-1,-85
日本人,4,13401,八丈町,-19,-21,-126,99,3,6,-12,-7,-2,-1,-5,0,-85
日本人,4,13402,青ヶ島村,1,-1,-6,7,3,2,-4,2,0,-2,-1,-1,0
日本人,3,13420,小笠原支庁,-4,6,-62,85,4,5,4,3,0,1,6,-15,33
日本人,4,13421,小笠原村,-4,6,-62,85,4,5,4,3,0,1,6,-15,33
外国人,0,13000,総数,2205,-626,2618,10566,619,339,2587,-349,5095,7917,1009,-380,31600
外国人,1,13100,区部,2224,-401,2209,8918,454,293,2717,-116,4025,6992,886,-422,27779
外国人,1,13200,市部,-28,-222,400,1632,137,28,-131,-236,1064,920,132,33,3729
外国人,2,13300,郡部,5,-4,12,12,20,14,8,-2,7,7,-7,8,80
外国人,2,13350,島部,4,1,-3,4,8,4,-7,5,-1,-2,-2,1,12
外国人,1,13100,区部,2224,-401,2209,8918,454,293,2717,-116,4025,6992,886,-422,27779
外国人,4,13101,千代田区,43,-21,-5,30,-5,28,39,1,-14,39,-14,-51,70
外国人,4,13102,中央区,37,11,86,40,-9,35,41,44,21,115,-10,-17,394
外国人,4,13103,港区,115,73,100,126,75,-243,-32,74,79,53,-22,-332,66
外国人,4,13104,新宿区,376,-299,35,1345,-128,-119,357,-314,592,1005,-81,-200,2569
外国人,4,13105,文京区,73,-13,30,227,-24,-26,39,-26,239,134,3,-19,637
外国人,4,13106,台東区,71,-42,10,426,-42,-22,75,-83,-3,368,29,-1,786
外国人,4,13107,墨田区,41,-83,72,257,54,77,17,51,74,143,68,37,808
外国人,4,13108,江東区,22,-37,214,318,105,76,154,50,137,333,192,-1,1563
外国人,4,13109,品川区,26,20,127,67,-13,23,5,22,13,45,72,-50,357
外国人,4,13110,目黒区,0,-5,2,159,10,-8,-34,-20,171,139,17,-42,389
外国人,4,13111,大田区,27,-18,120,237,43,17,30,35,147,211,29,-27,851
外国人,4,13112,世田谷区,15,-38,168,323,-16,-61,81,-59,357,364,24,32,1190
外国人,4,13113,渋谷区,41,14,80,173,-18,-62,24,47,191,70,-13,-131,416
外国人,4,13114,中野区,112,-35,153,474,4,48,130,-26,314,410,-4,9,1589
外国人,4,13115,杉並区,100,-67,226,402,5,9,141,-68,255,274,49,51,1377
外国人,4,13116,豊島区,277,-64,167,1152,8,-32,437,16,214,840,6,-97,2924
外国人,4,13117,北区,121,47,69,477,93,127,156,31,81,379,29,-6,1604
外国人,4,13118,荒川区,95,-69,-49,414,-24,-58,166,-39,51,255,-19,-26,697
外国人,4,13119,板橋区,163,-32,-24,534,42,130,243,57,206,510,187,109,2125
外国人,4,13120,練馬区,62,48,133,262,-33,-5,124,-100,259,239,2,119,1110
外国人,4,13121,足立区,130,104,272,378,133,129,106,46,126,216,145,77,1862
外国人,4,13122,葛飾区,144,55,97,323,59,107,114,66,116,294,134,67,1576
外国人,4,13123,江戸川区,133,50,126,774,135,123,304,79,399,556,63,77,2819
外国人,1,13200,市部,-28,-222,400,1632,137,28,-131,-236,1064,920,132,33,3729
外国人,4,13201,八王子市,-93,-91,189,223,39,8,31,-74,221,73,15,44,585
外国人,4,13202,立川市,22,2,22,53,-3,21,22,17,17,33,51,8,265
外国人,4,13203,武蔵野市,9,0,27,15,29,1,-41,-27,44,34,5,7,103
外国人,4,13204,三鷹市,-8,-28,-4,53,5,-19,-40,32,58,51,-28,-17,55
外国人,4,13205,青梅市,0,-2,26,-17,-7,0,7,63,2,9,21,10,112
外国人,4,13206,府中市,8,-21,-27,164,5,5,-62,-61,113,72,-3,-2,191
外国人,4,13207,昭島市,5,19,20,44,20,14,-9,-14,-12,37,5,6,135
外国人,4,13208,調布市,3,-40,-20,102,37,10,20,-3,29,66,-27,-11,166
外国人,4,13209,町田市,13,22,69,50,-6,8,-9,-11,97,22,-4,-9,242
外国人,4,13210,小金井市,-12,-5,5,38,-9,18,-5,6,37,35,14,-17,105
外国人,4,13211,小平市,3,-93,-135,305,-8,-5,-32,-113,148,88,13,2,173
外国人,4,13212,日野市,1,-23,43,154,-17,8,2,-30,24,22,-15,-11,158
外国人,4,13213,東村山市,-10,-18,6,66,9,-4,-27,4,35,66,15,-6,136
外国人,4,13214,国分寺市,-8,-6,29,53,-3,1,5,0,14,32,-5,-5,107
外国人,4,13215,国立市,-5,16,16,25,5,-1,-4,-4,34,-2,4,1,85
外国人,4,13218,福生市,17,39,46,118,-5,-13,-23,23,10,119,-7,-11,313
外国人,4,13219,狛江市,-3,-16,24,28,-11,3,-3,-8,44,14,-8,6,70
外国人,4,13220,東大和市,-10,-3,3,14,11,-5,0,5,-5,1,-6,8,13
外国人,4,13221,清瀬市,-10,-6,-5,11,-2,16,11,1,1,-11,21,8,35
外国人,4,13222,東久留米市,18,19,5,5,13,-26,18,-18,11,53,6,0,104
外国人,4,13223,武蔵村山市,17,17,27,-1,10,7,3,18,18,20,24,50,210
外国人,4,13224,多摩市,0,4,11,46,12,-12,-4,-39,55,23,8,4,108
外国人,4,13225,稲城市,-3,-14,15,-2,6,-3,-4,-2,4,11,-5,-8,-5
外国人,4,13227,羽村市,-4,-7,-9,10,-4,-1,0,-6,-3,-9,14,-6,-25
外国人,4,13228,あきる野市,0,10,4,0,6,-1,14,12,3,2,-3,2,49
外国人,4,13229,西東京市,22,3,13,75,5,-2,-1,-7,65,59,27,-20,239
外国人,1,13550,町村部,9,-3,9,16,28,18,1,3,6,5,-9,9,92
外国人,2,13300,郡部,5,-4,12,12,20,14,8,-2,7,7,-7,8,80
外国人,4,13303,瑞穂町,9,-4,12,16,21,14,8,-6,8,7,-5,3,83
外国人,4,13305,日の出町,-4,0,1,-4,0,0,0,2,1,0,-1,4,-1
外国人,4,13307,檜原村,0,0,-1,1,0,0,0,2,-2,0,0,1,1
外国人,4,13308,奥多摩町,0,0,0,-1,-1,0,0,0,0,0,-1,0,-3
外国人,2,13350,島部,4,1,-3,4,8,4,-7,5,-1,-2,-2,1,12
外国人,3,13360,大島支庁,5,-1,-1,2,4,3,-1,2,0,0,0,2,15
外国人,4,13361,大島町,5,0,0,1,3,2,0,1,0,0,0,1,13
外国人,4,13362,利島村,0,0,0,0,0,1,0,0,0,0,0,0,1
外国人,4,13363,新島村,0,-1,0,1,1,0,0,0,0,0,0,1,2
外国人,4,13364,神津島村,0,0,-1,0,0,0,-1,1,0,0,0,0,-1
外国人,3,13380,三宅支庁,0,0,-1,-1,4,-1,-2,1,0,0,-1,0,-1
外国人,4,13381,三宅村,0,0,-1,-1,4,-1,-2,1,0,0,-1,0,-1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,-1,2,0,0,0,0,-1,1,-1,-2,-1,0,-3
外国人,4,13401,八丈町,-1,2,1,0,0,0,-1,1,-1,-2,-1,0,-2
外国人,4,13402,青ヶ島村,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,3,13420,小笠原支庁,0,0,-1,3,0,2,-3,1,0,0,0,-1,1
外国人,4,13421,小笠原村,0,0,-1,3,0,2,-3,1,0,0,0,-1,1
,,,,,,,,,,,,,,,,
人口の動き（平成27年中）,,,,,,,,,,,,,,,,
第５ー１・２・３表  区市町村、月別人口増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
