国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成27年中の転出者数
総数,4,13201,八王子市,768,944,2099,1097,809,730,719,755,899,845,688,736,11089
総数,4,13202,立川市,390,535,1095,660,521,511,420,519,498,478,453,440,6520
総数,4,13203,武蔵野市,386,558,917,605,460,487,542,525,540,503,483,532,6538
総数,4,13204,三鷹市,532,541,1142,756,565,608,606,585,539,591,614,504,7583
総数,4,13205,青梅市,178,220,389,282,243,189,184,200,261,200,197,221,2764
総数,4,13206,府中市,449,800,1213,713,560,606,652,771,560,1295,783,529,8931
総数,4,13207,昭島市,185,227,399,274,226,218,218,239,244,249,249,223,2951
総数,4,13208,調布市,536,712,1125,852,536,599,676,603,763,611,643,608,8264
総数,4,13209,町田市,307,435,840,521,392,389,345,420,414,347,355,339,5104
総数,4,13210,小金井市,354,447,764,497,367,373,369,403,444,391,381,413,5203
総数,4,13211,小平市,337,511,1042,596,431,437,467,425,499,456,404,469,6074
総数,4,13212,日野市,303,423,730,467,360,425,202,421,464,399,365,416,4975
総数,4,13213,東村山市,274,309,577,369,320,322,248,264,344,294,262,278,3861
総数,4,13214,国分寺市,319,389,851,509,344,326,361,403,378,373,376,371,5000
総数,4,13215,国立市,184,233,488,357,241,207,267,238,236,205,180,207,3043
総数,4,13218,福生市,163,186,272,213,162,179,183,190,149,167,177,166,2207
総数,4,13219,狛江市,163,213,358,236,163,180,159,193,210,216,173,202,2466
総数,4,13220,東大和市,195,179,352,227,133,152,180,203,180,168,172,166,2307
総数,4,13221,清瀬市,116,109,262,173,142,115,115,124,149,110,107,124,1646
総数,4,13222,東久留米市,154,197,417,267,235,247,228,205,192,195,178,198,2713
総数,4,13223,武蔵村山市,140,153,268,145,127,151,194,145,141,137,116,127,1844
総数,4,13224,多摩市,265,319,509,322,298,302,308,300,281,283,274,298,3759
総数,4,13225,稲城市,155,185,271,174,170,162,143,167,191,143,153,147,2061
総数,4,13227,羽村市,117,132,245,190,148,127,126,165,152,171,137,152,1862
総数,4,13228,あきる野市,124,133,277,184,150,147,138,128,147,143,159,122,1852
総数,4,13229,西東京市,438,426,912,624,379,419,467,458,538,463,469,556,6149
総数,1,13550,町村部,134,118,752,249,132,116,128,177,132,116,122,129,2305
総数,2,13300,郡部,100,89,199,140,103,83,102,128,103,89,101,90,1327
総数,4,13303,瑞穂町,59,52,112,83,54,48,52,81,59,47,66,56,769
総数,4,13305,日の出町,25,25,51,32,35,23,29,32,30,29,29,22,362
総数,4,13307,檜原村,3,7,8,6,2,2,10,3,3,5,1,5,55
総数,4,13308,奥多摩町,13,5,28,19,12,10,11,12,11,8,5,7,141
総数,2,13350,島部,34,29,553,109,29,33,26,49,29,27,21,39,978
総数,3,13360,大島支庁,15,9,261,76,15,11,8,30,13,16,8,19,481
総数,4,13361,大島町,9,4,174,46,8,5,6,16,7,9,3,7,294
総数,4,13362,利島村,0,0,12,2,1,0,0,3,0,0,0,0,18
総数,4,13363,新島村,3,4,32,25,6,3,0,8,3,6,3,10,103
総数,4,13364,神津島村,3,1,43,3,0,3,2,3,3,1,2,2,66
総数,3,13380,三宅支庁,7,4,103,14,7,12,5,5,6,0,2,5,170
総数,4,13381,三宅村,6,2,88,10,6,12,5,5,6,0,1,5,146
総数,4,13382,御蔵島村,1,2,15,4,1,0,0,0,0,0,1,0,24
総数,3,13400,八丈支庁,6,13,127,8,5,5,8,11,10,6,6,7,212
総数,4,13401,八丈町,6,12,118,8,4,5,8,5,10,4,5,7,192
総数,4,13402,青ヶ島村,0,1,9,0,1,0,0,6,0,2,1,0,20
総数,3,13420,小笠原支庁,6,3,62,11,2,5,5,3,0,5,5,8,115
総数,4,13421,小笠原村,6,3,62,11,2,5,5,3,0,5,5,8,115
日本人,0,13000,総数,26504,32046,55782,37619,29058,30432,30090,30601,33200,33662,30265,31363,400622
日本人,1,13100,区部,19351,22925,38320,26830,20953,22178,21938,21919,24190,24635,22060,23146,288445
日本人,1,13200,市部,7022,9004,16714,10542,7976,8140,8029,8523,8879,8912,8088,8089,109918
日本人,2,13300,郡部,98,88,198,138,101,81,100,110,102,88,96,89,1289
日本人,2,13350,島部,33,29,550,109,28,33,23,49,29,27,21,39,970
日本人,1,13100,区部,19351,22925,38320,26830,20953,22178,21938,21919,24190,24635,22060,23146,288445
日本人,4,13101,千代田区,187,218,461,359,244,216,246,259,309,364,296,293,3452
日本人,4,13102,中央区,432,506,1021,653,462,571,530,500,613,597,471,481,6837
日本人,4,13103,港区,808,911,1571,1168,898,1027,944,952,1082,1089,883,1009,12342
日本人,4,13104,新宿区,1103,1209,2178,1544,1135,1266,1237,1193,1324,1504,1286,1292,16271
日本人,4,13105,文京区,599,686,1288,917,632,621,597,724,746,755,612,690,8867
日本人,4,13106,台東区,449,594,862,638,500,535,597,580,568,622,671,674,7290
日本人,4,13107,墨田区,698,716,1087,817,652,627,674,679,739,746,661,671,8767
日本人,4,13108,江東区,865,1039,1690,1249,1031,1089,968,1142,1196,1152,1013,1038,13472
日本人,4,13109,品川区,896,1091,1758,1176,985,1001,994,991,1173,1057,1039,1165,13326
日本人,4,13110,目黒区,909,1084,1615,1178,935,980,1036,1035,1084,1150,1122,1118,13246
日本人,4,13111,大田区,1051,1220,2036,1266,962,1158,1150,1105,1278,1182,1056,1134,14598
日本人,4,13112,世田谷区,1953,2193,3825,2525,2051,2105,2090,2200,2288,2390,2134,2078,27832
日本人,4,13113,渋谷区,886,997,1418,1139,923,1001,952,1017,1104,1146,944,1000,12527
日本人,4,13114,中野区,1060,1202,1886,1467,1190,1176,1244,1165,1250,1358,1253,1299,15550
日本人,4,13115,杉並区,1419,1753,2754,2005,1619,1657,1684,1588,1861,1766,1735,1843,21684
日本人,4,13116,豊島区,817,969,1423,1120,943,979,948,976,994,1143,998,1023,12333
日本人,4,13117,北区,580,724,1329,883,623,752,667,693,742,819,679,722,9213
日本人,4,13118,荒川区,434,570,788,607,474,467,453,442,488,514,439,504,6180
日本人,4,13119,板橋区,827,1025,1817,1195,1027,962,1059,947,1110,1091,1022,1064,13146
日本人,4,13120,練馬区,1196,1516,2650,1930,1342,1443,1368,1392,1561,1504,1373,1550,18825
日本人,4,13121,足立区,788,874,1647,1092,745,858,810,837,953,936,783,905,11228
日本人,4,13122,葛飾区,540,731,1193,850,652,723,697,634,714,754,674,631,8793
日本人,4,13123,江戸川区,854,1097,2023,1052,928,964,993,868,1013,996,916,962,12666
日本人,1,13200,市部,7022,9004,16714,10542,7976,8140,8029,8523,8879,8912,8088,8089,109918
日本人,4,13201,八王子市,673,898,1961,991,767,676,672,716,851,796,656,702,10359
日本人,4,13202,立川市,380,518,1052,622,500,490,407,476,475,461,436,417,6234
日本人,4,13203,武蔵野市,366,531,877,558,443,470,509,505,522,483,459,506,6229
日本人,4,13204,三鷹市,491,516,1070,706,533,584,583,543,506,551,585,482,7150
日本人,4,13205,青梅市,172,213,385,273,231,183,184,198,248,196,196,213,2692
日本人,4,13206,府中市,420,756,1119,651,525,580,608,726,521,1252,750,504,8412
日本人,4,13207,昭島市,170,214,382,259,206,207,207,217,218,234,234,202,2750
日本人,4,13208,調布市,505,672,1056,800,523,570,642,573,726,576,595,572,7810
日本人,4,13209,町田市,297,415,800,499,366,368,318,399,387,330,338,323,4840
日本人,4,13210,小金井市,319,417,701,457,342,350,350,388,418,358,351,395,4846
日本人,4,13211,小平市,317,467,893,538,386,399,440,385,461,419,371,429,5505
日本人,4,13212,日野市,295,403,689,432,337,407,195,386,434,367,343,390,4678
日本人,4,13213,東村山市,251,279,542,349,302,304,222,243,315,273,246,254,3580
日本人,4,13214,国分寺市,299,365,802,485,325,302,340,381,363,356,356,352,4726
日本人,4,13215,国立市,170,225,468,323,223,193,255,226,230,193,170,204,2880
日本人,4,13218,福生市,144,159,234,187,132,150,156,179,133,146,154,151,1925
日本人,4,13219,狛江市,154,204,345,223,150,176,152,186,206,202,162,183,2343
日本人,4,13220,東大和市,176,172,344,222,130,143,172,193,166,162,167,158,2205
日本人,4,13221,清瀬市,104,104,256,168,139,108,108,118,142,100,105,119,1571
日本人,4,13222,東久留米市,148,186,406,254,221,230,218,190,178,190,172,195,2588
日本人,4,13223,武蔵村山市,136,145,260,138,122,147,186,140,138,131,112,125,1780
日本人,4,13224,多摩市,253,313,486,306,281,292,293,292,270,270,255,285,3596
日本人,4,13225,稲城市,151,176,266,166,161,160,140,154,186,133,147,137,1977
日本人,4,13227,羽村市,109,125,231,182,141,121,115,157,143,158,131,146,1759
日本人,4,13228,あきる野市,124,133,276,180,149,147,135,127,146,138,152,120,1827
日本人,4,13229,西東京市,398,398,813,573,341,383,422,425,496,437,445,525,5656
日本人,1,13550,町村部,131,117,748,247,129,114,123,159,131,115,117,128,2259
日本人,2,13300,郡部,98,88,198,138,101,81,100,110,102,88,96,89,1289
日本人,4,13303,瑞穂町,58,51,112,82,53,46,51,64,58,46,62,55,738
日本人,4,13305,日の出町,24,25,51,31,34,23,28,31,30,29,29,22,357
日本人,4,13307,檜原村,3,7,7,6,2,2,10,3,3,5,1,5,54
日本人,4,13308,奥多摩町,13,5,28,19,12,10,11,12,11,8,4,7,140
日本人,2,13350,島部,33,29,550,109,28,33,23,49,29,27,21,39,970
日本人,3,13360,大島支庁,14,9,261,76,15,11,7,30,13,16,8,19,479
日本人,4,13361,大島町,8,4,174,46,8,5,6,16,7,9,3,7,293
日本人,4,13362,利島村,0,0,12,2,1,0,0,3,0,0,0,0,18
日本人,4,13363,新島村,3,4,32,25,6,3,0,8,3,6,3,10,103
日本人,4,13364,神津島村,3,1,43,3,0,3,1,3,3,1,2,2,65
日本人,3,13380,三宅支庁,7,4,102,14,6,12,4,5,6,0,2,5,167
日本人,4,13381,三宅村,6,2,87,10,5,12,4,5,6,0,1,5,143
日本人,4,13382,御蔵島村,1,2,15,4,1,0,0,0,0,0,1,0,24
日本人,3,13400,八丈支庁,6,13,126,8,5,5,8,11,10,6,6,7,211
日本人,4,13401,八丈町,6,12,118,8,4,5,8,5,10,4,5,7,192
日本人,4,13402,青ヶ島村,0,1,8,0,1,0,0,6,0,2,1,0,19
日本人,3,13420,小笠原支庁,6,3,61,11,2,5,4,3,0,5,5,8,113
日本人,4,13421,小笠原村,6,3,61,11,2,5,4,3,0,5,5,8,113
外国人,0,13000,総数,3609,3667,6718,6015,4049,4464,4376,3960,4621,5279,3957,4093,54808
外国人,1,13100,区部,3096,3154,5614,5245,3540,3994,3883,3416,4086,4757,3492,3637,47914
外国人,1,13200,市部,510,512,1100,768,506,468,488,526,534,521,460,455,6848
外国人,2,13300,郡部,2,1,1,2,2,2,2,18,1,1,5,1,38
外国人,2,13350,島部,1,0,3,0,1,0,3,0,0,0,0,0,8
外国人,1,13100,区部,3096,3154,5614,5245,3540,3994,3883,3416,4086,4757,3492,3637,47914
外国人,4,13101,千代田区,19,43,50,65,39,42,37,34,59,52,62,36,538
外国人,4,13102,中央区,52,53,82,79,81,47,63,60,65,70,71,77,800
外国人,4,13103,港区,142,116,215,208,151,204,171,199,224,210,172,148,2160
外国人,4,13104,新宿区,456,430,794,828,472,587,526,455,670,713,461,528,6920
外国人,4,13105,文京区,90,106,200,167,104,116,91,83,97,160,115,83,1412
外国人,4,13106,台東区,172,139,228,291,148,218,198,163,222,254,171,183,2387
外国人,4,13107,墨田区,87,78,130,114,102,127,136,70,103,134,83,101,1265
外国人,4,13108,江東区,142,127,319,228,168,189,187,192,181,218,167,192,2310
外国人,4,13109,品川区,71,82,128,128,93,104,120,97,103,127,79,103,1235
外国人,4,13110,目黒区,65,68,128,88,75,63,98,112,71,75,64,83,990
外国人,4,13111,大田区,91,91,166,132,102,115,121,96,108,118,100,77,1317
外国人,4,13112,世田谷区,117,113,194,188,142,138,120,123,146,171,121,123,1696
外国人,4,13113,渋谷区,81,74,127,115,89,115,93,111,99,149,112,110,1275
外国人,4,13114,中野区,151,181,297,274,196,211,214,179,217,288,227,202,2637
外国人,4,13115,杉並区,143,162,243,197,167,170,168,160,167,181,135,155,2048
外国人,4,13116,豊島区,302,269,525,528,353,387,354,286,383,482,368,382,4619
外国人,4,13117,北区,186,179,290,315,176,221,233,185,253,297,188,207,2730
外国人,4,13118,荒川区,138,172,245,280,180,174,194,180,189,207,166,173,2298
外国人,4,13119,板橋区,148,152,283,255,190,158,173,158,156,184,142,190,2189
外国人,4,13120,練馬区,114,120,244,207,134,144,125,137,146,180,121,125,1797
外国人,4,13121,足立区,85,103,164,165,107,110,123,81,127,128,108,100,1401
外国人,4,13122,葛飾区,78,111,202,161,121,135,148,107,140,126,89,120,1538
外国人,4,13123,江戸川区,166,185,360,232,150,219,190,148,160,233,170,139,2352
外国人,1,13200,市部,510,512,1100,768,506,468,488,526,534,521,460,455,6848
外国人,4,13201,八王子市,95,46,138,106,42,54,47,39,48,49,32,34,730
外国人,4,13202,立川市,10,17,43,38,21,21,13,43,23,17,17,23,286
外国人,4,13203,武蔵野市,20,27,40,47,17,17,33,20,18,20,24,26,309
外国人,4,13204,三鷹市,41,25,72,50,32,24,23,42,33,40,29,22,433
外国人,4,13205,青梅市,6,7,4,9,12,6,0,2,13,4,1,8,72
外国人,4,13206,府中市,29,44,94,62,35,26,44,45,39,43,33,25,519
外国人,4,13207,昭島市,15,13,17,15,20,11,11,22,26,15,15,21,201
外国人,4,13208,調布市,31,40,69,52,13,29,34,30,37,35,48,36,454
外国人,4,13209,町田市,10,20,40,22,26,21,27,21,27,17,17,16,264
外国人,4,13210,小金井市,35,30,63,40,25,23,19,15,26,33,30,18,357
外国人,4,13211,小平市,20,44,149,58,45,38,27,40,38,37,33,40,569
外国人,4,13212,日野市,8,20,41,35,23,18,7,35,30,32,22,26,297
外国人,4,13213,東村山市,23,30,35,20,18,18,26,21,29,21,16,24,281
外国人,4,13214,国分寺市,20,24,49,24,19,24,21,22,15,17,20,19,274
外国人,4,13215,国立市,14,8,20,34,18,14,12,12,6,12,10,3,163
外国人,4,13218,福生市,19,27,38,26,30,29,27,11,16,21,23,15,282
外国人,4,13219,狛江市,9,9,13,13,13,4,7,7,4,14,11,19,123
外国人,4,13220,東大和市,19,7,8,5,3,9,8,10,14,6,5,8,102
外国人,4,13221,清瀬市,12,5,6,5,3,7,7,6,7,10,2,5,75
外国人,4,13222,東久留米市,6,11,11,13,14,17,10,15,14,5,6,3,125
外国人,4,13223,武蔵村山市,4,8,8,7,5,4,8,5,3,6,4,2,64
外国人,4,13224,多摩市,12,6,23,16,17,10,15,8,11,13,19,13,163
外国人,4,13225,稲城市,4,9,5,8,9,2,3,13,5,10,6,10,84
外国人,4,13227,羽村市,8,7,14,8,7,6,11,8,9,13,6,6,103
外国人,4,13228,あきる野市,0,0,1,4,1,0,3,1,1,5,7,2,25
外国人,4,13229,西東京市,40,28,99,51,38,36,45,33,42,26,24,31,493
外国人,1,13550,町村部,3,1,4,2,3,2,5,18,1,1,5,1,46
外国人,2,13300,郡部,2,1,1,2,2,2,2,18,1,1,5,1,38
外国人,4,13303,瑞穂町,1,1,0,1,1,2,1,17,1,1,4,1,31
外国人,4,13305,日の出町,1,0,0,1,1,0,1,1,0,0,0,0,5
外国人,4,13307,檜原村,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,1,0,1
外国人,2,13350,島部,1,0,3,0,1,0,3,0,0,0,0,0,8
外国人,3,13360,大島支庁,1,0,0,0,0,0,1,0,0,0,0,0,2
外国人,4,13361,大島町,1,0,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,3,13380,三宅支庁,0,0,1,0,1,0,1,0,0,0,0,0,3
外国人,4,13381,三宅村,0,0,1,0,1,0,1,0,0,0,0,0,3
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,3,13420,小笠原支庁,0,0,1,0,0,0,1,0,0,0,0,0,2
外国人,4,13421,小笠原村,0,0,1,0,0,0,1,0,0,0,0,0,2
,,,,,,,,,,,,,,,,
人口の動き（平成27年中）,,,,,,,,,,,,,,,,
第13－１・２・３表　区市町村別、月別都内間転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
