地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成28年1月
0,13000,総数,6781467,6782855,6783047,6802820,6818763,6821779,6825705,6828780,6829688,6834655,6841130,6842771,6843276
1,13100,区部,4647596,4649508,4650254,4667144,4678993,4681688,4685027,4687829,4688953,4693234,4698880,4700405,4700765
1,13200,市部,2092114,2091662,2091121,2094255,2098193,2098535,2099105,2099366,2099162,2099857,2100697,2100827,2100995
2,13300,郡部,29059,29026,29025,28992,28970,28945,28955,28979,28969,28975,28977,28979,28971
2,13350,島部,12698,12659,12647,12429,12607,12611,12618,12606,12604,12589,12576,12560,12545
1,13100,区部,4647596,4649508,4650254,4667144,4678993,4681688,4685027,4687829,4688953,4693234,4698880,4700405,4700765
4,13101,千代田区,26759,26802,26879,27122,27245,27294,27368,27455,27511,27541,27622,27592,27612
4,13102,中央区,72745,72907,73019,73366,73651,73891,74066,74214,74533,74640,74873,75093,75244
4,13103,港区,116306,116603,116822,117240,117608,117700,117728,117798,118012,118149,118375,118420,118349
4,13104,新宿区,167519,167597,167399,168065,168986,168949,168884,169060,168901,169529,170389,170413,170314
4,13105,文京区,112915,113056,113104,113658,113943,114072,114073,114212,114165,114357,114420,114536,114502
4,13106,台東区,87771,87817,87810,87982,88330,88348,88312,88382,88331,88382,88595,88594,88557
4,13107,墨田区,128261,128302,128312,128813,129099,129223,129493,129557,129621,129803,129896,130002,130183
4,13108,江東区,244216,244311,244329,246491,247092,247350,247484,247679,247667,247763,247957,248176,248242
4,13109,品川区,190399,190459,190546,191191,191470,191638,192184,192353,192556,192723,193067,193244,193323
4,13110,目黒区,146590,146656,146660,147072,147239,147288,147399,147351,147358,147509,147543,147534,147463
4,13111,大田区,353619,353647,353657,354894,355466,355744,355895,355985,355937,356181,356425,356302,356254
4,13112,世田谷区,471088,471265,471342,473128,474103,474326,474507,474630,474648,475292,475900,476057,476219
4,13113,渋谷区,111620,111675,111663,112062,112577,112620,112704,112816,112862,112988,113058,113199,113156
4,13114,中野区,158992,159051,159036,159753,160482,160451,160657,160708,160790,161068,161293,161265,161234
4,13115,杉並区,290283,290402,290420,291923,292723,292841,293043,293174,293154,293360,293559,293537,293607
4,13116,豊島区,145430,145534,145477,146261,147152,147229,147305,147526,147485,147592,147888,147850,147701
4,13117,北区,170925,171029,171006,171302,171598,171758,171887,171956,171946,172041,172285,172305,172369
4,13118,荒川区,104608,104647,104607,104778,105105,105117,105140,105191,105248,105300,105534,105543,105603
4,13119,板橋区,275427,275586,275680,276664,277441,277542,277876,278044,278135,278381,278678,278766,279013
4,13120,練馬区,370628,370668,370709,371869,372379,372484,372635,372868,372870,373017,373287,373405,373375
4,13121,足立区,343727,343634,343825,344489,344993,345176,345389,345546,345621,345780,345988,346080,346110
4,13122,葛飾区,221005,221031,221087,221540,221807,221900,222033,222068,222113,222254,222343,222500,222464
4,13123,江戸川区,336763,336829,336865,337481,338504,338747,338965,339256,339489,339584,339905,339992,339871
1,13200,市部,2092114,2091662,2091121,2094255,2098193,2098535,2099105,2099366,2099162,2099857,2100697,2100827,2100995
4,13201,八王子市,287153,286892,286575,286453,287129,287151,287191,287190,287175,287340,287296,287318,287366
4,13202,立川市,90680,90631,90588,90578,90698,90708,90629,90702,90713,90783,90798,90824,90876
4,13203,武蔵野市,74485,74519,74500,74858,75024,75059,75097,75069,75115,75083,75119,75152,75131
4,13204,三鷹市,95584,95551,95548,95823,96005,96054,96031,96033,96088,96181,96165,96116,96182
4,13205,青梅市,68454,68397,68403,68433,68354,68292,68305,68297,68295,68219,68256,68222,68152
4,13206,府中市,126599,126663,126670,127006,127409,127415,127452,127443,127397,127519,127596,127590,127582
4,13207,昭島市,55838,55824,55799,55918,55979,55961,56004,55997,55979,55994,56002,56021,55974
4,13208,調布市,114941,114939,114917,115306,115557,115779,115985,116067,116120,116162,116233,116240,116259
4,13209,町田市,219014,219008,218952,219054,219286,219201,219228,219308,219248,219321,219338,219343,219338
4,13210,小金井市,60592,60618,60632,60768,60875,60854,60846,60891,60854,60864,60896,60933,60935
4,13211,小平市,96113,96138,96157,96247,96613,96703,96765,96788,96730,96820,96886,96874,96888
4,13212,日野市,90808,90807,90814,91309,91529,91575,91633,91665,91695,91678,91728,91728,91704
4,13213,東村山市,77651,77601,77556,77500,77594,77574,77528,77478,77431,77406,77464,77463,77467
