国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成27年中の増減
総数,0,13000,総数,-2599,-1004,-449,276,827,1636,1335,1015,1257,661,426,-18,3363
総数,1,13100,区部,-1453,-549,41,456,921,1556,1187,1113,1188,863,626,353,6302
総数,1,13200,市部,-1043,-393,-434,-120,-17,133,194,-28,121,-119,-122,-317,-2145
総数,2,13300,郡部,-76,-41,-36,-45,-54,-52,-25,-47,-44,-59,-51,-32,-562
総数,2,13350,島部,-27,-21,-20,-15,-23,-1,-21,-23,-8,-24,-27,-22,-232
総数,1,13100,区部,-1453,-549,41,456,921,1556,1187,1113,1188,863,626,353,6302
総数,4,13101,千代田区,4,13,9,28,29,27,29,12,14,13,9,18,205
総数,4,13102,中央区,44,104,86,102,140,101,95,90,79,62,106,73,1082
総数,4,13103,港区,79,80,109,141,105,191,154,143,110,125,107,138,1482
総数,4,13104,新宿区,-97,-35,-8,24,-18,34,-3,14,47,41,9,-37,-29
総数,4,13105,文京区,-1,30,2,52,41,52,58,50,40,57,21,12,414
総数,4,13106,台東区,-90,-55,-48,-28,-36,-5,18,-35,-5,-26,-24,-23,-357
総数,4,13107,墨田区,-69,-35,-19,-9,60,55,38,24,61,12,6,23,147
総数,4,13108,江東区,-15,15,134,46,154,173,96,113,140,130,97,100,1183
総数,4,13109,品川区,3,28,38,42,59,81,127,100,80,124,80,67,829
総数,4,13110,目黒区,-4,49,34,19,47,101,18,54,59,74,62,7,520
総数,4,13111,大田区,-103,-97,-27,-18,62,29,11,23,35,-19,22,-9,-91
総数,4,13112,世田谷区,69,74,84,148,168,159,188,194,160,128,192,45,1609
総数,4,13113,渋谷区,-8,15,6,62,31,85,98,59,93,40,56,64,601
総数,4,13114,中野区,-90,-47,-46,38,9,56,10,-15,-29,39,18,23,-34
総数,4,13115,杉並区,-76,-19,-2,6,41,104,90,66,73,54,37,47,421
総数,4,13116,豊島区,-83,-83,19,-5,-12,22,-19,6,4,-6,-31,-14,-202
総数,4,13117,北区,-153,-156,-128,-53,1,-17,-37,-6,15,-21,-22,-51,-628
総数,4,13118,荒川区,-59,-15,-38,-12,1,4,5,28,-6,35,-20,-14,-91
総数,4,13119,板橋区,-90,-81,-93,-23,4,65,10,-1,62,-43,-3,9,-184
総数,4,13120,練馬区,-140,-81,41,47,66,127,102,121,84,90,13,13,483
総数,4,13121,足立区,-303,-177,-103,-124,-33,-5,-41,3,-49,-46,-74,-89,-1041
総数,4,13122,葛飾区,-197,-72,-27,-75,-46,-13,0,7,8,-31,-82,-46,-574
総数,4,13123,江戸川区,-74,-4,18,48,48,130,140,63,113,31,47,-3,557
総数,1,13200,市部,-1043,-393,-434,-120,-17,133,194,-28,121,-119,-122,-317,-2145
総数,4,13201,八王子市,-179,-96,-74,-102,-62,-48,-8,-84,-66,-75,-69,-116,-979
総数,4,13202,立川市,-38,-22,-19,12,6,-32,-4,4,51,9,-20,-22,-75
総数,4,13203,武蔵野市,3,14,6,8,12,21,18,38,18,33,20,11,202
総数,4,13204,三鷹市,-25,-1,10,27,25,11,29,18,38,21,6,29,188
総数,4,13205,青梅市,-118,-71,-65,-80,-51,-43,-73,-65,-50,-31,-61,-70,-778
総数,4,13206,府中市,-5,35,21,62,35,52,58,28,78,28,9,33,434
総数,4,13207,昭島市,-50,-7,-39,1,-48,12,0,-3,-13,-5,-14,-4,-170
総数,4,13208,調布市,-39,-2,20,33,37,42,58,1,36,16,51,14,267
総数,4,13209,町田市,-149,-67,-84,-51,-53,-6,3,-67,-11,-75,-51,-84,-695
総数,4,13210,小金井市,-12,21,-1,7,22,43,44,14,2,26,26,-2,190
総数,4,13211,小平市,-10,11,-30,24,32,27,30,33,31,0,-3,18,163
総数,4,13212,日野市,-29,-23,4,26,19,24,-2,32,38,-5,19,22,125
総数,4,13213,東村山市,-58,-18,-22,-13,-16,-14,-20,-34,-21,-21,-1,-40,-278
総数,4,13214,国分寺市,-24,-7,37,-7,13,16,26,30,13,22,32,26,177
総数,4,13215,国立市,-21,-20,-12,-11,-17,3,19,5,13,15,-10,-7,-43
総数,4,13218,福生市,-27,-15,3,-8,-12,4,-27,2,6,3,-30,-16,-117
総数,4,13219,狛江市,-21,-19,-21,-5,11,5,39,9,1,7,15,11,32
総数,4,13220,東大和市,-6,-9,4,15,-12,13,24,-6,9,-16,0,-18,-2
総数,4,13221,清瀬市,-51,-7,-46,-14,-2,-3,-10,-13,-30,-17,-23,-6,-222
総数,4,13222,東久留米市,-54,-12,-14,-14,-8,1,-29,5,-3,-28,-4,-9,-169
総数,4,13223,武蔵村山市,-10,-17,-13,-12,-5,1,5,8,-8,4,-7,-18,-72
総数,4,13224,多摩市,-25,-11,-29,-20,-3,-1,-19,0,-8,-10,8,-14,-132
総数,4,13225,稲城市,14,15,2,1,23,28,28,47,22,12,33,12,237
総数,4,13227,羽村市,-22,-10,-19,3,8,-9,14,-2,-10,-13,-9,-4,-73
総数,4,13228,あきる野市,-38,-30,-13,-8,-6,-11,-15,-26,-17,-37,-21,-49,-271
総数,4,13229,西東京市,-49,-25,-40,6,35,-3,6,-2,2,18,-18,-14,-84
総数,1,13550,町村部,-103,-62,-56,-60,-77,-53,-46,-70,-52,-83,-78,-54,-794
総数,2,13300,郡部,-76,-41,-36,-45,-54,-52,-25,-47,-44,-59,-51,-32,-562
総数,4,13303,瑞穂町,-18,-10,-15,-12,-7,-20,-9,-5,-5,-14,-8,-8,-131
総数,4,13305,日の出町,-28,-17,-10,-24,-25,-11,-5,-23,-23,-23,-26,-3,-218
総数,4,13307,檜原村,-10,-6,1,-1,-3,-3,-2,-7,-4,-6,-4,-4,-49
総数,4,13308,奥多摩町,-20,-8,-12,-8,-19,-18,-9,-12,-12,-16,-13,-17,-164
総数,2,13350,島部,-27,-21,-20,-15,-23,-1,-21,-23,-8,-24,-27,-22,-232
総数,3,13360,大島支庁,-13,-3,-16,-10,-15,-1,-13,-8,-7,-10,-13,-18,-127
総数,4,13361,大島町,-12,-5,-8,-8,-11,0,-10,-5,-8,-3,-2,-12,-84
総数,4,13362,利島村,2,0,0,0,0,1,0,0,1,2,0,0,6
総数,4,13363,新島村,0,-3,-8,-3,-3,-3,-3,-3,0,-5,-7,-5,-43
総数,4,13364,神津島村,-3,5,0,1,-1,1,0,0,0,-4,-4,-1,-6
総数,3,13380,三宅支庁,-10,-3,-6,1,-5,0,-4,-3,-1,-3,-6,-3,-43
総数,4,13381,三宅村,-10,-3,-6,0,-5,0,-5,-4,-1,-3,-5,-4,-46
総数,4,13382,御蔵島村,0,0,0,1,0,0,1,1,0,0,-1,1,3
総数,3,13400,八丈支庁,-6,-16,-1,-8,-4,-3,-8,-13,-1,-11,-10,-6,-87
総数,4,13401,八丈町,-6,-16,-1,-8,-4,-3,-6,-14,-1,-11,-10,-6,-86
総数,4,13402,青ヶ島村,0,0,0,0,0,0,-2,1,0,0,0,0,-1
総数,3,13420,小笠原支庁,2,1,3,2,1,3,4,1,1,0,2,5,25
総数,4,13421,小笠原村,2,1,3,2,1,3,4,1,1,0,2,5,25
日本人,0,13000,総数,-2778,-1126,-582,138,693,1480,1169,857,1078,494,227,-200,1450
日本人,1,13100,区部,-1608,-655,-87,338,801,1421,1052,982,1032,704,459,198,4637
日本人,1,13200,市部,-1066,-408,-439,-142,-31,112,164,-55,97,-128,-154,-341,-2391
日本人,2,13300,郡部,-77,-42,-36,-43,-53,-52,-26,-47,-43,-58,-51,-35,-563
日本人,2,13350,島部,-27,-21,-20,-15,-24,-1,-21,-23,-8,-24,-27,-22,-233
日本人,1,13100,区部,-1608,-655,-87,338,801,1421,1052,982,1032,704,459,198,4637
日本人,4,13101,千代田区,2,13,9,28,29,28,29,12,14,13,10,20,207
日本人,4,13102,中央区,41,100,84,98,137,93,94,90,78,58,102,70,1045
日本人,4,13103,港区,71,72,99,135,96,182,143,139,99,120,100,129,1385
日本人,4,13104,新宿区,-105,-43,-16,10,-28,30,-10,6,36,30,-7,-42,-139
日本人,4,13105,文京区,-6,27,1,51,39,51,56,46,38,53,19,9,384
日本人,4,13106,台東区,-92,-61,-57,-33,-38,-14,17,-38,-10,-26,-26,-31,-409
日本人,4,13107,墨田区,-73,-38,-24,-13,56,44,35,23,58,9,1,20,98
日本人,4,13108,江東区,-33,2,124,33,140,165,82,104,125,100,80,88,1010
日本人,4,13109,品川区,4,26,33,40,59,80,125,96,81,121,74,63,802
日本人,4,13110,目黒区,-3,46,31,19,42,100,16,51,58,73,55,6,494
日本人,4,13111,大田区,-118,-102,-42,-27,56,14,6,9,24,-23,6,-20,-217
日本人,4,13112,世田谷区,65,78,88,146,162,159,190,188,156,125,187,40,1584
日本人,4,13113,渋谷区,-13,14,6,60,31,81,94,56,86,32,58,62,567
日本人,4,13114,中野区,-100,-50,-51,36,7,50,1,-24,-33,39,13,19,-93
