国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成27年中の転入者数
総数,4,13362,利島村,0,0,6,6,3,1,0,0,0,0,0,0,16
総数,4,13363,新島村,0,1,11,12,2,2,4,9,0,2,1,2,46
総数,4,13364,神津島村,6,1,10,14,4,2,4,3,1,4,3,1,53
総数,3,13380,三宅支庁,3,3,14,34,6,14,7,6,3,4,1,5,100
総数,4,13381,三宅村,2,3,12,26,4,11,4,4,2,3,1,5,77
総数,4,13382,御蔵島村,1,0,2,8,2,3,3,2,1,1,0,0,23
総数,3,13400,八丈支庁,1,12,42,28,15,15,7,13,5,9,7,14,168
総数,4,13401,八丈町,1,12,42,26,14,13,6,13,5,9,7,14,162
総数,4,13402,青ヶ島村,0,0,0,2,1,2,1,0,0,0,0,0,6
総数,3,13420,小笠原支庁,4,9,29,41,6,9,12,14,11,10,7,8,160
総数,4,13421,小笠原村,4,9,29,41,6,9,12,14,11,10,7,8,160
日本人,0,13000,総数,23729,26505,95001,61089,28203,27212,27689,27847,29918,30021,22945,24475,424634
日本人,1,13100,区部,18489,20378,70999,43887,21663,21222,21435,21477,23371,23000,17823,18889,322633
日本人,1,13200,市部,5183,6034,23768,16961,6459,5902,6183,6253,6483,6937,5045,5522,100730
日本人,2,13300,郡部,35,60,84,60,40,39,33,59,38,47,51,23,569
日本人,2,13350,島部,22,33,150,181,41,49,38,58,26,37,26,41,702
日本人,1,13100,区部,18489,20378,70999,43887,21663,21222,21435,21477,23371,23000,17823,18889,322633
日本人,4,13101,千代田区,167,160,600,544,183,154,188,213,198,186,140,182,2915
日本人,4,13102,中央区,442,440,1376,872,521,444,422,506,502,582,410,473,6990
日本人,4,13103,港区,654,669,1878,1259,661,683,693,651,696,691,577,657,9769
日本人,4,13104,新宿区,862,836,3061,1956,914,875,1012,1031,1162,1220,795,912,14636
日本人,4,13105,文京区,517,533,2091,1359,560,503,517,537,569,501,456,480,8623
日本人,4,13106,台東区,423,464,1190,820,483,491,450,409,566,546,446,448,6736
日本人,4,13107,墨田区,590,625,1868,1165,680,679,612,625,717,630,585,630,9406
日本人,4,13108,江東区,914,964,4208,2179,1040,972,1074,978,1110,978,863,818,16098
日本人,4,13109,品川区,855,976,3040,1776,1141,1248,1019,1082,1152,1134,902,907,15232
日本人,4,13110,目黒区,614,727,2212,1484,680,734,685,807,784,752,612,652,10743
日本人,4,13111,大田区,1523,1675,6338,3464,1849,1758,2005,1792,2053,1972,1434,1507,27370
日本人,4,13112,世田谷区,1836,2004,7395,4596,2092,2013,2072,2068,2304,2351,1699,1944,32374
日本人,4,13113,渋谷区,523,544,1604,1199,580,582,611,576,643,651,537,520,8570
日本人,4,13114,中野区,712,857,2918,1940,840,893,809,900,970,905,705,763,13212
日本人,4,13115,杉並区,1156,1248,4775,2935,1352,1262,1212,1298,1353,1349,996,1163,20099
日本人,4,13116,豊島区,700,744,2454,1523,851,759,773,674,818,905,641,608,11450
日本人,4,13117,北区,718,742,2424,1771,775,856,817,790,813,899,667,684,11956
日本人,4,13118,荒川区,352,380,1184,840,399,411,379,384,458,465,355,406,6013
日本人,4,13119,板橋区,952,1181,4338,2470,1220,1206,1196,1187,1337,1217,967,1057,18328
日本人,4,13120,練馬区,1213,1358,5266,2943,1511,1305,1515,1620,1561,1494,1173,1252,22211
日本人,4,13121,足立区,938,1161,3583,2223,1208,1190,1180,1170,1239,1308,1007,1036,17243
日本人,4,13122,葛飾区,630,732,2375,1580,782,806,741,747,862,801,677,658,11391
日本人,4,13123,江戸川区,1198,1358,4821,2989,1341,1398,1453,1432,1504,1463,1179,1132,21268
日本人,1,13200,市部,5183,6034,23768,16961,6459,5902,6183,6253,6483,6937,5045,5522,100730
日本人,4,13201,八王子市,588,640,2885,2770,750,697,705,778,750,773,602,702,12640
日本人,4,13202,立川市,201,216,1088,701,281,215,347,271,306,303,246,217,4392
日本人,4,13203,武蔵野市,238,307,1172,797,286,264,297,285,293,315,205,260,4719
日本人,4,13204,三鷹市,271,313,1442,808,356,310,323,310,347,288,269,279,5316
日本人,4,13205,青梅市,127,147,383,222,125,145,138,107,121,132,101,104,1852
日本人,4,13206,府中市,341,332,1957,1663,611,372,358,436,436,778,287,318,7889
日本人,4,13207,昭島市,81,101,405,284,76,100,115,83,126,131,102,90,1694
日本人,4,13208,調布市,325,398,1751,1068,500,455,418,434,465,441,341,325,6921
日本人,4,13209,町田市,711,842,2266,1574,788,825,842,849,868,842,756,851,12014
日本人,4,13210,小金井市,219,268,962,664,213,213,277,223,266,286,190,212,3993
日本人,4,13211,小平市,272,367,1367,909,298,233,232,296,271,270,198,227,4940
日本人,4,13212,日野市,179,236,1205,740,266,262,218,266,276,269,199,224,4340
日本人,4,13213,東村山市,144,157,646,441,168,176,159,178,154,195,153,152,2723
日本人,4,13214,国分寺市,167,217,1026,642,266,218,189,222,247,206,180,170,3750
日本人,4,13215,国立市,95,110,515,325,125,141,127,115,131,145,90,103,2022
日本人,4,13218,福生市,37,55,221,115,52,41,72,53,55,50,66,42,859
日本人,4,13219,狛江市,130,175,613,323,160,151,171,180,154,221,135,170,2583
日本人,4,13220,東大和市,49,55,198,138,68,75,85,69,74,68,46,74,999
日本人,4,13221,清瀬市,119,111,321,229,99,102,124,143,95,111,93,113,1660
日本人,4,13222,東久留米市,136,142,438,475,127,127,172,143,195,127,113,134,2329
日本人,4,13223,武蔵村山市,61,60,183,185,75,58,68,81,46,76,60,60,1013
日本人,4,13224,多摩市,183,210,673,425,203,170,172,161,202,274,141,189,3003
日本人,4,13225,稲城市,171,172,561,360,135,185,192,168,158,214,132,147,2595
日本人,4,13227,羽村市,54,53,159,246,61,60,55,77,72,58,43,41,979
日本人,4,13228,あきる野市,34,49,204,119,48,54,52,44,59,47,35,50,795
日本人,4,13229,西東京市,250,301,1127,738,322,253,275,281,316,317,262,268,4710
日本人,1,13550,町村部,57,93,234,241,81,88,71,117,64,84,77,64,1271
日本人,2,13300,郡部,35,60,84,60,40,39,33,59,38,47,51,23,569
日本人,4,13303,瑞穂町,20,18,52,29,30,28,24,54,19,28,33,10,345
日本人,4,13305,日の出町,6,31,14,20,9,9,6,4,12,16,16,10,153
日本人,4,13307,檜原村,7,2,2,2,1,0,0,1,3,0,2,0,20
日本人,4,13308,奥多摩町,2,9,16,9,0,2,3,0,4,3,0,3,51
日本人,2,13350,島部,22,33,150,181,41,49,38,58,26,37,26,41,702
日本人,3,13360,大島支庁,14,9,66,80,15,12,12,26,7,14,11,14,280
日本人,4,13361,大島町,8,7,39,48,6,8,4,14,6,8,7,12,167
日本人,4,13362,利島村,0,0,6,6,3,0,0,0,0,0,0,0,15
日本人,4,13363,新島村,0,1,11,12,2,2,4,9,0,2,1,1,45
日本人,4,13364,神津島村,6,1,10,14,4,2,4,3,1,4,3,1,53
日本人,3,13380,三宅支庁,3,3,14,34,6,14,7,6,3,4,1,5,100
日本人,4,13381,三宅村,2,3,12,26,4,11,4,4,2,3,1,5,77
日本人,4,13382,御蔵島村,1,0,2,8,2,3,3,2,1,1,0,0,23
日本人,3,13400,八丈支庁,1,12,42,28,14,15,7,12,5,9,7,14,166
日本人,4,13401,八丈町,1,12,42,26,13,13,6,12,5,9,7,14,160
日本人,4,13402,青ヶ島村,0,0,0,2,1,2,1,0,0,0,0,0,6
日本人,3,13420,小笠原支庁,4,9,28,39,6,8,12,14,11,10,7,8,156
日本人,4,13421,小笠原村,4,9,28,39,6,8,12,14,11,10,7,8,156
外国人,0,13000,総数,1759,1814,4587,3800,2164,2173,2187,2124,2298,2535,1979,1989,29409
外国人,1,13100,区部,1503,1528,3744,3019,1829,1852,1879,1793,1967,2180,1696,1664,24654
外国人,1,13200,市部,252,284,837,762,315,313,303,318,329,349,282,317,4661
外国人,2,13300,郡部,4,1,5,17,19,6,5,12,2,6,1,6,84
外国人,2,13350,島部,0,1,1,2,1,2,0,1,0,0,0,2,10
外国人,1,13100,区部,1503,1528,3744,3019,1829,1852,1879,1793,1967,2180,1696,1664,24654
外国人,4,13101,千代田区,17,3,25,14,7,18,11,11,15,10,13,10,154
外国人,4,13102,中央区,36,16,44,40,25,22,12,32,26,30,23,19,325
外国人,4,13103,港区,51,63,89,83,52,59,73,66,47,67,43,34,727
外国人,4,13104,新宿区,145,140,316,294,168,175,156,147,165,202,165,155,2228
外国人,4,13105,文京区,24,35,97,61,30,25,30,35,37,30,33,29,466
外国人,4,13106,台東区,54,51,116,119,59,66,66,63,66,108,85,90,943
外国人,4,13107,墨田区,42,33,94,84,65,66,41,62,67,60,53,38,705
外国人,4,13108,江東区,98,81,295,173,84,136,138,105,118,146,107,80,1561
外国人,4,13109,品川区,38,53,107,83,55,62,43,54,66,63,64,44,732
外国人,4,13110,目黒区,21,21,72,34,21,26,25,34,30,26,22,34,366
外国人,4,13111,大田区,82,82,223,166,127,102,113,102,117,140,97,99,1450
外国人,4,13112,世田谷区,53,66,155,99,57,51,69,84,96,103,48,80,961
外国人,4,13113,渋谷区,25,20,63,53,23,30,39,22,32,29,30,18,384
外国人,4,13114,中野区,45,48,158,125,75,59,64,53,67,76,42,45,857
外国人,4,13115,杉並区,50,56,146,142,61,62,49,58,67,65,51,47,854
外国人,4,13116,豊島区,141,138,374,294,148,120,150,156,160,188,141,135,2145
外国人,4,13117,北区,81,115,170,165,120,119,116,125,94,119,88,90,1402
外国人,4,13118,荒川区,71,58,123,118,88,58,89,89,85,95,66,59,999
外国人,4,13119,板橋区,78,90,211,191,110,125,117,108,134,148,122,126,1560
外国人,4,13120,練馬区,55,62,152,134,55,62,84,64,75,100,64,71,978
外国人,4,13121,足立区,103,106,271,210,130,122,107,97,123,123,128,124,1644
外国人,4,13122,葛飾区,72,75,164,124,98,110,119,92,99,93,62,101,1209
外国人,4,13123,江戸川区,121,116,279,213,171,177,168,134,181,159,149,136,2004
外国人,1,13200,市部,252,284,837,762,315,313,303,318,329,349,282,317,4661
外国人,4,13201,八王子市,34,33,139,113,55,61,39,37,35,45,33,44,668
外国人,4,13202,立川市,20,13,28,28,18,14,12,17,10,14,34,19,227
外国人,4,13203,武蔵野市,9,10,35,25,13,10,9,13,10,8,8,11,161
外国人,4,13204,三鷹市,9,12,59,25,10,8,12,6,12,13,11,9,186
外国人,4,13205,青梅市,10,10,12,6,6,6,10,10,8,6,2,8,94
外国人,4,13206,府中市,15,16,69,35,17,11,18,19,8,11,13,13,245
外国人,4,13207,昭島市,3,13,10,17,15,9,4,6,7,6,12,12,114
外国人,4,13208,調布市,7,8,56,34,14,19,13,15,15,24,6,18,229
外国人,4,13209,町田市,39,50,82,66,33,35,49,39,56,44,31,33,557
外国人,4,13210,小金井市,4,12,26,37,7,12,12,14,5,7,4,10,150
外国人,4,13211,小平市,11,6,44,186,20,21,6,16,17,9,13,13,362
外国人,4,13212,日野市,5,5,29,27,7,15,8,20,17,17,8,3,161
外国人,4,13213,東村山市,9,7,27,9,12,3,5,3,23,13,9,8,128
外国人,4,13214,国分寺市,7,7,33,17,10,12,5,6,9,5,3,6,120
外国人,4,13215,国立市,13,12,17,16,2,8,3,6,21,6,4,0,108
外国人,4,13218,福生市,8,9,29,9,7,6,12,9,5,21,11,6,132
外国人,4,13219,狛江市,4,2,7,11,3,4,8,5,8,8,2,8,70
外国人,4,13220,東大和市,1,1,4,7,3,2,5,9,1,4,4,6,47
外国人,4,13221,清瀬市,4,7,1,4,3,15,14,7,5,1,9,7,77
外国人,4,13222,東久留米市,3,10,12,9,15,4,20,12,10,14,5,14,128
外国人,4,13223,武蔵村山市,3,0,6,6,5,9,5,14,4,26,18,30,126
外国人,4,13224,多摩市,3,9,21,15,8,6,10,4,8,14,5,10,113
外国人,4,13225,稲城市,5,11,18,8,7,8,6,7,10,8,5,7,100
外国人,4,13227,羽村市,10,4,6,6,3,6,4,3,0,6,3,5,56
外国人,4,13228,あきる野市,4,3,7,5,5,2,8,8,6,7,6,9,70
外国人,4,13229,西東京市,12,14,60,41,17,7,6,13,19,12,23,8,232
外国人,1,13550,町村部,4,2,6,19,20,8,5,13,2,6,1,8,94
外国人,2,13300,郡部,4,1,5,17,19,6,5,12,2,6,1,6,84
外国人,4,13303,瑞穂町,4,1,5,17,19,6,5,9,2,6,1,1,76
外国人,4,13305,日の出町,0,0,0,0,0,0,0,1,0,0,0,5,6
外国人,4,13307,檜原村,0,0,0,0,0,0,0,2,0,0,0,0,2
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,1,1,2,1,2,0,1,0,0,0,2,10
外国人,3,13360,大島支庁,0,1,0,0,0,1,0,0,0,0,0,2,4
外国人,4,13361,大島町,0,1,0,0,0,0,0,0,0,0,0,1,2
外国人,4,13362,利島村,0,0,0,0,0,1,0,0,0,0,0,0,1
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,1,1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,1,0,0,1,0,0,0,0,2
外国人,4,13401,八丈町,0,0,0,0,1,0,0,1,0,0,0,0,2
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,1,2,0,1,0,0,0,0,0,0,4
外国人,4,13421,小笠原村,0,0,1,2,0,1,0,0,0,0,0,0,4
,,,,,,,,,,,,,,,,
人口の動き（平成27年中）,,,,,,,,,,,,,,,,
第９ー１・２・３表  区市町村、月別他県転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
