地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成28年1月
4,13221,清瀬市,35680,35677,35673,35600,35602,35587,35601,35612,35613,35603,35621,35623,35656
4,13222,東久留米市,57159,57144,57173,57127,57326,57329,57287,57274,57241,57365,57363,57354,57331
4,13223,武蔵村山市,35100,35099,35110,35018,35113,35136,35115,35072,35066,35044,35070,35101,35135
4,13224,多摩市,72400,72401,72408,72398,72468,72469,72453,72467,72386,72441,72480,72477,72464
4,13225,稲城市,44263,44287,44280,44406,44489,44471,44524,44559,44592,44569,44613,44626,44608
4,13227,羽村市,28498,28466,28446,28395,28523,28521,28522,28515,28486,28497,28463,28435,28371
4,13228,あきる野市,40212,40166,40170,40157,40139,40154,40133,40137,40155,40146,40138,40113,40112
4,13229,西東京市,97605,97568,97527,97604,97740,97742,97796,97810,97790,97792,97907,97905,97864
1,13550,町村部,42601,42539,42545,42163,42486,42501,42514,42507,42509,42481,42493,42478,42446
2,13300,郡部,28728,28687,28691,28663,28681,28693,28703,28714,28714,28694,28703,28698,28702
4,13303,瑞穂町,16596,16592,16579,16559,16578,16624,16638,16643,16660,16681,16708,16714,16712
4,13305,日の出町,8416,8396,8415,8410,8413,8397,8402,8414,8403,8371,8360,8358,8372
4,13307,檜原村,1098,1093,1087,1091,1089,1089,1087,1081,1079,1078,1075,1073,1071
4,13308,奥多摩町,2618,2606,2610,2603,2601,2583,2576,2576,2572,2564,2560,2553,2547
2,13350,島部,13873,13852,13854,13500,13805,13808,13811,13793,13795,13787,13790,13780,13744
3,13360,大島支庁,6496,6493,6500,6327,6474,6468,6472,6463,6458,6459,6459,6456,6443
4,13361,大島町,4070,4067,4067,3948,4049,4050,4057,4046,4046,4048,4048,4050,4047
4,13362,利島村,197,197,197,197,202,202,203,202,201,202,203,202,202
4,13363,新島村,1293,1292,1294,1268,1283,1280,1277,1280,1277,1274,1272,1270,1265
4,13364,神津島村,936,937,942,914,940,936,935,935,934,935,936,934,929
3,13380,三宅支庁,1621,1611,1609,1546,1584,1586,1584,1586,1593,1585,1591,1588,1579
4,13381,三宅村,1436,1427,1425,1364,1393,1393,1391,1391,1396,1388,1394,1394,1384
4,13382,御蔵島村,185,184,184,182,191,193,193,195,197,197,197,194,195
3,13400,八丈支庁,3977,3968,3963,3888,3949,3953,3956,3944,3944,3941,3937,3932,3926
4,13401,八丈町,3860,3851,3846,3775,3833,3835,3836,3827,3823,3820,3816,3811,3806
4,13402,青ヶ島村,117,117,117,113,116,118,120,117,121,121,121,121,120
3,13420,小笠原支庁,1779,1780,1782,1739,1798,1801,1799,1800,1800,1802,1803,1804,1796
4,13421,小笠原村,1779,1780,1782,1739,1798,1801,1799,1800,1800,1802,1803,1804,1796
,,,,,,,,,,,,,,,
人口の動き（平成27年中）,,,,,,,,,,,,,,,
第３表  区市町村、月別人口（総数　男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
