国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,平成27年中の出生数
総数,4,13121,足立区,488,418,465,459,483,482,482,471,454,516,496,445,5659
総数,4,13122,葛飾区,332,278,329,282,301,311,349,339,322,317,298,301,3759
総数,4,13123,江戸川区,546,461,492,497,463,525,540,474,500,509,508,497,6012
総数,1,13200,市部,2933,2497,2610,2627,2599,2833,2915,2684,2792,2816,2660,2609,32575
総数,4,13201,八王子市,346,331,320,284,311,325,360,309,339,337,309,275,3846
総数,4,13202,立川市,136,116,129,131,121,124,136,119,141,139,110,122,1524
総数,4,13203,武蔵野市,124,100,118,103,104,117,113,125,109,125,109,103,1350
総数,4,13204,三鷹市,143,125,143,125,140,137,140,125,156,127,104,147,1612
総数,4,13205,青梅市,82,52,76,54,65,69,72,59,76,88,64,61,818
総数,4,13206,府中市,211,197,193,187,181,227,196,176,200,181,178,211,2338
総数,4,13207,昭島市,71,77,69,84,60,84,83,75,79,86,84,71,923
総数,4,13208,調布市,168,140,169,164,157,172,181,161,153,166,173,161,1965
総数,4,13209,町田市,250,229,233,234,210,250,268,241,255,239,256,227,2892
総数,4,13210,小金井市,94,88,89,86,87,107,108,94,78,104,89,85,1109
総数,4,13211,小平市,159,131,117,137,141,130,159,153,131,132,129,137,1656
総数,4,13212,日野市,138,102,123,148,126,137,126,136,157,122,143,131,1589
総数,4,13213,東村山市,93,88,88,95,91,97,105,78,93,99,93,85,1105
総数,4,13214,国分寺市,91,72,98,76,85,87,95,89,97,91,96,90,1067
総数,4,13215,国立市,59,36,42,33,43,46,60,54,55,57,48,48,581
総数,4,13218,福生市,47,36,42,31,32,42,25,38,44,56,31,30,454
総数,4,13219,狛江市,59,45,54,55,59,59,79,55,52,64,71,54,706
総数,4,13220,東大和市,80,59,62,75,52,74,80,61,69,55,60,51,778
総数,4,13221,清瀬市,43,51,30,41,42,53,47,46,41,43,42,56,535
総数,4,13222,東久留米市,73,65,66,82,76,76,65,73,69,70,70,70,855
総数,4,13223,武蔵村山市,57,38,39,51,45,44,51,53,42,46,40,43,549
総数,4,13224,多摩市,100,91,67,85,86,91,83,87,83,97,81,79,1030
総数,4,13225,稲城市,73,55,53,51,62,76,72,73,59,60,72,64,770
総数,4,13227,羽村市,32,26,22,42,32,22,37,32,33,34,27,38,377
総数,4,13228,あきる野市,52,39,59,46,51,53,42,52,45,39,45,40,563
総数,4,13229,西東京市,152,108,109,127,140,134,132,120,136,159,136,130,1583
総数,1,13550,町村部,41,57,52,43,40,44,46,48,49,43,43,43,549
総数,2,13300,郡部,27,36,30,29,25,24,31,32,30,28,33,28,353
総数,4,13303,瑞穂町,15,20,15,18,17,16,14,24,22,18,20,15,214
総数,4,13305,日の出町,11,15,14,7,7,7,16,7,5,9,12,13,123
総数,4,13307,檜原村,1,0,1,3,1,1,0,1,2,0,0,0,10
総数,4,13308,奥多摩町,0,1,0,1,0,0,1,0,1,1,1,0,6
総数,2,13350,島部,14,21,22,14,15,20,15,16,19,15,10,15,196
総数,3,13360,大島支庁,7,12,7,3,5,12,3,6,9,12,4,4,84
総数,4,13361,大島町,2,5,5,1,2,8,2,4,2,8,4,2,45
総数,4,13362,利島村,2,0,0,0,0,1,0,0,2,2,0,0,7
総数,4,13363,新島村,2,1,0,1,2,1,0,0,3,1,0,1,12
総数,4,13364,神津島村,1,6,2,1,1,2,1,2,2,1,0,1,20
総数,3,13380,三宅支庁,0,1,1,4,3,3,2,3,2,1,0,3,23
総数,4,13381,三宅村,0,1,1,3,3,3,1,2,2,1,0,2,19
総数,4,13382,御蔵島村,0,0,0,1,0,0,1,1,0,0,0,1,4
総数,3,13400,八丈支庁,4,6,10,5,6,2,6,6,7,2,2,3,59
総数,4,13401,八丈町,4,6,10,5,6,2,6,5,7,2,2,3,58
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,1,0,0,0,0,1
総数,3,13420,小笠原支庁,3,2,4,2,1,3,4,1,1,0,4,5,30
総数,4,13421,小笠原村,3,2,4,2,1,3,4,1,1,0,4,5,30
日本人,0,13000,総数,10254,8479,9218,9095,9267,9837,10065,9612,9538,9943,9334,9147,113789
日本人,1,13100,区部,7321,5951,6581,6463,6656,6994,7148,6916,6737,7107,6671,6534,81079
日本人,1,13200,市部,2893,2472,2585,2589,2572,2799,2872,2648,2752,2793,2621,2573,32169
日本人,2,13300,郡部,26,35,30,29,25,24,30,32,30,28,32,25,346
日本人,2,13350,島部,14,21,22,14,14,20,15,16,19,15,10,15,195
日本人,1,13100,区部,7321,5951,6581,6463,6656,6994,7148,6916,6737,7107,6671,6534,81079
日本人,4,13101,千代田区,46,49,46,56,50,52,56,45,44,52,50,48,594
日本人,4,13102,中央区,139,173,169,175,185,167,164,152,154,146,171,146,1941
日本人,4,13103,港区,274,214,225,260,231,290,263,261,236,244,231,265,2994
日本人,4,13104,新宿区,207,192,225,212,174,197,219,196,223,232,210,171,2458
日本人,4,13105,文京区,184,161,150,168,171,159,182,180,140,188,158,158,1999
日本人,4,13106,台東区,146,105,113,134,127,129,147,133,130,131,136,117,1548
日本人,4,13107,墨田区,216,170,201,187,218,220,229,212,222,222,181,206,2484
日本人,4,13108,江東区,437,368,413,360,424,420,416,396,434,425,381,416,4890
日本人,4,13109,品川区,344,293,308,280,295,296,342,334,315,335,295,326,3763
日本人,4,13110,目黒区,254,188,206,196,207,233,206,185,220,244,217,180,2536
日本人,4,13111,大田区,581,442,491,482,478,488,486,515,500,532,481,480,5956
日本人,4,13112,世田谷区,791,593,667,658,666,660,735,686,648,682,697,613,8096
日本人,4,13113,渋谷区,180,147,155,183,143,198,205,194,209,184,178,177,2153
日本人,4,13114,中野区,228,182,207,237,216,254,213,219,197,247,217,238,2655
日本人,4,13115,杉並区,416,365,368,371,379,426,452,406,389,408,416,396,4792
日本人,4,13116,豊島区,180,134,174,172,175,184,171,199,159,179,173,173,2073
日本人,4,13117,北区,239,172,182,206,235,249,227,278,258,213,239,230,2728
日本人,4,13118,荒川区,153,124,160,142,155,147,144,172,127,182,154,129,1789
日本人,4,13119,板橋区,435,348,329,325,395,400,402,376,388,391,379,381,4549
日本人,4,13120,練馬区,548,417,548,469,512,543,566,534,514,570,450,496,6167
日本人,4,13121,足立区,472,406,453,448,474,469,466,457,439,500,477,427,5488
日本人,4,13122,葛飾区,325,266,317,265,293,302,337,325,313,308,289,286,3626
日本人,4,13123,江戸川区,526,442,474,477,453,511,520,461,478,492,491,475,5800
日本人,1,13200,市部,2893,2472,2585,2589,2572,2799,2872,2648,2752,2793,2621,2573,32169
日本人,4,13201,八王子市,339,328,316,283,307,320,348,304,334,334,303,272,3788
日本人,4,13202,立川市,134,114,127,131,121,122,135,117,138,139,108,120,1506
日本人,4,13203,武蔵野市,123,98,117,103,104,117,113,122,109,125,107,102,1340
日本人,4,13204,三鷹市,142,124,143,124,139,137,140,124,155,127,104,143,1602
日本人,4,13205,青梅市,82,52,76,54,65,69,72,59,73,88,63,61,814
日本人,4,13206,府中市,209,196,192,185,177,224,193,170,198,181,176,209,2310
日本人,4,13207,昭島市,71,77,68,68,60,81,82,72,78,83,84,71,895
日本人,4,13208,調布市,166,138,168,162,156,170,179,159,149,163,172,158,1940
日本人,4,13209,町田市,246,226,231,233,207,245,264,239,250,238,250,224,2853
日本人,4,13210,小金井市,93,88,89,84,87,106,106,94,78,104,88,84,1101
日本人,4,13211,小平市,155,129,116,135,138,130,157,150,129,132,127,137,1635
日本人,4,13212,日野市,136,102,120,144,125,136,125,136,157,122,142,130,1575
日本人,4,13213,東村山市,91,88,87,95,90,95,103,78,91,96,92,84,1090
日本人,4,13214,国分寺市,90,70,95,75,85,84,92,89,96,90,96,86,1048
日本人,4,13215,国立市,58,36,42,32,43,46,60,54,55,57,45,48,576
日本人,4,13218,福生市,46,33,41,30,31,40,23,36,39,55,28,29,431
日本人,4,13219,狛江市,59,45,54,55,59,59,79,55,51,64,71,54,705
日本人,4,13220,東大和市,80,58,62,75,52,74,79,61,68,54,60,50,773
日本人,4,13221,清瀬市,41,50,29,41,41,53,47,46,40,42,42,55,527
日本人,4,13222,東久留米市,71,65,65,82,74,74,65,70,68,69,69,68,840
日本人,4,13223,武蔵村山市,56,38,37,51,45,43,51,53,41,46,38,42,541
日本人,4,13224,多摩市,98,91,67,84,85,91,82,84,83,96,79,79,1019
日本人,4,13225,稲城市,72,55,53,51,61,75,71,73,58,59,72,61,761
日本人,4,13227,羽村市,32,26,22,41,31,22,35,31,33,33,26,38,370
日本人,4,13228,あきる野市,52,38,59,46,50,53,42,52,45,39,45,40,561
日本人,4,13229,西東京市,151,107,109,125,139,133,129,120,136,157,134,128,1568
日本人,1,13550,町村部,40,56,52,43,39,44,45,48,49,43,42,40,541
日本人,2,13300,郡部,26,35,30,29,25,24,30,32,30,28,32,25,346
日本人,4,13303,瑞穂町,14,19,15,18,17,16,13,24,22,18,19,12,207
日本人,4,13305,日の出町,11,15,14,7,7,7,16,7,5,9,12,13,123
日本人,4,13307,檜原村,1,0,1,3,1,1,0,1,2,0,0,0,10
日本人,4,13308,奥多摩町,0,1,0,1,0,0,1,0,1,1,1,0,6
日本人,2,13350,島部,14,21,22,14,14,20,15,16,19,15,10,15,195
日本人,3,13360,大島支庁,7,12,7,3,5,12,3,6,9,12,4,4,84
日本人,4,13361,大島町,2,5,5,1,2,8,2,4,2,8,4,2,45
日本人,4,13362,利島村,2,0,0,0,0,1,0,0,2,2,0,0,7
日本人,4,13363,新島村,2,1,0,1,2,1,0,0,3,1,0,1,12
日本人,4,13364,神津島村,1,6,2,1,1,2,1,2,2,1,0,1,20
日本人,3,13380,三宅支庁,0,1,1,4,2,3,2,3,2,1,0,3,22
日本人,4,13381,三宅村,0,1,1,3,2,3,1,2,2,1,0,2,18
日本人,4,13382,御蔵島村,0,0,0,1,0,0,1,1,0,0,0,1,4
日本人,3,13400,八丈支庁,4,6,10,5,6,2,6,6,7,2,2,3,59
日本人,4,13401,八丈町,4,6,10,5,6,2,6,5,7,2,2,3,58
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,1,0,0,0,0,1
日本人,3,13420,小笠原支庁,3,2,4,2,1,3,4,1,1,0,4,5,30
日本人,4,13421,小笠原村,3,2,4,2,1,3,4,1,1,0,4,5,30
外国人,0,13000,総数,263,196,212,221,201,230,242,220,251,234,253,261,2784
外国人,1,13100,区部,222,170,187,183,173,196,198,184,211,211,213,222,2370
外国人,1,13200,市部,40,25,25,38,27,34,43,36,40,23,39,36,406
外国人,2,13300,郡部,1,1,0,0,0,0,1,0,0,0,1,3,7
外国人,2,13350,島部,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,1,13100,区部,222,170,187,183,173,196,198,184,211,211,213,222,2370
外国人,4,13101,千代田区,2,0,0,0,0,1,1,0,0,1,0,0,5
外国人,4,13102,中央区,4,4,2,4,3,8,1,0,1,5,5,5,42
外国人,4,13103,港区,12,10,13,7,10,13,11,7,12,6,11,12,124
外国人,4,13104,新宿区,12,10,11,19,15,8,11,12,11,17,19,9,154
外国人,4,13105,文京区,5,3,3,1,2,3,2,4,2,4,2,4,35
外国人,4,13106,台東区,4,8,10,6,3,9,3,3,6,3,4,12,71
外国人,4,13107,墨田区,9,7,5,5,6,12,8,5,4,6,5,6,78
外国人,4,13108,江東区,19,16,13,17,15,14,16,15,19,31,19,16,210
外国人,4,13109,品川区,4,5,8,5,3,5,5,7,5,7,7,6,67
外国人,4,13110,目黒区,2,3,3,2,5,3,2,3,4,3,7,4,41
外国人,4,13111,大田区,19,11,18,11,8,19,8,17,12,9,17,15,164
外国人,4,13112,世田谷区,6,2,3,5,8,4,5,8,6,5,7,9,68
外国人,4,13113,渋谷区,5,3,4,5,4,4,5,5,7,9,1,5,57
外国人,4,13114,中野区,13,4,8,4,4,7,11,11,6,1,5,5,79
外国人,4,13115,杉並区,7,5,6,1,3,4,4,2,8,4,1,4,49
外国人,4,13116,豊島区,11,7,12,9,16,8,13,11,18,12,9,7,133
外国人,4,13117,北区,15,5,5,12,14,14,13,15,14,21,23,13,164
外国人,4,13118,荒川区,15,7,8,7,11,14,9,8,14,8,7,12,120
外国人,4,13119,板橋区,12,10,8,10,9,4,14,4,10,11,13,14,119
外国人,4,13120,練馬区,3,7,5,5,7,6,8,6,6,6,6,9,74
外国人,4,13121,足立区,16,12,12,11,9,13,16,14,15,16,19,18,171
外国人,4,13122,葛飾区,7,12,12,17,8,9,12,14,9,9,9,15,133
外国人,4,13123,江戸川区,20,19,18,20,10,14,20,13,22,17,17,22,212
外国人,1,13200,市部,40,25,25,38,27,34,43,36,40,23,39,36,406
外国人,4,13201,八王子市,7,3,4,1,4,5,12,5,5,3,6,3,58
外国人,4,13202,立川市,2,2,2,0,0,2,1,2,3,0,2,2,18
外国人,4,13203,武蔵野市,1,2,1,0,0,0,0,3,0,0,2,1,10
外国人,4,13204,三鷹市,1,1,0,1,1,0,0,1,1,0,0,4,10
外国人,4,13205,青梅市,0,0,0,0,0,0,0,0,3,0,1,0,4
外国人,4,13206,府中市,2,1,1,2,4,3,3,6,2,0,2,2,28
外国人,4,13207,昭島市,0,0,1,16,0,3,1,3,1,3,0,0,28
外国人,4,13208,調布市,2,2,1,2,1,2,2,2,4,3,1,3,25
外国人,4,13209,町田市,4,3,2,1,3,5,4,2,5,1,6,3,39
外国人,4,13210,小金井市,1,0,0,2,0,1,2,0,0,0,1,1,8
外国人,4,13211,小平市,4,2,1,2,3,0,2,3,2,0,2,0,21
外国人,4,13212,日野市,2,0,3,4,1,1,1,0,0,0,1,1,14
外国人,4,13213,東村山市,2,0,1,0,1,2,2,0,2,3,1,1,15
外国人,4,13214,国分寺市,1,2,3,1,0,3,3,0,1,1,0,4,19
外国人,4,13215,国立市,1,0,0,1,0,0,0,0,0,0,3,0,5
外国人,4,13218,福生市,1,3,1,1,1,2,2,2,5,1,3,1,23
外国人,4,13219,狛江市,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13220,東大和市,0,1,0,0,0,0,1,0,1,1,0,1,5
外国人,4,13221,清瀬市,2,1,1,0,1,0,0,0,1,1,0,1,8
外国人,4,13222,東久留米市,2,0,1,0,2,2,0,3,1,1,1,2,15
外国人,4,13223,武蔵村山市,1,0,2,0,0,1,0,0,1,0,2,1,8
外国人,4,13224,多摩市,2,0,0,1,1,0,1,3,0,1,2,0,11
外国人,4,13225,稲城市,1,0,0,0,1,1,1,0,1,1,0,3,9
外国人,4,13227,羽村市,0,0,0,1,1,0,2,1,0,1,1,0,7
外国人,4,13228,あきる野市,0,1,0,0,1,0,0,0,0,0,0,0,2
外国人,4,13229,西東京市,1,1,0,2,1,1,3,0,0,2,2,2,15
外国人,1,13550,町村部,1,1,0,0,1,0,1,0,0,0,1,3,8
外国人,2,13300,郡部,1,1,0,0,0,0,1,0,0,0,1,3,7
外国人,4,13303,瑞穂町,1,1,0,0,0,0,1,0,0,0,1,3,7
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,4,13381,三宅村,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成27年中）,,,,,,,,,,,,,,,,
第15－１・２・３表　区市町村、月別出生数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
