地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成27年中の増減
0,13000,総数,1445,-568,16804,16970,2380,3601,3319,284,3551,6777,1156,235,55954
1,13100,区部,2167,223,15042,11790,2154,3177,3159,880,3409,6122,1327,495,49945
1,13200,市部,-660,-797,2144,4857,211,411,167,-598,170,643,-156,-228,6164
2,13300,郡部,-41,4,-28,18,12,10,11,0,-20,9,-5,4,-26
2,13350,島部,-21,2,-354,305,3,3,-18,2,-8,3,-10,-36,-129
1,13100,区部,2167,223,15042,11790,2154,3177,3159,880,3409,6122,1327,495,49945
4,13101,千代田区,107,47,85,309,31,89,36,66,32,72,3,-27,850
4,13102,中央区,206,167,362,280,169,125,70,325,63,260,193,188,2408
4,13103,港区,204,210,281,288,112,-8,194,81,114,7,49,-183,1349
4,13104,新宿区,252,-226,503,1032,-11,73,294,72,613,1064,68,-48,3686
4,13105,文京区,86,107,193,457,22,88,91,5,98,87,82,-4,1312
4,13106,台東区,186,-50,221,419,-37,77,25,-150,163,303,12,-1,1168
4,13107,墨田区,-18,-24,331,269,135,176,50,-30,89,93,93,214,1378
4,13108,江東区,149,-235,1872,598,181,245,273,13,137,91,149,50,3523
4,13109,品川区,97,107,659,200,164,484,262,173,220,351,294,111,3122
4,13110,目黒区,19,4,331,184,-59,133,-55,25,211,135,1,-22,907
4,13111,大田区,-2,-83,1262,491,156,71,159,-85,14,218,-138,-96,1967
4,13112,世田谷区,168,-44,1337,850,150,106,118,10,502,345,147,137,3826
4,13113,渋谷区,105,135,401,195,53,39,121,-34,152,114,62,11,1354
4,13114,中野区,85,85,974,849,76,198,92,-85,178,362,41,12,2867
4,13115,杉並区,115,-53,1131,489,115,81,161,212,152,345,-18,69,2799
4,13116,豊島区,217,-32,800,1088,94,85,256,-43,94,518,-96,-120,2861
4,13117,北区,91,28,274,419,147,157,101,106,36,307,-27,85,1724
4,13118,荒川区,-9,-88,289,359,28,47,94,21,115,250,74,9,1189
4,13119,板橋区,130,6,869,688,65,308,256,-82,205,297,107,151,3000
4,13120,練馬区,-17,-91,588,457,107,92,186,77,61,154,14,78,1706
4,13121,足立区,-150,109,822,540,267,170,104,60,-31,179,26,33,2129
4,13122,葛飾区,65,76,635,369,45,157,103,78,186,123,49,-83,1803
4,13123,江戸川区,81,68,822,960,144,184,168,65,5,447,142,-69,3017
1,13200,市部,-660,-797,2144,4857,211,411,167,-598,170,643,-156,-228,6164
4,13201,八王子市,-282,-331,-204,874,-88,40,-25,0,38,12,-14,-10,10
4,13202,立川市,-33,-49,134,155,-19,22,101,-4,63,82,43,15,510
4,13203,武蔵野市,59,-14,343,173,2,15,-24,-23,-16,10,-21,-26,478
4,13204,三鷹市,-38,-36,313,91,-51,-47,-3,-14,-25,3,-32,46,207
4,13205,青梅市,-7,27,57,-2,-25,55,-20,-4,-58,6,-14,-15,0
4,13206,府中市,77,-173,484,1129,212,81,-53,-249,120,-246,-208,40,1214
4,13207,昭島市,-54,4,69,102,-65,20,0,-24,-54,49,0,-13,34
4,13208,調布市,-20,-126,293,290,224,138,73,18,-11,98,-24,-49,904
4,13209,町田市,-48,-64,83,169,-71,1,63,-117,28,-48,-6,-25,-35
4,13210,小金井市,-13,18,63,90,3,-9,20,-39,19,65,13,-22,208
4,13211,小平市,64,65,107,432,70,42,-5,-41,40,52,29,21,876
4,13212,日野市,-10,-27,497,262,7,11,-1,39,0,74,37,5,894
4,13213,東村山市,-64,-71,-133,134,-49,-54,-63,-11,-62,29,16,-42,-370
4,13214,国分寺市,-46,40,35,125,17,40,-16,23,-39,67,-7,-66,173
4,13215,国立市,-38,-19,-45,-13,-10,14,9,-12,8,77,51,24,46
4,13218,福生市,-21,-15,78,52,10,-24,-16,-27,-19,74,-15,-17,60
4,13219,狛江市,-40,3,76,83,17,16,62,48,-4,55,48,23,387
4,13220,東大和市,-37,-8,-24,16,18,28,50,-44,14,-14,-31,-24,-56
4,13221,清瀬市,-3,-4,-73,2,-15,14,11,1,-10,18,2,33,-24
4,13222,東久留米市,-15,29,-46,199,3,-42,-13,-33,124,-2,-9,-23,172
4,13223,武蔵村山市,-1,11,-92,95,23,-21,-43,-6,-22,26,31,34,35
4,13224,多摩市,1,7,-10,70,1,-16,14,-81,55,39,-3,-13,64
4,13225,稲城市,24,-7,126,83,-18,53,35,33,-23,44,13,-18,345
4,13227,羽村市,-32,-20,-51,128,-2,1,-7,-29,11,-34,-28,-64,-127
4,13228,あきる野市,-46,4,-13,-18,15,-21,4,18,-9,-8,-25,-1,-100
4,13229,西東京市,-37,-41,77,136,2,54,14,-20,2,115,-2,-41,259
1,13550,町村部,-62,6,-382,323,15,13,-7,2,-28,12,-15,-32,-155
2,13300,郡部,-41,4,-28,18,12,10,11,0,-20,9,-5,4,-26
4,13303,瑞穂町,-4,-13,-20,19,46,14,5,17,21,27,6,-2,116
4,13305,日の出町,-20,19,-5,3,-16,5,12,-11,-32,-11,-2,14,-44
4,13307,檜原村,-5,-6,4,-2,0,-2,-6,-2,-1,-3,-2,-2,-27
4,13308,奥多摩町,-12,4,-7,-2,-18,-7,0,-4,-8,-4,-7,-6,-71
2,13350,島部,-21,2,-354,305,3,3,-18,2,-8,3,-10,-36,-129
3,13360,大島支庁,-3,7,-173,147,-6,4,-9,-5,1,0,-3,-13,-53
4,13361,大島町,-3,0,-119,101,1,7,-11,0,2,0,2,-3,-23
4,13362,利島村,0,0,0,5,0,1,-1,-1,1,1,-1,0,5
4,13363,新島村,-1,2,-26,15,-3,-3,3,-3,-3,-2,-2,-5,-28
4,13364,神津島村,1,5,-28,26,-4,-1,0,-1,1,1,-2,-5,-7
3,13380,三宅支庁,-10,-2,-63,38,2,-2,2,7,-8,6,-3,-9,-42
4,13381,三宅村,-9,-2,-61,29,0,-2,0,5,-8,6,0,-10,-52
4,13382,御蔵島村,-1,0,-2,9,2,0,2,2,0,0,-3,1,10
3,13400,八丈支庁,-9,-5,-75,61,4,3,-12,0,-3,-4,-5,-6,-51
4,13401,八丈町,-9,-5,-71,58,2,1,-9,-4,-3,-4,-5,-5,-54
4,13402,青ヶ島村,0,0,-4,3,2,2,-3,4,0,0,0,-1,3
3,13420,小笠原支庁,1,2,-43,59,3,-2,1,0,2,1,1,-8,17
4,13421,小笠原村,1,2,-43,59,3,-2,1,0,2,1,1,-8,17
,,,,,,,,,,,,,,,
人口の動き（平成27年中）,,,,,,,,,,,,,,,
第６表　区市町村、月別人口増減（総数　男）,,,,,,,,,,,,,,,
