国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成27年中の転入者数
総数,4,13305,日の出町,46,52,81,49,45,39,65,39,29,36,43,54,578
総数,4,13307,檜原村,4,2,10,7,3,5,2,7,4,5,4,5,58
総数,4,13308,奥多摩町,4,19,18,20,7,12,22,8,11,10,12,13,156
総数,2,13350,島部,17,31,160,478,37,27,26,78,31,43,28,22,978
総数,3,13360,大島支庁,4,17,65,259,22,7,3,23,14,14,7,13,448
総数,4,13361,大島町,2,8,40,176,16,3,0,16,10,7,6,10,294
総数,4,13362,利島村,0,0,3,11,0,0,0,0,1,1,0,0,16
総数,4,13363,新島村,1,4,13,39,5,4,1,3,1,4,1,3,79
総数,4,13364,神津島村,1,5,9,33,1,0,2,4,2,2,0,0,59
総数,3,13380,三宅支庁,6,3,30,49,4,4,7,23,1,6,6,0,139
総数,4,13381,三宅村,6,2,24,39,3,3,6,23,1,6,6,0,119
総数,4,13382,御蔵島村,0,1,6,10,1,1,1,0,0,0,0,0,20
総数,3,13400,八丈支庁,5,5,39,104,6,9,10,24,11,16,8,8,245
総数,4,13401,八丈町,4,5,36,99,3,9,10,17,11,16,8,8,226
総数,4,13402,青ヶ島村,1,0,3,5,3,0,0,7,0,0,0,0,19
総数,3,13420,小笠原支庁,2,6,26,66,5,7,6,8,5,7,7,1,146
総数,4,13421,小笠原村,2,6,26,66,5,7,6,8,5,7,7,1,146
日本人,0,13000,総数,26026,30833,54301,39718,28947,30899,30626,30374,32444,34084,30147,32151,400550
日本人,1,13100,区部,19163,22570,38700,27860,20761,22582,22356,21935,23900,25435,22180,23808,291250
日本人,1,13200,市部,6737,8101,15257,11223,8019,8163,8071,8229,8372,8471,7808,8189,106640
日本人,2,13300,郡部,109,131,186,158,131,127,173,132,141,135,131,132,1686
日本人,2,13350,島部,17,31,158,477,36,27,26,78,31,43,28,22,974
日本人,1,13100,区部,19163,22570,38700,27860,20761,22582,22356,21935,23900,25435,22180,23808,291250
日本人,4,13101,千代田区,242,311,501,447,234,252,231,304,316,401,261,271,3771
日本人,4,13102,中央区,518,484,941,771,557,610,570,860,628,687,634,671,7931
日本人,4,13103,港区,872,937,1307,1051,822,924,1004,944,978,1067,791,1003,11700
日本人,4,13104,新宿区,959,1044,1954,1480,1054,1100,1164,1223,1580,1966,1279,1250,16053
日本人,4,13105,文京区,628,646,1283,900,612,580,641,598,655,651,653,654,8501
日本人,4,13106,台東区,567,537,812,719,480,494,542,511,596,636,566,555,7015
日本人,4,13107,墨田区,549,691,1046,725,633,672,682,598,706,744,714,860,8620
日本人,4,13108,江東区,879,1021,3152,1365,1054,1069,1133,960,1047,1033,1005,1067,14785
日本人,4,13109,品川区,858,1078,1643,1210,956,1422,1131,1112,1246,1261,1151,1220,14288
日本人,4,13110,目黒区,881,930,1474,1065,819,915,942,873,1034,1075,980,1039,12027
日本人,4,13111,大田区,933,1194,1975,1419,1068,1159,1192,1053,1098,1141,1068,1171,14471
日本人,4,13112,世田谷区,1864,2155,3616,2500,2047,2023,2016,2131,2651,2510,2183,2228,27924
日本人,4,13113,渋谷区,897,982,1478,1119,898,988,964,890,933,1110,1028,1032,12319
日本人,4,13114,中野区,1026,1180,1983,1812,1093,1284,1253,1142,1222,1368,1174,1238,15775
日本人,4,13115,杉並区,1310,1580,2766,1916,1497,1465,1545,1684,1662,1793,1568,1859,20645
日本人,4,13116,豊島区,749,907,1622,1389,976,1068,875,888,849,945,827,880,11975
日本人,4,13117,北区,668,780,1158,788,725,749,756,776,814,845,720,905,9684
日本人,4,13118,荒川区,377,486,889,594,459,472,414,507,505,635,485,567,6390
日本人,4,13119,板橋区,1049,1183,1842,1402,999,1224,1170,976,1197,1225,1047,1294,14608
日本人,4,13120,練馬区,1185,1479,2564,1867,1338,1409,1563,1403,1392,1587,1530,1540,18857
日本人,4,13121,足立区,731,1158,1703,1429,860,989,904,886,963,994,864,930,12411
日本人,4,13122,葛飾区,634,782,1468,878,706,768,693,701,742,726,768,639,9505
日本人,4,13123,江戸川区,787,1025,1523,1014,874,946,971,915,1086,1035,884,935,11995
日本人,1,13200,市部,6737,8101,15257,11223,8019,8163,8071,8229,8372,8471,7808,8189,106640
日本人,4,13201,八王子市,530,678,1166,1010,677,715,626,852,847,690,688,707,9186
日本人,4,13202,立川市,353,460,779,582,427,408,478,476,500,446,411,481,5801
日本人,4,13203,武蔵野市,408,393,981,505,404,424,414,512,419,441,438,456,5795
日本人,4,13204,三鷹市,429,474,1080,646,477,426,568,491,486,496,474,551,6598
日本人,4,13205,青梅市,206,237,417,298,217,244,188,242,203,220,237,212,2921
日本人,4,13206,府中市,500,576,1083,999,494,631,542,501,532,572,497,488,7415
日本人,4,13207,昭島市,205,201,510,315,265,260,184,231,256,234,248,200,3109
日本人,4,13208,調布市,504,550,1044,873,765,716,683,627,596,599,565,577,8099
日本人,4,13209,町田市,236,291,613,487,302,309,338,336,360,349,271,326,4218
日本人,4,13210,小金井市,275,348,587,372,322,261,301,289,333,321,328,358,4095
日本人,4,13211,小平市,374,516,797,643,448,465,472,404,422,422,390,490,5843
日本人,4,13212,日野市,327,413,1099,486,371,370,356,423,320,401,362,356,5284
日本人,4,13213,東村山市,233,244,419,358,261,277,274,246,286,322,283,295,3498
日本人,4,13214,国分寺市,243,364,603,369,299,296,305,343,283,339,301,325,4070
日本人,4,13215,国立市,123,174,442,357,217,205,200,216,253,247,236,202,2872
日本人,4,13218,福生市,138,139,183,169,136,118,136,137,136,138,148,132,1710
日本人,4,13219,狛江市,143,238,346,216,204,190,223,200,221,269,230,233,2713
日本人,4,13220,東大和市,138,203,297,239,138,166,203,133,151,177,121,136,2102
日本人,4,13221,清瀬市,110,105,234,150,114,144,129,154,158,156,111,150,1715
日本人,4,13222,東久留米市,173,190,445,437,235,203,210,179,376,237,190,184,3059
日本人,4,13223,武蔵村山市,139,155,211,202,135,115,124,111,138,157,165,131,1783
日本人,4,13224,多摩市,293,341,497,393,254,295,323,213,276,366,268,269,3788
日本人,4,13225,稲城市,127,130,307,249,133,194,129,145,128,144,142,127,1955
日本人,4,13227,羽村市,76,98,154,156,135,121,97,106,107,119,125,115,1409
日本人,4,13228,あきる野市,117,162,250,177,136,123,143,181,141,130,134,178,1872
日本人,4,13229,西東京市,337,421,713,535,453,487,425,481,444,479,445,510,5730
日本人,1,13550,町村部,126,162,344,635,167,154,199,210,172,178,159,154,2660
日本人,2,13300,郡部,109,131,186,158,131,127,173,132,141,135,131,132,1686
日本人,4,13303,瑞穂町,55,58,77,83,77,72,88,80,97,84,72,61,904
日本人,4,13305,日の出町,46,52,81,49,44,38,61,37,29,36,43,54,570
日本人,4,13307,檜原村,4,2,10,6,3,5,2,7,4,5,4,4,56
日本人,4,13308,奥多摩町,4,19,18,20,7,12,22,8,11,10,12,13,156
日本人,2,13350,島部,17,31,158,477,36,27,26,78,31,43,28,22,974
日本人,3,13360,大島支庁,4,17,64,258,21,7,3,23,14,14,7,13,445
日本人,4,13361,大島町,2,8,39,176,16,3,0,16,10,7,6,10,293
日本人,4,13362,利島村,0,0,3,11,0,0,0,0,1,1,0,0,16
日本人,4,13363,新島村,1,4,13,38,4,4,1,3,1,4,1,3,77
日本人,4,13364,神津島村,1,5,9,33,1,0,2,4,2,2,0,0,59
日本人,3,13380,三宅支庁,6,3,30,49,4,4,7,23,1,6,6,0,139
日本人,4,13381,三宅村,6,2,24,39,3,3,6,23,1,6,6,0,119
日本人,4,13382,御蔵島村,0,1,6,10,1,1,1,0,0,0,0,0,20
日本人,3,13400,八丈支庁,5,5,38,104,6,9,10,24,11,16,8,8,244
日本人,4,13401,八丈町,4,5,35,99,3,9,10,17,11,16,8,8,225
日本人,4,13402,青ヶ島村,1,0,3,5,3,0,0,7,0,0,0,0,19
日本人,3,13420,小笠原支庁,2,6,26,66,5,7,6,8,5,7,7,1,146
日本人,4,13421,小笠原村,2,6,26,66,5,7,6,8,5,7,7,1,146
外国人,0,13000,総数,3583,3550,6281,6283,4174,4315,4572,3873,4385,5453,3856,4035,54360
外国人,1,13100,区部,3141,3123,5202,5277,3672,3817,4105,3379,3849,4868,3414,3558,47405
外国人,1,13200,市部,438,426,1076,1001,500,486,456,490,527,579,442,471,6892
外国人,2,13300,郡部,4,1,1,4,1,12,11,4,9,6,0,6,59
外国人,2,13350,島部,0,0,2,1,1,0,0,0,0,0,0,0,4
外国人,1,13100,区部,3141,3123,5202,5277,3672,3817,4105,3379,3849,4868,3414,3558,47405
外国人,4,13101,千代田区,36,18,31,41,34,38,45,28,35,40,28,24,398
外国人,4,13102,中央区,45,35,92,40,53,54,60,52,51,84,54,64,684
外国人,4,13103,港区,99,107,139,148,141,133,141,93,110,134,102,115,1462
外国人,4,13104,新宿区,364,355,534,620,400,452,489,391,444,554,374,367,5344
外国人,4,13105,文京区,119,93,177,179,103,87,116,89,128,151,81,87,1410
外国人,4,13106,台東区,131,139,187,204,136,159,158,109,109,189,155,133,1809
外国人,4,13107,墨田区,74,62,130,134,113,126,103,94,98,129,108,122,1293
外国人,4,13108,江東区,158,146,322,292,217,202,213,227,208,218,206,158,2567
外国人,4,13109,品川区,75,73,148,118,85,121,114,88,96,109,84,91,1202
外国人,4,13110,目黒区,51,70,105,96,68,84,91,82,67,77,73,73,937
外国人,4,13111,大田区,51,82,149,149,119,115,92,111,122,90,105,79,1264
外国人,4,13112,世田谷区,117,106,252,180,148,150,157,124,155,223,126,166,1904
外国人,4,13113,渋谷区,89,92,155,144,105,120,107,110,124,126,94,87,1353
外国人,4,13114,中野区,195,182,296,332,201,224,243,194,244,326,208,221,2866
外国人,4,13115,杉並区,153,158,272,289,168,167,204,155,204,251,148,177,2346
外国人,4,13116,豊島区,324,268,454,569,379,351,367,339,386,507,274,313,4531
外国人,4,13117,北区,197,172,256,273,237,210,222,219,207,270,193,187,2643
外国人,4,13118,荒川区,130,129,196,239,155,169,245,138,175,224,150,152,2102
外国人,4,13119,板橋区,168,167,307,319,192,205,207,160,218,237,230,235,2645
外国人,4,13120,練馬区,146,186,238,199,126,135,166,113,180,243,120,216,2068
外国人,4,13121,足立区,146,190,264,253,168,137,165,132,145,178,142,156,2076
外国人,4,13122,葛飾区,126,120,172,179,116,158,158,136,133,198,185,143,1824
外国人,4,13123,江戸川区,147,173,326,280,208,220,242,195,210,310,174,192,2677
外国人,1,13200,市部,438,426,1076,1001,500,486,456,490,527,579,442,471,6892
外国人,4,13201,八王子市,33,33,152,149,58,52,38,45,49,44,45,40,738
外国人,4,13202,立川市,22,16,38,41,30,21,25,36,17,43,26,26,341
外国人,4,13203,武蔵野市,26,31,55,44,36,24,18,22,29,39,29,35,388
外国人,4,13204,三鷹市,28,20,48,36,32,36,26,25,27,34,15,25,352
外国人,4,13205,青梅市,5,7,10,7,3,4,3,19,6,12,19,8,103
外国人,4,13206,府中市,14,34,64,61,20,23,14,23,23,24,20,20,340
外国人,4,13207,昭島市,13,19,28,24,21,36,16,17,12,18,11,21,236
外国人,4,13208,調布市,24,21,56,67,31,25,41,28,40,49,23,17,422
外国人,4,13209,町田市,11,9,61,51,14,19,20,20,29,21,16,18,289
外国人,4,13210,小金井市,22,19,48,37,19,37,18,16,32,32,35,20,335
外国人,4,13211,小平市,32,15,80,114,22,37,30,26,39,50,22,43,510
外国人,4,13212,日野市,13,14,91,42,18,11,33,20,10,11,11,16,290
外国人,4,13213,東村山市,16,19,29,43,17,15,17,29,31,28,27,20,291
外国人,4,13214,国分寺市,13,20,57,44,13,17,16,27,21,25,14,9,276
外国人,4,13215,国立市,4,15,27,32,9,8,9,14,10,6,4,10,148
外国人,4,13218,福生市,19,26,18,19,35,18,17,21,19,18,12,16,238
外国人,4,13219,狛江市,9,11,26,16,5,10,16,8,13,19,4,16,153
外国人,4,13220,東大和市,7,5,14,10,15,7,5,3,2,1,0,14,83
外国人,4,13221,清瀬市,5,2,7,13,9,3,6,9,5,11,5,8,83
外国人,4,13222,東久留米市,22,19,21,16,10,15,11,9,25,21,8,8,185
外国人,4,13223,武蔵村山市,17,5,15,11,13,11,6,6,10,9,9,21,133
外国人,4,13224,多摩市,15,16,28,35,16,10,10,9,18,17,28,17,219
外国人,4,13225,稲城市,5,4,17,8,7,6,4,8,2,5,7,5,78
外国人,4,13227,羽村市,7,5,2,17,7,2,4,1,5,0,13,4,67
外国人,4,13228,あきる野市,1,4,4,6,2,2,8,9,1,1,4,2,44
外国人,4,13229,西東京市,55,37,80,58,38,37,45,40,52,41,35,32,550
外国人,1,13550,町村部,4,1,3,5,2,12,11,4,9,6,0,6,63
外国人,2,13300,郡部,4,1,1,4,1,12,11,4,9,6,0,6,59
外国人,4,13303,瑞穂町,4,1,1,3,0,11,7,2,9,6,0,5,49
外国人,4,13305,日の出町,0,0,0,0,1,1,4,2,0,0,0,0,8
外国人,4,13307,檜原村,0,0,0,1,0,0,0,0,0,0,0,1,2
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,2,1,1,0,0,0,0,0,0,0,4
外国人,3,13360,大島支庁,0,0,1,1,1,0,0,0,0,0,0,0,3
外国人,4,13361,大島町,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,1,1,0,0,0,0,0,0,0,2
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13401,八丈町,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成27年中）,,,,,,,,,,,,,,,,
第12ー１・２・３表　区市町村別、月別都内間転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
