"年度[西暦]","田町[人]","品川[人]","利用者数[人]"
"2016","195317","402639","597956"
"2017",,,"730738"
"2018",,,"782449"
"2019",,,"808724"
"2020",,,"480938"

"令和3年度港区行政資料集　台場シャトルバス「お台場レインボーバス」の利用者数","Ver202103",,
