地域区分,国・地域（人）,人口,,,,,,,
総数,総数,647416,,,,,,,
アジア,アジア,567699,,,,,,,
アジア,アフガニスタン,184,,,,,,,
アジア,アラブ首長国連邦,43,,,,,,,
アジア,ミャンマー,19868,,,,,,,
アジア,バーレーン,7,,,,,,,
アジア,ブータン,28,,,,,,,
アジア,バングラデシュ,6241,,,,,,,
アジア,ブルネイ,22,,,,,,,
アジア,カンボジア,933,,,,,,,
アジア,スリランカ,3860,,,,,,,
アジア,中国,257198,,,,,,,
アジア,台湾,21771,,,,,,,
アジア,キプロス,27,,,,,,,
アジア,東ティモール,7,,,,,,,
アジア,インド,17537,,,,,,,
アジア,インドネシア,9719,,,,,,,
アジア,イラン,1031,,,,,,,
アジア,イラク,29,,,,,,,
アジア,イスラエル,312,,,,,,,
アジア,ヨルダン,59,,,,,,,
アジア,韓国,87955,,,,,,,
アジア,朝鮮,4373,,,,,,,
アジア,クウェート,17,,,,,,,
アジア,ラオス,254,,,,,,,
アジア,レバノン,48,,,,,,,
アジア,マレーシア,3376,,,,,,,
アジア,モンゴル,4735,,,,,,,
アジア,オマーン,14,,,,,,,
アジア,モルディブ,18,,,,,,,
アジア,ネパール,35310,,,,,,,
アジア,パキスタン,1481,,,,,,,
アジア,フィリピン,35634,,,,,,,
アジア,カタール,13,,,,,,,
アジア,サウジアラビア,158,,,,,,,
アジア,シリア,134,,,,,,,
アジア,シンガポール,1510,,,,,,,
アジア,タイ,8585,,,,,,,
アジア,トルコ,1036,,,,,,,
アジア,ベトナム,44087,,,,,,,
アジア,イエメン,70,,,,,,,
アジア,パレスチナ,15,,,,,,,
ヨーロッパ,ヨーロッパ,36999,,,,,,,
ヨーロッパ,アルバニア,20,,,,,,,
ヨーロッパ,オーストリア,306,,,,,,,
ヨーロッパ,ベルギー,424,,,,,,,
ヨーロッパ,ブルガリア,166,,,,,,,
ヨーロッパ,ベラルーシ,159,,,,,,,
ヨーロッパ,クロアチア,49,,,,,,,
ヨーロッパ,チェコ,136,,,,,,,
ヨーロッパ,デンマーク,331,,,,,,,
ヨーロッパ,エストニア,54,,,,,,,
ヨーロッパ,フィンランド,324,,,,,,,
ヨーロッパ,フランス,7288,,,,,,,
ヨーロッパ,ドイツ,3092,,,,,,,
ヨーロッパ,ギリシャ,114,,,,,,,
ヨーロッパ,ハンガリー,254,,,,,,,
ヨーロッパ,アイスランド,32,,,,,,,
ヨーロッパ,アイルランド,445,,,,,,,
ヨーロッパ,イタリア,2308,,,,,,,
ヨーロッパ,キルギス,105,,,,,,,
ヨーロッパ,カザフスタン,237,,,,,,,
ヨーロッパ,リヒテンシュタイン,8,,,,,,,
ヨーロッパ,ルクセンブルク,27,,,,,,,
ヨーロッパ,ラトビア,48,,,,,,,
