地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,ミャンマー,インド,インドネシア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,647416,257198,87955,44087,35634,35310,21771,20217,19868,17537,9719,98120,581112,66304
1,13100,区部,542864,223675,74563,32988,26255,29788,18881,16532,18005,16220,6744,79213,485444,57420
4,13101,千代田区,3858,2101,457,93,68,22,263,187,20,78,21,548,3353,505
4,13102,中央区,10370,5094,1573,257,171,81,559,460,83,286,80,1726,9324,1046
4,13103,港区,21278,6214,3512,207,964,127,900,2663,92,484,145,5970,19339,1939
4,13104,新宿区,43897,17240,9021,2474,658,3183,1829,1145,2375,275,220,5477,40279,3618
4,13105,文京区,14036,7639,1622,528,210,277,619,440,481,118,82,2020,12390,1646
4,13106,台東区,18485,9031,2816,954,776,561,653,330,274,775,159,2156,16026,2459
4,13107,墨田区,15663,7848,1910,763,1324,405,586,252,185,160,162,2068,13758,1905
4,13108,江東区,37006,18639,4515,1187,1685,865,868,545,683,3810,325,3884,33391,3615
4,13109,品川区,15485,5506,2513,673,793,903,819,644,415,382,279,2558,13720,1765
4,13110,目黒区,10548,2543,1593,271,553,232,587,1080,74,180,323,3112,9718,830
4,13111,大田区,28397,9122,3389,2446,2874,3058,1094,703,729,469,613,3900,25034,3363
4,13112,世田谷区,25537,7460,4202,1126,1043,595,1154,2157,303,602,490,6405,23094,2443
4,13113,渋谷区,11935,3090,1824,254,300,183,622,1438,74,186,144,3820,10847,1088
4,13114,中野区,21213,7927,2721,1728,557,2305,934,594,813,125,188,3321,18272,2941
4,13115,杉並区,19178,6414,2570,1520,551,2402,925,841,380,139,278,3158,16921,2257
4,13116,豊島区,32732,15296,2371,2691,508,2754,1186,533,3547,193,189,3464,28933,3799
4,13117,北区,27362,13053,2379,2099,868,1835,692,338,1929,176,213,3780,24307,3055
4,13118,荒川区,21251,8475,4433,1726,560,1951,501,198,1196,121,185,1905,19134,2117
4,13119,板橋区,32351,15780,3249,2120,1616,2349,1108,413,1145,177,471,3923,28372,3979
4,13120,練馬区,23195,9407,4147,1323,1218,1124,825,629,657,135,360,3370,20813,2382
4,13121,足立区,39331,16790,6811,3199,3853,1151,787,343,915,260,663,4559,36048,3283
4,13122,葛飾区,26838,12658,2986,1960,1882,1408,538,215,703,208,437,3843,23925,2913
4,13123,江戸川区,42918,16348,3949,3389,3223,2017,832,384,932,6881,717,4246,38446,4472
1,13200,市部,102977,33389,13271,10786,9057,5462,2872,3614,1832,1314,2819,18561,94250,8727
4,13201,八王子市,15465,5631,1832,1644,1492,728,308,339,217,155,418,2701,14196,1269
4,13202,立川市,5464,2204,744,582,415,277,126,166,100,49,160,641,5124,340
4,13203,武蔵野市,3719,1333,486,171,107,271,209,294,36,74,44,694,3304,415
4,13204,三鷹市,4332,1254,657,253,197,184,229,349,49,58,95,1007,3977,355
4,13205,青梅市,2552,352,194,549,510,68,83,69,87,3,74,563,2203,349
4,13206,府中市,5987,1741,786,532,579,153,209,287,81,66,192,1361,5665,322
4,13207,昭島市,3214,797,459,390,421,338,44,74,72,48,77,494,2913,301
4,13208,調布市,5109,1679,983,449,326,146,201,183,75,45,124,898,4833,276
4,13209,町田市,8899,3138,1028,900,730,254,207,277,89,181,330,1765,8072,827
4,13210,小金井市,3212,1207,285,223,147,363,85,211,50,28,67,546,2974,238
4,13211,小平市,5772,1789,1042,450,327,264,182,138,107,57,125,1291,5458,314
4,13212,日野市,3779,1297,472,424,298,153,63,109,139,39,196,589,3510,269
4,13213,東村山市,3710,1295,474,293,361,397,76,46,54,25,82,607,3292,418
4,13214,国分寺市,2786,1208,413,167,123,232,80,99,31,20,59,354,2655,131
