"年度[西暦]","会社名","路線名","駅名","定期[千人]","普通[千人]","合計[千人]"
"2016","ＪＲ線",,"新橋","61168","37757","98926"
"2016","ＪＲ線",,"浜松町","34994","21689","56682"
"2016","ＪＲ線",,"田町","39704","16005","55708"
"2016","ＪＲ線",,"品川","77566","58137","135702"
"2016","ＪＲ線",,"（参考）東京","84048","76389","160437"
"2016","ＪＲ線",,"渋谷","70904","64633","135538"
"2016","ＪＲ線",,"新宿","149040","131757","280797"
"2016","東京地下鉄（株）","銀座線","表参道","3502","7546","11048"
"2016","東京地下鉄（株）","銀座線","外苑前","6420","7369","13789"
"2016","東京地下鉄（株）","銀座線","青山一丁目","4501","5474","9975"
"2016","東京地下鉄（株）","銀座線","赤坂見附","4996","5860","10856"
"2016","東京地下鉄（株）","銀座線","溜池山王","6362","5501","11863"
"2016","東京地下鉄（株）","銀座線","虎ノ門","12701","9011","21712"
"2016","東京地下鉄（株）","銀座線","新橋","23268","22292","45560"
"2016","東京地下鉄（株）","丸ノ内線","赤坂見附","5295","6111","11406"
"2016","東京地下鉄（株）","日比谷線","神谷町","10684","7094","17778"
"2016","東京地下鉄（株）","日比谷線","六本木","9610","14613","24223"
"2016","東京地下鉄（株）","日比谷線","広尾","5603","5673","11276"
"2016","東京地下鉄（株）","千代田線","赤坂","8865","7706","16571"
"2016","東京地下鉄（株）","千代田線","乃木坂","3093","4479","7572"
"2016","東京地下鉄（株）","千代田線","表参道","4216","5957","10173"
"2016","東京地下鉄（株）","半蔵門線","表参道","3831","6204","10035"
"2016","東京地下鉄（株）","半蔵門線","青山一丁目","5842","5163","11005"
"2016","東京地下鉄（株）","南北線","白金台","1658","1707","3365"
"2016","東京地下鉄（株）","南北線","白金高輪","4227","3618","7845"
"2016","東京地下鉄（株）","南北線","麻布十番","3775","4887","8662"
"2016","東京地下鉄（株）","南北線","六本木一丁目","8051","5286","13337"
"2016","東京地下鉄（株）","南北線","溜池山王","4499","2885","7384"
"2016","都営地下鉄","浅草線","高輪台","1554","1101","2654"
"2016","都営地下鉄","浅草線","泉岳寺","21020","16981","38001"
"2016","都営地下鉄","浅草線","三田","11207","8155","19361"
"2016","都営地下鉄","浅草線","大門","10295","8997","19291"
"2016","都営地下鉄","浅草線","新橋","9450","7941","17391"
"2016","都営地下鉄","三田線","白金台","963","830","1793"
"2016","都営地下鉄","三田線","白金高輪","2567","2180","4747"
"2016","都営地下鉄","三田線","三田","11360","7619","18979"
"2016","都営地下鉄","三田線","芝公園","3379","2178","5557"
"2016","都営地下鉄","三田線","御成門","4973","2804","7777"
"2016","都営地下鉄","三田線","内幸町","4740","3119","7859"
"2016","都営地下鉄","大江戸線","汐留","5102","4555","9657"
"2016","都営地下鉄","大江戸線","大門","12370","11068","23438"
"2016","都営地下鉄","大江戸線","赤羽橋","3552","3530","7083"
"2016","都営地下鉄","大江戸線","麻布十番","2980","3958","6938"
"2016","都営地下鉄","大江戸線","六本木","7783","10583","18366"
"2016","都営地下鉄","大江戸線","青山一丁目","6975","6979","13955"
"2016","私鉄","京浜急行","泉岳寺","18374","16155","34529"
"2016","私鉄","京浜急行","品川","27813","22742","50555"
"2016","私鉄","東京モノレール","モノレール浜松町","7426","12412","19838"
"2016","私鉄","ゆりかもめ","新橋","2981","8972","11953"
