種別,地域階層,地域,和暦（年度）,西暦（年度）,職員数（本務者）（人）,職員数（本務者）／男（人）,職員数（本務者）／女（人）,職員数（本務者）／負担法による者（公立）／事務職員／男（人）,職員数（本務者）／負担法による者（公立）／事務職員／女（人）,職員数（本務者）／負担法による者（公立）／学校栄養職員／男（人）,職員数（本務者）／負担法による者（公立）／学校栄養職員／女（人）,職員数（本務者）／その他の者／「教員数（本務者）」以外の職員／男（人）,職員数（本務者）／その他の者／「教員数（本務者）」以外の職員／女（人）,職員数（本務者）／その他の者／事務職員／男（人）,職員数（本務者）／その他の者／事務職員／女（人）,職員数（本務者）／その他の者／学校図書館事務員／男（人）,職員数（本務者）／その他の者／学校図書館事務員／女（人）,職員数（本務者）／その他の者／養護職員（看護師等）／男（人）,職員数（本務者）／その他の者／養護職員（看護師等）／女（人）,職員数（本務者）／その他の者／学校栄養職員／男（人）,職員数（本務者）／その他の者／学校栄養職員／女（人）,職員数（本務者）／その他の者／学校給食調理従事者／男（人）,職員数（本務者）／その他の者／学校給食調理従事者／女（人）,職員数（本務者）／その他の者／用務員／男（人）,職員数（本務者）／その他の者／用務員／女（人）,職員数（本務者）／その他の者／警備員・その他／男（人）,職員数（本務者）／その他の者／警備員・その他／女（人）
総数（国・公・私立）,2,日の出町,令和4,2022,4,2,2,2,－,－,－,－,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,檜原村,令和4,2022,1,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和4,2022,1,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和4,2022,14,9,5,9,4,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,大島町,令和4,2022,3,2,1,2,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,利島村,令和4,2022,1,－,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,2,2,－,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,1,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和4,2022,1,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,1,－,1,－,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,3,2,1,2,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和4,2022,2,1,1,1,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,0,総数,平成29,2017,1528,705,823,281,286,7,202,－,－,35,93,－,－,－,－,1,32,58,33,293,177,30,－
公立,0,総数,平成30,2018,1486,680,806,287,285,11,202,－,－,34,79,－,－,－,－,－,39,50,33,268,168,30,－
公立,0,総数,令和元,2019,1412,640,772,283,288,10,207,－,－,35,78,－,－,－,－,－,38,39,20,247,141,26,－
公立,0,総数,令和2,2020,1387,619,768,274,307,7,207,－,－,34,69,－,－,－,－,－,36,30,17,247,132,27,－
公立,0,総数,令和3,2021,1344,591,753,273,306,6,209,－,－,30,64,－,1,－,－,－,39,21,15,240,117,21,2
公立,0,総数,令和4,2022,1292,576,716,280,302,11,208,－,－,29,58,－,－,－,－,－,37,19,11,219,100,18,－
公立,1,区部,令和4,2022,944,370,574,168,201,11,196,－,－,27,51,－,－,－,－,－,20,19,11,127,95,18,－
公立,2,千代田区,令和4,2022,4,2,2,1,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,1,－,－,－
公立,2,中央区,令和4,2022,12,7,5,3,1,－,－,－,－,1,3,－,－,－,－,－,－,－,－,3,1,－,－
公立,2,港区,令和4,2022,24,7,17,4,6,－,4,－,－,3,4,－,－,－,－,－,3,－,－,－,－,－,－
公立,2,新宿区,令和4,2022,36,12,24,1,9,－,6,－,－,4,6,－,－,－,－,－,－,－,－,7,3,－,－
公立,2,文京区,令和4,2022,24,6,18,1,9,－,6,－,－,－,－,－,－,－,－,－,2,－,－,5,1,－,－
公立,2,台東区,令和4,2022,19,5,14,4,4,－,4,－,－,1,6,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,墨田区,令和4,2022,45,14,31,8,14,－,11,－,－,－,－,－,－,－,－,－,1,－,－,5,5,1,－
公立,2,江東区,令和4,2022,50,15,35,2,11,－,13,－,－,－,－,－,－,－,－,－,－,－,－,8,11,5,－
公立,2,品川区,令和4,2022,17,10,7,6,3,－,4,－,－,－,－,－,－,－,－,－,－,－,－,4,－,－,－
公立,2,目黒区,令和4,2022,21,5,16,3,6,1,4,－,－,－,－,－,－,－,－,－,4,－,－,1,2,－,－
公立,2,大田区,令和4,2022,60,29,31,15,13,3,14,－,－,－,－,－,－,－,－,－,－,－,－,9,4,2,－
公立,2,世田谷区,令和4,2022,57,38,19,22,7,1,5,－,－,5,7,－,－,－,－,－,－,－,－,－,－,10,－
公立,2,渋谷区,令和4,2022,45,28,17,6,2,－,3,－,－,3,4,－,－,－,－,－,4,6,1,13,3,－,－
公立,2,中野区,令和4,2022,25,11,14,5,5,－,5,－,－,5,4,－,－,－,－,－,－,－,－,1,－,－,－
公立,2,杉並区,令和4,2022,53,24,29,10,11,－,10,－,－,－,－,－,－,－,－,－,－,4,2,10,6,－,－
公立,2,豊島区,令和4,2022,34,16,18,5,3,－,5,－,－,－,－,－,－,－,－,－,4,－,－,11,6,－,－
公立,2,北区,令和4,2022,26,6,20,3,9,－,9,－,－,－,－,－,－,－,－,－,－,－,－,3,2,－,－
公立,2,荒川区,令和4,2022,28,8,20,5,5,－,7,－,－,－,－,－,－,－,－,－,－,－,－,3,8,－,－
公立,2,板橋区,令和4,2022,84,26,58,9,13,1,19,－,－,5,17,－,－,－,－,－,－,6,4,5,5,－,－
公立,2,練馬区,令和4,2022,47,14,33,14,19,－,14,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,足立区,令和4,2022,57,22,35,20,15,1,19,－,－,－,－,－,－,－,－,－,－,－,－,1,1,－,－
公立,2,葛飾区,令和4,2022,52,19,33,7,16,1,11,－,－,－,－,－,－,－,－,－,－,3,4,8,2,－,－
公立,2,江戸川区,令和4,2022,124,46,78,14,19,3,22,－,－,－,－,－,－,－,－,－,2,－,－,29,35,－,－
公立,1,市部,令和4,2022,326,191,135,97,97,－,11,－,－,2,5,－,－,－,－,－,17,－,－,92,5,－,－
公立,2,八王子市,令和4,2022,62,47,15,22,15,－,－,－,－,－,－,－,－,－,－,－,－,－,－,25,－,－,－
公立,2,立川市,令和4,2022,14,11,3,2,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－,9,－,－,－
公立,2,武蔵野市,令和4,2022,8,6,2,6,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,三鷹市,令和4,2022,21,8,13,2,5,－,－,－,－,－,－,－,－,－,－,－,7,－,－,6,1,－,－
公立,2,青梅市,令和4,2022,19,12,7,5,6,－,－,－,－,－,1,－,－,－,－,－,－,－,－,7,－,－,－
公立,2,府中市,令和4,2022,14,5,9,2,9,－,－,－,－,－,－,－,－,－,－,－,－,－,－,3,－,－,－
公立,2,昭島市,令和4,2022,12,6,6,3,3,－,－,－,－,－,－,－,－,－,－,－,3,－,－,3,－,－,－
公立,2,調布市,令和4,2022,16,10,6,2,6,－,－,－,－,－,－,－,－,－,－,－,－,－,－,8,－,－,－
公立,2,町田市,令和4,2022,32,18,14,11,10,－,－,－,－,2,4,－,－,－,－,－,－,－,－,5,－,－,－
公立,2,小金井市,令和4,2022,10,2,8,1,3,－,－,－,－,－,－,－,－,－,－,－,5,－,－,1,－,－,－
公立,2,小平市,令和4,2022,8,3,5,3,5,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,日野市,令和4,2022,23,12,11,5,3,－,6,－,－,－,－,－,－,－,－,－,2,－,－,7,－,－,－
公立,2,東村山市,令和4,2022,4,3,1,3,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,国分寺市,令和4,2022,8,6,2,2,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,4,1,－,－
公立,2,国立市,令和4,2022,3,－,3,－,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,福生市,令和4,2022,5,4,1,2,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,2,－,－,－
公立,2,狛江市,令和4,2022,3,－,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,3,－,－
公立,2,東大和市,令和4,2022,5,3,2,3,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,清瀬市,令和4,2022,11,4,7,4,4,－,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,東久留米市,令和4,2022,7,5,2,5,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,武蔵村山市,令和4,2022,4,2,2,2,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,多摩市,令和4,2022,9,9,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,9,－,－,－
公立,2,稲城市,令和4,2022,6,4,2,4,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,羽村市,令和4,2022,3,3,－,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,あきる野市,令和4,2022,6,3,3,3,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,西東京市,令和4,2022,13,5,8,2,7,－,1,－,－,－,－,－,－,－,－,－,－,－,－,3,－,－,－
公立,1,郡部,令和4,2022,8,6,2,6,－,－,－,－,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,瑞穂町,令和4,2022,2,2,－,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,日の出町,令和4,2022,4,2,2,2,－,－,－,－,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,檜原村,令和4,2022,1,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和4,2022,1,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,島部,令和4,2022,14,9,5,9,4,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,大島町,令和4,2022,3,2,1,2,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,利島村,令和4,2022,1,－,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和4,2022,2,2,－,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,神津島村,令和4,2022,1,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,三宅村,令和4,2022,1,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和4,2022,1,－,1,－,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和4,2022,3,2,1,2,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和4,2022,2,1,1,1,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,0,総数,平成29,2017,633,281,352,…,…,…,…,…,…,213,273,2,23,－,11,－,5,－,－,26,10,40,30
私立,0,総数,平成30,2018,613,265,348,…,…,…,…,…,…,203,270,2,22,－,11,－,4,－,－,27,7,33,34
私立,0,総数,令和元,2019,629,273,356,…,…,…,…,…,…,212,272,3,22,－,8,－,4,－,2,26,7,32,41
私立,0,総数,令和2,2020,639,282,357,…,…,…,…,…,…,213,273,3,19,－,9,－,4,－,1,27,8,39,43
私立,0,総数,令和3,2021,642,275,367,…,…,…,…,…,…,207,280,2,23,－,9,－,4,－,2,30,5,36,44
私立,0,総数,令和4,2022,643,272,371,…,…,…,…,…,…,208,287,2,23,－,11,－,4,－,4,32,5,30,37
私立,1,区部,令和4,2022,486,210,276,…,…,…,…,…,…,156,214,2,18,－,9,－,3,－,－,27,4,25,28
私立,2,千代田区,令和4,2022,37,13,24,…,…,…,…,…,…,10,21,－,1,－,2,－,－,－,－,1,－,2,－
私立,2,中央区,令和4,2022,3,1,2,…,…,…,…,…,…,1,1,－,－,－,－,－,－,－,－,－,－,－,1
私立,2,港区,令和4,2022,64,26,38,…,…,…,…,…,…,22,32,－,4,－,2,－,－,－,－,2,－,2,－
私立,2,新宿区,令和4,2022,22,12,10,…,…,…,…,…,…,8,6,－,2,－,－,－,－,－,－,3,－,1,2
私立,2,文京区,令和4,2022,55,27,28,…,…,…,…,…,…,18,22,－,1,－,－,－,－,－,－,5,－,4,5
私立,2,台東区,令和4,2022,2,－,2,…,…,…,…,…,…,－,2,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,墨田区,令和4,2022,3,1,2,…,…,…,…,…,…,1,2,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江東区,令和4,2022,9,4,5,…,…,…,…,…,…,2,4,－,－,－,－,－,－,－,－,1,－,1,1
私立,2,品川区,令和4,2022,16,6,10,…,…,…,…,…,…,5,7,－,2,－,－,－,－,－,－,－,－,1,1
私立,2,目黒区,令和4,2022,13,7,6,…,…,…,…,…,…,5,5,－,－,－,－,－,－,－,－,－,1,2,－
私立,2,大田区,令和4,2022,6,5,1,…,…,…,…,…,…,3,1,－,－,－,－,－,－,－,－,－,－,2,－
私立,2,世田谷区,令和4,2022,70,26,44,…,…,…,…,…,…,20,35,－,3,－,－,－,－,－,－,3,1,3,5
私立,2,渋谷区,令和4,2022,34,15,19,…,…,…,…,…,…,12,14,－,－,－,2,－,－,－,－,2,－,1,3
私立,2,中野区,令和4,2022,17,7,10,…,…,…,…,…,…,7,7,－,－,－,1,－,2,－,－,－,－,－,－
私立,2,杉並区,令和4,2022,32,14,18,…,…,…,…,…,…,11,16,－,－,－,－,－,－,－,－,2,－,1,2
私立,2,豊島区,令和4,2022,32,12,20,…,…,…,…,…,…,8,12,－,3,－,1,－,－,－,－,3,1,1,3
私立,2,北区,令和4,2022,27,11,16,…,…,…,…,…,…,5,12,1,－,－,－,－,－,－,－,2,1,3,3
私立,2,荒川区,令和4,2022,6,3,3,…,…,…,…,…,…,2,2,－,1,－,－,－,－,－,－,1,－,－,－
私立,2,板橋区,令和4,2022,14,8,6,…,…,…,…,…,…,7,5,－,－,－,－,－,1,－,－,－,－,1,－
私立,2,練馬区,令和4,2022,12,8,4,…,…,…,…,…,…,5,4,1,－,－,－,－,－,－,－,2,－,－,－
私立,2,足立区,令和4,2022,5,2,3,…,…,…,…,…,…,2,1,－,1,－,1,－,－,－,－,－,－,－,－
私立,2,葛飾区,令和4,2022,4,2,2,…,…,…,…,…,…,2,－,－,－,－,－,－,－,－,－,－,－,－,2
私立,2,江戸川区,令和4,2022,3,－,3,…,…,…,…,…,…,－,3,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,市部,令和4,2022,157,62,95,…,…,…,…,…,…,52,73,－,5,－,2,－,1,－,4,5,1,5,9
私立,2,八王子市,令和4,2022,19,10,9,…,…,…,…,…,…,8,9,－,－,－,－,－,－,－,－,1,－,1,－
私立,2,立川市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和4,2022,25,8,17,…,…,…,…,…,…,6,11,－,－,－,－,－,－,－,－,1,1,1,5
私立,2,三鷹市,令和4,2022,12,4,8,…,…,…,…,…,…,4,8,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青梅市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和4,2022,4,2,2,…,…,…,…,…,…,2,2,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,昭島市,令和4,2022,4,1,3,…,…,…,…,…,…,1,3,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,調布市,令和4,2022,21,9,12,…,…,…,…,…,…,8,12,－,－,－,－,－,－,－,－,1,－,－,－
私立,2,町田市,令和4,2022,20,9,11,…,…,…,…,…,…,9,11,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小金井市,令和4,2022,8,3,5,…,…,…,…,…,…,2,3,－,1,－,－,－,－,－,－,－,－,1,1
私立,2,小平市,令和4,2022,4,1,3,…,…,…,…,…,…,1,3,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日野市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和4,2022,6,4,2,…,…,…,…,…,…,3,2,－,－,－,－,－,－,－,－,1,－,－,－
私立,2,国分寺市,令和4,2022,6,3,3,…,…,…,…,…,…,3,1,－,1,－,1,－,－,－,－,－,－,－,－
私立,2,国立市,令和4,2022,7,3,4,…,…,…,…,…,…,1,3,－,1,－,－,－,－,－,－,1,－,1,－
私立,2,福生市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
