種別,地域階層,地域,和暦（年度）,西暦（年度）,学級数（学級）,学級数／幼稚部（学級）,学級数／幼稚部／同一年齢編（学級）,学級数／幼稚部／複数年齢編（学級）,学級数／小学部（学級）,学級数／小学部／単式学級（学級）,学級数／小学部／複式学級（学級）,学級数／小学部／重複障害学級（再掲）（学級）,学級数／中学部（学級）,学級数／中学部／単式学級（学級）,学級数／中学部／複式学級（学級）,学級数／中学部／重複障害学級（再掲）（学級）,学級数／高等部（学級）,学級数／高等部／本科（学級）,学級数／高等部／本科／単式学級（学級）,学級数／高等部／本科／複式学級（学級）,学級数／高等部／専攻科（学級）,学級数／高等部／別科（学級）,学級数／高等部／重複障害学級（再掲）（学級）
総数（国・公・私立）,0,総数,平成29,2017,2686,48,37,11,1096,698,398,357,605,404,201,190,937,903,720,183,34,－,176
総数（国・公・私立）,0,総数,平成30,2018,2725,48,38,10,1143,746,397,344,599,405,194,180,935,902,720,182,33,－,177
総数（国・公・私立）,0,総数,令和元,2019,2748,52,41,11,1185,795,390,344,609,441,168,158,902,870,694,176,32,－,165
総数（国・公・私立）,0,総数,令和2,2020,2784,49,39,10,1235,821,414,372,623,441,182,169,877,847,663,184,30,－,173
総数（国・公・私立）,0,総数,令和3,2021,2809,48,40,8,1266,846,420,390,650,456,194,182,845,815,645,170,30,－,165
総数（国・公・私立）,0,総数,令和4,2022,2878,46,37,9,1293,866,427,393,676,468,208,197,863,833,662,171,30,－,166
総数（国・公・私立）,1,区部,令和4,2022,1789,35,28,7,840,568,272,247,400,280,120,112,514,490,397,93,24,－,91
総数（国・公・私立）,2,千代田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,港区,令和4,2022,70,1,－,1,26,19,7,7,11,9,2,2,32,32,28,4,－,－,4
総数（国・公・私立）,2,新宿区,令和4,2022,13,－,－,－,9,3,6,5,4,1,3,2,－,－,－,－,－,－,－
総数（国・公・私立）,2,文京区,令和4,2022,62,4,2,2,11,6,5,2,9,9,－,－,38,20,14,6,18,－,5
総数（国・公・私立）,2,台東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,墨田区,令和4,2022,56,－,－,－,29,22,7,7,14,11,3,3,13,13,11,2,－,－,2
総数（国・公・私立）,2,江東区,令和4,2022,164,－,－,－,88,59,29,25,38,26,12,9,38,38,30,8,－,－,6
総数（国・公・私立）,2,品川区,令和4,2022,57,3,3,－,36,30,6,6,18,15,3,3,－,－,－,－,－,－,－
総数（国・公・私立）,2,目黒区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,大田区,令和4,2022,111,－,－,－,57,40,17,16,26,18,8,8,28,28,21,7,－,－,7
総数（国・公・私立）,2,世田谷区,令和4,2022,173,3,3,－,90,54,36,29,42,29,13,10,38,38,29,9,－,－,8
総数（国・公・私立）,2,渋谷区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,中野区,令和4,2022,63,－,－,－,27,21,6,6,13,10,3,3,23,23,18,5,－,－,5
総数（国・公・私立）,2,杉並区,令和4,2022,117,－,－,－,43,28,15,15,27,22,5,5,47,47,43,4,－,－,4
総数（国・公・私立）,2,豊島区,令和4,2022,50,17,14,3,33,26,7,6,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,北区,令和4,2022,152,－,－,－,76,45,31,28,37,19,18,16,39,39,25,14,－,－,13
総数（国・公・私立）,2,荒川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,板橋区,令和4,2022,170,－,－,－,72,51,21,20,41,28,13,15,57,57,51,6,－,－,9
総数（国・公・私立）,2,練馬区,令和4,2022,107,－,－,－,44,28,16,13,27,19,8,7,36,33,25,8,3,－,8
総数（国・公・私立）,2,足立区,令和4,2022,113,－,－,－,61,42,19,19,24,15,9,9,28,28,22,6,－,－,6
総数（国・公・私立）,2,葛飾区,令和4,2022,182,7,6,1,75,53,22,21,38,26,12,12,62,59,52,7,3,－,7
総数（国・公・私立）,2,江戸川区,令和4,2022,129,－,－,－,63,41,22,22,31,23,8,8,35,35,28,7,－,－,7
総数（国・公・私立）,1,市部,令和4,2022,1081,11,9,2,451,298,153,146,274,187,87,85,345,339,262,77,6,－,75
総数（国・公・私立）,2,八王子市,令和4,2022,176,2,2,－,62,42,20,18,39,23,16,15,73,69,61,8,4,－,8
総数（国・公・私立）,2,立川市,令和4,2022,47,5,4,1,23,16,7,7,9,6,3,3,10,8,4,4,2,－,4
総数（国・公・私立）,2,武蔵野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三鷹市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青梅市,令和4,2022,25,－,－,－,3,1,2,－,2,1,1,－,20,20,19,1,－,－,－
総数（国・公・私立）,2,府中市,令和4,2022,173,－,－,－,76,47,29,29,43,31,12,12,54,54,41,13,－,－,13
総数（国・公・私立）,2,昭島市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,調布市,令和4,2022,37,－,－,－,20,15,5,5,17,13,4,4,－,－,－,－,－,－,－
総数（国・公・私立）,2,町田市,令和4,2022,88,3,3,－,39,29,10,10,22,17,5,5,24,24,19,5,－,－,5
総数（国・公・私立）,2,小金井市,令和4,2022,44,－,－,－,29,23,6,6,15,13,2,2,－,－,－,－,－,－,－
総数（国・公・私立）,2,小平市,令和4,2022,59,－,－,－,28,10,18,18,18,6,12,12,13,13,5,8,－,－,8
総数（国・公・私立）,2,日野市,令和4,2022,47,－,－,－,20,15,5,5,12,10,2,2,15,15,11,4,－,－,4
総数（国・公・私立）,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,国分寺市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,国立市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
