区分,学校数（校）,学校数／国立（校）,学校数／公立（校）,学校数／私立（校）,学校数／私立／学校法人立（校）,学校数／私立／準学校法人立（校）,学校数／私立／財団法人立（校）,学校数／私立／社団法人立（校）,学校数／私立／その他の法人立（校）,学校数／私立／個人立（校）
総数,393,1,8,384,110,226,6,9,18,15
0人,16,－,－,16,4,4,－,－,3,5
1～39人,36,1,－,35,6,21,－,1,2,5
40人,1,－,－,1,－,－,－,－,1,－
41～80人,48,－,－,48,14,22,3,2,5,2
81～200人,98,－,1,97,29,56,2,4,3,3
201～400人,96,－,7,89,27,56,1,2,3,－
401～600人,45,－,－,45,12,32,－,－,1,－
601～800人,21,－,－,21,5,16,－,－,－,－
801～1000人,15,－,－,15,4,11,－,－,－,－
1001人以上,17,－,－,17,9,8,－,－,－,－
,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,
１１－３　専修学校　設置者、生徒数別学校数,,,,,,,,,,
