種別,地域階層,地域,和暦（年度）,西暦（年度）,学級数（学級）,学級数／単式学級（学級）,学級数／複式学級（学級）,学級数／特別支援学級（学級）,学級数／収容人員別／7人以下（学級）,学級数／収容人員別／8～１２人（学級）,学級数／収容人員別／１３～２０人（学級）,学級数／収容人員別／２１～２５人（学級）,学級数／収容人員別／２６～３０人（学級）,学級数／収容人員別／３１～３５人（学級）,学級数／収容人員別／３６～４０人（学級）,学級数／収容人員別／４１～４５人（学級）,学級数／収容人員別／４６～４７人（学級）,学級数／収容人員別／４８人以上（学級）,学級数／収容人員別／うち特別支援学級／7人以下（学級）,学級数／収容人員別／うち特別支援学級／8～１２人（学級）,学級数／収容人員別／うち特別支援学級／１３～２０人（学級）
総数（国・公・私立）,0,総数,平成29,2017,20553,19550,4,999,741,413,457,2193,6602,7250,2828,67,1,1,663,336,－
総数（国・公・私立）,0,総数,平成30,2018,20765,19716,5,1044,750,438,403,2133,6576,7425,2977,62,1,－,671,366,7
総数（国・公・私立）,0,総数,令和元,2019,21005,19897,5,1103,834,449,413,2127,6535,7641,2949,57,－,－,712,387,4
総数（国・公・私立）,0,総数,令和2,2020,21113,19954,7,1152,848,465,360,2147,6475,7692,3062,64,－,－,742,398,12
総数（国・公・私立）,0,総数,令和3,2021,21223,20012,8,1203,804,491,360,2120,6753,7612,3003,80,－,－,754,438,11
総数（国・公・私立）,0,総数,令和4,2022,21622,20351,7,1264,827,530,423,2338,7542,7509,2372,79,2,－,775,474,15
総数（国・公・私立）,1,区部,令和4,2022,14003,13357,－,646,406,249,197,1551,5036,4933,1558,71,2,－,400,239,7
総数（国・公・私立）,2,千代田区,令和4,2022,163,158,－,5,5,－,－,25,48,27,48,10,－,－,5,－,－
総数（国・公・私立）,2,中央区,令和4,2022,283,273,－,10,5,4,4,24,82,136,28,－,－,－,5,4,1
総数（国・公・私立）,2,港区,令和4,2022,377,363,－,14,5,9,1,18,139,136,63,6,－,－,5,9,－
総数（国・公・私立）,2,新宿区,令和4,2022,389,369,－,20,13,7,15,89,123,115,26,1,－,－,13,7,－
総数（国・公・私立）,2,文京区,令和4,2022,440,413,－,27,18,10,1,35,137,186,52,1,－,－,17,10,－
総数（国・公・私立）,2,台東区,令和4,2022,250,242,－,8,5,3,5,44,94,76,23,－,－,－,5,3,－
総数（国・公・私立）,2,墨田区,令和4,2022,374,351,－,23,20,3,5,82,157,69,37,1,－,－,20,3,－
総数（国・公・私立）,2,江東区,令和4,2022,821,781,－,40,24,16,6,71,277,310,115,1,1,－,24,16,－
総数（国・公・私立）,2,品川区,令和4,2022,482,466,－,16,10,7,14,51,146,207,45,2,－,－,10,6,－
総数（国・公・私立）,2,目黒区,令和4,2022,386,371,－,15,9,6,1,70,119,150,29,2,－,－,9,6,－
総数（国・公・私立）,2,大田区,令和4,2022,1033,990,－,43,21,22,12,110,364,401,100,2,1,－,21,22,－
総数（国・公・私立）,2,世田谷区,令和4,2022,1384,1327,－,57,41,15,3,53,426,545,277,24,－,－,41,15,1
総数（国・公・私立）,2,渋谷区,令和4,2022,322,309,－,13,6,8,9,36,105,120,38,－,－,－,6,7,－
総数（国・公・私立）,2,中野区,令和4,2022,385,366,－,19,14,4,3,31,152,132,48,1,－,－,14,4,1
総数（国・公・私立）,2,杉並区,令和4,2022,791,761,－,30,18,12,2,75,362,294,22,6,－,－,18,12,－
総数（国・公・私立）,2,豊島区,令和4,2022,353,337,－,16,11,4,8,59,106,117,44,4,－,－,11,4,1
総数（国・公・私立）,2,北区,令和4,2022,528,492,－,36,27,9,16,102,182,134,58,－,－,－,27,9,－
総数（国・公・私立）,2,荒川区,令和4,2022,320,303,－,17,11,6,14,41,95,131,21,1,－,－,11,5,1
総数（国・公・私立）,2,板橋区,令和4,2022,823,786,－,37,23,14,15,70,306,293,100,2,－,－,23,14,－
総数（国・公・私立）,2,練馬区,令和4,2022,1170,1107,－,63,46,19,10,90,460,412,129,4,－,－,42,19,2
総数（国・公・私立）,2,足立区,令和4,2022,1057,1006,－,51,28,24,25,123,427,346,83,1,－,－,28,23,－
総数（国・公・私立）,2,葛飾区,令和4,2022,733,697,－,36,22,17,9,128,309,197,50,1,－,－,22,14,－
