種別,区分,課程数（課程）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,生徒数／うち昼の課程（人）,生徒数／うち高卒以上を入学資格とする課程（人）,入学者数（令和4年4月1日～5月1日）（人）,入学者数（令和4年4月1日～5月1日）／男（人）,入学者数（令和4年4月1日～5月1日）／女（人）,卒業者数（令和3年度間）（人）,卒業者数（令和3年度間）／男（人）,卒業者数（令和3年度間）／女（人）
総数（私立）,総数,286,19851,9834,10017,18296,4619,5630,2699,2931,7303,3502,3801
総数（私立）,工業関係,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち測量,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち土木・建築,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち電気・電子,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち無線・通信,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち自動車整備,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち機械,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち電子計算機,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち情報処理,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうちその他,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,農業関係,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,農業関係のうち農業,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,農業関係のうち園芸,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,農業関係のうちその他,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係,5,362,128,234,281,362,146,48,98,129,39,90
総数（私立）,医療関係のうち看護,1,115,22,93,115,115,39,9,30,35,4,31
総数（私立）,医療関係のうち准看護,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係のうち歯科衛生,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係のうち歯科技工,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係のうち臨床検査,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係のうち診療放射線,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係のうちはり・きゅう・あんま,2,182,106,76,101,182,63,39,24,50,35,15
総数（私立）,医療関係のうち柔道整復,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係のうち理学・作業療法,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係のうちその他,2,65,－,65,65,65,44,－,44,44,－,44
総数（私立）,衛生関係,1,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,衛生関係のうち栄養,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,衛生関係のうち調理,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,衛生関係のうち理容,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,衛生関係のうち美容,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,衛生関係のうち製菓・製パン,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,衛生関係のうちその他,1,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,教育・社会福祉関係,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,教育・社会福祉関係のうち保育士養成,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,教育・社会福祉関係のうち教員養成,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,教育・社会福祉関係のうち介護福祉,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,教育・社会福祉関係のうち社会福祉,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,教育・社会福祉関係のうちその他,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係,8,427,182,245,13,－,110,50,60,107,47,60
総数（私立）,商業実務関係のうち商業,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうち経理・簿記,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうちタイピスト,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうち秘書,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうち経営,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうち旅行,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうち情報,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうちビジネス,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうちその他,8,427,182,245,13,－,110,50,60,107,47,60
総数（私立）,服飾・家政関係,15,517,127,390,90,－,262,45,217,641,85,556
総数（私立）,服飾・家政関係のうち家政,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,服飾・家政関係のうち家庭,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,服飾・家政関係のうち和洋裁,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,服飾・家政関係のうち料理,15,517,127,390,90,－,262,45,217,641,85,556
総数（私立）,服飾・家政関係のうち編物・手芸,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,服飾・家政関係のうちファッションビジネス,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,服飾・家政関係のうちその他,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,文化・教養関係,125,4466,2346,2120,3833,2889,2933,1519,1414,3054,1544,1510
総数（私立）,文化・教養関係のうち音楽,11,225,8,217,162,35,94,2,92,104,3,101
総数（私立）,文化・教養関係のうち美術,3,25,9,16,25,－,25,9,16,33,17,16
総数（私立）,文化・教養関係のうちデザイン,2,341,101,240,153,153,341,101,240,325,108,217
総数（私立）,文化・教養関係のうち茶華道,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,文化・教養関係のうち外国語,4,22,9,13,－,4,4,1,3,35,21,14
総数（私立）,文化・教養関係のうち演劇・映画,2,2,－,2,－,－,－,－,－,－,－,－
総数（私立）,文化・教養関係のうち写真,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,文化・教養関係のうち通訳・ガイド,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,文化・教養関係のうち動物,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,文化・教養関係のうち法律行政,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,文化・教養関係のうちスポーツ,3,47,21,26,－,－,47,21,26,87,41,46
総数（私立）,文化・教養関係のうちその他,100,3804,2198,1606,3493,2697,2422,1385,1037,2470,1354,1116
総数（私立）,各種学校のみにある課程,132,14079,7051,7028,14079,1368,2179,1037,1142,3372,1787,1585
総数（私立）,各種学校のみにある課程のうち予備校,8,46,24,22,46,46,46,24,22,51,31,20
総数（私立）,各種学校のみにある課程のうち学習・補習,8,127,73,54,127,3,34,18,16,82,42,40
総数（私立）,各種学校のみにある課程のうち自動車操縦,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,各種学校のみにある課程のうち外国人学校,116,13906,6954,6952,13906,1319,2099,995,1104,3239,1714,1525
総数（私立）,各種学校のみにある課程のうちその他,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,
１２－２　各種学校　分野別課程数、生徒数、入学者数及び卒業者数,,,,,,,,,,,,,
注１）課程数は、1校で2課程以上設置している場合、各課程に計上している。,,,,,,,,,,,,,
注２）国立・公立の学校はない。,,,,,,,,,,,,,
注３）課程区分の詳細については、巻末の学校基本調査 専修学校の学科及び各種学校の課程のコード表を参照,,,,,,,,,,,,,
