種別,地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,学校数／うち分校（校）,学校数／５学級以下（校）,学校数／５学級以下／うち分校（校）,学校数／６～９学級（校）,学校数／１０～１１学級（校）,学校数／１２～１５学級（校）,学校数／１６～１８学級（校）,学校数／１９～２１学級（校）,学校数／２２～２４学級（校）,学校数／２５～３０学級（校）,学校数／３１～３６学級（校）,学校数／３７学級以上（校）
総数（国・公・私立）,2,立川市,令和4,2022,20,－,1,－,1,1,6,6,2,3,－,－,－
総数（国・公・私立）,2,武蔵野市,令和4,2022,15,－,－,－,－,1,5,3,1,1,4,－,－
総数（国・公・私立）,2,三鷹市,令和4,2022,16,－,－,－,－,－,2,4,6,1,2,1,－
総数（国・公・私立）,2,青梅市,令和4,2022,17,－,1,－,5,－,5,2,－,3,1,－,－
総数（国・公・私立）,2,府中市,令和4,2022,24,－,－,－,1,1,4,5,4,6,2,1,－
総数（国・公・私立）,2,昭島市,令和4,2022,14,－,－,－,－,1,7,4,1,1,－,－,－
総数（国・公・私立）,2,調布市,令和4,2022,22,－,－,－,－,－,8,4,5,2,3,－,－
総数（国・公・私立）,2,町田市,令和4,2022,44,－,－,－,2,1,15,7,8,6,5,－,－
総数（国・公・私立）,2,小金井市,令和4,2022,10,－,－,－,－,－,－,2,4,2,2,－,－
総数（国・公・私立）,2,小平市,令和4,2022,21,－,－,－,1,－,6,3,6,4,1,－,－
総数（国・公・私立）,2,日野市,令和4,2022,17,－,－,－,－,－,4,4,4,4,1,－,－
総数（国・公・私立）,2,東村山市,令和4,2022,15,－,－,－,－,－,7,5,2,1,－,－,－
総数（国・公・私立）,2,国分寺市,令和4,2022,11,－,－,－,－,－,4,3,1,1,－,2,－
総数（国・公・私立）,2,国立市,令和4,2022,11,－,－,－,－,－,7,3,1,－,－,－,－
総数（国・公・私立）,2,福生市,令和4,2022,7,－,－,－,1,1,2,3,－,－,－,－,－
総数（国・公・私立）,2,狛江市,令和4,2022,6,－,－,－,－,－,－,3,1,1,1,－,－
総数（国・公・私立）,2,東大和市,令和4,2022,10,－,－,－,－,－,6,2,2,－,－,－,－
総数（国・公・私立）,2,清瀬市,令和4,2022,10,－,－,－,2,1,4,2,－,－,1,－,－
総数（国・公・私立）,2,東久留米市,令和4,2022,13,－,－,－,1,－,4,4,1,3,－,－,－
総数（国・公・私立）,2,武蔵村山市,令和4,2022,9,－,－,－,－,1,4,1,3,－,－,－,－
総数（国・公・私立）,2,多摩市,令和4,2022,18,－,－,－,2,－,8,5,3,－,－,－,－
総数（国・公・私立）,2,稲城市,令和4,2022,12,－,－,－,2,－,3,3,3,1,－,－,－
総数（国・公・私立）,2,羽村市,令和4,2022,7,－,－,－,－,1,3,3,－,－,－,－,－
総数（国・公・私立）,2,あきる野市,令和4,2022,11,－,－,－,3,－,4,2,1,1,－,－,－
総数（国・公・私立）,2,西東京市,令和4,2022,18,－,－,－,－,－,6,3,3,3,1,2,－
総数（国・公・私立）,1,郡部,令和4,2022,11,－,－,－,4,1,5,1,－,－,－,－,－
総数（国・公・私立）,2,瑞穂町,令和4,2022,5,－,－,－,1,1,2,1,－,－,－,－,－
総数（国・公・私立）,2,日の出町,令和4,2022,3,－,－,－,－,－,3,－,－,－,－,－,－
総数（国・公・私立）,2,檜原村,令和4,2022,1,－,－,－,1,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和4,2022,2,－,－,－,2,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和4,2022,15,－,4,－,11,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,大島町,令和4,2022,3,－,－,－,3,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,利島村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,2,－,1,－,1,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,1,－,－,－,1,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和4,2022,1,－,－,－,1,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,3,－,－,－,3,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和4,2022,2,－,－,－,2,－,－,－,－,－,－,－,－
公立,0,総数,平成29,2017,1276,－,6,－,134,88,468,257,179,80,59,4,1
公立,0,総数,平成30,2018,1273,－,6,－,122,89,460,261,182,85,62,4,2
公立,0,総数,令和元,2019,1271,－,5,－,114,89,453,259,181,98,61,9,2
公立,0,総数,令和2,2020,1267,－,7,－,109,75,450,264,183,99,64,14,2
公立,0,総数,令和3,2021,1267,－,9,－,101,74,439,282,162,112,75,10,3
公立,0,総数,令和4,2022,1266,－,8,－,97,61,433,273,178,115,87,13,1
公立,1,区部,令和4,2022,815,－,－,－,53,46,288,180,108,69,63,7,1
公立,2,千代田区,令和4,2022,8,－,－,－,1,1,2,3,1,－,－,－,－
公立,2,中央区,令和4,2022,16,－,－,－,1,2,5,－,3,1,4,－,－
公立,2,港区,令和4,2022,19,－,－,－,－,2,8,3,1,3,1,－,1
公立,2,新宿区,令和4,2022,29,－,－,－,6,3,15,2,3,－,－,－,－
公立,2,文京区,令和4,2022,20,－,－,－,－,－,6,6,2,4,2,－,－
公立,2,台東区,令和4,2022,19,－,－,－,2,3,10,2,1,－,1,－,－
公立,2,墨田区,令和4,2022,25,－,－,－,1,1,12,6,5,－,－,－,－
公立,2,江東区,令和4,2022,45,－,－,－,1,4,14,8,3,5,10,－,－
公立,2,品川区,令和4,2022,31,－,－,－,2,3,13,4,7,1,1,－,－
公立,2,目黒区,令和4,2022,22,－,－,－,1,－,10,6,1,3,1,－,－
公立,2,大田区,令和4,2022,59,－,－,－,4,4,18,10,10,5,8,－,－
公立,2,世田谷区,令和4,2022,61,－,－,－,1,－,11,14,13,6,11,5,－
公立,2,渋谷区,令和4,2022,18,－,－,－,3,1,7,3,2,2,－,－,－
公立,2,中野区,令和4,2022,21,－,－,－,－,2,7,5,2,4,1,－,－
公立,2,杉並区,令和4,2022,40,－,－,－,1,－,8,12,6,6,7,－,－
公立,2,豊島区,令和4,2022,22,－,－,－,1,2,10,5,3,1,－,－,－
公立,2,北区,令和4,2022,34,－,－,－,5,－,17,5,5,－,2,－,－
公立,2,荒川区,令和4,2022,24,－,－,－,6,2,8,5,1,1,1,－,－
公立,2,板橋区,令和4,2022,51,－,－,－,3,2,19,16,6,4,1,－,－
公立,2,練馬区,令和4,2022,65,－,－,－,1,3,19,18,9,9,6,－,－
公立,2,足立区,令和4,2022,68,－,－,－,4,5,25,19,8,4,2,1,－
公立,2,葛飾区,令和4,2022,49,－,－,－,2,5,21,12,6,3,－,－,－
公立,2,江戸川区,令和4,2022,69,－,－,－,7,1,23,16,10,7,4,1,－
公立,1,市部,令和4,2022,425,－,4,－,29,14,140,92,70,46,24,6,－
公立,2,八王子市,令和4,2022,69,－,2,－,13,5,24,12,8,3,2,－,－
公立,2,立川市,令和4,2022,20,－,1,－,1,1,6,6,2,3,－,－,－
公立,2,武蔵野市,令和4,2022,12,－,－,－,－,1,4,3,1,1,2,－,－
公立,2,三鷹市,令和4,2022,15,－,－,－,－,－,1,4,6,1,2,1,－
公立,2,青梅市,令和4,2022,17,－,1,－,5,－,5,2,－,3,1,－,－
公立,2,府中市,令和4,2022,22,－,－,－,－,1,4,4,4,6,2,1,－
公立,2,昭島市,令和4,2022,13,－,－,－,－,1,6,4,1,1,－,－,－
公立,2,調布市,令和4,2022,20,－,－,－,－,－,6,4,5,2,3,－,－
公立,2,町田市,令和4,2022,42,－,－,－,2,1,14,7,8,5,5,－,－
公立,2,小金井市,令和4,2022,9,－,－,－,－,－,－,1,4,2,2,－,－
公立,2,小平市,令和4,2022,19,－,－,－,－,－,6,2,6,4,1,－,－
公立,2,日野市,令和4,2022,17,－,－,－,－,－,4,4,4,4,1,－,－
公立,2,東村山市,令和4,2022,15,－,－,－,－,－,7,5,2,1,－,－,－
公立,2,国分寺市,令和4,2022,10,－,－,－,－,－,4,2,1,1,－,2,－
公立,2,国立市,令和4,2022,8,－,－,－,－,－,5,2,1,－,－,－,－
公立,2,福生市,令和4,2022,7,－,－,－,1,1,2,3,－,－,－,－,－
公立,2,狛江市,令和4,2022,6,－,－,－,－,－,－,3,1,1,1,－,－
公立,2,東大和市,令和4,2022,10,－,－,－,－,－,6,2,2,－,－,－,－
公立,2,清瀬市,令和4,2022,9,－,－,－,1,1,4,2,－,－,1,－,－
公立,2,東久留米市,令和4,2022,12,－,－,－,－,－,4,4,1,3,－,－,－
公立,2,武蔵村山市,令和4,2022,9,－,－,－,－,1,4,1,3,－,－,－,－
公立,2,多摩市,令和4,2022,17,－,－,－,2,－,8,4,3,－,－,－,－
公立,2,稲城市,令和4,2022,12,－,－,－,2,－,3,3,3,1,－,－,－
公立,2,羽村市,令和4,2022,7,－,－,－,－,1,3,3,－,－,－,－,－
公立,2,あきる野市,令和4,2022,10,－,－,－,2,－,4,2,1,1,－,－,－
公立,2,西東京市,令和4,2022,18,－,－,－,－,－,6,3,3,3,1,2,－
公立,1,郡部,令和4,2022,11,－,－,－,4,1,5,1,－,－,－,－,－
公立,2,瑞穂町,令和4,2022,5,－,－,－,1,1,2,1,－,－,－,－,－
公立,2,日の出町,令和4,2022,3,－,－,－,－,－,3,－,－,－,－,－,－
公立,2,檜原村,令和4,2022,1,－,－,－,1,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和4,2022,2,－,－,－,2,－,－,－,－,－,－,－,－
公立,1,島部,令和4,2022,15,－,4,－,11,－,－,－,－,－,－,－,－
公立,2,大島町,令和4,2022,3,－,－,－,3,－,－,－,－,－,－,－,－
公立,2,利島村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和4,2022,2,－,1,－,1,－,－,－,－,－,－,－,－
公立,2,神津島村,令和4,2022,1,－,－,－,1,－,－,－,－,－,－,－,－
公立,2,三宅村,令和4,2022,1,－,－,－,1,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和4,2022,3,－,－,－,3,－,－,－,－,－,－,－,－
公立,2,青ヶ島村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和4,2022,2,－,－,－,2,－,－,－,－,－,－,－,－
私立,0,総数,平成29,2017,53,－,－,－,4,3,21,17,2,3,2,1,－
私立,0,総数,平成30,2018,53,－,－,－,4,2,22,17,2,3,2,1,－
私立,0,総数,令和元,2019,54,－,－,－,3,－,25,18,－,5,2,1,－
私立,0,総数,令和2,2020,55,－,1,－,3,－,25,18,－,6,2,－,－
私立,0,総数,令和3,2021,55,－,1,－,7,1,24,14,2,4,2,－,－
私立,0,総数,令和4,2022,55,－,1,－,8,－,24,14,2,4,2,－,－
私立,1,区部,令和4,2022,34,－,1,－,3,－,16,9,2,3,－,－,－
私立,2,千代田区,令和4,2022,3,－,－,－,－,－,1,2,－,－,－,－,－
私立,2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,港区,令和4,2022,2,－,－,－,－,－,1,1,－,－,－,－,－
私立,2,新宿区,令和4,2022,1,－,－,－,－,－,－,－,－,1,－,－,－
私立,2,文京区,令和4,2022,1,－,－,－,－,－,－,1,－,－,－,－,－
私立,2,台東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,墨田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,品川区,令和4,2022,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,目黒区,令和4,2022,2,－,－,－,－,－,1,－,1,－,－,－,－
私立,2,大田区,令和4,2022,2,－,－,－,－,－,2,－,－,－,－,－,－
私立,2,世田谷区,令和4,2022,8,－,－,－,1,－,4,3,－,－,－,－,－
私立,2,渋谷区,令和4,2022,3,－,－,－,－,－,1,－,－,2,－,－,－
私立,2,中野区,令和4,2022,2,－,－,－,－,－,2,－,－,－,－,－,－
私立,2,杉並区,令和4,2022,2,－,－,－,－,－,2,－,－,－,－,－,－
私立,2,豊島区,令和4,2022,2,－,－,－,－,－,1,1,－,－,－,－,－
私立,2,北区,令和4,2022,2,－,－,－,－,－,1,－,1,－,－,－,－
私立,2,荒川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,板橋区,令和4,2022,1,－,－,－,－,－,－,1,－,－,－,－,－
私立,2,練馬区,令和4,2022,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,足立区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,葛飾区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江戸川区,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
私立,1,市部,令和4,2022,21,－,－,－,5,－,8,5,－,1,2,－,－
私立,2,八王子市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,立川市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和4,2022,3,－,－,－,－,－,1,－,－,－,2,－,－
私立,2,三鷹市,令和4,2022,1,－,－,－,－,－,1,－,－,－,－,－,－
私立,2,青梅市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和4,2022,2,－,－,－,1,－,－,1,－,－,－,－,－
私立,2,昭島市,令和4,2022,1,－,－,－,－,－,1,－,－,－,－,－,－
私立,2,調布市,令和4,2022,2,－,－,－,－,－,2,－,－,－,－,－,－
私立,2,町田市,令和4,2022,2,－,－,－,－,－,1,－,－,1,－,－,－
私立,2,小金井市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小平市,令和4,2022,2,－,－,－,1,－,－,1,－,－,－,－,－
私立,2,日野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,国分寺市,令和4,2022,1,－,－,－,－,－,－,1,－,－,－,－,－
私立,2,国立市,令和4,2022,3,－,－,－,－,－,2,1,－,－,－,－,－
私立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和4,2022,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,東久留米市,令和4,2022,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和4,2022,1,－,－,－,－,－,－,1,－,－,－,－,－
私立,2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和4,2022,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,西東京市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,,
４－１　小学校　区市町村、学級数別学校数,,,,,,,,,,,,,,,,,
注）認可届出をしている学級数により区分している。,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,
