種別,地域階層,地域,和暦（年度）,西暦（年度）,学級数（学級）,学級数／単式学級（学級）,学級数／複式学級（学級）,学級数／特別支援学級（学級）,学級数／収容人員別／7人以下（学級）,学級数／収容人員別／8～１２人（学級）,学級数／収容人員別／１３～２０人（学級）,学級数／収容人員別／２１～２５人（学級）,学級数／収容人員別／２６～３０人（学級）,学級数／収容人員別／３１～３５人（学級）,学級数／収容人員別／３６～４０人（学級）,学級数／収容人員別／４１～４５人（学級）,学級数／収容人員別／４６～４７人（学級）,学級数／収容人員別／４８人以上（学級）,学級数／収容人員別／うち特別支援学級／7人以下（学級）,学級数／収容人員別／うち特別支援学級／8～１２人（学級）,学級数／収容人員別／うち特別支援学級／１３～２０人（学級）
総数（国・公・私立）,0,総数,平成29,2017,9450,8886,－,564,468,233,158,268,1164,3559,2891,644,43,22,379,185,－
総数（国・公・私立）,0,総数,平成30,2018,9346,8790,－,556,452,235,166,273,1220,3565,2723,638,55,19,367,187,2
総数（国・公・私立）,0,総数,令和元,2019,9448,8878,－,570,527,266,151,284,1197,3587,2740,619,59,18,356,211,3
総数（国・公・私立）,0,総数,令和2,2020,9597,8974,－,623,621,255,142,275,1132,3585,2897,610,74,6,416,202,5
総数（国・公・私立）,0,総数,令和3,2021,9638,8974,－,664,458,286,142,239,1166,3685,3034,551,65,12,419,243,2
総数（国・公・私立）,0,総数,令和4,2022,9750,9038,－,712,495,298,141,244,1157,3701,3084,562,57,11,447,260,5
総数（国・公・私立）,1,区部,令和4,2022,6199,5846,－,353,248,138,85,186,788,2255,1953,485,50,11,230,122,1
総数（国・公・私立）,2,千代田区,令和4,2022,171,169,－,2,2,1,6,16,13,17,25,72,13,6,2,－,－
総数（国・公・私立）,2,中央区,令和4,2022,70,67,－,3,1,2,－,5,21,28,13,－,－,－,1,2,－
総数（国・公・私立）,2,港区,令和4,2022,261,251,－,10,9,2,3,12,18,45,78,89,4,1,9,1,－
総数（国・公・私立）,2,新宿区,令和4,2022,183,174,－,9,9,3,2,5,27,27,55,41,14,－,7,2,－
総数（国・公・私立）,2,文京区,令和4,2022,284,275,－,9,11,6,5,17,37,103,63,27,11,4,8,1,－
総数（国・公・私立）,2,台東区,令和4,2022,92,86,－,6,4,2,6,3,15,35,26,1,－,－,4,2,－
総数（国・公・私立）,2,墨田区,令和4,2022,167,157,－,10,6,4,－,2,19,58,65,13,－,－,6,4,－
総数（国・公・私立）,2,江東区,令和4,2022,294,277,－,17,12,5,12,5,42,113,97,8,－,－,12,5,－
総数（国・公・私立）,2,品川区,令和4,2022,182,172,－,10,5,5,2,3,20,44,76,27,－,－,5,5,－
総数（国・公・私立）,2,目黒区,令和4,2022,151,143,－,8,6,5,1,3,39,72,25,－,－,－,6,2,－
総数（国・公・私立）,2,大田区,令和4,2022,370,343,－,27,22,8,－,8,57,145,130,－,－,－,19,8,－
総数（国・公・私立）,2,世田谷区,令和4,2022,644,617,－,27,25,11,15,18,55,217,240,63,－,－,18,9,－
総数（国・公・私立）,2,渋谷区,令和4,2022,157,151,－,6,5,1,6,3,26,76,34,6,－,－,5,1,－
総数（国・公・私立）,2,中野区,令和4,2022,189,181,－,8,8,1,2,4,18,67,65,24,－,－,7,1,－
総数（国・公・私立）,2,杉並区,令和4,2022,335,320,－,15,10,5,3,10,66,110,122,6,3,－,10,5,－
総数（国・公・私立）,2,豊島区,令和4,2022,208,201,－,7,4,3,－,3,17,45,79,52,5,－,4,3,－
総数（国・公・私立）,2,北区,令和4,2022,239,220,－,19,15,7,10,13,32,105,57,－,－,－,13,6,－
総数（国・公・私立）,2,荒川区,令和4,2022,140,128,－,12,10,2,2,6,36,42,21,21,－,－,10,2,－
総数（国・公・私立）,2,板橋区,令和4,2022,354,329,－,25,14,11,2,9,23,142,144,9,－,－,14,11,－
総数（国・公・私立）,2,練馬区,令和4,2022,476,445,－,31,15,16,2,14,54,193,158,24,－,－,15,16,－
総数（国・公・私立）,2,足立区,令和4,2022,451,420,－,31,18,12,3,13,57,253,95,－,－,－,18,12,1
総数（国・公・私立）,2,葛飾区,令和4,2022,301,276,－,25,14,11,2,9,66,111,87,1,－,－,14,11,－
総数（国・公・私立）,2,江戸川区,令和4,2022,480,444,－,36,23,15,1,5,30,207,198,1,－,－,23,13,－
総数（国・公・私立）,1,市部,令和4,2022,3452,3106,－,346,220,149,41,47,366,1427,1118,77,7,－,205,137,4
総数（国・公・私立）,2,八王子市,令和4,2022,486,443,－,43,25,18,12,9,61,204,146,11,－,－,25,18,－
総数（国・公・私立）,2,立川市,令和4,2022,121,109,－,12,4,8,－,－,13,67,29,－,－,－,4,8,－
総数（国・公・私立）,2,武蔵野市,令和4,2022,130,124,－,6,5,6,2,－,8,22,69,18,－,－,4,2,－
総数（国・公・私立）,2,三鷹市,令和4,2022,142,128,－,14,12,4,－,2,10,80,31,3,－,－,10,4,－
総数（国・公・私立）,2,青梅市,令和4,2022,115,94,－,21,9,17,3,1,17,33,35,－,－,－,7,14,－
総数（国・公・私立）,2,府中市,令和4,2022,194,179,－,15,11,4,－,－,12,92,74,1,－,－,11,4,－
総数（国・公・私立）,2,昭島市,令和4,2022,91,80,－,11,8,2,1,6,9,40,25,－,－,－,8,2,1
総数（国・公・私立）,2,調布市,令和4,2022,193,183,－,10,10,3,－,3,20,77,75,5,－,－,7,3,－
総数（国・公・私立）,2,町田市,令和4,2022,389,352,－,37,28,13,－,5,23,158,160,2,－,－,24,13,－
総数（国・公・私立）,2,小金井市,令和4,2022,127,112,－,15,4,10,1,－,20,64,25,3,－,－,4,10,1
総数（国・公・私立）,2,小平市,令和4,2022,158,145,－,13,7,8,－,4,20,51,53,15,－,－,7,6,－
総数（国・公・私立）,2,日野市,令和4,2022,134,117,－,17,10,7,－,－,10,58,45,4,－,－,10,7,－
総数（国・公・私立）,2,東村山市,令和4,2022,134,124,－,10,11,1,9,－,11,42,60,－,－,－,10,－,－
総数（国・公・私立）,2,国分寺市,令和4,2022,94,85,－,9,5,3,1,－,9,33,42,1,－,－,5,3,1
総数（国・公・私立）,2,国立市,令和4,2022,69,63,－,6,4,2,－,1,5,26,13,11,7,－,4,2,－
総数（国・公・私立）,2,福生市,令和4,2022,40,33,－,7,8,2,－,－,7,11,12,－,－,－,6,1,－
総数（国・公・私立）,2,狛江市,令和4,2022,47,42,－,5,5,－,－,－,6,30,6,－,－,－,5,－,－
総数（国・公・私立）,2,東大和市,令和4,2022,65,59,－,6,4,2,－,3,8,15,33,－,－,－,4,2,－
総数（国・公・私立）,2,清瀬市,令和4,2022,63,56,－,7,2,5,5,－,11,22,18,－,－,－,2,5,－
総数（国・公・私立）,2,東久留米市,令和4,2022,91,83,－,8,7,1,3,3,6,43,28,－,－,－,7,1,－
総数（国・公・私立）,2,武蔵村山市,令和4,2022,71,61,－,10,4,5,1,2,6,36,17,－,－,－,4,5,1
総数（国・公・私立）,2,多摩市,令和4,2022,136,117,－,19,10,9,－,－,26,65,23,3,－,－,10,9,－
総数（国・公・私立）,2,稲城市,令和4,2022,79,74,－,5,4,2,1,1,19,34,18,－,－,－,4,1,－
総数（国・公・私立）,2,羽村市,令和4,2022,48,40,－,8,5,3,－,3,3,20,14,－,－,－,5,3,－
総数（国・公・私立）,2,あきる野市,令和4,2022,81,69,－,12,8,4,2,4,15,22,26,－,－,－,8,4,－
総数（国・公・私立）,2,西東京市,令和4,2022,154,134,－,20,10,10,－,－,11,82,41,－,－,－,10,10,－
総数（国・公・私立）,1,郡部,令和4,2022,49,43,－,6,6,3,3,6,－,18,13,－,－,－,5,1,－
総数（国・公・私立）,2,瑞穂町,令和4,2022,24,21,－,3,2,1,－,－,－,14,7,－,－,－,2,1,－
総数（国・公・私立）,2,日の出町,令和4,2022,17,16,－,1,1,－,－,6,－,4,6,－,－,－,1,－,－
総数（国・公・私立）,2,檜原村,令和4,2022,4,3,－,1,2,2,－,－,－,－,－,－,－,－,1,－,－
総数（国・公・私立）,2,奥多摩町,令和4,2022,4,3,－,1,1,－,3,－,－,－,－,－,－,－,1,－,－
総数（国・公・私立）,1,島部,令和4,2022,50,43,－,7,21,8,12,5,3,1,－,－,－,－,7,－,－
総数（国・公・私立）,2,大島町,令和4,2022,11,9,－,2,2,3,3,1,2,－,－,－,－,－,2,－,－
総数（国・公・私立）,2,利島村,令和4,2022,2,2,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,7,6,－,1,4,2,1,－,－,－,－,－,－,－,1,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,3,3,－,－,－,－,3,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和4,2022,3,3,－,－,－,1,2,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,2,2,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,11,9,－,2,3,2,2,3,1,－,－,－,－,－,2,－,－
総数（国・公・私立）,2,青ヶ島村,令和4,2022,3,3,－,－,3,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和4,2022,8,6,－,2,5,－,1,1,－,1,－,－,－,－,2,－,－
公立,0,総数,平成29,2017,7185,6630,－,555,394,185,30,139,908,3200,2325,4,－,－,379,176,－
公立,0,総数,平成30,2018,7084,6537,－,547,389,190,38,158,972,3121,2212,4,－,－,367,178,2
公立,0,総数,令和元,2019,7091,6530,－,561,379,214,35,162,966,3146,2178,11,－,－,356,202,3
公立,0,総数,令和2,2020,7173,6559,－,614,439,208,38,161,908,3122,2280,17,－,－,416,194,4
公立,0,総数,令和3,2021,7332,6677,－,655,444,250,33,119,950,3187,2337,12,－,－,419,235,1
公立,0,総数,令和4,2022,7398,6695,－,703,476,269,29,134,932,3175,2360,23,－,－,447,252,4
公立,1,区部,令和4,2022,4359,4006,－,353,234,124,5,105,617,1887,1379,8,－,－,230,122,1
公立,2,千代田区,令和4,2022,25,23,－,2,2,－,－,－,8,9,6,－,－,－,2,－,－
公立,2,中央区,令和4,2022,52,49,－,3,1,2,－,－,9,27,13,－,－,－,1,2,－
公立,2,港区,令和4,2022,82,72,－,10,9,1,1,12,18,32,9,－,－,－,9,1,－
公立,2,新宿区,令和4,2022,94,85,－,9,7,2,－,5,26,25,29,－,－,－,7,2,－
公立,2,文京区,令和4,2022,80,71,－,9,8,1,－,8,14,33,16,－,－,－,8,1,－
公立,2,台東区,令和4,2022,84,78,－,6,4,2,－,2,14,35,26,1,－,－,4,2,－
公立,2,墨田区,令和4,2022,134,124,－,10,6,4,－,2,15,55,50,2,－,－,6,4,－
公立,2,江東区,令和4,2022,252,235,－,17,12,5,1,4,42,95,93,－,－,－,12,5,－
公立,2,品川区,令和4,2022,98,88,－,10,5,5,－,3,20,38,27,－,－,－,5,5,－
公立,2,目黒区,令和4,2022,93,85,－,8,6,2,－,2,23,42,18,－,－,－,6,2,－
公立,2,大田区,令和4,2022,348,321,－,27,22,8,－,8,46,137,127,－,－,－,19,8,－
公立,2,世田谷区,令和4,2022,366,339,－,27,19,11,－,8,36,157,135,－,－,－,18,9,－
公立,2,渋谷区,令和4,2022,67,61,－,6,5,1,－,－,20,41,－,－,－,－,5,1,－
公立,2,中野区,令和4,2022,117,109,－,8,7,1,－,－,9,50,48,2,－,－,7,1,－
公立,2,杉並区,令和4,2022,220,205,－,15,10,5,－,4,52,93,56,－,－,－,10,5,－
公立,2,豊島区,令和4,2022,84,77,－,7,4,3,－,3,12,24,38,－,－,－,4,3,－
公立,2,北区,令和4,2022,149,130,－,19,13,6,－,2,6,75,47,－,－,－,13,6,－
公立,2,荒川区,令和4,2022,116,104,－,12,10,2,－,5,36,42,21,－,－,－,10,2,－
公立,2,板橋区,令和4,2022,290,265,－,25,14,11,－,6,17,129,112,1,－,－,14,11,－
公立,2,練馬区,令和4,2022,428,397,－,31,15,16,－,11,46,189,150,1,－,－,15,16,－
公立,2,足立区,令和4,2022,436,405,－,31,18,12,3,13,55,250,85,－,－,－,18,12,1
公立,2,葛飾区,令和4,2022,283,258,－,25,14,11,－,4,63,109,82,－,－,－,14,11,－
公立,2,江戸川区,令和4,2022,461,425,－,36,23,13,－,3,30,200,191,1,－,－,23,13,－
公立,1,市部,令和4,2022,2940,2603,－,337,215,134,9,18,312,1269,968,15,－,－,205,129,3
公立,2,八王子市,令和4,2022,406,363,－,43,25,18,3,1,47,189,123,－,－,－,25,18,－
公立,2,立川市,令和4,2022,121,109,－,12,4,8,－,－,13,67,29,－,－,－,4,8,－
公立,2,武蔵野市,令和4,2022,73,67,－,6,4,2,－,－,6,19,41,1,－,－,4,2,－
公立,2,三鷹市,令和4,2022,118,104,－,14,12,4,－,2,10,60,27,3,－,－,10,4,－
公立,2,青梅市,令和4,2022,115,94,－,21,9,17,3,1,17,33,35,－,－,－,7,14,－
公立,2,府中市,令和4,2022,181,166,－,15,11,4,－,－,7,87,71,1,－,－,11,4,－
公立,2,昭島市,令和4,2022,84,73,－,11,8,2,1,3,7,38,25,－,－,－,8,2,1
公立,2,調布市,令和4,2022,139,129,－,10,10,3,－,－,11,57,58,－,－,－,7,3,－
公立,2,町田市,令和4,2022,322,285,－,37,24,13,－,1,20,139,123,2,－,－,24,13,－
公立,2,小金井市,令和4,2022,70,64,－,6,4,2,－,－,16,20,25,3,－,－,4,2,－
公立,2,小平市,令和4,2022,134,121,－,13,7,6,－,－,17,51,53,－,－,－,7,6,－
公立,2,日野市,令和4,2022,134,117,－,17,10,7,－,－,10,58,45,4,－,－,10,7,－
公立,2,東村山市,令和4,2022,113,103,－,10,11,1,－,－,11,37,53,－,－,－,10,－,－
公立,2,国分寺市,令和4,2022,76,67,－,9,5,3,1,－,9,33,24,1,－,－,5,3,1
公立,2,国立市,令和4,2022,45,39,－,6,4,2,－,－,－,26,13,－,－,－,4,2,－
公立,2,福生市,令和4,2022,40,33,－,7,8,2,－,－,7,11,12,－,－,－,6,1,－
公立,2,狛江市,令和4,2022,47,42,－,5,5,－,－,－,6,30,6,－,－,－,5,－,－
公立,2,東大和市,令和4,2022,65,59,－,6,4,2,－,3,8,15,33,－,－,－,4,2,－
公立,2,清瀬市,令和4,2022,58,51,－,7,2,5,－,－,11,22,18,－,－,－,2,5,－
公立,2,東久留米市,令和4,2022,82,74,－,8,7,1,－,－,6,42,26,－,－,－,7,1,－
公立,2,武蔵村山市,令和4,2022,71,61,－,10,4,5,1,2,6,36,17,－,－,－,4,5,1
公立,2,多摩市,令和4,2022,111,92,－,19,10,9,－,－,22,52,18,－,－,－,10,9,－
公立,2,稲城市,令和4,2022,76,71,－,5,4,1,－,－,19,34,18,－,－,－,4,1,－
公立,2,羽村市,令和4,2022,48,40,－,8,5,3,－,3,3,20,14,－,－,－,5,3,－
公立,2,あきる野市,令和4,2022,72,60,－,12,8,4,－,2,12,21,25,－,－,－,8,4,－
公立,2,西東京市,令和4,2022,139,119,－,20,10,10,－,－,11,72,36,－,－,－,10,10,－
公立,1,郡部,令和4,2022,49,43,－,6,6,3,3,6,－,18,13,－,－,－,5,1,－
公立,2,瑞穂町,令和4,2022,24,21,－,3,2,1,－,－,－,14,7,－,－,－,2,1,－
公立,2,日の出町,令和4,2022,17,16,－,1,1,－,－,6,－,4,6,－,－,－,1,－,－
公立,2,檜原村,令和4,2022,4,3,－,1,2,2,－,－,－,－,－,－,－,－,1,－,－
公立,2,奥多摩町,令和4,2022,4,3,－,1,1,－,3,－,－,－,－,－,－,－,1,－,－
公立,1,島部,令和4,2022,50,43,－,7,21,8,12,5,3,1,－,－,－,－,7,－,－
公立,2,大島町,令和4,2022,11,9,－,2,2,3,3,1,2,－,－,－,－,－,2,－,－
