地域階層,地域,和暦（年度）,西暦（年度）,生徒数（人）,生徒数／単式学級（人）,生徒数／複式学級（人）,生徒数／特別支援学級（人）,生徒数／国立（人）,生徒数／国立／単式学級（人）,生徒数／国立／複式学級（人）,生徒数／国立／特別支援学級（人）,生徒数／公立（人）,生徒数／公立／単式学級（人）,生徒数／公立／複式学級（人）,生徒数／公立／特別支援学級（人）,生徒数／私立（人）,生徒数／私立／単式学級（人）,生徒数／私立／複式学級（人）,生徒数／私立／特別支援学級（人）,帰国生徒数（再掲）（人）,帰国生徒数（再掲）／国立（人）,帰国生徒数（再掲）／公立（人）,帰国生徒数（再掲）／私立（人）,外国人生徒数（再掲）（人）,外国人生徒数（再掲）／国立（人）,外国人生徒数（再掲）／公立（人）,外国人生徒数（再掲）／私立（人）
0,総数,平成29,2017,304199,300525,－,3674,2764,2764,－,－,227218,223651,－,3567,74217,74110,－,107,788,27,393,368,3263,2,3001,260
0,総数,平成30,2018,300085,296409,－,3676,2705,2705,－,－,222876,219304,－,3572,74504,74400,－,104,726,16,329,381,3396,3,3131,262
0,総数,令和元,2019,300377,296536,－,3841,2644,2644,－,－,222730,218989,－,3741,75003,74903,－,100,688,24,283,381,3705,－,3365,340
0,総数,令和2,2020,304405,300252,－,4153,2582,2582,－,－,225116,221066,－,4050,76707,76604,－,103,773,30,369,374,4174,－,3803,371
0,総数,令和3,2021,311049,306563,－,4486,2576,2576,－,－,229999,225622,－,4377,78474,78365,－,109,740,37,373,330,4500,4,3980,516
0,総数,令和4,2022,313353,308561,－,4792,2563,2563,－,－,230894,226211,－,4683,79896,79787,－,109,712,38,328,346,4574,4,3960,610
1,区部,令和4,2022,203362,201008,－,2354,2144,2144,－,－,137648,135294,－,2354,63570,63570,－,－,582,38,255,289,3706,－,3176,530
2,千代田区,令和4,2022,6346,6337,－,9,－,－,－,－,771,762,－,9,5575,5575,－,－,23,－,5,18,42,－,19,23
2,中央区,令和4,2022,2155,2132,－,23,－,－,－,－,1659,1636,－,23,496,496,－,－,10,－,9,1,62,－,36,26
2,港区,令和4,2022,9506,9449,－,57,－,－,－,－,2257,2200,－,57,7249,7249,－,－,57,－,12,45,103,－,94,9
2,新宿区,令和4,2022,6348,6294,－,54,－,－,－,－,2819,2765,－,54,3529,3529,－,－,28,－,11,17,221,－,187,34
2,文京区,令和4,2022,9308,9255,－,53,1357,1357,－,－,2335,2282,－,53,5616,5616,－,－,68,37,16,15,121,－,70,51
2,台東区,令和4,2022,2827,2791,－,36,－,－,－,－,2679,2643,－,36,148,148,－,－,13,－,13,－,82,－,79,3
2,墨田区,令和4,2022,5590,5525,－,65,－,－,－,－,4364,4299,－,65,1226,1226,－,－,5,－,3,2,146,－,100,46
2,江東区,令和4,2022,9394,9286,－,108,－,－,－,－,8064,7956,－,108,1330,1330,－,－,47,－,14,33,251,－,223,28
2,品川区,令和4,2022,6220,6156,－,64,－,－,－,－,2959,2895,－,64,3261,3261,－,－,26,－,6,20,51,－,44,7
2,目黒区,令和4,2022,4615,4568,－,47,－,－,－,－,2841,2794,－,47,1774,1774,－,－,20,－,20,－,43,－,31,12
2,大田区,令和4,2022,11640,11461,－,179,－,－,－,－,10964,10785,－,179,676,676,－,－,19,－,19,－,220,－,220,－
2,世田谷区,令和4,2022,21525,21341,－,184,787,787,－,－,11751,11567,－,184,8987,8987,－,－,69,1,26,42,105,－,78,27
2,渋谷区,令和4,2022,4996,4957,－,39,－,－,－,－,1946,1907,－,39,3050,3050,－,－,25,－,6,19,54,－,48,6
2,中野区,令和4,2022,6406,6353,－,53,－,－,－,－,3886,3833,－,53,2520,2520,－,－,48,－,25,23,75,－,52,23
2,杉並区,令和4,2022,10956,10859,－,97,－,－,－,－,6854,6757,－,97,4102,4102,－,－,48,－,21,27,92,－,68,24
2,豊島区,令和4,2022,7597,7546,－,51,－,－,－,－,2708,2657,－,51,4889,4889,－,－,20,－,6,14,174,－,104,70
2,北区,令和4,2022,7124,6992,－,132,－,－,－,－,4594,4462,－,132,2530,2530,－,－,8,－,2,6,197,－,158,39
2,荒川区,令和4,2022,4352,4278,－,74,－,－,－,－,3389,3315,－,74,963,963,－,－,5,－,3,2,193,－,161,32
2,板橋区,令和4,2022,11605,11426,－,179,－,－,－,－,9349,9170,－,179,2256,2256,－,－,4,－,4,－,206,－,197,9
2,練馬区,令和4,2022,15598,15377,－,221,－,－,－,－,13848,13627,－,221,1750,1750,－,－,19,－,17,2,167,－,152,15
2,足立区,令和4,2022,14244,14026,－,218,－,－,－,－,13719,13501,－,218,525,525,－,－,2,－,2,－,434,－,430,4
2,葛飾区,令和4,2022,9295,9137,－,158,－,－,－,－,8755,8597,－,158,540,540,－,－,6,－,6,－,269,－,264,5
2,江戸川区,令和4,2022,15715,15462,－,253,－,－,－,－,15137,14884,－,253,578,578,－,－,12,－,9,3,398,－,361,37
1,市部,令和4,2022,108114,105718,－,2396,419,419,－,－,91369,89082,－,2287,16326,16217,－,109,129,－,72,57,851,4,767,80
2,八王子市,令和4,2022,15143,14855,－,288,－,－,－,－,12626,12338,－,288,2517,2517,－,－,13,－,10,3,150,－,127,23
2,立川市,令和4,2022,3790,3703,－,87,－,－,－,－,3790,3703,－,87,－,－,－,－,2,－,2,－,41,－,41,－
2,武蔵野市,令和4,2022,4462,4431,－,31,－,－,－,－,2460,2429,－,31,2002,2002,－,－,28,－,13,15,18,－,18,－
2,三鷹市,令和4,2022,4420,4332,－,88,－,－,－,－,3581,3493,－,88,839,839,－,－,7,－,6,1,17,－,17,－
2,青梅市,令和4,2022,3123,2967,－,156,－,－,－,－,3123,2967,－,156,－,－,－,－,－,－,－,－,28,－,28,－
2,府中市,令和4,2022,6396,6290,－,106,－,－,－,－,5976,5870,－,106,420,420,－,－,3,－,3,－,42,－,35,7
2,昭島市,令和4,2022,2772,2694,－,78,－,－,－,－,2576,2498,－,78,196,196,－,－,4,－,－,4,29,－,26,3
2,調布市,令和4,2022,6318,6251,－,67,－,－,－,－,4502,4435,－,67,1816,1816,－,－,16,－,1,15,55,－,37,18
2,町田市,令和4,2022,12472,12219,－,253,－,－,－,－,10252,9999,－,253,2220,2220,－,－,15,－,10,5,62,－,54,8
2,小金井市,令和4,2022,3965,3819,－,146,419,419,－,－,2236,2199,－,37,1310,1201,－,109,8,－,3,5,33,4,20,9
2,小平市,令和4,2022,5070,4987,－,83,－,－,－,－,4249,4166,－,83,821,821,－,－,10,－,9,1,25,－,25,－
2,日野市,令和4,2022,4240,4125,－,115,－,－,－,－,4240,4125,－,115,－,－,－,－,3,－,3,－,24,－,24,－
