種別,地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,学校数／独立校（校）,学校数／併置校（校）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（兼務者）（人）,職員数（本務者）（人）
総数（公・私立）,0,総数,平成29,2017,12,4,8,10836,6152,4684,260,168,92,907,54
総数（公・私立）,0,総数,平成30,2018,12,4,8,10647,5956,4691,229,144,85,857,55
総数（公・私立）,0,総数,令和元,2019,12,4,8,10889,5988,4901,234,144,90,854,60
総数（公・私立）,0,総数,令和2,2020,11,4,7,10362,5644,4718,241,149,92,819,60
総数（公・私立）,0,総数,令和3,2021,11,4,7,10413,5606,4807,238,142,96,737,59
総数（公・私立）,0,総数,令和4,2022,11,4,7,10416,5513,4903,236,143,93,751,59
総数（公・私立）,1,区部,令和4,2022,8,3,5,7099,3964,3135,150,93,57,80,22
総数（公・私立）,2,千代田区,令和4,2022,2,1,1,713,349,364,32,16,16,24,5
総数（公・私立）,2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,港区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,新宿区,令和4,2022,1,－,1,348,146,202,10,6,4,－,1
総数（公・私立）,2,文京区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,台東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,墨田区,令和4,2022,1,1,－,695,400,295,28,22,6,9,6
総数（公・私立）,2,江東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,品川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,目黒区,令和4,2022,1,－,1,480,187,293,13,10,3,－,1
総数（公・私立）,2,大田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,世田谷区,令和4,2022,1,－,1,3206,2203,1003,39,22,17,4,3
総数（公・私立）,2,渋谷区,令和4,2022,1,1,－,1522,643,879,24,14,10,27,4
総数（公・私立）,2,中野区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,杉並区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,豊島区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,北区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,荒川区,令和4,2022,1,－,1,135,36,99,4,3,1,16,2
総数（公・私立）,2,板橋区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,練馬区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,足立区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,葛飾区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,江戸川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,1,市部,令和4,2022,3,1,2,3317,1549,1768,86,50,36,671,37
総数（公・私立）,2,八王子市,令和4,2022,1,－,1,126,72,54,7,4,3,4,1
総数（公・私立）,2,立川市,令和4,2022,1,－,1,620,311,309,16,10,6,8,2
総数（公・私立）,2,武蔵野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,三鷹市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,青梅市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,府中市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,昭島市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,調布市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,町田市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,小金井市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,小平市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,日野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,国分寺市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,国立市,令和4,2022,1,1,－,2571,1166,1405,63,36,27,659,34
総数（公・私立）,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,清瀬市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,東久留米市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,多摩市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,あきる野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,西東京市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,0,総数のうち公立（再掲）,令和4,2022,3,－,3,1544,711,833,43,24,19,28,5
総数（公・私立）,0,総数のうち私立（再掲）,令和4,2022,8,4,4,8872,4802,4070,193,119,74,723,54
,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,
８－１　高等学校（通信制）　通信制課程の区市町村別学校数、生徒数、教員数及び職員数,,,,,,,,,,,,,,,
注１）学校数のうち、独立校とは通信制課程のみの学校、併置校とは全日制や定時制と併置している学校である。,,,,,,,,,,,,,,,
注２）生徒数には特科生は含まれていない。（特科生：高等学校通信教育規程附則第２項により、当該学校長が受講を許可した生徒）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　4:区市町村）,,,,,,,,,,,,,,,
