種別,地域階層,地域,和暦（年度）,西暦（年度）,在学者数（人）,在学者数／幼稚部（人）,在学者数／小学部（人）,在学者数／中学部（人）,在学者数／高等部／本科（人）,在学者数／高等部／専攻科（人）,在学者数／高等部／別科（人）,在学者数／男（人）,在学者数／男／幼稚部（人）,在学者数／男／小学部（人）,在学者数／男／中学部（人）,在学者数／男／高等部／本科（人）,在学者数／男／高等部／専攻科（人）,在学者数／男／高等部／別科（人）,在学者数／女（人）,在学者数／女／幼稚部（人）,在学者数／女／小学部（人）,在学者数／女／中学部（人）,在学者数／女／高等部／本科（人）,在学者数／女／高等部／専攻科（人）,在学者数／女／高等部／別科（人）
総数（国・公・私立）,0,総数,平成29,2017,13217,199,4463,2508,5887,160,－,8609,112,2917,1581,3902,97,－,4608,87,1546,927,1985,63,－
総数（国・公・私立）,0,総数,平成30,2018,13386,195,4698,2442,5901,150,－,8695,96,3107,1528,3872,92,－,4691,99,1591,914,2029,58,－
総数（国・公・私立）,0,総数,令和元,2019,13464,210,4916,2541,5660,137,－,8740,105,3249,1614,3686,86,－,4724,105,1667,927,1974,51,－
総数（国・公・私立）,0,総数,令和2,2020,13519,200,5123,2610,5463,123,－,8804,105,3421,1656,3546,76,－,4715,95,1702,954,1917,47,－
総数（国・公・私立）,0,総数,令和3,2021,13713,193,5299,2756,5340,125,－,8966,101,3532,1776,3484,73,－,4747,92,1767,980,1856,52,－
総数（国・公・私立）,0,総数,令和4,2022,14160,173,5524,2875,5462,126,－,9371,91,3722,1878,3609,71,－,4789,82,1802,997,1853,55,－
総数（国・公・私立）,1,区部,令和4,2022,8907,137,3674,1731,3261,104,－,5908,75,2479,1146,2148,60,－,2999,62,1195,585,1113,44,－
総数（国・公・私立）,2,千代田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,港区,令和4,2022,416,4,125,49,238,－,－,291,3,90,35,163,－,－,125,1,35,14,75,－,－
総数（国・公・私立）,2,新宿区,令和4,2022,35,－,23,12,－,－,－,22,－,14,8,－,－,－,13,－,9,4,－,－,－
総数（国・公・私立）,2,文京区,令和4,2022,304,21,57,49,116,61,－,174,16,27,28,69,34,－,130,5,30,21,47,27,－
総数（国・公・私立）,2,台東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,墨田区,令和4,2022,285,－,135,66,84,－,－,198,－,94,51,53,－,－,87,－,41,15,31,－,－
総数（国・公・私立）,2,江東区,令和4,2022,799,－,389,160,250,－,－,550,－,277,115,158,－,－,249,－,112,45,92,－,－
総数（国・公・私立）,2,品川区,令和4,2022,290,13,188,89,－,－,－,186,4,125,57,－,－,－,104,9,63,32,－,－,－
総数（国・公・私立）,2,目黒区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,大田区,令和4,2022,544,－,268,118,158,－,－,364,－,189,71,104,－,－,180,－,79,47,54,－,－
総数（国・公・私立）,2,世田谷区,令和4,2022,731,8,364,164,195,－,－,461,3,242,96,120,－,－,270,5,122,68,75,－,－
総数（国・公・私立）,2,渋谷区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,中野区,令和4,2022,331,－,125,63,143,－,－,233,－,94,48,91,－,－,98,－,31,15,52,－,－
総数（国・公・私立）,2,杉並区,令和4,2022,684,－,174,120,390,－,－,462,－,117,74,271,－,－,222,－,57,46,119,－,－
総数（国・公・私立）,2,豊島区,令和4,2022,183,62,121,－,－,－,－,85,30,55,－,－,－,－,98,32,66,－,－,－,－
総数（国・公・私立）,2,北区,令和4,2022,650,－,302,137,211,－,－,429,－,204,91,134,－,－,221,－,98,46,77,－,－
総数（国・公・私立）,2,荒川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,板橋区,令和4,2022,957,－,348,183,426,－,－,654,－,233,125,296,－,－,303,－,115,58,130,－,－
総数（国・公・私立）,2,練馬区,令和4,2022,541,－,192,121,203,25,－,379,－,138,86,135,20,－,162,－,54,35,68,5,－
総数（国・公・私立）,2,足立区,令和4,2022,561,－,273,98,190,－,－,358,－,181,53,124,－,－,203,－,92,45,66,－,－
総数（国・公・私立）,2,葛飾区,令和4,2022,967,29,322,159,439,18,－,642,19,210,108,299,6,－,325,10,112,51,140,12,－
総数（国・公・私立）,2,江戸川区,令和4,2022,629,－,268,143,218,－,－,420,－,189,100,131,－,－,209,－,79,43,87,－,－
総数（国・公・私立）,1,市部,令和4,2022,5225,36,1846,1139,2182,22,－,3443,16,1239,728,1449,11,－,1782,20,607,411,733,11,－
総数（国・公・私立）,2,八王子市,令和4,2022,928,2,242,150,525,9,－,648,1,173,106,363,5,－,280,1,69,44,162,4,－
総数（国・公・私立）,2,立川市,令和4,2022,200,15,101,36,35,13,－,112,7,60,17,22,6,－,88,8,41,19,13,7,－
総数（国・公・私立）,2,武蔵野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三鷹市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青梅市,令和4,2022,195,－,8,6,181,－,－,132,－,3,2,127,－,－,63,－,5,4,54,－,－
総数（国・公・私立）,2,府中市,令和4,2022,743,－,268,157,318,－,－,465,－,179,87,199,－,－,278,－,89,70,119,－,－
総数（国・公・私立）,2,昭島市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,調布市,令和4,2022,165,－,83,82,－,－,－,125,－,64,61,－,－,－,40,－,19,21,－,－,－
総数（国・公・私立）,2,町田市,令和4,2022,417,14,164,89,150,－,－,281,5,113,60,103,－,－,136,9,51,29,47,－,－
総数（国・公・私立）,2,小金井市,令和4,2022,209,－,140,69,－,－,－,141,－,100,41,－,－,－,68,－,40,28,－,－,－
総数（国・公・私立）,2,小平市,令和4,2022,190,－,85,61,44,－,－,100,－,44,32,24,－,－,90,－,41,29,20,－,－
総数（国・公・私立）,2,日野市,令和4,2022,253,－,101,65,87,－,－,184,－,75,46,63,－,－,69,－,26,19,24,－,－
総数（国・公・私立）,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,国分寺市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,国立市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,清瀬市,令和4,2022,245,－,137,108,－,－,－,174,－,99,75,－,－,－,71,－,38,33,－,－,－
総数（国・公・私立）,2,東久留米市,令和4,2022,281,5,19,19,238,－,－,173,3,11,9,150,－,－,108,2,8,10,88,－,－
総数（国・公・私立）,2,武蔵村山市,令和4,2022,120,－,58,30,32,－,－,58,－,27,16,15,－,－,62,－,31,14,17,－,－
総数（国・公・私立）,2,多摩市,令和4,2022,362,－,162,85,115,－,－,221,－,100,52,69,－,－,141,－,62,33,46,－,－
総数（国・公・私立）,2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,羽村市,令和4,2022,457,－,147,114,196,－,－,314,－,99,77,138,－,－,143,－,48,37,58,－,－
総数（国・公・私立）,2,あきる野市,令和4,2022,296,－,131,68,97,－,－,199,－,92,47,60,－,－,97,－,39,21,37,－,－
総数（国・公・私立）,2,西東京市,令和4,2022,164,－,－,－,164,－,－,116,－,－,－,116,－,－,48,－,－,－,48,－,－
総数（国・公・私立）,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
